:ID;:LABEL;type;open_date:datetime
534283;Claim;Incidente Auto;2022-11-29T18:39:22.018838
534286;Claim;Incidente Auto;2022-12-19T18:37:54.018838
534289;Claim;Incendio doloso Auto;2022-07-06T18:41:39.018838
534292;Claim;Furto in Casa;2022-05-25T18:38:01.019846
534295;Claim;Incendio doloso Auto;2022-07-10T18:36:30.019846
534298;Claim;Furto Auto;2022-03-30T18:39:22.019846
534301;Claim;Incendio doloso Auto;2022-12-08T18:40:48.019846
534307;Claim;Furto Auto;2022-02-03T18:39:30.019846
534316;Claim;Furto Auto;2022-09-25T18:38:14.019846
534319;Claim;Incendio doloso Casa;2023-01-08T18:37:10.019846
534325;Claim;Furto in Casa;2022-10-24T18:38:55.019846
534328;Claim;Incendio doloso Auto;2022-02-20T18:37:23.019846
534331;Claim;Incendio doloso Casa;2022-08-18T18:37:48.019846
534334;Claim;Incendio doloso Auto;2022-05-18T18:38:54.019846
534337;Claim;Furto in Casa;2022-06-05T18:38:44.019846
534340;Claim;Incendio doloso Auto;2022-09-09T18:37:05.019846
534349;Claim;Furto in Casa;2022-08-05T18:36:55.019846
534358;Claim;Furto Auto;2022-05-01T18:36:48.020847
534364;Claim;Incendio doloso Auto;2022-11-08T18:39:16.020847
534385;Claim;Incidente Auto;2022-12-14T18:39:03.020847
534391;Claim;Incidente Auto;2022-03-31T18:37:47.020847
534397;Claim;Incendio doloso Auto;2022-05-18T18:42:06.020847
534400;Claim;Incendio doloso Casa;2022-07-25T18:40:50.020847
534403;Claim;Furto Auto;2022-05-25T18:41:56.020847
534406;Claim;Incendio doloso Casa;2022-08-26T18:40:11.020847
534412;Claim;Incendio doloso Auto;2022-04-27T18:41:37.020847
534424;Claim;Furto in Casa;2022-10-31T18:39:36.021845
534430;Claim;Incendio doloso Casa;2022-03-25T18:39:49.021845
534436;Claim;Furto in Casa;2022-03-01T18:40:56.021845
534451;Claim;Furto Auto;2022-11-21T18:40:19.021845
534454;Claim;Furto Auto;2022-05-21T18:41:16.021845
534460;Claim;Incendio doloso Casa;2022-10-07T18:38:38.021845
534463;Claim;Incidente Auto;2022-01-28T18:38:44.021845
534472;Claim;Furto in Casa;2022-10-09T18:40:38.022846
534475;Claim;Furto in Casa;2022-01-26T18:39:35.022846
534484;Claim;Incidente Auto;2022-03-30T18:39:09.022846
534496;Claim;Furto in Casa;2022-08-27T18:40:30.022846
534514;Claim;Furto in Casa;2022-04-16T18:41:07.022846
534520;Claim;Incendio doloso Casa;2022-02-02T18:36:44.022846
534523;Claim;Incidente Auto;2022-03-08T18:38:39.022846
534526;Claim;Furto in Casa;2022-08-30T18:37:20.022846
534532;Claim;Furto Auto;2022-04-19T18:40:37.023846
534535;Claim;Furto Auto;2022-03-28T18:38:49.023846
534538;Claim;Furto Auto;2022-11-09T18:41:30.023846
534541;Claim;Incidente Auto;2022-05-08T18:42:03.023846
534544;Claim;Furto in Casa;2022-08-01T18:36:42.023846
534550;Claim;Incidente Auto;2022-12-14T18:37:23.023846
534553;Claim;Furto in Casa;2022-03-28T18:39:42.023846
534565;Claim;Incendio doloso Auto;2023-01-02T18:36:17.023846
534571;Claim;Incendio doloso Casa;2023-01-19T18:36:32.023846
534583;Claim;Furto Auto;2022-10-18T18:37:13.023846
534586;Claim;Incendio doloso Casa;2022-05-21T18:41:22.023846
534598;Claim;Incendio doloso Casa;2022-11-10T18:42:07.024846
534604;Claim;Incidente Auto;2022-04-03T18:40:42.024846
534619;Claim;Furto Auto;2022-03-09T18:39:26.024846
534628;Claim;Incendio doloso Auto;2022-05-18T18:39:54.024846
534634;Claim;Furto in Casa;2022-04-13T18:38:49.024846
534637;Claim;Furto in Casa;2022-03-28T18:40:34.024846
534640;Claim;Incendio doloso Casa;2022-03-31T18:38:21.024846
534646;Claim;Incendio doloso Auto;2023-01-24T18:42:10.024846
534649;Claim;Incendio doloso Auto;2022-10-12T18:39:32.024846
534652;Claim;Furto Auto;2022-05-09T18:41:49.025847
534655;Claim;Furto Auto;2022-12-02T18:40:20.025847
534658;Claim;Furto Auto;2023-01-02T18:37:54.025847
534661;Claim;Furto in Casa;2022-11-24T18:36:43.025847
534673;Claim;Furto in Casa;2022-02-09T18:39:52.025847
534676;Claim;Incendio doloso Auto;2022-05-16T18:40:41.025847
534679;Claim;Furto in Casa;2022-05-15T18:36:31.025847
534682;Claim;Incendio doloso Casa;2023-01-16T18:36:43.025847
534691;Claim;Furto in Casa;2022-12-10T18:38:54.025847
534694;Claim;Furto Auto;2022-03-09T18:36:13.025847
534697;Claim;Furto Auto;2022-12-07T18:37:20.025847
534700;Claim;Furto Auto;2022-12-05T18:38:24.025847
534718;Claim;Furto Auto;2022-06-08T18:36:14.025847
534727;Claim;Incendio doloso Casa;2022-09-29T18:40:31.025847
534730;Claim;Incendio doloso Casa;2022-10-23T18:41:58.025847
534733;Claim;Incidente Auto;2022-09-25T18:40:09.025847
534736;Claim;Furto in Casa;2022-11-25T18:39:28.025847
534739;Claim;Incendio doloso Casa;2022-07-10T18:36:39.025847
534745;Claim;Incidente Auto;2022-05-30T18:40:29.027353
534751;Claim;Incidente Auto;2022-10-11T18:40:54.027353
534757;Claim;Incendio doloso Casa;2022-03-15T18:41:43.027353
534760;Claim;Incendio doloso Casa;2022-12-02T18:36:25.027353
534763;Claim;Furto Auto;2023-01-19T18:41:52.027353
534766;Claim;Furto Auto;2022-08-16T18:39:31.027353
534769;Claim;Furto Auto;2022-12-17T18:41:55.027353
534772;Claim;Furto Auto;2022-11-11T18:36:51.027353
534778;Claim;Furto in Casa;2022-03-21T18:36:52.027353
534781;Claim;Incendio doloso Auto;2022-03-05T18:37:47.027353
534805;Claim;Furto Auto;2022-12-01T18:41:15.027353
534808;Claim;Furto Auto;2022-10-17T18:39:15.028362
534811;Claim;Furto Auto;2022-04-03T18:40:24.028362
534814;Claim;Incidente Auto;2022-04-23T18:39:15.028362
534820;Claim;Incidente Auto;2022-11-02T18:38:40.028362
534826;Claim;Furto in Casa;2022-02-22T18:41:55.028362
534829;Claim;Furto Auto;2022-08-27T18:41:17.028362
534832;Claim;Furto in Casa;2022-09-01T18:36:59.028362
534838;Claim;Incendio doloso Casa;2022-12-24T18:38:53.028362
534844;Claim;Incendio doloso Casa;2022-08-28T18:36:59.028362
534853;Claim;Furto Auto;2022-03-29T18:41:49.028362
534859;Claim;Furto in Casa;2022-11-18T18:40:00.028362
534862;Claim;Furto Auto;2022-03-29T18:39:21.028362
534868;Claim;Incendio doloso Auto;2022-11-03T18:38:00.028362
534877;Claim;Furto in Casa;2022-08-15T18:38:32.029362
534880;Claim;Incendio doloso Casa;2022-09-04T18:41:26.029362
534883;Claim;Furto in Casa;2022-07-26T18:38:45.029362
534886;Claim;Incendio doloso Auto;2022-09-17T18:37:04.029362
534889;Claim;Incidente Auto;2022-09-24T18:39:18.029362
534901;Claim;Incendio doloso Auto;2022-02-05T18:39:28.029362
534910;Claim;Incendio doloso Casa;2022-12-04T18:37:43.029362
534916;Claim;Furto in Casa;2022-05-27T18:40:45.029362
534919;Claim;Furto in Casa;2022-05-09T18:37:59.029362
534922;Claim;Furto in Casa;2022-12-23T18:38:01.029362
534937;Claim;Incendio doloso Casa;2022-10-28T18:37:17.030362
534943;Claim;Incidente Auto;2022-05-24T18:36:24.030362
534946;Claim;Incidente Auto;2022-02-20T18:39:46.030362
534949;Claim;Furto Auto;2023-01-02T18:37:01.030362
534952;Claim;Incidente Auto;2022-05-24T18:41:23.030362
534961;Claim;Incendio doloso Auto;2022-08-07T18:40:23.030362
534964;Claim;Incidente Auto;2022-02-25T18:39:23.030362
534970;Claim;Incendio doloso Auto;2022-03-03T18:38:11.030362
534979;Claim;Incendio doloso Casa;2022-02-28T18:39:07.030362
534985;Claim;Furto Auto;2022-05-21T18:36:34.030362
534991;Claim;Furto Auto;2022-04-06T18:38:26.030362
534994;Claim;Furto Auto;2022-04-22T18:41:20.031362
534997;Claim;Incendio doloso Auto;2022-12-28T18:39:20.031362
535018;Claim;Incendio doloso Auto;2022-10-26T18:37:10.031362
535024;Claim;Furto in Casa;2022-09-15T18:39:47.031362
535027;Claim;Furto Auto;2022-04-13T18:36:49.031362
535036;Claim;Furto in Casa;2022-06-07T18:38:33.031362
535042;Claim;Incidente Auto;2022-09-24T18:36:41.031362
535045;Claim;Incendio doloso Auto;2023-01-17T18:37:28.032361
535048;Claim;Incendio doloso Auto;2022-10-19T18:37:28.032361
535051;Claim;Furto in Casa;2022-11-15T18:40:19.032361
535060;Claim;Incendio doloso Casa;2023-01-21T18:38:03.032361
535066;Claim;Incendio doloso Casa;2022-03-09T18:36:29.032361
535075;Claim;Incendio doloso Auto;2022-02-22T18:39:56.032361
535078;Claim;Furto Auto;2022-08-23T18:38:06.032361
535090;Claim;Incidente Auto;2022-10-14T18:38:41.032361
535096;Claim;Incendio doloso Auto;2022-10-02T18:38:21.032361
535099;Claim;Furto Auto;2022-12-07T18:41:26.032361
535102;Claim;Incidente Auto;2022-07-15T18:36:53.032361
535111;Claim;Incidente Auto;2022-02-22T18:40:00.033362
535117;Claim;Incendio doloso Casa;2022-09-18T18:36:28.033362
535120;Claim;Furto Auto;2022-12-22T18:37:28.033362
535123;Claim;Incendio doloso Casa;2022-12-10T18:38:16.033362
535129;Claim;Furto in Casa;2022-04-25T18:40:50.033362
535135;Claim;Furto in Casa;2022-02-16T18:39:13.033362
535138;Claim;Furto Auto;2022-05-14T18:41:25.033362
535141;Claim;Incendio doloso Casa;2022-02-07T18:38:28.033362
535147;Claim;Incidente Auto;2022-06-28T18:40:23.033362
535150;Claim;Incendio doloso Casa;2022-05-24T18:39:55.033362
535153;Claim;Furto Auto;2022-05-20T18:37:26.033362
535159;Claim;Furto Auto;2022-02-03T18:38:47.033362
535162;Claim;Furto in Casa;2022-03-04T18:40:46.033362
535177;Claim;Incendio doloso Auto;2022-02-11T18:37:59.034360
535180;Claim;Incendio doloso Auto;2022-03-25T18:41:06.034360
535186;Claim;Incendio doloso Casa;2022-05-07T18:36:21.034360
535192;Claim;Incendio doloso Casa;2022-12-18T18:36:43.034360
535195;Claim;Furto Auto;2022-04-04T18:42:08.034360
535201;Claim;Incidente Auto;2022-06-20T18:39:36.034360
535204;Claim;Incendio doloso Casa;2022-06-23T18:36:52.034360
535210;Claim;Furto in Casa;2022-05-04T18:38:29.034360
535219;Claim;Furto Auto;2022-12-24T18:38:55.034360
535225;Claim;Incendio doloso Casa;2022-11-09T18:37:08.034360
535237;Claim;Incendio doloso Casa;2022-10-11T18:36:20.035361
535240;Claim;Incendio doloso Casa;2022-09-26T18:37:42.035361
535246;Claim;Furto in Casa;2022-07-20T18:40:21.035361
535249;Claim;Furto Auto;2022-07-25T18:40:04.035361
535255;Claim;Incendio doloso Casa;2023-01-09T18:37:01.035361
535261;Claim;Incendio doloso Auto;2022-03-19T18:38:35.035361
535264;Claim;Furto Auto;2022-08-10T18:39:08.035361
535273;Claim;Incidente Auto;2022-05-20T18:39:00.035361
535276;Claim;Incidente Auto;2022-11-01T18:38:59.035361
535279;Claim;Furto Auto;2022-11-25T18:40:16.035361
535288;Claim;Incendio doloso Casa;2022-12-31T18:36:57.035361
535291;Claim;Furto in Casa;2023-01-06T18:38:34.035361
535306;Claim;Incidente Auto;2022-10-16T18:40:07.036360
535321;Claim;Furto in Casa;2022-03-09T18:41:47.036360
535327;Claim;Furto in Casa;2022-07-13T18:41:57.036360
535330;Claim;Incidente Auto;2022-08-21T18:41:21.036360
535339;Claim;Furto Auto;2022-10-17T18:37:52.036360
535345;Claim;Furto Auto;2022-10-15T18:38:00.036360
535354;Claim;Incendio doloso Casa;2022-02-01T18:39:29.036360
535357;Claim;Furto in Casa;2022-05-12T18:38:23.036360
535369;Claim;Furto Auto;2022-11-22T18:40:29.037360
535372;Claim;Furto in Casa;2022-12-09T18:37:27.037360
535378;Claim;Furto Auto;2022-07-28T18:36:22.037360
535384;Claim;Furto Auto;2022-02-14T18:40:38.037360
535387;Claim;Incendio doloso Auto;2022-11-06T18:37:05.037360
535390;Claim;Furto Auto;2022-12-08T18:38:48.037360
535393;Claim;Incendio doloso Casa;2022-10-02T18:38:09.037360
535396;Claim;Furto in Casa;2022-06-18T18:38:21.037360
535402;Claim;Incendio doloso Casa;2022-10-08T18:40:08.037360
535405;Claim;Furto Auto;2022-04-23T18:40:43.037360
535408;Claim;Incendio doloso Auto;2022-07-01T18:41:25.037360
535423;Claim;Furto in Casa;2023-01-05T18:40:28.037360
535426;Claim;Furto in Casa;2022-03-02T18:38:51.038396
535432;Claim;Incidente Auto;2022-06-02T18:37:11.038396
535450;Claim;Incendio doloso Casa;2022-10-19T18:39:39.038396
535453;Claim;Incidente Auto;2022-02-11T18:40:35.038396
535456;Claim;Incendio doloso Auto;2022-10-31T18:36:47.038396
535462;Claim;Furto Auto;2022-06-28T18:39:17.038396
535465;Claim;Furto Auto;2022-05-27T18:41:17.038396
535468;Claim;Furto in Casa;2022-03-08T18:38:49.038396
535474;Claim;Incendio doloso Casa;2022-07-20T18:39:26.038396
535477;Claim;Incendio doloso Casa;2022-11-17T18:41:39.038396
535483;Claim;Furto Auto;2022-09-25T18:38:17.038396
535495;Claim;Furto in Casa;2023-01-19T18:37:37.039398
535498;Claim;Incendio doloso Auto;2022-06-08T18:39:30.039398
535504;Claim;Furto in Casa;2022-03-24T18:38:55.039398
535513;Claim;Incendio doloso Casa;2022-08-10T18:40:50.039398
535528;Claim;Incendio doloso Casa;2022-11-30T18:41:26.039398
535534;Claim;Furto Auto;2022-12-15T18:37:20.039398
535540;Claim;Incendio doloso Casa;2022-10-17T18:42:10.039398
535549;Claim;Furto Auto;2022-01-29T18:38:24.039398
535552;Claim;Furto Auto;2022-05-31T18:38:39.040399
535555;Claim;Furto Auto;2023-01-24T18:39:43.040399
535558;Claim;Furto in Casa;2022-08-18T18:37:56.040399
535573;Claim;Incendio doloso Auto;2022-08-19T18:39:48.040399
535585;Claim;Furto in Casa;2022-05-16T18:38:47.040399
535591;Claim;Incidente Auto;2022-08-13T18:39:00.040399
535594;Claim;Incendio doloso Casa;2022-10-02T18:42:08.040399
535603;Claim;Incendio doloso Casa;2022-11-30T18:41:28.040399
535606;Claim;Incidente Auto;2022-08-11T18:37:38.040399
535615;Claim;Furto in Casa;2022-03-30T18:39:33.041398
535618;Claim;Incendio doloso Auto;2022-06-23T18:39:17.041398
535624;Claim;Incendio doloso Auto;2022-12-19T18:40:14.041398
535636;Claim;Furto in Casa;2022-12-07T18:42:08.041398
535639;Claim;Incendio doloso Auto;2022-02-19T18:39:53.041398
535654;Claim;Incendio doloso Auto;2022-05-15T18:39:07.041398
535660;Claim;Incidente Auto;2022-04-03T18:37:46.041398
535672;Claim;Furto Auto;2022-04-30T18:37:03.041398
535687;Claim;Furto Auto;2022-12-28T18:39:16.042399
535690;Claim;Incidente Auto;2022-04-30T18:40:53.042399
535693;Claim;Incendio doloso Casa;2022-04-26T18:36:42.042399
535696;Claim;Incendio doloso Casa;2023-01-10T18:37:48.042399
535705;Claim;Furto Auto;2022-11-13T18:40:22.042399
535714;Claim;Furto in Casa;2022-09-29T18:41:54.042399
535720;Claim;Incendio doloso Auto;2022-05-02T18:38:25.042399
535723;Claim;Incendio doloso Auto;2022-08-02T18:37:22.042399
535726;Claim;Furto in Casa;2023-01-11T18:40:48.042399
535729;Claim;Incidente Auto;2022-04-21T18:38:53.042399
535732;Claim;Furto Auto;2022-02-10T18:36:37.042399
535744;Claim;Incendio doloso Auto;2022-04-14T18:36:20.043400
535747;Claim;Furto Auto;2023-01-20T18:41:55.043400
535750;Claim;Incendio doloso Auto;2022-12-13T18:39:17.043400
535756;Claim;Incendio doloso Casa;2022-06-21T18:40:45.043400
535759;Claim;Furto in Casa;2022-11-25T18:37:17.043400
535768;Claim;Furto in Casa;2022-07-05T18:36:31.043400
535771;Claim;Furto Auto;2022-09-26T18:41:29.043400
535777;Claim;Incendio doloso Casa;2022-12-16T18:36:40.043400
535780;Claim;Furto Auto;2022-03-11T18:37:31.043400
535783;Claim;Incidente Auto;2022-12-18T18:36:45.043400
535786;Claim;Incendio doloso Casa;2022-10-03T18:36:14.043400
535789;Claim;Incendio doloso Auto;2022-02-28T18:40:15.043400
535792;Claim;Incendio doloso Auto;2022-02-20T18:37:18.043400
535795;Claim;Incendio doloso Casa;2022-09-03T18:36:58.043400
535798;Claim;Furto in Casa;2022-07-07T18:36:57.043400
535801;Claim;Incendio doloso Auto;2022-02-08T18:39:09.043400
535810;Claim;Incidente Auto;2022-08-18T18:40:58.044397
535813;Claim;Furto in Casa;2022-11-04T18:37:14.044397
535816;Claim;Incendio doloso Auto;2022-12-21T18:36:33.044397
535819;Claim;Incendio doloso Casa;2022-12-14T18:39:55.044397
535822;Claim;Incidente Auto;2022-09-24T18:41:09.044397
535825;Claim;Furto Auto;2022-06-11T18:40:35.044397
535831;Claim;Incendio doloso Auto;2022-05-15T18:41:49.044397
535834;Claim;Incendio doloso Casa;2022-11-24T18:41:00.044397
535840;Claim;Furto in Casa;2022-07-22T18:36:47.044397
535843;Claim;Incendio doloso Auto;2023-01-03T18:40:50.044397
535852;Claim;Incendio doloso Auto;2022-08-04T18:42:07.044397
535855;Claim;Incendio doloso Casa;2022-05-24T18:37:53.044397
535870;Claim;Furto in Casa;2022-08-14T18:37:43.045396
535873;Claim;Furto Auto;2022-02-21T18:40:05.045396
535879;Claim;Incendio doloso Casa;2022-02-27T18:36:48.045396
535882;Claim;Furto in Casa;2022-02-24T18:40:01.045396
535885;Claim;Incendio doloso Auto;2022-03-16T18:40:04.045396
535888;Claim;Furto in Casa;2022-08-11T18:36:22.045396
535891;Claim;Incendio doloso Casa;2022-01-26T18:40:59.045396
535894;Claim;Furto Auto;2022-12-31T18:38:20.045396
535897;Claim;Furto Auto;2022-09-16T18:40:52.045396
535900;Claim;Incendio doloso Casa;2022-09-19T18:37:08.045396
535906;Claim;Incendio doloso Auto;2022-01-31T18:41:13.045396
535909;Claim;Furto Auto;2022-11-05T18:42:00.045396
535912;Claim;Furto Auto;2022-08-22T18:38:32.045396
535915;Claim;Incidente Auto;2022-05-15T18:39:42.045396
535921;Claim;Incidente Auto;2022-11-28T18:36:58.045396
535924;Claim;Incendio doloso Auto;2022-09-24T18:40:22.045396
535945;Claim;Furto Auto;2022-09-04T18:39:38.046396
535948;Claim;Furto in Casa;2022-09-22T18:38:38.046396
535951;Claim;Incendio doloso Casa;2022-09-17T18:39:46.046396
535954;Claim;Furto in Casa;2022-10-24T18:37:47.046396
535963;Claim;Incendio doloso Casa;2022-11-11T18:41:41.046396
535978;Claim;Incidente Auto;2022-12-31T18:38:15.046396
535993;Claim;Furto Auto;2022-09-14T18:42:02.046396
535999;Claim;Incendio doloso Casa;2023-01-11T18:39:47.079068
536002;Claim;Furto Auto;2022-09-27T18:40:55.079068
536017;Claim;Incidente Auto;2022-12-22T18:40:04.079068
536020;Claim;Incendio doloso Casa;2022-11-09T18:37:40.079068
536029;Claim;Furto Auto;2022-09-13T18:39:22.079068
536032;Claim;Furto Auto;2022-05-24T18:36:21.079068
536035;Claim;Incidente Auto;2022-05-26T18:40:57.080071
536038;Claim;Furto in Casa;2022-03-27T18:37:44.080071
536041;Claim;Incidente Auto;2022-12-19T18:41:17.080071
536044;Claim;Incendio doloso Casa;2022-01-31T18:39:32.080071
536050;Claim;Furto in Casa;2022-12-15T18:40:57.080071
536053;Claim;Furto Auto;2022-10-03T18:42:10.080071
536062;Claim;Incendio doloso Casa;2022-11-11T18:36:13.080071
536065;Claim;Furto in Casa;2022-11-21T18:40:22.080071
536074;Claim;Incendio doloso Casa;2022-02-07T18:39:51.080071
536089;Claim;Incendio doloso Auto;2022-06-05T18:41:36.080071
536101;Claim;Incidente Auto;2022-05-29T18:39:25.081067
536104;Claim;Incidente Auto;2022-12-20T18:37:27.081067
536113;Claim;Incidente Auto;2022-05-26T18:42:08.081067
536125;Claim;Incidente Auto;2022-10-29T18:40:17.081067
536128;Claim;Incendio doloso Auto;2022-08-28T18:38:41.081067
536131;Claim;Incidente Auto;2022-04-30T18:37:22.081067
536134;Claim;Furto in Casa;2022-06-09T18:38:26.081067
536137;Claim;Incidente Auto;2022-12-01T18:37:56.081067
536140;Claim;Furto Auto;2022-09-11T18:39:44.081067
536143;Claim;Incendio doloso Auto;2023-01-16T18:38:11.081067
536149;Claim;Incendio doloso Casa;2022-06-13T18:38:43.081067
536158;Claim;Incidente Auto;2022-11-30T18:39:01.082068
536161;Claim;Incidente Auto;2022-05-03T18:38:23.082068
536164;Claim;Furto Auto;2022-08-09T18:41:27.082068
536167;Claim;Incendio doloso Casa;2022-03-26T18:40:13.082068
536170;Claim;Furto Auto;2022-07-18T18:41:31.082068
536176;Claim;Incendio doloso Casa;2023-01-01T18:39:08.082068
536182;Claim;Incendio doloso Casa;2022-11-26T18:41:41.082068
536185;Claim;Furto in Casa;2022-10-17T18:36:31.082068
536188;Claim;Furto Auto;2022-09-19T18:39:58.082068
536206;Claim;Incidente Auto;2022-02-18T18:36:41.082068
536209;Claim;Incendio doloso Auto;2023-01-07T18:36:31.082068
536218;Claim;Incendio doloso Auto;2022-02-13T18:42:01.082068
536224;Claim;Furto in Casa;2022-04-29T18:37:58.083067
536227;Claim;Furto in Casa;2022-03-14T18:42:11.083067
536236;Claim;Incendio doloso Auto;2023-01-24T18:40:46.083067
536245;Claim;Incidente Auto;2023-01-08T18:40:01.083067
536266;Claim;Furto in Casa;2022-11-05T18:40:08.083067
536272;Claim;Furto Auto;2022-08-30T18:40:37.083067
536275;Claim;Furto in Casa;2022-08-05T18:37:29.083067
536278;Claim;Incidente Auto;2022-06-08T18:40:54.083067
536281;Claim;Incidente Auto;2022-12-07T18:40:00.083067
536287;Claim;Incendio doloso Casa;2022-12-28T18:38:30.084068
536296;Claim;Incendio doloso Casa;2022-06-30T18:37:45.084068
536302;Claim;Furto Auto;2022-12-09T18:42:03.084068
536305;Claim;Incendio doloso Auto;2022-07-04T18:38:06.084068
536329;Claim;Furto in Casa;2022-10-18T18:40:04.084068
536335;Claim;Incendio doloso Casa;2022-06-27T18:40:48.084068
536341;Claim;Incidente Auto;2022-03-24T18:38:46.084068
536344;Claim;Incendio doloso Auto;2022-04-12T18:40:03.084068
536359;Claim;Incendio doloso Casa;2022-06-29T18:40:29.085068
536362;Claim;Incidente Auto;2022-03-13T18:38:05.085068
536365;Claim;Furto Auto;2022-06-08T18:39:31.085068
536371;Claim;Incidente Auto;2022-12-06T18:40:39.085068
536380;Claim;Incendio doloso Casa;2022-07-22T18:38:45.085068
536383;Claim;Incidente Auto;2022-05-14T18:41:19.085068
536386;Claim;Furto Auto;2022-11-30T18:36:37.085068
536395;Claim;Incidente Auto;2022-03-08T18:38:07.085068
536398;Claim;Incidente Auto;2022-11-01T18:42:00.085068
