:ID;:LABEL;type;open_date:datetime
534079;Claim;Incendio doloso Auto;2022-12-19T19:25:11.640215
534085;Claim;Furto Auto;2022-04-19T19:25:57.640215
534094;Claim;Incidente Auto;2022-07-24T19:23:44.640215
534100;Claim;Incendio doloso Casa;2022-11-21T19:23:53.640215
534112;Claim;Furto Auto;2022-10-26T19:22:56.640215
534115;Claim;Furto Auto;2022-02-10T19:23:26.640215
534118;Claim;Incendio doloso Casa;2022-12-15T19:25:07.640215
534121;Claim;Incendio doloso Auto;2022-12-20T19:25:50.640215
534124;Claim;Incendio doloso Casa;2022-04-05T19:25:31.640215
534136;Claim;Furto in Casa;2022-07-26T19:24:24.641216
534145;Claim;Incendio doloso Auto;2022-11-08T19:26:04.641216
534148;Claim;Incidente Auto;2022-11-30T19:25:41.641216
534151;Claim;Incidente Auto;2022-03-20T19:26:51.641216
534157;Claim;Incendio doloso Auto;2023-01-16T19:22:14.641216
534163;Claim;Furto in Casa;2022-10-15T19:27:48.641216
534169;Claim;Incendio doloso Auto;2022-06-01T19:26:19.641216
534172;Claim;Furto Auto;2022-08-26T19:24:45.641216
534181;Claim;Incendio doloso Casa;2022-12-16T19:26:43.641216
534187;Claim;Incendio doloso Casa;2022-11-23T19:25:42.641216
534199;Claim;Furto in Casa;2022-09-04T19:24:59.642215
534208;Claim;Furto in Casa;2022-03-21T19:25:53.642215
534217;Claim;Incendio doloso Auto;2022-10-27T19:23:34.642215
534220;Claim;Incidente Auto;2022-07-25T19:23:36.642215
534223;Claim;Incendio doloso Auto;2022-10-15T19:24:39.642215
534226;Claim;Incendio doloso Casa;2022-02-06T19:27:20.642215
534232;Claim;Incendio doloso Auto;2022-05-09T19:23:54.642215
534235;Claim;Furto in Casa;2022-03-21T19:24:51.642215
534238;Claim;Furto in Casa;2022-09-14T19:23:23.642215
534241;Claim;Furto Auto;2022-06-18T19:25:24.642215
534244;Claim;Furto in Casa;2022-08-18T19:25:06.642215
534247;Claim;Furto Auto;2022-02-25T19:27:18.642215
534250;Claim;Incendio doloso Auto;2022-08-09T19:26:53.642215
534256;Claim;Furto Auto;2022-02-05T19:27:44.642215
534262;Claim;Furto in Casa;2022-05-16T19:26:42.643213
534265;Claim;Incidente Auto;2022-10-17T19:23:48.643213
534271;Claim;Incendio doloso Auto;2022-06-02T19:24:07.643213
534277;Claim;Furto in Casa;2023-01-07T19:24:29.643213
534283;Claim;Incendio doloso Auto;2022-02-16T19:24:31.643213
534286;Claim;Furto in Casa;2022-10-15T19:21:58.643213
534298;Claim;Incendio doloso Casa;2022-07-31T19:24:42.643213
534304;Claim;Furto Auto;2022-06-25T19:26:53.643213
534310;Claim;Incidente Auto;2022-03-02T19:23:49.643213
534313;Claim;Incendio doloso Auto;2022-12-15T19:22:18.643213
534322;Claim;Incendio doloso Casa;2022-03-01T19:24:36.644214
534328;Claim;Incendio doloso Auto;2022-02-28T19:22:33.644214
534355;Claim;Incendio doloso Casa;2022-11-27T19:24:09.644214
534364;Claim;Furto Auto;2022-06-29T19:22:45.644214
534370;Claim;Furto Auto;2022-05-21T19:21:56.644214
534382;Claim;Furto in Casa;2022-02-20T19:25:56.644214
534394;Claim;Incendio doloso Auto;2022-11-06T19:22:13.645215
534397;Claim;Furto Auto;2022-03-11T19:23:43.645215
534400;Claim;Incendio doloso Auto;2022-02-26T19:25:24.645215
534403;Claim;Incendio doloso Casa;2022-12-15T19:27:00.645215
534406;Claim;Incendio doloso Auto;2022-05-03T19:26:30.645215
534412;Claim;Incidente Auto;2022-03-11T19:23:40.645215
534421;Claim;Incidente Auto;2022-09-03T19:26:55.645725
534436;Claim;Incidente Auto;2022-12-28T19:22:14.645725
534439;Claim;Incendio doloso Casa;2022-12-20T19:22:00.645725
534448;Claim;Furto in Casa;2022-12-22T19:25:53.645725
534451;Claim;Incendio doloso Casa;2022-03-26T19:22:49.645725
534463;Claim;Furto in Casa;2023-01-08T19:24:09.645725
534472;Claim;Incendio doloso Casa;2022-08-31T19:22:53.645725
534484;Claim;Incidente Auto;2022-11-14T19:25:46.646733
534487;Claim;Furto Auto;2022-06-24T19:24:31.646733
534490;Claim;Furto Auto;2022-11-17T19:22:05.646733
534493;Claim;Furto in Casa;2022-03-15T19:22:36.646733
534496;Claim;Incidente Auto;2022-03-27T19:23:40.646733
534502;Claim;Incendio doloso Auto;2022-07-08T19:24:07.646733
534508;Claim;Incendio doloso Auto;2022-04-04T19:25:16.646733
534511;Claim;Incendio doloso Auto;2022-04-07T19:22:00.646733
534514;Claim;Furto in Casa;2023-01-10T19:25:44.646733
534517;Claim;Incidente Auto;2022-10-26T19:26:57.646733
534520;Claim;Furto Auto;2022-11-12T19:24:47.646733
534523;Claim;Incidente Auto;2023-01-16T19:22:46.646733
534526;Claim;Incendio doloso Auto;2022-08-16T19:24:30.646733
534538;Claim;Incendio doloso Casa;2022-12-03T19:25:04.646733
534541;Claim;Furto Auto;2022-07-01T19:27:30.646733
534565;Claim;Furto in Casa;2023-01-09T19:22:22.647731
534571;Claim;Incidente Auto;2022-03-02T19:27:21.647731
534574;Claim;Incidente Auto;2022-12-17T19:22:58.647731
534586;Claim;Incendio doloso Casa;2022-07-02T19:21:56.647731
534589;Claim;Incendio doloso Casa;2022-05-09T19:23:47.647731
534598;Claim;Furto in Casa;2022-04-27T19:24:18.647731
534601;Claim;Incendio doloso Casa;2022-10-15T19:26:40.647731
534604;Claim;Furto Auto;2022-03-04T19:27:39.647731
534607;Claim;Furto in Casa;2022-07-17T19:26:27.648731
534610;Claim;Furto Auto;2022-09-05T19:22:31.648731
534613;Claim;Incidente Auto;2022-03-23T19:27:23.648731
534616;Claim;Incendio doloso Casa;2022-09-17T19:24:40.648731
534619;Claim;Furto Auto;2022-12-20T19:22:34.648731
534622;Claim;Incidente Auto;2022-12-09T19:25:29.648731
534625;Claim;Incendio doloso Casa;2022-06-23T19:24:57.648731
534634;Claim;Furto in Casa;2022-07-15T19:26:26.648731
534637;Claim;Furto in Casa;2023-01-14T19:24:06.648731
534649;Claim;Furto Auto;2022-02-03T19:23:19.648731
534655;Claim;Furto in Casa;2022-11-29T19:27:02.648731
534658;Claim;Incendio doloso Casa;2022-07-26T19:25:47.648731
534661;Claim;Incendio doloso Auto;2022-04-19T19:22:47.648731
534664;Claim;Furto in Casa;2022-02-23T19:24:58.648731
534667;Claim;Furto Auto;2022-03-17T19:23:09.648731
534673;Claim;Incidente Auto;2022-06-05T19:24:04.649737
534676;Claim;Incendio doloso Auto;2022-02-12T19:22:06.649737
534679;Claim;Furto Auto;2022-04-08T19:25:06.649737
534688;Claim;Incendio doloso Auto;2022-10-31T19:24:19.649737
534697;Claim;Furto in Casa;2022-01-27T19:25:37.649737
534700;Claim;Furto in Casa;2022-02-01T19:27:16.649737
534712;Claim;Incidente Auto;2022-12-18T19:26:01.649737
534721;Claim;Furto in Casa;2022-03-27T19:23:18.649737
534736;Claim;Incidente Auto;2022-08-17T19:25:15.650731
534739;Claim;Incidente Auto;2023-01-09T19:26:20.650731
534745;Claim;Incendio doloso Auto;2022-02-02T19:23:20.650731
534751;Claim;Furto Auto;2022-02-25T19:25:49.650731
534760;Claim;Furto in Casa;2022-04-01T19:26:14.650731
534763;Claim;Furto in Casa;2022-04-22T19:23:07.650731
534769;Claim;Furto Auto;2022-08-06T19:25:25.650731
534775;Claim;Furto in Casa;2022-10-21T19:22:00.650731
534787;Claim;Incendio doloso Casa;2022-07-29T19:25:37.650731
534793;Claim;Incendio doloso Auto;2022-04-09T19:22:36.651736
534799;Claim;Incendio doloso Auto;2022-08-26T19:26:05.651736
534829;Claim;Furto in Casa;2022-01-31T19:23:46.651736
534838;Claim;Furto in Casa;2022-11-23T19:21:58.651736
534841;Claim;Furto in Casa;2022-05-09T19:24:46.651736
534844;Claim;Furto Auto;2022-09-03T19:21:55.651736
534853;Claim;Incidente Auto;2022-06-12T19:27:50.651736
534856;Claim;Incendio doloso Casa;2022-11-01T19:27:13.652733
534877;Claim;Incidente Auto;2023-01-03T19:24:26.652733
534880;Claim;Furto in Casa;2022-08-11T19:23:58.652733
534883;Claim;Incidente Auto;2022-08-03T19:27:45.652733
534886;Claim;Incendio doloso Auto;2022-03-16T19:23:11.652733
534892;Claim;Furto in Casa;2022-04-30T19:24:55.652733
534898;Claim;Furto in Casa;2022-02-05T19:26:34.652733
534907;Claim;Incidente Auto;2022-11-29T19:24:59.652733
534913;Claim;Furto Auto;2022-07-22T19:26:30.652733
534916;Claim;Incidente Auto;2023-01-22T19:24:47.652733
534919;Claim;Incendio doloso Auto;2022-06-17T19:25:39.652733
534925;Claim;Furto Auto;2022-12-04T19:22:41.653730
534928;Claim;Incendio doloso Auto;2022-08-14T19:24:47.653730
534937;Claim;Incendio doloso Casa;2022-05-04T19:23:53.653730
534946;Claim;Incendio doloso Casa;2022-10-27T19:25:18.653730
534955;Claim;Incidente Auto;2022-04-23T19:27:07.653730
534970;Claim;Incidente Auto;2022-02-05T19:25:45.653730
534973;Claim;Incendio doloso Casa;2022-10-29T19:27:41.653730
534976;Claim;Furto in Casa;2022-10-08T19:25:40.653730
534994;Claim;Furto Auto;2022-05-10T19:25:58.653730
535003;Claim;Furto Auto;2022-03-06T19:27:03.653730
535006;Claim;Incendio doloso Casa;2022-06-08T19:22:34.653730
535018;Claim;Incendio doloso Casa;2022-07-27T19:22:40.655304
535024;Claim;Incendio doloso Auto;2022-09-10T19:25:08.655304
535036;Claim;Incendio doloso Auto;2023-01-16T19:25:01.655304
535039;Claim;Furto Auto;2022-12-14T19:22:03.655304
535042;Claim;Furto in Casa;2023-01-04T19:23:27.655304
535048;Claim;Incidente Auto;2022-09-23T19:22:47.655304
535051;Claim;Incendio doloso Casa;2022-09-14T19:27:25.655304
535060;Claim;Furto Auto;2022-05-06T19:27:45.655304
535063;Claim;Furto in Casa;2023-01-06T19:25:10.655304
535066;Claim;Incendio doloso Casa;2022-07-28T19:25:35.655304
535069;Claim;Incendio doloso Casa;2022-05-30T19:23:14.655304
535087;Claim;Furto Auto;2022-07-04T19:27:30.656240
535096;Claim;Furto Auto;2022-02-16T19:27:21.656240
535099;Claim;Furto Auto;2022-06-01T19:24:06.656240
535102;Claim;Incendio doloso Auto;2022-07-23T19:25:56.656240
535111;Claim;Furto Auto;2022-06-28T19:25:19.656240
535117;Claim;Incidente Auto;2022-12-24T19:22:09.656240
535120;Claim;Incendio doloso Casa;2022-10-25T19:24:45.656240
535123;Claim;Incidente Auto;2022-03-09T19:27:32.656240
535129;Claim;Furto in Casa;2022-11-12T19:27:13.656240
535135;Claim;Incendio doloso Casa;2022-06-16T19:27:00.657240
535141;Claim;Incendio doloso Auto;2022-12-31T19:27:20.657240
535144;Claim;Furto Auto;2022-02-01T19:24:39.657240
535147;Claim;Incidente Auto;2023-01-17T19:27:14.657240
535150;Claim;Furto in Casa;2022-07-20T19:23:06.657240
535153;Claim;Incendio doloso Casa;2022-07-31T19:25:05.657240
535159;Claim;Incidente Auto;2022-10-04T19:22:35.657240
535171;Claim;Furto Auto;2022-02-19T19:25:41.657240
535177;Claim;Furto Auto;2022-07-22T19:22:37.657240
535180;Claim;Incendio doloso Casa;2022-03-20T19:25:49.657240
535186;Claim;Incidente Auto;2023-01-23T19:25:24.657240
535192;Claim;Incendio doloso Casa;2022-08-30T19:22:47.657240
535201;Claim;Furto in Casa;2022-03-06T19:23:05.658240
535204;Claim;Furto Auto;2023-01-04T19:26:26.658240
535213;Claim;Incendio doloso Auto;2022-06-12T19:23:00.658240
535216;Claim;Incidente Auto;2022-11-21T19:25:14.658240
535219;Claim;Furto in Casa;2022-10-01T19:27:04.658240
535222;Claim;Furto Auto;2022-07-12T19:26:14.658240
535225;Claim;Furto Auto;2022-08-25T19:23:12.658240
535228;Claim;Incendio doloso Auto;2022-03-09T19:26:05.658240
535237;Claim;Incidente Auto;2022-07-12T19:24:24.658240
535252;Claim;Incendio doloso Auto;2022-07-19T19:25:18.658240
535255;Claim;Incidente Auto;2022-12-05T19:26:19.658240
535261;Claim;Incendio doloso Casa;2022-08-04T19:26:30.659242
535267;Claim;Incendio doloso Casa;2023-01-13T19:27:02.659242
535279;Claim;Furto Auto;2022-07-08T19:26:56.659242
535282;Claim;Incidente Auto;2022-12-13T19:26:05.659242
535288;Claim;Incendio doloso Casa;2022-04-13T19:27:26.659242
535291;Claim;Incidente Auto;2022-07-07T19:27:32.659242
535294;Claim;Furto Auto;2022-11-13T19:23:07.659242
535297;Claim;Incendio doloso Auto;2022-08-25T19:24:11.659242
535303;Claim;Incendio doloso Auto;2022-01-29T19:25:25.659242
535312;Claim;Incendio doloso Auto;2023-01-20T19:25:57.659242
535318;Claim;Incendio doloso Casa;2022-02-22T19:25:54.659242
535327;Claim;Incidente Auto;2022-12-09T19:22:48.660239
535330;Claim;Furto in Casa;2022-03-31T19:25:02.660239
535336;Claim;Furto Auto;2022-10-15T19:24:32.660239
535354;Claim;Incendio doloso Auto;2022-04-07T19:26:19.660239
535357;Claim;Furto Auto;2022-12-25T19:21:59.660239
535366;Claim;Furto in Casa;2022-04-12T19:24:28.660239
535378;Claim;Furto Auto;2022-12-01T19:22:08.660239
535384;Claim;Furto in Casa;2023-01-03T19:25:01.660239
535390;Claim;Incidente Auto;2022-02-15T19:26:00.661242
535393;Claim;Furto Auto;2022-02-12T19:25:47.661242
535399;Claim;Furto in Casa;2022-07-23T19:27:18.661242
535402;Claim;Incendio doloso Casa;2022-04-27T19:25:14.661242
535405;Claim;Furto in Casa;2023-01-18T19:24:49.661242
535408;Claim;Furto Auto;2022-06-25T19:26:39.661242
535411;Claim;Furto Auto;2022-08-18T19:23:01.661242
535417;Claim;Incidente Auto;2022-11-09T19:27:47.661242
535420;Claim;Furto in Casa;2022-09-19T19:25:07.661242
535423;Claim;Incendio doloso Casa;2022-03-01T19:22:19.661242
535426;Claim;Furto in Casa;2022-05-15T19:26:37.661242
535432;Claim;Incendio doloso Casa;2022-02-03T19:24:45.661242
535453;Claim;Incidente Auto;2022-11-21T19:22:47.662242
535459;Claim;Incendio doloso Casa;2022-03-27T19:23:15.662242
535462;Claim;Furto Auto;2022-03-23T19:24:47.662242
535465;Claim;Incendio doloso Casa;2022-03-11T19:24:13.662242
535492;Claim;Incidente Auto;2022-03-21T19:27:01.662242
535495;Claim;Incidente Auto;2022-07-09T19:24:55.662242
535498;Claim;Incendio doloso Casa;2022-03-28T19:24:23.662242
535501;Claim;Furto Auto;2022-12-09T19:27:17.662242
535510;Claim;Furto in Casa;2022-09-24T19:22:28.662242
535519;Claim;Incendio doloso Auto;2022-10-31T19:22:27.663240
535531;Claim;Incendio doloso Auto;2022-10-17T19:22:21.663240
535534;Claim;Incendio doloso Casa;2022-02-05T19:25:41.663240
535537;Claim;Incidente Auto;2022-09-17T19:23:57.663240
535540;Claim;Incendio doloso Auto;2022-06-25T19:22:06.663240
535546;Claim;Incendio doloso Casa;2022-02-26T19:27:31.663240
535552;Claim;Incendio doloso Casa;2022-04-13T19:26:31.663240
535558;Claim;Incendio doloso Casa;2022-01-27T19:25:23.663240
535573;Claim;Furto Auto;2022-09-09T19:25:05.663240
535582;Claim;Incendio doloso Auto;2022-12-12T19:23:05.664240
535588;Claim;Incendio doloso Auto;2022-08-25T19:24:23.664240
535597;Claim;Incidente Auto;2022-08-06T19:25:03.664240
535600;Claim;Incendio doloso Auto;2022-08-15T19:24:33.664240
535603;Claim;Furto Auto;2022-11-04T19:24:15.664240
535612;Claim;Furto in Casa;2022-05-10T19:24:01.664240
535615;Claim;Incendio doloso Casa;2022-11-04T19:25:55.664240
535621;Claim;Furto in Casa;2022-06-25T19:26:43.664240
535633;Claim;Incendio doloso Auto;2022-12-19T19:26:44.664240
535639;Claim;Furto Auto;2022-11-09T19:23:27.665240
535642;Claim;Furto Auto;2022-08-17T19:22:24.665240
535645;Claim;Incendio doloso Casa;2022-04-11T19:23:26.665240
535651;Claim;Incendio doloso Auto;2022-05-26T19:22:55.665240
535654;Claim;Furto in Casa;2022-03-27T19:23:03.665240
535657;Claim;Furto Auto;2022-08-12T19:25:44.665240
535660;Claim;Incendio doloso Casa;2022-04-11T19:26:47.665240
535666;Claim;Furto in Casa;2022-12-31T19:21:59.665240
535669;Claim;Furto in Casa;2022-12-03T19:26:56.665240
535672;Claim;Incendio doloso Auto;2022-10-10T19:25:14.665240
535678;Claim;Incidente Auto;2023-01-21T19:26:39.665240
535690;Claim;Incidente Auto;2022-03-24T19:24:30.665240
535693;Claim;Incidente Auto;2022-11-29T19:27:17.665240
535699;Claim;Furto in Casa;2022-10-30T19:22:14.665240
535708;Claim;Furto in Casa;2022-09-26T19:26:09.666395
535711;Claim;Furto in Casa;2022-06-14T19:23:47.666395
535714;Claim;Incendio doloso Auto;2022-03-26T19:25:29.666395
535717;Claim;Incendio doloso Auto;2022-08-20T19:25:49.666395
535720;Claim;Incendio doloso Auto;2022-07-28T19:25:18.666395
535726;Claim;Furto in Casa;2023-01-24T19:23:06.666395
535729;Claim;Incendio doloso Casa;2022-11-29T19:24:10.666395
535735;Claim;Incendio doloso Auto;2023-01-20T19:27:30.666395
535738;Claim;Incendio doloso Casa;2022-11-02T19:26:07.666395
535753;Claim;Incendio doloso Auto;2022-09-23T19:25:55.666395
535756;Claim;Incidente Auto;2022-05-23T19:26:10.666395
535783;Claim;Furto in Casa;2022-02-25T19:23:13.667402
535792;Claim;Incidente Auto;2022-12-18T19:24:08.667402
535801;Claim;Incidente Auto;2022-08-25T19:25:16.667402
535804;Claim;Incidente Auto;2022-11-11T19:27:37.667402
535816;Claim;Incidente Auto;2022-05-09T19:25:35.667402
535822;Claim;Incendio doloso Casa;2022-09-09T19:25:13.667402
535825;Claim;Furto Auto;2022-11-16T19:25:02.667402
535828;Claim;Incendio doloso Casa;2022-06-28T19:26:39.667402
535831;Claim;Incendio doloso Auto;2022-08-16T19:22:38.667402
535840;Claim;Incendio doloso Auto;2022-03-12T19:24:08.668400
535843;Claim;Incidente Auto;2022-08-19T19:24:04.668400
535855;Claim;Furto in Casa;2022-08-24T19:24:40.668400
535858;Claim;Furto Auto;2022-08-15T19:25:26.668400
535861;Claim;Incidente Auto;2022-07-30T19:22:58.668400
535870;Claim;Furto Auto;2022-10-11T19:26:08.668400
535873;Claim;Incidente Auto;2022-08-04T19:25:24.668400
535876;Claim;Incidente Auto;2022-02-21T19:26:28.668400
535879;Claim;Incidente Auto;2022-07-30T19:22:18.668400
535906;Claim;Furto Auto;2022-03-12T19:23:37.669404
535909;Claim;Furto Auto;2022-09-10T19:27:44.669404
535915;Claim;Furto in Casa;2022-11-26T19:27:51.669404
535918;Claim;Incendio doloso Auto;2022-06-01T19:24:07.669404
535921;Claim;Incendio doloso Casa;2022-10-01T19:22:20.669404
535927;Claim;Incidente Auto;2022-03-15T19:23:07.669404
535930;Claim;Incendio doloso Auto;2022-03-09T19:24:20.669404
535939;Claim;Incidente Auto;2022-11-25T19:26:33.669404
535942;Claim;Incidente Auto;2022-02-12T19:27:10.669404
535951;Claim;Incendio doloso Auto;2022-02-23T19:22:05.669404
535954;Claim;Incendio doloso Casa;2023-01-06T19:26:45.669404
535960;Claim;Incendio doloso Casa;2022-05-24T19:23:32.669404
535978;Claim;Furto in Casa;2022-02-01T19:24:41.670401
535987;Claim;Furto Auto;2022-07-10T19:26:43.670401
535990;Claim;Furto Auto;2022-11-24T19:24:05.670401
535996;Claim;Furto in Casa;2022-08-09T19:22:47.670401
536002;Claim;Incidente Auto;2022-10-20T19:23:46.670401
536017;Claim;Furto Auto;2022-12-04T19:24:46.671400
536026;Claim;Furto in Casa;2022-07-01T19:26:28.671400
536029;Claim;Furto Auto;2022-10-26T19:24:06.671400
536032;Claim;Incendio doloso Casa;2022-12-07T19:27:24.671400
536038;Claim;Incendio doloso Casa;2022-05-21T19:23:38.671400
536050;Claim;Incendio doloso Auto;2022-03-20T19:22:37.671400
536056;Claim;Furto Auto;2022-05-03T19:23:18.671400
536059;Claim;Incendio doloso Casa;2022-04-05T19:24:07.671400
536062;Claim;Furto in Casa;2022-05-18T19:22:16.671400
536068;Claim;Furto Auto;2022-08-28T19:23:16.671400
536071;Claim;Furto in Casa;2022-04-04T19:25:19.671400
536086;Claim;Incidente Auto;2022-12-01T19:24:14.672402
536098;Claim;Furto Auto;2022-12-05T19:22:46.672402
536101;Claim;Incendio doloso Auto;2022-04-04T19:25:38.672402
536104;Claim;Incendio doloso Casa;2022-12-13T19:26:53.672402
536110;Claim;Incendio doloso Casa;2022-07-15T19:27:04.672402
536116;Claim;Incendio doloso Auto;2022-11-13T19:25:21.672402
536119;Claim;Incidente Auto;2022-10-19T19:22:01.672402
536122;Claim;Incendio doloso Casa;2022-06-09T19:24:33.672402
536125;Claim;Incidente Auto;2023-01-07T19:26:19.672402
536140;Claim;Furto Auto;2022-03-03T19:26:29.673400
536149;Claim;Furto Auto;2022-07-29T19:24:19.673400
536152;Claim;Furto in Casa;2022-09-01T19:22:54.673400
536164;Claim;Furto Auto;2022-06-28T19:26:49.673400
536167;Claim;Furto Auto;2022-02-10T19:26:36.673400
536182;Claim;Furto in Casa;2022-05-09T19:23:04.673400
536185;Claim;Furto Auto;2022-05-26T19:23:43.673400
536194;Claim;Incidente Auto;2022-03-11T19:22:04.673400
536197;Claim;Incendio doloso Auto;2022-10-22T19:23:56.673400
536221;Claim;Furto in Casa;2022-06-26T19:24:46.673400
536224;Claim;Furto Auto;2022-07-13T19:26:59.673400
536227;Claim;Incidente Auto;2022-10-30T19:24:16.673400
536230;Claim;Incidente Auto;2023-01-14T19:25:25.673400
536239;Claim;Furto in Casa;2022-06-01T19:25:11.674904
536245;Claim;Incendio doloso Casa;2022-08-08T19:23:11.674904
536251;Claim;Furto Auto;2022-02-19T19:26:13.674904
536254;Claim;Incendio doloso Casa;2022-12-12T19:22:39.674904
536257;Claim;Furto in Casa;2022-10-08T19:22:40.674904
536263;Claim;Incidente Auto;2022-05-11T19:25:48.674904
536278;Claim;Incendio doloso Auto;2022-05-15T19:24:20.674904
536281;Claim;Furto in Casa;2022-10-10T19:24:29.674904
536284;Claim;Incendio doloso Casa;2022-06-11T19:27:09.674904
536314;Claim;Incendio doloso Casa;2022-10-29T19:26:42.675910
536317;Claim;Furto Auto;2022-02-11T19:25:27.675910
536329;Claim;Furto in Casa;2022-05-24T19:25:03.675910
536332;Claim;Furto Auto;2022-09-17T19:24:08.675910
536338;Claim;Furto Auto;2022-11-28T19:26:16.675910
536341;Claim;Incendio doloso Auto;2022-11-29T19:25:16.675910
536350;Claim;Furto Auto;2022-09-28T19:27:04.675910
536353;Claim;Incendio doloso Auto;2022-12-25T19:25:55.675910
536359;Claim;Furto in Casa;2022-06-03T19:24:21.676910
536362;Claim;Incendio doloso Auto;2022-11-09T19:27:01.676910
536377;Claim;Furto in Casa;2022-11-18T19:25:41.676910
536386;Claim;Incendio doloso Casa;2022-11-26T19:25:55.676910
536404;Claim;Incendio doloso Casa;2022-12-26T19:23:08.676910
536407;Claim;Furto in Casa;2022-12-05T19:23:36.676910
536419;Claim;Furto Auto;2022-06-29T19:25:26.676910
536437;Claim;Incendio doloso Auto;2022-04-25T19:21:53.677909
536440;Claim;Incendio doloso Auto;2022-04-28T19:26:20.677909
536446;Claim;Furto in Casa;2022-02-02T19:22:45.677909
536449;Claim;Furto in Casa;2022-02-05T19:26:36.677909
536452;Claim;Incendio doloso Auto;2022-03-11T19:26:01.677909
536455;Claim;Furto in Casa;2023-01-03T19:25:05.677909
536458;Claim;Incendio doloso Auto;2022-12-28T19:26:49.677909
536461;Claim;Furto in Casa;2022-05-29T19:24:15.677909
536467;Claim;Furto in Casa;2022-11-30T19:23:55.677909
536482;Claim;Incendio doloso Casa;2022-03-21T19:26:29.677909
536491;Claim;Furto Auto;2022-09-18T19:25:46.678912
536494;Claim;Furto Auto;2023-01-02T19:26:59.678912
536497;Claim;Furto Auto;2022-08-31T19:24:31.678912
536500;Claim;Furto Auto;2022-09-17T19:26:34.678912
536503;Claim;Furto Auto;2022-04-25T19:25:04.678912
536506;Claim;Incendio doloso Casa;2022-09-03T19:25:15.678912
536518;Claim;Incidente Auto;2022-07-29T19:24:19.678912
536524;Claim;Incendio doloso Auto;2022-03-20T19:27:05.678912
536542;Claim;Incidente Auto;2022-06-17T19:26:19.678912
536551;Claim;Furto Auto;2022-08-19T19:25:57.679919
536563;Claim;Furto in Casa;2022-12-03T19:22:32.679919
536566;Claim;Furto in Casa;2022-09-25T19:26:13.679919
536569;Claim;Furto in Casa;2023-01-19T19:26:00.679919
536575;Claim;Incendio doloso Casa;2023-01-25T19:26:26.679919
536596;Claim;Incendio doloso Auto;2022-11-03T19:24:15.679919
536611;Claim;Incendio doloso Auto;2022-10-24T19:24:20.680912
536614;Claim;Incidente Auto;2022-12-12T19:26:59.680912
536617;Claim;Incendio doloso Casa;2022-05-26T19:22:24.680912
536620;Claim;Incendio doloso Auto;2022-06-09T19:27:38.680912
536626;Claim;Incidente Auto;2022-12-04T19:22:01.680912
536632;Claim;Incendio doloso Auto;2022-08-17T19:27:40.680912
536635;Claim;Furto in Casa;2022-10-12T19:26:27.680912
536638;Claim;Furto in Casa;2022-08-23T19:26:23.680912
536641;Claim;Furto Auto;2022-03-13T19:27:35.680912
536644;Claim;Incidente Auto;2022-05-01T19:27:47.680912
536653;Claim;Furto in Casa;2022-08-07T19:23:42.680912
536656;Claim;Furto Auto;2023-01-12T19:24:33.680912
536662;Claim;Furto Auto;2022-08-30T19:24:56.680912
536665;Claim;Furto in Casa;2022-10-04T19:25:46.680912
