:START_ID;:END_ID;:TYPE
1030630;1189703;OPEN
1030635;1189706;OPEN
1030640;1189709;OPEN
1030645;1189712;OPEN
1030650;1189715;OPEN
1030655;1189718;OPEN
1030660;1189721;OPEN
1030665;1189724;OPEN
1030670;1189727;OPEN
1030675;1189730;OPEN
1030680;1189733;OPEN
1030685;1189736;OPEN
1030690;1189739;OPEN
1030695;1189742;OPEN
1030700;1189745;OPEN
1030705;1189748;OPEN
1030710;1189751;OPEN
1030715;1189754;OPEN
1030720;1189757;OPEN
1030725;1189760;OPEN
1030730;1189763;OPEN
1030735;1189766;OPEN
1030740;1189769;OPEN
1030745;1189772;OPEN
1030750;1189775;OPEN
1030755;1189778;OPEN
1030760;1189781;OPEN
1030765;1189784;OPEN
1030770;1189787;OPEN
1030775;1189790;OPEN
1030780;1189793;OPEN
1030785;1189796;OPEN
1030790;1189799;OPEN
1030795;1189802;OPEN
1030800;1189805;OPEN
1030805;1189808;OPEN
1030810;1189811;OPEN
1030815;1189814;OPEN
1030820;1189817;OPEN
1030825;1189820;OPEN
1030830;1189823;OPEN
1030835;1189826;OPEN
1030840;1189829;OPEN
1030845;1189832;OPEN
1030850;1189835;OPEN
1030855;1189838;OPEN
1030860;1189841;OPEN
1030865;1189844;OPEN
1030870;1189847;OPEN
1030875;1189850;OPEN
1030880;1189853;OPEN
1030885;1189856;OPEN
1030890;1189859;OPEN
1030895;1189862;OPEN
1030900;1189865;OPEN
1030905;1189868;OPEN
1030910;1189871;OPEN
1030915;1189874;OPEN
1030920;1189877;OPEN
1030925;1189880;OPEN
1030930;1189883;OPEN
1030935;1189886;OPEN
1030940;1189889;OPEN
1030945;1189892;OPEN
1030950;1189895;OPEN
1030955;1189898;OPEN
1030960;1189901;OPEN
1030965;1189904;OPEN
1030970;1189907;OPEN
1030975;1189910;OPEN
1030980;1189913;OPEN
1030985;1189916;OPEN
1030990;1189919;OPEN
1030995;1189922;OPEN
1031000;1189925;OPEN
1031005;1189928;OPEN
1031010;1189931;OPEN
1031015;1189934;OPEN
1031020;1189937;OPEN
1031025;1189940;OPEN
1031030;1189943;OPEN
1031035;1189946;OPEN
1031040;1189949;OPEN
1031045;1189952;OPEN
1031050;1189955;OPEN
1031055;1189958;OPEN
1031060;1189961;OPEN
1031065;1189964;OPEN
1031070;1189967;OPEN
1031075;1189970;OPEN
1031080;1189973;OPEN
1031085;1189976;OPEN
1031090;1189979;OPEN
1031095;1189982;OPEN
1031100;1189985;OPEN
1031105;1189988;OPEN
1031110;1189991;OPEN
1031115;1189994;OPEN
1031120;1189997;OPEN
1031125;1190000;OPEN
1031130;1190003;OPEN
1031135;1190006;OPEN
1031140;1190009;OPEN
1031145;1190012;OPEN
1031150;1190015;OPEN
1031155;1190018;OPEN
1031160;1190021;OPEN
1031165;1190024;OPEN
1031170;1190027;OPEN
1031175;1190030;OPEN
1031180;1190033;OPEN
1031185;1190036;OPEN
1031190;1190039;OPEN
1031195;1190042;OPEN
1031200;1190045;OPEN
1031205;1190048;OPEN
1031210;1190051;OPEN
1031215;1190054;OPEN
1031220;1190057;OPEN
1031225;1190060;OPEN
1031230;1190063;OPEN
1031235;1190066;OPEN
1031240;1190069;OPEN
1031245;1190072;OPEN
1031250;1190075;OPEN
1031255;1190078;OPEN
1031260;1190081;OPEN
1031265;1190084;OPEN
1031270;1190087;OPEN
1031275;1190090;OPEN
1031280;1190093;OPEN
1031285;1190096;OPEN
1031290;1190099;OPEN
1031295;1190102;OPEN
1031300;1190105;OPEN
1031305;1190108;OPEN
1031310;1190111;OPEN
1031315;1190114;OPEN
1031320;1190117;OPEN
1031325;1190120;OPEN
1031330;1190123;OPEN
1031335;1190126;OPEN
1031340;1190129;OPEN
1031345;1190132;OPEN
1031350;1190135;OPEN
1031355;1190138;OPEN
1031360;1190141;OPEN
1031365;1190144;OPEN
1031370;1190147;OPEN
1031375;1190150;OPEN
1031380;1190153;OPEN
1031385;1190156;OPEN
1031390;1190159;OPEN
1031395;1190162;OPEN
1031400;1190165;OPEN
1031405;1190168;OPEN
1031410;1190171;OPEN
1031415;1190174;OPEN
1031420;1190177;OPEN
1031425;1190180;OPEN
1031430;1190183;OPEN
1031435;1190186;OPEN
1031440;1190189;OPEN
1031445;1190192;OPEN
1031450;1190195;OPEN
1031455;1190198;OPEN
1031460;1190201;OPEN
1031465;1190204;OPEN
1031470;1190207;OPEN
1031475;1190210;OPEN
1031480;1190213;OPEN
1031485;1190216;OPEN
1031490;1190219;OPEN
1031495;1190222;OPEN
1031500;1190225;OPEN
1031505;1190228;OPEN
1031510;1190231;OPEN
1031515;1190234;OPEN
1031520;1190237;OPEN
1031525;1190240;OPEN
1031530;1190243;OPEN
1031535;1190246;OPEN
1031540;1190249;OPEN
1031545;1190252;OPEN
1031550;1190255;OPEN
1031555;1190258;OPEN
1031560;1190261;OPEN
1031565;1190264;OPEN
1031570;1190267;OPEN
1031575;1190270;OPEN
1031580;1190273;OPEN
1031585;1190276;OPEN
1031590;1190279;OPEN
1031595;1190282;OPEN
1031600;1190285;OPEN
1031605;1190288;OPEN
1031610;1190291;OPEN
1031615;1190294;OPEN
1031620;1190297;OPEN
1031625;1190300;OPEN
1031630;1190303;OPEN
1031635;1190306;OPEN
1031640;1190309;OPEN
1031645;1190312;OPEN
1031650;1190315;OPEN
1031655;1190318;OPEN
1031660;1190321;OPEN
1031665;1190324;OPEN
1031670;1190327;OPEN
1031675;1190330;OPEN
1031680;1190333;OPEN
1031685;1190336;OPEN
1031690;1190339;OPEN
1031695;1190342;OPEN
1031700;1190345;OPEN
1031705;1190348;OPEN
1031710;1190351;OPEN
1031715;1190354;OPEN
1031720;1190357;OPEN
1031725;1190360;OPEN
1031730;1190363;OPEN
1031735;1190366;OPEN
1031740;1190369;OPEN
1031745;1190372;OPEN
1031750;1190375;OPEN
1031755;1190378;OPEN
1031760;1190381;OPEN
1031765;1190384;OPEN
1031770;1190387;OPEN
1031775;1190390;OPEN
1031780;1190393;OPEN
1031785;1190396;OPEN
1031790;1190399;OPEN
1031795;1190402;OPEN
1031800;1190405;OPEN
1031805;1190408;OPEN
1031810;1190411;OPEN
1031815;1190414;OPEN
1031820;1190417;OPEN
1031825;1190420;OPEN
1031830;1190423;OPEN
1031835;1190426;OPEN
1031840;1190429;OPEN
1031845;1190432;OPEN
1031850;1190435;OPEN
1031855;1190438;OPEN
1031860;1190441;OPEN
1031865;1190444;OPEN
1031870;1190447;OPEN
1031875;1190450;OPEN
1031880;1190453;OPEN
1031885;1190456;OPEN
1031890;1190459;OPEN
1031895;1190462;OPEN
1031900;1190465;OPEN
1031905;1190468;OPEN
1031910;1190471;OPEN
1031915;1190474;OPEN
1031920;1190477;OPEN
1031925;1190480;OPEN
1031930;1190483;OPEN
1031935;1190486;OPEN
1031940;1190489;OPEN
1031945;1190492;OPEN
1031950;1190495;OPEN
1031955;1190498;OPEN
1031960;1190501;OPEN
1031965;1190504;OPEN
1031970;1190507;OPEN
1031975;1190510;OPEN
1031980;1190513;OPEN
1031985;1190516;OPEN
1031990;1190519;OPEN
1031995;1190522;OPEN
1032000;1190525;OPEN
1032005;1190528;OPEN
1032010;1190531;OPEN
1032015;1190534;OPEN
1032020;1190537;OPEN
1032025;1190540;OPEN
1032030;1190543;OPEN
1032035;1190546;OPEN
1032040;1190549;OPEN
1032045;1190552;OPEN
1032050;1190555;OPEN
1032055;1190558;OPEN
1032060;1190561;OPEN
1032065;1190564;OPEN
1032070;1190567;OPEN
1032075;1190570;OPEN
1032080;1190573;OPEN
1032085;1190576;OPEN
1032090;1190579;OPEN
1032095;1190582;OPEN
1032100;1190585;OPEN
1032105;1190588;OPEN
1032110;1190591;OPEN
1032115;1190594;OPEN
1032120;1190597;OPEN
1032125;1190600;OPEN
1032130;1190603;OPEN
1032135;1190606;OPEN
1032140;1190609;OPEN
1032145;1190612;OPEN
1032150;1190615;OPEN
1032155;1190618;OPEN
1032160;1190621;OPEN
1032165;1190624;OPEN
1032170;1190627;OPEN
1032175;1190630;OPEN
1032180;1190633;OPEN
1032185;1190636;OPEN
1032190;1190639;OPEN
1032195;1190642;OPEN
1032200;1190645;OPEN
1032205;1190648;OPEN
1032210;1190651;OPEN
1032215;1190654;OPEN
1032220;1190657;OPEN
1032225;1190660;OPEN
1032230;1190663;OPEN
1032235;1190666;OPEN
1032240;1190669;OPEN
1032245;1190672;OPEN
1032250;1190675;OPEN
1032255;1190678;OPEN
1032260;1190681;OPEN
1032265;1190684;OPEN
1032270;1190687;OPEN
1032275;1190690;OPEN
1032280;1190693;OPEN
1032285;1190696;OPEN
1032290;1190699;OPEN
1032295;1190702;OPEN
1032300;1190705;OPEN
1032305;1190708;OPEN
1032310;1190711;OPEN
1032315;1190714;OPEN
1032320;1190717;OPEN
1032325;1190720;OPEN
1032330;1190723;OPEN
1032335;1190726;OPEN
1032340;1190729;OPEN
1032345;1190732;OPEN
1032350;1190735;OPEN
1032355;1190738;OPEN
1032360;1190741;OPEN
1032365;1190744;OPEN
1032370;1190747;OPEN
1032375;1190750;OPEN
1032380;1190753;OPEN
1032385;1190756;OPEN
1032390;1190759;OPEN
1032395;1190762;OPEN
1032400;1190765;OPEN
1032405;1190768;OPEN
1032410;1190771;OPEN
1032415;1190774;OPEN
1032420;1190777;OPEN
1032425;1190780;OPEN
1032430;1190783;OPEN
1032435;1190786;OPEN
1032440;1190789;OPEN
1032445;1190792;OPEN
1032450;1190795;OPEN
1032455;1190798;OPEN
1032460;1190801;OPEN
1032465;1190804;OPEN
1032470;1190807;OPEN
1032475;1190810;OPEN
1032480;1190813;OPEN
1032485;1190816;OPEN
1032490;1190819;OPEN
1032495;1190822;OPEN
1032500;1190825;OPEN
1032505;1190828;OPEN
1032510;1190831;OPEN
1032515;1190834;OPEN
1032520;1190837;OPEN
1032525;1190840;OPEN
1032530;1190843;OPEN
1032535;1190846;OPEN
1032540;1190849;OPEN
1032545;1190852;OPEN
1032550;1190855;OPEN
1032555;1190858;OPEN
1032560;1190861;OPEN
1032565;1190864;OPEN
1032570;1190867;OPEN
1032575;1190870;OPEN
1032580;1190873;OPEN
1032585;1190876;OPEN
1032590;1190879;OPEN
1032595;1190882;OPEN
1032600;1190885;OPEN
1032605;1190888;OPEN
1032610;1190891;OPEN
1032615;1190894;OPEN
1032620;1190897;OPEN
1032625;1190900;OPEN
1032630;1190903;OPEN
1032635;1190906;OPEN
1032640;1190909;OPEN
1032645;1190912;OPEN
1032650;1190915;OPEN
1032655;1190918;OPEN
1032660;1190921;OPEN
1032665;1190924;OPEN
1032670;1190927;OPEN
1032675;1190930;OPEN
1032680;1190933;OPEN
1032685;1190936;OPEN
1032690;1190939;OPEN
1032695;1190942;OPEN
1032700;1190945;OPEN
1032705;1190948;OPEN
1032710;1190951;OPEN
1032715;1190954;OPEN
1032720;1190957;OPEN
1032725;1190960;OPEN
1032730;1190963;OPEN
1032735;1190966;OPEN
1032740;1190969;OPEN
1032745;1190972;OPEN
1032750;1190975;OPEN
1032755;1190978;OPEN
1032760;1190981;OPEN
1032765;1190984;OPEN
1032770;1190987;OPEN
1032775;1190990;OPEN
1032780;1190993;OPEN
1032785;1190996;OPEN
1032790;1190999;OPEN
1032795;1191002;OPEN
1032800;1191005;OPEN
1032805;1191008;OPEN
1032810;1191011;OPEN
1032815;1191014;OPEN
1032820;1191017;OPEN
1032825;1191020;OPEN
1032830;1191023;OPEN
1032835;1191026;OPEN
1032840;1191029;OPEN
1032845;1191032;OPEN
1032850;1191035;OPEN
1032855;1191038;OPEN
1032860;1191041;OPEN
1032865;1191044;OPEN
1032870;1191047;OPEN
1032875;1191050;OPEN
1032880;1191053;OPEN
1032885;1191056;OPEN
1032890;1191059;OPEN
1032895;1191062;OPEN
1032900;1191065;OPEN
1032905;1191068;OPEN
1032910;1191071;OPEN
1032915;1191074;OPEN
1032920;1191077;OPEN
1032925;1191080;OPEN
1032930;1191083;OPEN
1032935;1191086;OPEN
1032940;1191089;OPEN
1032945;1191092;OPEN
1032950;1191095;OPEN
1032955;1191098;OPEN
1032960;1191101;OPEN
1032965;1191104;OPEN
1032970;1191107;OPEN
1032975;1191110;OPEN
1032980;1191113;OPEN
1032985;1191116;OPEN
1032990;1191119;OPEN
1032995;1191122;OPEN
1033000;1191125;OPEN
1033005;1191128;OPEN
1033010;1191131;OPEN
1033015;1191134;OPEN
1033020;1191137;OPEN
1033025;1191140;OPEN
1033030;1191143;OPEN
1033035;1191146;OPEN
1033040;1191149;OPEN
1033045;1191152;OPEN
1033050;1191155;OPEN
1033055;1191158;OPEN
1033060;1191161;OPEN
1033065;1191164;OPEN
1033070;1191167;OPEN
1033075;1191170;OPEN
1033080;1191173;OPEN
1033085;1191176;OPEN
1033090;1191179;OPEN
1033095;1191182;OPEN
1033100;1191185;OPEN
1033105;1191188;OPEN
1033110;1191191;OPEN
1033115;1191194;OPEN
1033120;1191197;OPEN
1033125;1191200;OPEN
1033130;1191203;OPEN
1033135;1191206;OPEN
1033140;1191209;OPEN
1033145;1191212;OPEN
1033150;1191215;OPEN
1033155;1191218;OPEN
1033160;1191221;OPEN
1033165;1191224;OPEN
1033170;1191227;OPEN
1033175;1191230;OPEN
1033180;1191233;OPEN
1033185;1191236;OPEN
1033190;1191239;OPEN
1033195;1191242;OPEN
1033200;1191245;OPEN
1033205;1191248;OPEN
1033210;1191251;OPEN
1033215;1191254;OPEN
1033220;1191257;OPEN
1033225;1191260;OPEN
1033230;1191263;OPEN
1033235;1191266;OPEN
1033240;1191269;OPEN
1033245;1191272;OPEN
1033250;1191275;OPEN
1033255;1191278;OPEN
1033260;1191281;OPEN
1033265;1191284;OPEN
1033270;1191287;OPEN
1033275;1191290;OPEN
1033280;1191293;OPEN
1033285;1191296;OPEN
1033290;1191299;OPEN
1033295;1191302;OPEN
1033300;1191305;OPEN
1033305;1191308;OPEN
1033310;1191311;OPEN
1033315;1191314;OPEN
1033320;1191317;OPEN
1033325;1191320;OPEN
1033330;1191323;OPEN
1033335;1191326;OPEN
1033340;1191329;OPEN
1033345;1191332;OPEN
1033350;1191335;OPEN
1033355;1191338;OPEN
1033360;1191341;OPEN
1033365;1191344;OPEN
1033370;1191347;OPEN
1033375;1191350;OPEN
1033380;1191353;OPEN
1033385;1191356;OPEN
1033390;1191359;OPEN
1033395;1191362;OPEN
1033400;1191365;OPEN
1033405;1191368;OPEN
1033410;1191371;OPEN
1033415;1191374;OPEN
1033420;1191377;OPEN
1033425;1191380;OPEN
1033430;1191383;OPEN
1033435;1191386;OPEN
1033440;1191389;OPEN
1033445;1191392;OPEN
1033450;1191395;OPEN
1033455;1191398;OPEN
1033460;1191401;OPEN
1033465;1191404;OPEN
1033470;1191407;OPEN
1033475;1191410;OPEN
1033480;1191413;OPEN
1033485;1191416;OPEN
1033490;1191419;OPEN
1033495;1191422;OPEN
1033500;1191425;OPEN
1033505;1191428;OPEN
1033510;1191431;OPEN
1033515;1191434;OPEN
1033520;1191437;OPEN
1033525;1191440;OPEN
1033530;1191443;OPEN
1033535;1191446;OPEN
1033540;1191449;OPEN
1033545;1191452;OPEN
1033550;1191455;OPEN
1033555;1191458;OPEN
1033560;1191461;OPEN
1033565;1191464;OPEN
1033570;1191467;OPEN
1033575;1191470;OPEN
1033580;1191473;OPEN
1033585;1191476;OPEN
1033590;1191479;OPEN
1033595;1191482;OPEN
1033600;1191485;OPEN
1033605;1191488;OPEN
1033610;1191491;OPEN
1033615;1191494;OPEN
1033620;1191497;OPEN
1033625;1191500;OPEN
1033630;1191503;OPEN
1033635;1191506;OPEN
1033640;1191509;OPEN
1033645;1191512;OPEN
1033650;1191515;OPEN
1033655;1191518;OPEN
1033660;1191521;OPEN
1033665;1191524;OPEN
1033670;1191527;OPEN
1033675;1191530;OPEN
1033680;1191533;OPEN
1033685;1191536;OPEN
1033690;1191539;OPEN
1033695;1191542;OPEN
1033700;1191545;OPEN
1033705;1191548;OPEN
1033710;1191551;OPEN
1033715;1191554;OPEN
1033720;1191557;OPEN
1033725;1191560;OPEN
1033730;1191563;OPEN
1033735;1191566;OPEN
1033740;1191569;OPEN
1033745;1191572;OPEN
1033750;1191575;OPEN
1033755;1191578;OPEN
1033760;1191581;OPEN
1033765;1191584;OPEN
1033770;1191587;OPEN
1033775;1191590;OPEN
1033780;1191593;OPEN
1033785;1191596;OPEN
1033790;1191599;OPEN
1033795;1191602;OPEN
1033800;1191605;OPEN
1033805;1191608;OPEN
1033810;1191611;OPEN
1033815;1191614;OPEN
1033820;1191617;OPEN
1033825;1191620;OPEN
1033830;1191623;OPEN
1033835;1191626;OPEN
1033840;1191629;OPEN
1033845;1191632;OPEN
1033850;1191635;OPEN
1033855;1191638;OPEN
1033860;1191641;OPEN
1033865;1191644;OPEN
1033870;1191647;OPEN
1033875;1191650;OPEN
1033880;1191653;OPEN
1033885;1191656;OPEN
1033890;1191659;OPEN
1033895;1191662;OPEN
1033900;1191665;OPEN
1033905;1191668;OPEN
1033910;1191671;OPEN
1033915;1191674;OPEN
1033920;1191677;OPEN
1033925;1191680;OPEN
1033930;1191683;OPEN
1033935;1191686;OPEN
1033940;1191689;OPEN
1033945;1191692;OPEN
1033950;1191695;OPEN
1033955;1191698;OPEN
1033960;1191701;OPEN
1033965;1191704;OPEN
1033970;1191707;OPEN
1033975;1191710;OPEN
1033980;1191713;OPEN
1033985;1191716;OPEN
1033990;1191719;OPEN
1033995;1191722;OPEN
1034000;1191725;OPEN
1034005;1191728;OPEN
1034010;1191731;OPEN
1034015;1191734;OPEN
1034020;1191737;OPEN
1034025;1191740;OPEN
1034030;1191743;OPEN
1034035;1191746;OPEN
1034040;1191749;OPEN
1034045;1191752;OPEN
1034050;1191755;OPEN
1034055;1191758;OPEN
1034060;1191761;OPEN
1034065;1191764;OPEN
1034070;1191767;OPEN
1034075;1191770;OPEN
1034080;1191773;OPEN
1034085;1191776;OPEN
1034090;1191779;OPEN
1034095;1191782;OPEN
1034100;1191785;OPEN
1034105;1191788;OPEN
1034110;1191791;OPEN
1034115;1191794;OPEN
1034120;1191797;OPEN
1034125;1191800;OPEN
1034130;1191803;OPEN
1034135;1191806;OPEN
1034140;1191809;OPEN
1034145;1191812;OPEN
1034150;1191815;OPEN
1034155;1191818;OPEN
1034160;1191821;OPEN
1034165;1191824;OPEN
1034170;1191827;OPEN
1034175;1191830;OPEN
1034180;1191833;OPEN
1034185;1191836;OPEN
1034190;1191839;OPEN
1034195;1191842;OPEN
1034200;1191845;OPEN
1034205;1191848;OPEN
1034210;1191851;OPEN
1034215;1191854;OPEN
1034220;1191857;OPEN
1034225;1191860;OPEN
1034230;1191863;OPEN
1034235;1191866;OPEN
1034240;1191869;OPEN
1034245;1191872;OPEN
1034250;1191875;OPEN
1034255;1191878;OPEN
1034260;1191881;OPEN
1034265;1191884;OPEN
1034270;1191887;OPEN
1034275;1191890;OPEN
1034280;1191893;OPEN
1034285;1191896;OPEN
1034290;1191899;OPEN
1034295;1191902;OPEN
1034300;1191905;OPEN
1034305;1191908;OPEN
1034310;1191911;OPEN
1034315;1191914;OPEN
1034320;1191917;OPEN
1034325;1191920;OPEN
1034330;1191923;OPEN
1034335;1191926;OPEN
1034340;1191929;OPEN
1034345;1191932;OPEN
1034350;1191935;OPEN
1034355;1191938;OPEN
1034360;1191941;OPEN
1034365;1191944;OPEN
1034370;1191947;OPEN
1034375;1191950;OPEN
1034380;1191953;OPEN
1034385;1191956;OPEN
1034390;1191959;OPEN
1034395;1191962;OPEN
1034400;1191965;OPEN
1034405;1191968;OPEN
1034410;1191971;OPEN
1034415;1191974;OPEN
1034420;1191977;OPEN
1034425;1191980;OPEN
1034430;1191983;OPEN
1034435;1191986;OPEN
1034440;1191989;OPEN
1034445;1191992;OPEN
1034450;1191995;OPEN
1034455;1191998;OPEN
1034460;1192001;OPEN
1034465;1192004;OPEN
1034470;1192007;OPEN
1034475;1192010;OPEN
1034480;1192013;OPEN
1034485;1192016;OPEN
1034490;1192019;OPEN
1034495;1192022;OPEN
1034500;1192025;OPEN
1034505;1192028;OPEN
1034510;1192031;OPEN
1034515;1192034;OPEN
1034520;1192037;OPEN
1034525;1192040;OPEN
1034530;1192043;OPEN
1034535;1192046;OPEN
1034540;1192049;OPEN
1034545;1192052;OPEN
1034550;1192055;OPEN
1034555;1192058;OPEN
1034560;1192061;OPEN
1034565;1192064;OPEN
1034570;1192067;OPEN
1034575;1192070;OPEN
1034580;1192073;OPEN
1034585;1192076;OPEN
1034590;1192079;OPEN
1034595;1192082;OPEN
1034600;1192085;OPEN
1034605;1192088;OPEN
1034610;1192091;OPEN
1034615;1192094;OPEN
1034620;1192097;OPEN
1034625;1192100;OPEN
1034630;1192103;OPEN
1034635;1192106;OPEN
1034640;1192109;OPEN
1034645;1192112;OPEN
1034650;1192115;OPEN
1034655;1192118;OPEN
1034660;1192121;OPEN
1034665;1192124;OPEN
1034670;1192127;OPEN
1034675;1192130;OPEN
1034680;1192133;OPEN
1034685;1192136;OPEN
1034690;1192139;OPEN
1034695;1192142;OPEN
1034700;1192145;OPEN
1034705;1192148;OPEN
1034710;1192151;OPEN
1034715;1192154;OPEN
1034720;1192157;OPEN
1034725;1192160;OPEN
1034730;1192163;OPEN
1034735;1192166;OPEN
1034740;1192169;OPEN
1034745;1192172;OPEN
1034750;1192175;OPEN
1034755;1192178;OPEN
1034760;1192181;OPEN
1034765;1192184;OPEN
1034770;1192187;OPEN
1034775;1192190;OPEN
1034780;1192193;OPEN
1034785;1192196;OPEN
1034790;1192199;OPEN
1034795;1192202;OPEN
1034800;1192205;OPEN
1034805;1192208;OPEN
1034810;1192211;OPEN
1034815;1192214;OPEN
1034820;1192217;OPEN
1034825;1192220;OPEN
1034830;1192223;OPEN
1034835;1192226;OPEN
1034840;1192229;OPEN
1034845;1192232;OPEN
1034850;1192235;OPEN
1034855;1192238;OPEN
1034860;1192241;OPEN
1034865;1192244;OPEN
1034870;1192247;OPEN
1034875;1192250;OPEN
1034880;1192253;OPEN
1034885;1192256;OPEN
1034890;1192259;OPEN
1034895;1192262;OPEN
1034900;1192265;OPEN
1034905;1192268;OPEN
1034910;1192271;OPEN
1034915;1192274;OPEN
1034920;1192277;OPEN
1034925;1192280;OPEN
1034930;1192283;OPEN
1034935;1192286;OPEN
1034940;1192289;OPEN
1034945;1192292;OPEN
1034950;1192295;OPEN
1034955;1192298;OPEN
1034960;1192301;OPEN
1034965;1192304;OPEN
1034970;1192307;OPEN
1034975;1192310;OPEN
1034980;1192313;OPEN
1034985;1192316;OPEN
1034990;1192319;OPEN
1034995;1192322;OPEN
1035000;1192325;OPEN
1035005;1192328;OPEN
1035010;1192331;OPEN
1035015;1192334;OPEN
1035020;1192337;OPEN
1035025;1192340;OPEN
1035030;1192343;OPEN
1035035;1192346;OPEN
1035040;1192349;OPEN
1035045;1192352;OPEN
1035050;1192355;OPEN
1035055;1192358;OPEN
1035060;1192361;OPEN
1035065;1192364;OPEN
1035070;1192367;OPEN
1035075;1192370;OPEN
1035080;1192373;OPEN
1035085;1192376;OPEN
1035090;1192379;OPEN
1035095;1192382;OPEN
1035100;1192385;OPEN
1035105;1192388;OPEN
1035110;1192391;OPEN
1035115;1192394;OPEN
1035120;1192397;OPEN
1035125;1192400;OPEN
1035130;1192403;OPEN
1035135;1192406;OPEN
1035140;1192409;OPEN
1035145;1192412;OPEN
1035150;1192415;OPEN
1035155;1192418;OPEN
1035160;1192421;OPEN
1035165;1192424;OPEN
1035170;1192427;OPEN
1035175;1192430;OPEN
1035180;1192433;OPEN
1035185;1192436;OPEN
1035190;1192439;OPEN
1035195;1192442;OPEN
1035200;1192445;OPEN
1035205;1192448;OPEN
1035210;1192451;OPEN
1035215;1192454;OPEN
1035220;1192457;OPEN
1035225;1192460;OPEN
1035230;1192463;OPEN
1035235;1192466;OPEN
1035240;1192469;OPEN
