:START_ID;:END_ID;:TYPE
281656;440789;OPEN
281661;440792;OPEN
281666;440795;OPEN
281671;440798;OPEN
281676;440801;OPEN
281681;440804;OPEN
281686;440807;OPEN
281691;440810;OPEN
281696;440813;OPEN
281701;440816;OPEN
281706;440819;OPEN
281711;440822;OPEN
281716;440825;OPEN
281721;440828;OPEN
281726;440831;OPEN
281731;440834;OPEN
281736;440837;OPEN
281741;440840;OPEN
281746;440843;OPEN
281751;440846;OPEN
281756;440849;OPEN
281761;440852;OPEN
281766;440855;OPEN
281771;440858;OPEN
281776;440861;OPEN
281781;440864;OPEN
281786;440867;OPEN
281791;440870;OPEN
281796;440873;OPEN
281801;440876;OPEN
281806;440879;OPEN
281811;440882;OPEN
281816;440885;OPEN
281821;440888;OPEN
281826;440891;OPEN
281831;440894;OPEN
281836;440897;OPEN
281841;440900;OPEN
281846;440903;OPEN
281851;440906;OPEN
281856;440909;OPEN
281861;440912;OPEN
281866;440915;OPEN
281871;440918;OPEN
281876;440921;OPEN
281881;440924;OPEN
281886;440927;OPEN
281891;440930;OPEN
281896;440933;OPEN
281901;440936;OPEN
281906;440939;OPEN
281911;440942;OPEN
281916;440945;OPEN
281921;440948;OPEN
281926;440951;OPEN
281931;440954;OPEN
281936;440957;OPEN
281941;440960;OPEN
281946;440963;OPEN
281951;440966;OPEN
281956;440969;OPEN
281961;440972;OPEN
281966;440975;OPEN
281971;440978;OPEN
281976;440981;OPEN
281981;440984;OPEN
281986;440987;OPEN
281991;440990;OPEN
281996;440993;OPEN
282001;440996;OPEN
282006;440999;OPEN
282011;441002;OPEN
282016;441005;OPEN
282021;441008;OPEN
282026;441011;OPEN
282031;441014;OPEN
282036;441017;OPEN
282041;441020;OPEN
282046;441023;OPEN
282051;441026;OPEN
282056;441029;OPEN
282061;441032;OPEN
282066;441035;OPEN
282071;441038;OPEN
282076;441041;OPEN
282081;441044;OPEN
282086;441047;OPEN
282091;441050;OPEN
282096;441053;OPEN
282101;441056;OPEN
282106;441059;OPEN
282111;441062;OPEN
282116;441065;OPEN
282121;441068;OPEN
282126;441071;OPEN
282131;441074;OPEN
282136;441077;OPEN
282141;441080;OPEN
282146;441083;OPEN
282151;441086;OPEN
282156;441089;OPEN
282161;441092;OPEN
282166;441095;OPEN
282171;441098;OPEN
282176;441101;OPEN
282181;441104;OPEN
282186;441107;OPEN
282191;441110;OPEN
282196;441113;OPEN
282201;441116;OPEN
282206;441119;OPEN
282211;441122;OPEN
282216;441125;OPEN
282221;441128;OPEN
282226;441131;OPEN
282231;441134;OPEN
282236;441137;OPEN
282241;441140;OPEN
282246;441143;OPEN
282251;441146;OPEN
282256;441149;OPEN
282261;441152;OPEN
282266;441155;OPEN
282271;441158;OPEN
282276;441161;OPEN
282281;441164;OPEN
282286;441167;OPEN
282291;441170;OPEN
282296;441173;OPEN
282301;441176;OPEN
282306;441179;OPEN
282311;441182;OPEN
282316;441185;OPEN
282321;441188;OPEN
282326;441191;OPEN
282331;441194;OPEN
282336;441197;OPEN
282341;441200;OPEN
282346;441203;OPEN
282351;441206;OPEN
282356;441209;OPEN
282361;441212;OPEN
282366;441215;OPEN
282371;441218;OPEN
282376;441221;OPEN
282381;441224;OPEN
282386;441227;OPEN
282391;441230;OPEN
282396;441233;OPEN
282401;441236;OPEN
282406;441239;OPEN
282411;441242;OPEN
282416;441245;OPEN
282421;441248;OPEN
282426;441251;OPEN
282431;441254;OPEN
282436;441257;OPEN
282441;441260;OPEN
282446;441263;OPEN
282451;441266;OPEN
282456;441269;OPEN
282461;441272;OPEN
282466;441275;OPEN
282471;441278;OPEN
282476;441281;OPEN
282481;441284;OPEN
282486;441287;OPEN
282491;441290;OPEN
282496;441293;OPEN
282501;441296;OPEN
282506;441299;OPEN
282511;441302;OPEN
282516;441305;OPEN
282521;441308;OPEN
282526;441311;OPEN
282531;441314;OPEN
282536;441317;OPEN
282541;441320;OPEN
282546;441323;OPEN
282551;441326;OPEN
282556;441329;OPEN
282561;441332;OPEN
282566;441335;OPEN
282571;441338;OPEN
282576;441341;OPEN
282581;441344;OPEN
282586;441347;OPEN
282591;441350;OPEN
282596;441353;OPEN
282601;441356;OPEN
282606;441359;OPEN
282611;441362;OPEN
282616;441365;OPEN
282621;441368;OPEN
282626;441371;OPEN
282631;441374;OPEN
282636;441377;OPEN
282641;441380;OPEN
282646;441383;OPEN
282651;441386;OPEN
282656;441389;OPEN
282661;441392;OPEN
282666;441395;OPEN
282671;441398;OPEN
282676;441401;OPEN
282681;441404;OPEN
282686;441407;OPEN
282691;441410;OPEN
282696;441413;OPEN
282701;441416;OPEN
282706;441419;OPEN
282711;441422;OPEN
282716;441425;OPEN
282721;441428;OPEN
282726;441431;OPEN
282731;441434;OPEN
282736;441437;OPEN
282741;441440;OPEN
282746;441443;OPEN
282751;441446;OPEN
282756;441449;OPEN
282761;441452;OPEN
282766;441455;OPEN
282771;441458;OPEN
282776;441461;OPEN
282781;441464;OPEN
282786;441467;OPEN
282791;441470;OPEN
282796;441473;OPEN
282801;441476;OPEN
282806;441479;OPEN
282811;441482;OPEN
282816;441485;OPEN
282821;441488;OPEN
282826;441491;OPEN
282831;441494;OPEN
282836;441497;OPEN
282841;441500;OPEN
282846;441503;OPEN
282851;441506;OPEN
282856;441509;OPEN
282861;441512;OPEN
282866;441515;OPEN
282871;441518;OPEN
282876;441521;OPEN
282881;441524;OPEN
282886;441527;OPEN
282891;441530;OPEN
282896;441533;OPEN
282901;441536;OPEN
282906;441539;OPEN
282911;441542;OPEN
282916;441545;OPEN
282921;441548;OPEN
282926;441551;OPEN
282931;441554;OPEN
282936;441557;OPEN
282941;441560;OPEN
282946;441563;OPEN
282951;441566;OPEN
282956;441569;OPEN
282961;441572;OPEN
282966;441575;OPEN
282971;441578;OPEN
282976;441581;OPEN
282981;441584;OPEN
282986;441587;OPEN
282991;441590;OPEN
282996;441593;OPEN
283001;441596;OPEN
283006;441599;OPEN
283011;441602;OPEN
283016;441605;OPEN
283026;441608;OPEN
283031;441611;OPEN
283036;441614;OPEN
283041;441617;OPEN
283046;441620;OPEN
283051;441623;OPEN
283056;441626;OPEN
283061;441629;OPEN
283066;441632;OPEN
283071;441635;OPEN
283076;441638;OPEN
283081;441641;OPEN
283086;441644;OPEN
283091;441647;OPEN
283096;441650;OPEN
283101;441653;OPEN
283106;441656;OPEN
283111;441659;OPEN
283116;441662;OPEN
283121;441665;OPEN
283126;441668;OPEN
283131;441671;OPEN
283136;441674;OPEN
283141;441677;OPEN
283146;441680;OPEN
283151;441683;OPEN
283156;441686;OPEN
283161;441689;OPEN
283166;441692;OPEN
283171;441695;OPEN
283176;441698;OPEN
283181;441701;OPEN
283186;441704;OPEN
283191;441707;OPEN
283196;441710;OPEN
283201;441713;OPEN
283206;441716;OPEN
283211;441719;OPEN
283216;441722;OPEN
283221;441725;OPEN
283226;441728;OPEN
283231;441731;OPEN
283236;441734;OPEN
283241;441737;OPEN
283246;441740;OPEN
283251;441743;OPEN
283256;441746;OPEN
283261;441749;OPEN
283266;441752;OPEN
283271;441755;OPEN
283276;441758;OPEN
283281;441761;OPEN
283286;441764;OPEN
283291;441767;OPEN
283296;441770;OPEN
283301;441773;OPEN
283306;441776;OPEN
283311;441779;OPEN
283316;441782;OPEN
283321;441785;OPEN
283326;441788;OPEN
283331;441791;OPEN
283336;441794;OPEN
283341;441797;OPEN
283346;441800;OPEN
283351;441803;OPEN
283356;441806;OPEN
283361;441809;OPEN
283366;441812;OPEN
283371;441815;OPEN
283376;441818;OPEN
283381;441821;OPEN
283386;441824;OPEN
283391;441827;OPEN
283396;441830;OPEN
283401;441833;OPEN
283406;441836;OPEN
283411;441839;OPEN
283416;441842;OPEN
283421;441845;OPEN
283426;441848;OPEN
283431;441851;OPEN
283436;441854;OPEN
283441;441857;OPEN
283446;441860;OPEN
283451;441863;OPEN
283456;441866;OPEN
283461;441869;OPEN
283466;441872;OPEN
283471;441875;OPEN
283476;441878;OPEN
283481;441881;OPEN
283486;441884;OPEN
283491;441887;OPEN
283496;441890;OPEN
283501;441893;OPEN
283506;441896;OPEN
283511;441899;OPEN
283516;441902;OPEN
283521;441905;OPEN
283526;441908;OPEN
283531;441911;OPEN
283536;441914;OPEN
283541;441917;OPEN
283546;441920;OPEN
283551;441923;OPEN
283556;441926;OPEN
283561;441929;OPEN
283566;441932;OPEN
283571;441935;OPEN
283576;441938;OPEN
283581;441941;OPEN
283586;441944;OPEN
283591;441947;OPEN
283596;441950;OPEN
283601;441953;OPEN
283606;441956;OPEN
283611;441959;OPEN
283616;441962;OPEN
283621;441965;OPEN
283626;441968;OPEN
283631;441971;OPEN
283636;441974;OPEN
283641;441977;OPEN
283646;441980;OPEN
283651;441983;OPEN
283656;441986;OPEN
283661;441989;OPEN
283666;441992;OPEN
283671;441995;OPEN
283676;441998;OPEN
283681;442001;OPEN
283686;442004;OPEN
283691;442007;OPEN
283696;442010;OPEN
283701;442013;OPEN
283706;442016;OPEN
283711;442019;OPEN
283716;442022;OPEN
283721;442025;OPEN
283726;442028;OPEN
283731;442031;OPEN
283736;442034;OPEN
283741;442037;OPEN
283746;442040;OPEN
283751;442043;OPEN
283756;442046;OPEN
283761;442049;OPEN
283766;442052;OPEN
283771;442055;OPEN
283776;442058;OPEN
283781;442061;OPEN
283786;442064;OPEN
283791;442067;OPEN
283796;442070;OPEN
283801;442073;OPEN
283806;442076;OPEN
283811;442079;OPEN
283816;442082;OPEN
283821;442085;OPEN
283826;442088;OPEN
283831;442091;OPEN
283836;442094;OPEN
283841;442097;OPEN
283846;442100;OPEN
283851;442103;OPEN
283856;442106;OPEN
283861;442109;OPEN
283866;442112;OPEN
283871;442115;OPEN
283876;442118;OPEN
283881;442121;OPEN
283886;442124;OPEN
283891;442127;OPEN
283896;442130;OPEN
283901;442133;OPEN
283906;442136;OPEN
283911;442139;OPEN
283916;442142;OPEN
283921;442145;OPEN
283926;442148;OPEN
283931;442151;OPEN
283936;442154;OPEN
283941;442157;OPEN
283946;442160;OPEN
283951;442163;OPEN
283956;442166;OPEN
283961;442169;OPEN
283966;442172;OPEN
283971;442175;OPEN
283976;442178;OPEN
283981;442181;OPEN
283986;442184;OPEN
283991;442187;OPEN
283996;442190;OPEN
284001;442193;OPEN
284006;442196;OPEN
284011;442199;OPEN
284016;442202;OPEN
284021;442205;OPEN
284026;442208;OPEN
284031;442211;OPEN
284036;442214;OPEN
284041;442217;OPEN
284046;442220;OPEN
284051;442223;OPEN
284056;442226;OPEN
284061;442229;OPEN
284066;442232;OPEN
284071;442235;OPEN
284076;442238;OPEN
284081;442241;OPEN
284086;442244;OPEN
284091;442247;OPEN
284096;442250;OPEN
284101;442253;OPEN
284106;442256;OPEN
284111;442259;OPEN
284116;442262;OPEN
284121;442265;OPEN
284126;442268;OPEN
284131;442271;OPEN
284136;442274;OPEN
284141;442277;OPEN
284146;442280;OPEN
284151;442283;OPEN
284156;442286;OPEN
284161;442289;OPEN
284166;442292;OPEN
284171;442295;OPEN
284176;442298;OPEN
284181;442301;OPEN
284186;442304;OPEN
284191;442307;OPEN
284196;442310;OPEN
284201;442313;OPEN
284206;442316;OPEN
284211;442319;OPEN
284216;442322;OPEN
284221;442325;OPEN
284226;442328;OPEN
284231;442331;OPEN
284236;442334;OPEN
284241;442337;OPEN
284246;442340;OPEN
284251;442343;OPEN
284256;442346;OPEN
284261;442349;OPEN
284266;442352;OPEN
284271;442355;OPEN
284276;442358;OPEN
284281;442361;OPEN
284286;442364;OPEN
284291;442367;OPEN
284296;442370;OPEN
284301;442373;OPEN
284306;442376;OPEN
284311;442379;OPEN
284316;442382;OPEN
284321;442385;OPEN
284326;442388;OPEN
284331;442391;OPEN
284336;442394;OPEN
284341;442397;OPEN
284346;442400;OPEN
284351;442403;OPEN
284356;442406;OPEN
284361;442409;OPEN
284366;442412;OPEN
284371;442415;OPEN
284376;442418;OPEN
284381;442421;OPEN
284386;442424;OPEN
284391;442427;OPEN
284396;442430;OPEN
284401;442433;OPEN
284406;442436;OPEN
284411;442439;OPEN
284416;442442;OPEN
284421;442445;OPEN
284426;442448;OPEN
284431;442451;OPEN
284436;442454;OPEN
284441;442457;OPEN
284446;442460;OPEN
284451;442463;OPEN
284456;442466;OPEN
284461;442469;OPEN
284466;442472;OPEN
284471;442475;OPEN
284476;442478;OPEN
284481;442481;OPEN
284486;442484;OPEN
284491;442487;OPEN
284496;442490;OPEN
284501;442493;OPEN
284506;442496;OPEN
284511;442499;OPEN
284516;442502;OPEN
284521;442505;OPEN
284526;442508;OPEN
284531;442511;OPEN
284536;442514;OPEN
284541;442517;OPEN
284546;442520;OPEN
284551;442523;OPEN
284556;442526;OPEN
284561;442529;OPEN
284566;442532;OPEN
284571;442535;OPEN
284576;442538;OPEN
284581;442541;OPEN
284586;442544;OPEN
284591;442547;OPEN
284596;442550;OPEN
284601;442553;OPEN
284606;442556;OPEN
284611;442559;OPEN
284616;442562;OPEN
284621;442565;OPEN
284626;442568;OPEN
284631;442571;OPEN
284636;442574;OPEN
284641;442577;OPEN
284646;442580;OPEN
284651;442583;OPEN
284656;442586;OPEN
284661;442589;OPEN
284666;442592;OPEN
284671;442595;OPEN
284676;442598;OPEN
284681;442601;OPEN
284686;442604;OPEN
284691;442607;OPEN
284696;442610;OPEN
284701;442613;OPEN
284706;442616;OPEN
284711;442619;OPEN
284716;442622;OPEN
284721;442625;OPEN
283021;442628;OPEN
284726;442631;OPEN
284731;442634;OPEN
284736;442637;OPEN
284741;442640;OPEN
284746;442643;OPEN
284751;442646;OPEN
284756;442649;OPEN
284761;442652;OPEN
284766;442655;OPEN
284771;442658;OPEN
284776;442661;OPEN
284781;442664;OPEN
284786;442667;OPEN
284791;442670;OPEN
284796;442673;OPEN
284801;442676;OPEN
284806;442679;OPEN
284811;442682;OPEN
284816;442685;OPEN
284821;442688;OPEN
284826;442691;OPEN
284831;442694;OPEN
284836;442697;OPEN
284841;442700;OPEN
284846;442703;OPEN
284851;442706;OPEN
284856;442709;OPEN
284861;442712;OPEN
284866;442715;OPEN
284871;442718;OPEN
284876;442721;OPEN
284881;442724;OPEN
284886;442727;OPEN
284891;442730;OPEN
284896;442733;OPEN
284901;442736;OPEN
284906;442739;OPEN
284911;442742;OPEN
284916;442745;OPEN
284921;442748;OPEN
284926;442751;OPEN
284931;442754;OPEN
284936;442757;OPEN
284941;442760;OPEN
284946;442763;OPEN
284951;442766;OPEN
284956;442769;OPEN
284961;442772;OPEN
284966;442775;OPEN
284971;442778;OPEN
284976;442781;OPEN
284981;442784;OPEN
284986;442787;OPEN
284991;442790;OPEN
284996;442793;OPEN
285001;442796;OPEN
285006;442799;OPEN
285011;442802;OPEN
285016;442805;OPEN
285021;442808;OPEN
285026;442811;OPEN
285031;442814;OPEN
285036;442817;OPEN
285041;442820;OPEN
285046;442823;OPEN
285051;442826;OPEN
285056;442829;OPEN
285061;442832;OPEN
285066;442835;OPEN
285071;442838;OPEN
285076;442841;OPEN
285081;442844;OPEN
285086;442847;OPEN
285091;442850;OPEN
285096;442853;OPEN
285101;442856;OPEN
285106;442859;OPEN
285111;442862;OPEN
285116;442865;OPEN
285121;442868;OPEN
285126;442871;OPEN
285131;442874;OPEN
285136;442877;OPEN
285141;442880;OPEN
285146;442883;OPEN
285151;442886;OPEN
285156;442889;OPEN
285161;442892;OPEN
285166;442895;OPEN
285171;442898;OPEN
285176;442901;OPEN
285181;442904;OPEN
285186;442907;OPEN
285191;442910;OPEN
285196;442913;OPEN
285201;442916;OPEN
285206;442919;OPEN
285211;442922;OPEN
285216;442925;OPEN
285221;442928;OPEN
285226;442931;OPEN
285231;442934;OPEN
285236;442937;OPEN
285241;442940;OPEN
285246;442943;OPEN
285251;442946;OPEN
285256;442949;OPEN
285261;442952;OPEN
285266;442955;OPEN
285271;442958;OPEN
285276;442961;OPEN
285281;442964;OPEN
285286;442967;OPEN
285291;442970;OPEN
285296;442973;OPEN
285301;442976;OPEN
285306;442979;OPEN
285311;442982;OPEN
285316;442985;OPEN
285321;442988;OPEN
285326;442991;OPEN
285331;442994;OPEN
285336;442997;OPEN
285341;443000;OPEN
285346;443003;OPEN
285351;443006;OPEN
285356;443009;OPEN
285361;443012;OPEN
285366;443015;OPEN
285371;443018;OPEN
285376;443021;OPEN
285381;443024;OPEN
285386;443027;OPEN
285391;443030;OPEN
285396;443033;OPEN
285401;443036;OPEN
285406;443039;OPEN
285411;443042;OPEN
285416;443045;OPEN
285421;443048;OPEN
285426;443051;OPEN
285431;443054;OPEN
285436;443057;OPEN
285441;443060;OPEN
285446;443063;OPEN
285451;443066;OPEN
285456;443069;OPEN
285461;443072;OPEN
285466;443075;OPEN
285471;443078;OPEN
285476;443081;OPEN
285481;443084;OPEN
285486;443087;OPEN
285491;443090;OPEN
285496;443093;OPEN
285501;443096;OPEN
285506;443099;OPEN
285511;443102;OPEN
285516;443105;OPEN
285521;443108;OPEN
285526;443111;OPEN
285531;443114;OPEN
285536;443117;OPEN
285541;443120;OPEN
285546;443123;OPEN
285551;443126;OPEN
285556;443129;OPEN
285561;443132;OPEN
285566;443135;OPEN
285571;443138;OPEN
285576;443141;OPEN
285581;443144;OPEN
285586;443147;OPEN
285591;443150;OPEN
285596;443153;OPEN
285601;443156;OPEN
285606;443159;OPEN
285611;443162;OPEN
285616;443165;OPEN
285621;443168;OPEN
285626;443171;OPEN
285631;443174;OPEN
285636;443177;OPEN
285641;443180;OPEN
285646;443183;OPEN
285651;443186;OPEN
285656;443189;OPEN
285661;443192;OPEN
285666;443195;OPEN
285671;443198;OPEN
285676;443201;OPEN
285681;443204;OPEN
285686;443207;OPEN
285691;443210;OPEN
285696;443213;OPEN
285701;443216;OPEN
285706;443219;OPEN
285711;443222;OPEN
285716;443225;OPEN
285721;443228;OPEN
285726;443231;OPEN
285731;443234;OPEN
285736;443237;OPEN
285741;443240;OPEN
285746;443243;OPEN
285751;443246;OPEN
285756;443249;OPEN
285761;443252;OPEN
285766;443255;OPEN
285771;443258;OPEN
285776;443261;OPEN
285781;443264;OPEN
285786;443267;OPEN
285791;443270;OPEN
285796;443273;OPEN
285801;443276;OPEN
285806;443279;OPEN
285811;443282;OPEN
285816;443285;OPEN
285821;443288;OPEN
285826;443291;OPEN
285831;443294;OPEN
285836;443297;OPEN
285841;443300;OPEN
285846;443303;OPEN
285851;443306;OPEN
285856;443309;OPEN
285861;443312;OPEN
285866;443315;OPEN
285871;443318;OPEN
285876;443321;OPEN
285881;443324;OPEN
285886;443327;OPEN
285891;443330;OPEN
285896;443333;OPEN
285901;443336;OPEN
285906;443339;OPEN
285911;443342;OPEN
285916;443345;OPEN
285921;443348;OPEN
285926;443351;OPEN
285931;443354;OPEN
285936;443357;OPEN
285941;443360;OPEN
285946;443363;OPEN
285951;443366;OPEN
285956;443369;OPEN
285961;443372;OPEN
285966;443375;OPEN
285971;443378;OPEN
285976;443381;OPEN
285981;443384;OPEN
285986;443387;OPEN
285991;443390;OPEN
285996;443393;OPEN
286001;443396;OPEN
286006;443399;OPEN
286011;443402;OPEN
286016;443405;OPEN
286021;443408;OPEN
286026;443411;OPEN
286031;443414;OPEN
286036;443417;OPEN
286041;443420;OPEN
286046;443423;OPEN
286051;443426;OPEN
286056;443429;OPEN
286061;443432;OPEN
286066;443435;OPEN
286071;443438;OPEN
286076;443441;OPEN
286081;443444;OPEN
286086;443447;OPEN
286091;443450;OPEN
286096;443453;OPEN
286101;443456;OPEN
286106;443459;OPEN
286111;443462;OPEN
286116;443465;OPEN
286121;443468;OPEN
286126;443471;OPEN
286131;443474;OPEN
286136;443477;OPEN
286141;443480;OPEN
286146;443483;OPEN
286151;443486;OPEN
286156;443489;OPEN
286161;443492;OPEN
286166;443495;OPEN
286171;443498;OPEN
286176;443501;OPEN
286181;443504;OPEN
286186;443507;OPEN
286191;443510;OPEN
286196;443513;OPEN
286201;443516;OPEN
286206;443519;OPEN
286211;443522;OPEN
286216;443525;OPEN
286221;443528;OPEN
286226;443531;OPEN
286231;443534;OPEN
286236;443537;OPEN
286241;443540;OPEN
286246;443543;OPEN
286251;443546;OPEN
286256;443549;OPEN
286261;443552;OPEN
286266;443555;OPEN
286271;443558;OPEN
286276;443561;OPEN
286281;443564;OPEN
286286;443567;OPEN
286291;443570;OPEN
286296;443573;OPEN
286301;443576;OPEN
286306;443579;OPEN
286311;443582;OPEN
286316;443585;OPEN
286321;443588;OPEN
286326;443591;OPEN
286331;443594;OPEN
286336;443597;OPEN
286341;443600;OPEN
286346;443603;OPEN
286351;443606;OPEN
286356;443609;OPEN
286361;443612;OPEN
286366;443615;OPEN
286371;443618;OPEN
286376;443621;OPEN
286381;443624;OPEN
286386;443627;OPEN
286391;443630;OPEN
286396;443633;OPEN
286401;443636;OPEN
286406;443639;OPEN
286411;443642;OPEN
286416;443645;OPEN
286421;443648;OPEN
286426;443651;OPEN
286431;443654;OPEN
286436;443657;OPEN
286441;443660;OPEN
286446;443663;OPEN
286451;443666;OPEN
286456;443669;OPEN
286461;443672;OPEN
286466;443675;OPEN
286471;443678;OPEN
286476;443681;OPEN
286481;443684;OPEN
286486;443687;OPEN
286491;443690;OPEN
286496;443693;OPEN
286501;443696;OPEN
286506;443699;OPEN
286511;443702;OPEN
286516;443705;OPEN
286521;443708;OPEN
286526;443711;OPEN
286531;443714;OPEN
286536;443717;OPEN
286541;443720;OPEN
286546;443723;OPEN
286551;443726;OPEN
286556;443729;OPEN
286561;443732;OPEN
286566;443735;OPEN
286571;443738;OPEN
286576;443741;OPEN
286581;443744;OPEN
286586;443747;OPEN
286591;443750;OPEN
286596;443753;OPEN
286601;443756;OPEN
286606;443759;OPEN
286611;443762;OPEN
286616;443765;OPEN
286621;443768;OPEN
286626;443771;OPEN
286631;443774;OPEN
286636;443777;OPEN
286641;443780;OPEN
286646;443783;OPEN
286651;443786;OPEN
286656;443789;OPEN
286661;443792;OPEN
286666;443795;OPEN
286671;443798;OPEN
286676;443801;OPEN
286681;443804;OPEN
286686;443807;OPEN
286691;443810;OPEN
286696;443813;OPEN
286701;443816;OPEN
286706;443819;OPEN
286711;443822;OPEN
286716;443825;OPEN
286721;443828;OPEN
286726;443831;OPEN
286731;443834;OPEN
286736;443837;OPEN
286741;443840;OPEN
286746;443843;OPEN
286751;443846;OPEN
286756;443849;OPEN
286761;443852;OPEN
286766;443855;OPEN
286771;443858;OPEN
286776;443861;OPEN
286781;443864;OPEN
286786;443867;OPEN
286791;443870;OPEN
286796;443873;OPEN
286801;443876;OPEN
286806;443879;OPEN
286811;443882;OPEN
286816;443885;OPEN
286821;443888;OPEN
286826;443891;OPEN
286831;443894;OPEN
286836;443897;OPEN
286841;443900;OPEN
286846;443903;OPEN
286851;443906;OPEN
286856;443909;OPEN
286861;443912;OPEN
286866;443915;OPEN
286871;443918;OPEN
286876;443921;OPEN
286881;443924;OPEN
286886;443927;OPEN
286891;443930;OPEN
286896;443933;OPEN
286901;443936;OPEN
286906;443939;OPEN
286911;443942;OPEN
286916;443945;OPEN
286921;443948;OPEN
286926;443951;OPEN
286931;443954;OPEN
286936;443957;OPEN
286941;443960;OPEN
286946;443963;OPEN
286951;443966;OPEN
286956;443969;OPEN
286961;443972;OPEN
286966;443975;OPEN
286971;443978;OPEN
286976;443981;OPEN
286981;443984;OPEN
286986;443987;OPEN
286991;443990;OPEN
286996;443993;OPEN
287001;443996;OPEN
287006;443999;OPEN
287011;444002;OPEN
287016;444005;OPEN
287021;444008;OPEN
287026;444011;OPEN
287031;444014;OPEN
287036;444017;OPEN
287041;444020;OPEN
287046;444023;OPEN
287051;444026;OPEN
287056;444029;OPEN
287061;444032;OPEN
287066;444035;OPEN
287071;444038;OPEN
287076;444041;OPEN
287081;444044;OPEN
287086;444047;OPEN
287091;444050;OPEN
287096;444053;OPEN
287101;444056;OPEN
287106;444059;OPEN
287111;444062;OPEN
287116;444065;OPEN
287121;444068;OPEN
287126;444071;OPEN
287131;444074;OPEN
287136;444077;OPEN
287141;444080;OPEN
287146;444083;OPEN
287151;444086;OPEN
287156;444089;OPEN
287161;444092;OPEN
287166;444095;OPEN
287171;444098;OPEN
287176;444101;OPEN
287181;444104;OPEN
287186;444107;OPEN
287191;444110;OPEN
287196;444113;OPEN
287201;444116;OPEN
287206;444119;OPEN
287211;444122;OPEN
287216;444125;OPEN
287221;444128;OPEN
287226;444131;OPEN
287231;444134;OPEN
287236;444137;OPEN
287241;444140;OPEN
287246;444143;OPEN
287251;444146;OPEN
287256;444149;OPEN
287261;444152;OPEN
287266;444155;OPEN
287271;444158;OPEN
287276;444161;OPEN
287281;444164;OPEN
287286;444167;OPEN
287291;444170;OPEN
287296;444173;OPEN
287301;444176;OPEN
287306;444179;OPEN
287311;444182;OPEN
287316;444185;OPEN
287321;444188;OPEN
287326;444191;OPEN
287331;444194;OPEN
287336;444197;OPEN
287341;444200;OPEN
287346;444203;OPEN
287351;444206;OPEN
287356;444209;OPEN
287361;444212;OPEN
287366;444215;OPEN
287371;444218;OPEN
287376;444221;OPEN
287381;444224;OPEN
287386;444227;OPEN
287391;444230;OPEN
