:START_ID;:END_ID;:TYPE
375600;375601;HAS_ADDRESS
375605;375606;HAS_ADDRESS
375610;375611;HAS_ADDRESS
375615;375616;HAS_ADDRESS
375620;375621;HAS_ADDRESS
375625;375626;HAS_ADDRESS
375630;375631;HAS_ADDRESS
375635;375636;HAS_ADDRESS
375640;375641;HAS_ADDRESS
375645;375646;HAS_ADDRESS
375650;375651;HAS_ADDRESS
375655;375656;HAS_ADDRESS
375660;375661;HAS_ADDRESS
375665;375666;HAS_ADDRESS
375670;375671;HAS_ADDRESS
375675;375676;HAS_ADDRESS
375680;375681;HAS_ADDRESS
375685;375686;HAS_ADDRESS
375690;375691;HAS_ADDRESS
375695;375696;HAS_ADDRESS
375700;375701;HAS_ADDRESS
375705;375706;HAS_ADDRESS
375710;375711;HAS_ADDRESS
375715;375716;HAS_ADDRESS
375720;375721;HAS_ADDRESS
375725;375726;HAS_ADDRESS
375730;375731;HAS_ADDRESS
375735;375736;HAS_ADDRESS
375740;375741;HAS_ADDRESS
375745;375746;HAS_ADDRESS
375750;375751;HAS_ADDRESS
375755;375756;HAS_ADDRESS
375760;375761;HAS_ADDRESS
375765;375766;HAS_ADDRESS
375770;375771;HAS_ADDRESS
375775;375776;HAS_ADDRESS
375780;375781;HAS_ADDRESS
375785;375786;HAS_ADDRESS
375790;375791;HAS_ADDRESS
375795;375796;HAS_ADDRESS
375800;375801;HAS_ADDRESS
375805;375806;HAS_ADDRESS
375810;375811;HAS_ADDRESS
375815;375816;HAS_ADDRESS
375820;375821;HAS_ADDRESS
375825;375826;HAS_ADDRESS
375830;375831;HAS_ADDRESS
375835;375836;HAS_ADDRESS
375840;375841;HAS_ADDRESS
375845;375846;HAS_ADDRESS
375850;375851;HAS_ADDRESS
375855;375856;HAS_ADDRESS
375860;375861;HAS_ADDRESS
375865;375866;HAS_ADDRESS
375870;375871;HAS_ADDRESS
375875;375876;HAS_ADDRESS
375880;375881;HAS_ADDRESS
375885;375886;HAS_ADDRESS
375890;375891;HAS_ADDRESS
375895;375896;HAS_ADDRESS
375900;375901;HAS_ADDRESS
375905;375906;HAS_ADDRESS
375910;375911;HAS_ADDRESS
375915;375916;HAS_ADDRESS
375920;375921;HAS_ADDRESS
375925;375926;HAS_ADDRESS
375930;375931;HAS_ADDRESS
375935;375936;HAS_ADDRESS
375940;375941;HAS_ADDRESS
375945;375946;HAS_ADDRESS
375950;375951;HAS_ADDRESS
375955;375956;HAS_ADDRESS
375960;375961;HAS_ADDRESS
375965;375966;HAS_ADDRESS
375970;375971;HAS_ADDRESS
375975;375976;HAS_ADDRESS
375980;375981;HAS_ADDRESS
375985;375986;HAS_ADDRESS
375990;375991;HAS_ADDRESS
375995;375996;HAS_ADDRESS
376000;376001;HAS_ADDRESS
376005;376006;HAS_ADDRESS
376010;376011;HAS_ADDRESS
376015;376016;HAS_ADDRESS
376020;376021;HAS_ADDRESS
376025;376026;HAS_ADDRESS
376030;376031;HAS_ADDRESS
376035;376036;HAS_ADDRESS
376040;376041;HAS_ADDRESS
376045;376046;HAS_ADDRESS
376050;376051;HAS_ADDRESS
376055;376056;HAS_ADDRESS
376060;376061;HAS_ADDRESS
376065;376066;HAS_ADDRESS
376070;376071;HAS_ADDRESS
376075;376076;HAS_ADDRESS
376080;376081;HAS_ADDRESS
376085;376086;HAS_ADDRESS
376090;376091;HAS_ADDRESS
376095;376096;HAS_ADDRESS
376100;376101;HAS_ADDRESS
376105;376106;HAS_ADDRESS
376110;376111;HAS_ADDRESS
376115;376116;HAS_ADDRESS
376120;376121;HAS_ADDRESS
376125;376126;HAS_ADDRESS
376130;376131;HAS_ADDRESS
376135;376136;HAS_ADDRESS
376140;376141;HAS_ADDRESS
376145;376146;HAS_ADDRESS
376150;376151;HAS_ADDRESS
376155;376156;HAS_ADDRESS
376160;376161;HAS_ADDRESS
376165;376166;HAS_ADDRESS
376170;376171;HAS_ADDRESS
376175;376176;HAS_ADDRESS
376180;376181;HAS_ADDRESS
376185;376186;HAS_ADDRESS
376190;376191;HAS_ADDRESS
376195;376196;HAS_ADDRESS
376200;376201;HAS_ADDRESS
376205;376206;HAS_ADDRESS
376210;376211;HAS_ADDRESS
376215;376216;HAS_ADDRESS
376220;376221;HAS_ADDRESS
376225;376226;HAS_ADDRESS
376230;376231;HAS_ADDRESS
376235;376236;HAS_ADDRESS
376240;376241;HAS_ADDRESS
376245;376246;HAS_ADDRESS
376250;376251;HAS_ADDRESS
376255;376256;HAS_ADDRESS
376260;376261;HAS_ADDRESS
376265;376266;HAS_ADDRESS
376270;376271;HAS_ADDRESS
376275;376276;HAS_ADDRESS
376280;376281;HAS_ADDRESS
376285;376286;HAS_ADDRESS
376290;376291;HAS_ADDRESS
376295;376296;HAS_ADDRESS
376300;376301;HAS_ADDRESS
376305;376306;HAS_ADDRESS
376310;376311;HAS_ADDRESS
376315;376316;HAS_ADDRESS
376320;376321;HAS_ADDRESS
376325;376326;HAS_ADDRESS
376330;376331;HAS_ADDRESS
376335;376336;HAS_ADDRESS
376340;376341;HAS_ADDRESS
376345;376346;HAS_ADDRESS
376350;376351;HAS_ADDRESS
376355;376356;HAS_ADDRESS
376360;376361;HAS_ADDRESS
376365;376366;HAS_ADDRESS
376370;376371;HAS_ADDRESS
376375;376376;HAS_ADDRESS
376380;376381;HAS_ADDRESS
376385;376386;HAS_ADDRESS
376390;376391;HAS_ADDRESS
376395;376396;HAS_ADDRESS
376400;376401;HAS_ADDRESS
376405;376406;HAS_ADDRESS
376410;376411;HAS_ADDRESS
376415;376416;HAS_ADDRESS
376420;376421;HAS_ADDRESS
376425;376426;HAS_ADDRESS
376430;376431;HAS_ADDRESS
376435;376436;HAS_ADDRESS
376440;376441;HAS_ADDRESS
376445;376446;HAS_ADDRESS
376450;376451;HAS_ADDRESS
376455;376456;HAS_ADDRESS
376460;376461;HAS_ADDRESS
376465;376466;HAS_ADDRESS
376470;376471;HAS_ADDRESS
376475;376476;HAS_ADDRESS
376480;376481;HAS_ADDRESS
376485;376486;HAS_ADDRESS
376490;376491;HAS_ADDRESS
376495;376496;HAS_ADDRESS
376500;376501;HAS_ADDRESS
376505;376506;HAS_ADDRESS
376510;376511;HAS_ADDRESS
376515;376516;HAS_ADDRESS
376520;376521;HAS_ADDRESS
376525;376526;HAS_ADDRESS
376530;376531;HAS_ADDRESS
376535;376536;HAS_ADDRESS
376540;376541;HAS_ADDRESS
376545;376546;HAS_ADDRESS
376550;376551;HAS_ADDRESS
376555;376556;HAS_ADDRESS
376560;376561;HAS_ADDRESS
376565;376566;HAS_ADDRESS
376570;376571;HAS_ADDRESS
376575;376576;HAS_ADDRESS
376580;376581;HAS_ADDRESS
376585;376586;HAS_ADDRESS
376590;376591;HAS_ADDRESS
376595;376596;HAS_ADDRESS
376600;376601;HAS_ADDRESS
376605;376606;HAS_ADDRESS
376610;376611;HAS_ADDRESS
376615;376616;HAS_ADDRESS
376620;376621;HAS_ADDRESS
376625;376626;HAS_ADDRESS
376630;376631;HAS_ADDRESS
376635;376636;HAS_ADDRESS
376640;376641;HAS_ADDRESS
376645;376646;HAS_ADDRESS
376650;376651;HAS_ADDRESS
376655;376656;HAS_ADDRESS
376660;376661;HAS_ADDRESS
376665;376666;HAS_ADDRESS
376670;376671;HAS_ADDRESS
376675;376676;HAS_ADDRESS
376680;376681;HAS_ADDRESS
376685;376686;HAS_ADDRESS
376690;376691;HAS_ADDRESS
376695;376696;HAS_ADDRESS
376700;376701;HAS_ADDRESS
376705;376706;HAS_ADDRESS
376710;376711;HAS_ADDRESS
376715;376716;HAS_ADDRESS
376720;376721;HAS_ADDRESS
376725;376726;HAS_ADDRESS
376730;376731;HAS_ADDRESS
376735;376736;HAS_ADDRESS
376740;376741;HAS_ADDRESS
376745;376746;HAS_ADDRESS
376750;376751;HAS_ADDRESS
376755;376756;HAS_ADDRESS
376760;376761;HAS_ADDRESS
376765;376766;HAS_ADDRESS
376770;376771;HAS_ADDRESS
376775;376776;HAS_ADDRESS
376780;376781;HAS_ADDRESS
376785;376786;HAS_ADDRESS
376790;376791;HAS_ADDRESS
376795;376796;HAS_ADDRESS
376800;376801;HAS_ADDRESS
376805;376806;HAS_ADDRESS
376810;376811;HAS_ADDRESS
376815;376816;HAS_ADDRESS
376820;376821;HAS_ADDRESS
376825;376826;HAS_ADDRESS
376830;376831;HAS_ADDRESS
376835;376836;HAS_ADDRESS
376840;376841;HAS_ADDRESS
376845;376846;HAS_ADDRESS
376850;376851;HAS_ADDRESS
376855;376856;HAS_ADDRESS
376860;376861;HAS_ADDRESS
376865;376866;HAS_ADDRESS
376870;376871;HAS_ADDRESS
376875;376876;HAS_ADDRESS
376880;376881;HAS_ADDRESS
376885;376886;HAS_ADDRESS
376890;376891;HAS_ADDRESS
376895;376896;HAS_ADDRESS
376900;376901;HAS_ADDRESS
376905;376906;HAS_ADDRESS
376910;376911;HAS_ADDRESS
376915;376916;HAS_ADDRESS
376920;376921;HAS_ADDRESS
376925;376926;HAS_ADDRESS
376930;376931;HAS_ADDRESS
376935;376936;HAS_ADDRESS
376940;376941;HAS_ADDRESS
376945;376946;HAS_ADDRESS
376950;376951;HAS_ADDRESS
376955;376956;HAS_ADDRESS
376960;376961;HAS_ADDRESS
376965;376966;HAS_ADDRESS
376970;376971;HAS_ADDRESS
376975;376976;HAS_ADDRESS
376980;376981;HAS_ADDRESS
376985;376986;HAS_ADDRESS
376990;376991;HAS_ADDRESS
376995;376996;HAS_ADDRESS
377000;377001;HAS_ADDRESS
377005;377006;HAS_ADDRESS
377010;377011;HAS_ADDRESS
377015;377016;HAS_ADDRESS
377020;377021;HAS_ADDRESS
377025;377026;HAS_ADDRESS
377030;377031;HAS_ADDRESS
377035;377036;HAS_ADDRESS
377040;377041;HAS_ADDRESS
377045;377046;HAS_ADDRESS
377050;377051;HAS_ADDRESS
377055;377056;HAS_ADDRESS
377060;377061;HAS_ADDRESS
377065;377066;HAS_ADDRESS
377070;377071;HAS_ADDRESS
377075;377076;HAS_ADDRESS
377080;377081;HAS_ADDRESS
377085;377086;HAS_ADDRESS
377090;377091;HAS_ADDRESS
377095;377096;HAS_ADDRESS
377100;377101;HAS_ADDRESS
377105;377106;HAS_ADDRESS
377110;377111;HAS_ADDRESS
377115;377116;HAS_ADDRESS
377120;377121;HAS_ADDRESS
377125;377126;HAS_ADDRESS
377130;377131;HAS_ADDRESS
377135;377136;HAS_ADDRESS
377140;377141;HAS_ADDRESS
377145;377146;HAS_ADDRESS
377150;377151;HAS_ADDRESS
377155;377156;HAS_ADDRESS
377160;377161;HAS_ADDRESS
377165;377166;HAS_ADDRESS
377170;377171;HAS_ADDRESS
377175;377176;HAS_ADDRESS
377180;377181;HAS_ADDRESS
377185;377186;HAS_ADDRESS
377190;377191;HAS_ADDRESS
377195;377196;HAS_ADDRESS
377200;377201;HAS_ADDRESS
377205;377206;HAS_ADDRESS
377210;377211;HAS_ADDRESS
377215;377216;HAS_ADDRESS
377220;377221;HAS_ADDRESS
377225;377226;HAS_ADDRESS
377230;377231;HAS_ADDRESS
377235;377236;HAS_ADDRESS
377240;377241;HAS_ADDRESS
377245;377246;HAS_ADDRESS
377250;377251;HAS_ADDRESS
377255;377256;HAS_ADDRESS
377260;377261;HAS_ADDRESS
377265;377266;HAS_ADDRESS
377270;377271;HAS_ADDRESS
377275;377276;HAS_ADDRESS
377280;377281;HAS_ADDRESS
377285;377286;HAS_ADDRESS
377290;377291;HAS_ADDRESS
377295;377296;HAS_ADDRESS
377300;377301;HAS_ADDRESS
377305;377306;HAS_ADDRESS
377310;377311;HAS_ADDRESS
377315;377316;HAS_ADDRESS
377320;377321;HAS_ADDRESS
377325;377326;HAS_ADDRESS
377330;377331;HAS_ADDRESS
377335;377336;HAS_ADDRESS
377340;377341;HAS_ADDRESS
377345;377346;HAS_ADDRESS
377350;377351;HAS_ADDRESS
377355;377356;HAS_ADDRESS
377360;377361;HAS_ADDRESS
377365;377366;HAS_ADDRESS
377370;377371;HAS_ADDRESS
377375;377376;HAS_ADDRESS
377380;377381;HAS_ADDRESS
377385;377386;HAS_ADDRESS
377390;377391;HAS_ADDRESS
377395;377396;HAS_ADDRESS
377400;377401;HAS_ADDRESS
377405;377406;HAS_ADDRESS
377410;377411;HAS_ADDRESS
377415;377416;HAS_ADDRESS
377420;377421;HAS_ADDRESS
377425;377426;HAS_ADDRESS
377430;377431;HAS_ADDRESS
377435;377436;HAS_ADDRESS
377440;377441;HAS_ADDRESS
377445;377446;HAS_ADDRESS
377450;377451;HAS_ADDRESS
377455;377456;HAS_ADDRESS
377460;377461;HAS_ADDRESS
377465;377466;HAS_ADDRESS
377470;377471;HAS_ADDRESS
377475;377476;HAS_ADDRESS
377480;377481;HAS_ADDRESS
377485;377486;HAS_ADDRESS
377490;377491;HAS_ADDRESS
377495;377496;HAS_ADDRESS
377500;377501;HAS_ADDRESS
377505;377506;HAS_ADDRESS
377510;377511;HAS_ADDRESS
377515;377516;HAS_ADDRESS
377520;377521;HAS_ADDRESS
377525;377526;HAS_ADDRESS
377530;377531;HAS_ADDRESS
377535;377536;HAS_ADDRESS
377540;377541;HAS_ADDRESS
377545;377546;HAS_ADDRESS
377550;377551;HAS_ADDRESS
377555;377556;HAS_ADDRESS
377560;377561;HAS_ADDRESS
377565;377566;HAS_ADDRESS
377570;377571;HAS_ADDRESS
377575;377576;HAS_ADDRESS
377580;377581;HAS_ADDRESS
377585;377586;HAS_ADDRESS
377590;377591;HAS_ADDRESS
377595;377596;HAS_ADDRESS
377600;377601;HAS_ADDRESS
377605;377606;HAS_ADDRESS
377610;377611;HAS_ADDRESS
377615;377616;HAS_ADDRESS
377620;377621;HAS_ADDRESS
377625;377626;HAS_ADDRESS
377630;377631;HAS_ADDRESS
377635;377636;HAS_ADDRESS
377640;377641;HAS_ADDRESS
377645;377646;HAS_ADDRESS
377650;377651;HAS_ADDRESS
377655;377656;HAS_ADDRESS
377660;377661;HAS_ADDRESS
377665;377666;HAS_ADDRESS
377670;377671;HAS_ADDRESS
377675;377676;HAS_ADDRESS
377680;377681;HAS_ADDRESS
377685;377686;HAS_ADDRESS
377690;377691;HAS_ADDRESS
377695;377696;HAS_ADDRESS
377700;377701;HAS_ADDRESS
377705;377706;HAS_ADDRESS
377710;377711;HAS_ADDRESS
377715;377716;HAS_ADDRESS
377720;377721;HAS_ADDRESS
377725;377726;HAS_ADDRESS
377730;377731;HAS_ADDRESS
377735;377736;HAS_ADDRESS
377740;377741;HAS_ADDRESS
377745;377746;HAS_ADDRESS
377750;377751;HAS_ADDRESS
377755;377756;HAS_ADDRESS
377760;377761;HAS_ADDRESS
377765;377766;HAS_ADDRESS
377770;377771;HAS_ADDRESS
377775;377776;HAS_ADDRESS
377780;377781;HAS_ADDRESS
377785;377786;HAS_ADDRESS
377790;377791;HAS_ADDRESS
377795;377796;HAS_ADDRESS
377800;377801;HAS_ADDRESS
377805;377806;HAS_ADDRESS
377810;377811;HAS_ADDRESS
377815;377816;HAS_ADDRESS
377820;377821;HAS_ADDRESS
377825;377826;HAS_ADDRESS
377830;377831;HAS_ADDRESS
377835;377836;HAS_ADDRESS
377840;377841;HAS_ADDRESS
377845;377846;HAS_ADDRESS
377850;377851;HAS_ADDRESS
377855;377856;HAS_ADDRESS
377860;377861;HAS_ADDRESS
377865;377866;HAS_ADDRESS
377870;377871;HAS_ADDRESS
377875;377876;HAS_ADDRESS
377880;377881;HAS_ADDRESS
377885;377886;HAS_ADDRESS
377890;377891;HAS_ADDRESS
377895;377896;HAS_ADDRESS
377900;377901;HAS_ADDRESS
377905;377906;HAS_ADDRESS
377910;377911;HAS_ADDRESS
377915;377916;HAS_ADDRESS
377920;377921;HAS_ADDRESS
377925;377926;HAS_ADDRESS
377930;377931;HAS_ADDRESS
377935;377936;HAS_ADDRESS
377940;377941;HAS_ADDRESS
377945;377946;HAS_ADDRESS
377950;377951;HAS_ADDRESS
377955;377956;HAS_ADDRESS
377960;377961;HAS_ADDRESS
377965;377966;HAS_ADDRESS
377970;377971;HAS_ADDRESS
377975;377976;HAS_ADDRESS
377980;377981;HAS_ADDRESS
377985;377986;HAS_ADDRESS
377990;377991;HAS_ADDRESS
377995;377996;HAS_ADDRESS
378000;378001;HAS_ADDRESS
378005;378006;HAS_ADDRESS
378010;378011;HAS_ADDRESS
378015;378016;HAS_ADDRESS
378020;378021;HAS_ADDRESS
378025;378026;HAS_ADDRESS
378030;378031;HAS_ADDRESS
378035;378036;HAS_ADDRESS
378040;378041;HAS_ADDRESS
378045;378046;HAS_ADDRESS
378050;378051;HAS_ADDRESS
378055;378056;HAS_ADDRESS
378060;378061;HAS_ADDRESS
378065;378066;HAS_ADDRESS
378070;378071;HAS_ADDRESS
378075;378076;HAS_ADDRESS
378080;378081;HAS_ADDRESS
378085;378086;HAS_ADDRESS
378090;378091;HAS_ADDRESS
378095;378096;HAS_ADDRESS
378100;378101;HAS_ADDRESS
378105;378106;HAS_ADDRESS
378110;378111;HAS_ADDRESS
378115;378116;HAS_ADDRESS
378120;378121;HAS_ADDRESS
378125;378126;HAS_ADDRESS
378130;378131;HAS_ADDRESS
378135;378136;HAS_ADDRESS
378140;378141;HAS_ADDRESS
378145;378146;HAS_ADDRESS
378150;378151;HAS_ADDRESS
378155;378156;HAS_ADDRESS
378160;378161;HAS_ADDRESS
378165;378166;HAS_ADDRESS
378170;378171;HAS_ADDRESS
378175;378176;HAS_ADDRESS
378180;378181;HAS_ADDRESS
378185;378186;HAS_ADDRESS
378190;378191;HAS_ADDRESS
378195;378196;HAS_ADDRESS
378200;378201;HAS_ADDRESS
378205;378206;HAS_ADDRESS
378210;378211;HAS_ADDRESS
378215;378216;HAS_ADDRESS
378220;378221;HAS_ADDRESS
378225;378226;HAS_ADDRESS
378230;378231;HAS_ADDRESS
378235;378236;HAS_ADDRESS
378240;378241;HAS_ADDRESS
378245;378246;HAS_ADDRESS
378250;378251;HAS_ADDRESS
378255;378256;HAS_ADDRESS
378260;378261;HAS_ADDRESS
378265;378266;HAS_ADDRESS
378270;378271;HAS_ADDRESS
378275;378276;HAS_ADDRESS
378280;378281;HAS_ADDRESS
378285;378286;HAS_ADDRESS
378290;378291;HAS_ADDRESS
378295;378296;HAS_ADDRESS
378300;378301;HAS_ADDRESS
378305;378306;HAS_ADDRESS
378310;378311;HAS_ADDRESS
378315;378316;HAS_ADDRESS
378320;378321;HAS_ADDRESS
378325;378326;HAS_ADDRESS
378330;378331;HAS_ADDRESS
378335;378336;HAS_ADDRESS
378340;378341;HAS_ADDRESS
378345;378346;HAS_ADDRESS
378350;378351;HAS_ADDRESS
378355;378356;HAS_ADDRESS
378360;378361;HAS_ADDRESS
378365;378366;HAS_ADDRESS
378370;378371;HAS_ADDRESS
378375;378376;HAS_ADDRESS
378380;378381;HAS_ADDRESS
378385;378386;HAS_ADDRESS
378390;378391;HAS_ADDRESS
378395;378396;HAS_ADDRESS
378400;378401;HAS_ADDRESS
378405;378406;HAS_ADDRESS
378410;378411;HAS_ADDRESS
378415;378416;HAS_ADDRESS
378420;378421;HAS_ADDRESS
378425;378426;HAS_ADDRESS
378430;378431;HAS_ADDRESS
378435;378436;HAS_ADDRESS
378440;378441;HAS_ADDRESS
378445;378446;HAS_ADDRESS
378450;378451;HAS_ADDRESS
378455;378456;HAS_ADDRESS
378460;378461;HAS_ADDRESS
378465;378466;HAS_ADDRESS
378470;378471;HAS_ADDRESS
378475;378476;HAS_ADDRESS
378480;378481;HAS_ADDRESS
378485;378486;HAS_ADDRESS
378490;378491;HAS_ADDRESS
378495;378496;HAS_ADDRESS
378500;378501;HAS_ADDRESS
378505;378506;HAS_ADDRESS
378510;378511;HAS_ADDRESS
378515;378516;HAS_ADDRESS
378520;378521;HAS_ADDRESS
378525;378526;HAS_ADDRESS
378530;378531;HAS_ADDRESS
378535;378536;HAS_ADDRESS
378540;378541;HAS_ADDRESS
378545;378546;HAS_ADDRESS
378550;378551;HAS_ADDRESS
378555;378556;HAS_ADDRESS
378560;378561;HAS_ADDRESS
378565;378566;HAS_ADDRESS
378570;378571;HAS_ADDRESS
378575;378576;HAS_ADDRESS
378580;378581;HAS_ADDRESS
378585;378586;HAS_ADDRESS
378590;378591;HAS_ADDRESS
378595;378596;HAS_ADDRESS
378600;378601;HAS_ADDRESS
