:ID;:LABEL;value
283303;Email;dario.impastato@libero.it
283308;Email;romana.gregori@hotmail.it
283313;Email;matteo.gianetti@libero.it
283318;Email;alessandro.valmarana@hotmail.it
283323;Email;romeo.zabarella@outlook.com
283328;Email;stefano.guglielmi@gmail.com
283333;Email;giorgio.chinnici@yahoo.com
283338;Email;gianna.magnani@hotmail.it
283343;Email;liana.greco@hotmail.com
283348;Email;morena.angeli@outlook.it
283353;Email;patrizio.mercadante@outlook.it
283358;Email;carlo.callegari@outlook.it
283363;Email;gianpaolo.monicelli@hotmail.com
283368;Email;goffredo.longhena@hotmail.it
283373;Email;calogero.paolini@outlook.com
283378;Email;milo.trobbiani@gmail.com
283383;Email;torquato.impastato@outlook.com
283388;Email;armando.cibin@libero.it
283393;Email;gian.lupo@yahoo.com
283398;Email;mirco.antonini@yahoo.com
283403;Email;lauretta.troisi@gmail.com
283408;Email;gabriella.regge@libero.it
283413;Email;gino.pezzali@outlook.it
283418;Email;giuliano.cuomo@libero.it
283423;Email;luciana.tozzi@hotmail.com
283428;Email;lucrezia.marrone@outlook.com
283433;Email;flora.pometta@yahoo.com
283438;Email;romina.bonatti@gmail.com
283443;Email;mariana.bocelli@outlook.it
283448;Email;gian.carnera@hotmail.com
283453;Email;tullio.falloppio@outlook.com
283458;Email;greco.gualandi@outlook.it
283463;Email;alfio.cendron@gmail.com
283468;Email;lara.sagnelli@yahoo.com
283473;Email;bianca.pelli@outlook.com
283478;Email;milena.odescalchi@libero.it
283483;Email;lazzaro.comolli@yahoo.com
283488;Email;cipriano.flaiano@hotmail.com
283493;Email;tullio.bianchini@outlook.com
283498;Email;pina.morgagni@outlook.it
283503;Email;adele.tomasetti@hotmail.com
283508;Email;mariano.catenazzi@libero.it
283513;Email;aria.gremese@hotmail.it
283518;Email;fortunata.brancaccio@outlook.it
283523;Email;torquato.pagliaro@outlook.com
283528;Email;baccio.deledda@outlook.it
283533;Email;carmelo.majewski@outlook.it
283538;Email;gianfrancesco.navone@yahoo.com
283543;Email;germana.foletti@libero.it
283548;Email;natalia.brichese@yahoo.com
283553;Email;pompeo.ficino@gmail.com
283558;Email;federigo.mastandrea@hotmail.it
283563;Email;sophia.fantini@yahoo.com
283568;Email;pina.binaghi@libero.it
283573;Email;mariana.bruscantini@hotmail.it
283578;Email;alessio.natta@outlook.it
283583;Email;ruggero.miniati@hotmail.com
283588;Email;martino.donatoni@hotmail.it
283593;Email;arturo.doria@hotmail.com
283598;Email;saverio.ferretti@outlook.it
283603;Email;lidia.mondadori@outlook.com
283608;Email;ugo.corcos@gmail.com
283613;Email;vanessa.brenna@gmail.com
283618;Email;annunziata.maccanelli@hotmail.com
283623;Email;tullio.meucci@yahoo.com
283628;Email;dionigi.lattuada@libero.it
283633;Email;stefania.pizzamano@gmail.com
283638;Email;fortunata.vismara@libero.it
283643;Email;antonella.tron@outlook.it
283648;Email;lolita.vendetti@outlook.it
283653;Email;giuliano.bellini@libero.it
283658;Email;allegra.garozzo@yahoo.com
283663;Email;adriana.vecoli@outlook.it
283668;Email;gianni.ajello@gmail.com
283673;Email;dario.moretti@gmail.com
283678;Email;fabrizio.trevisan@outlook.com
283683;Email;luisa.lattuada@outlook.com
283688;Email;rosalia.bocelli@gmail.com
283693;Email;toni.bersani@libero.it
283698;Email;gianluigi.federici@hotmail.it
283703;Email;veronica.sommaruga@hotmail.com
283708;Email;luigina.camiscione@outlook.com
283713;Email;bartolomeo.ariosto@yahoo.com
283718;Email;federica.berlusconi@hotmail.com
283723;Email;mauro.guariento@hotmail.com
283728;Email;delfino.schicchi@hotmail.com
283733;Email;lina.solimena@gmail.com
283738;Email;sophia.medici@hotmail.com
283743;Email;ermanno.filippelli@hotmail.com
283748;Email;baldassare.ciani@outlook.it
283753;Email;donatello.grassi@outlook.it
283758;Email;ansaldo.ceri@yahoo.com
283763;Email;nadia.cuzzocrea@hotmail.it
283768;Email;victoria.lancisi@libero.it
283773;Email;rolando.piccio@hotmail.com
283778;Email;gioffre.paganini@outlook.it
283783;Email;paola.camiscione@outlook.it
283788;Email;stefani.avogadro@gmail.com
283793;Email;ezio.manunta@outlook.it
283798;Email;viridiana.tirabassi@outlook.it
283803;Email;rosaria.bandello@hotmail.com
283808;Email;ilaria.filzi@hotmail.it
283813;Email;alberto.monaco@hotmail.com
283818;Email;sabatino.ferrazzi@hotmail.com
283823;Email;ruggero.petrocelli@hotmail.it
283828;Email;lucia.gualtieri@hotmail.com
283833;Email;marcantonio.ortolani@outlook.com
283838;Email;sabatino.schiaparelli@outlook.it
283843;Email;daria.paolucci@yahoo.com
283848;Email;fausto.lombardi@hotmail.com
283853;Email;enrico.lanfranchi@outlook.com
283858;Email;paola.draghi@hotmail.com
283863;Email;laura.cugia@outlook.com
283868;Email;antonio.valguarnera@outlook.com
283873;Email;alfredo.scaduto@outlook.it
283878;Email;angelina.berengario@hotmail.it
283883;Email;marisa.donarelli@yahoo.com
283888;Email;telemaco.carnera@libero.it
283893;Email;lara.ariosto@libero.it
283898;Email;ansaldo.sommaruga@hotmail.it
283903;Email;loredana.borsiere@outlook.com
283908;Email;sandro.travaglia@hotmail.com
283913;Email;morena.gori@hotmail.com
283918;Email;nicola.eco@yahoo.com
283923;Email;camillo.dalla@libero.it
283928;Email;aldo.gussoni@outlook.it
283933;Email;luciano.berengario@libero.it
283938;Email;antonietta.malatesta@hotmail.com
283943;Email;donatello.ceravolo@outlook.com
283948;Email;carla.contarini@outlook.it
283953;Email;gelsomina.vattimo@libero.it
283958;Email;lauretta.baracca@hotmail.com
283963;Email;dario.meucci@libero.it
283968;Email;gianpietro.amaldi@yahoo.com
283973;Email;goffredo.ottino@gmail.com
283978;Email;silvia.iannucci@yahoo.com
283983;Email;lando.galilei@outlook.com
283988;Email;leopoldo.pelli@outlook.com
283993;Email;panfilo.peranda@libero.it
283998;Email;luca.vendetti@hotmail.com
284003;Email;silvia.antonacci@libero.it
284008;Email;geronimo.salvini@outlook.it
284013;Email;angelina.cignaroli@outlook.it
284018;Email;corrado.contarini@libero.it
284023;Email;isa.calgari@hotmail.it
284028;Email;bruno.bernetti@outlook.com
284033;Email;lazzaro.vasari@outlook.it
284038;Email;paolo.longhena@yahoo.com
284043;Email;elladio.eco@outlook.it
284048;Email;lamberto.trotta@yahoo.com
284053;Email;paloma.bixio@libero.it
284058;Email;loretta.iannelli@outlook.com
284063;Email;diana.corcos@outlook.com
284068;Email;paride.falcone@hotmail.it
284073;Email;angelica.cortese@hotmail.com
284078;Email;galasso.garozzo@yahoo.com
284083;Email;licia.cociarelli@hotmail.it
284088;Email;adele.guarneri@yahoo.com
284093;Email;annibale.filippini@outlook.it
284098;Email;raffaellino.boldù@yahoo.com
284103;Email;elvira.bottaro@libero.it
284108;Email;maurizio.briccialdi@hotmail.com
284113;Email;graziella.oscuro@yahoo.com
284118;Email;serafina.piccinni@outlook.it
284123;Email;virginia.ceravolo@hotmail.it
284128;Email;cassandra.montecchi@libero.it
284133;Email;stefano.casale@yahoo.com
284138;Email;giuliano.deledda@gmail.com
284143;Email;federigo.squarcione@outlook.com
284148;Email;pietro.carfagna@outlook.it
284153;Email;tina.trillini@yahoo.com
284158;Email;vittorio.chiesa@outlook.com
284163;Email;livia.gregori@outlook.it
284168;Email;silvestro.liverotti@outlook.com
284173;Email;iolanda.mengolo@libero.it
284178;Email;antonio.vigorelli@yahoo.com
284183;Email;gianfranco.agnesi@gmail.com
284188;Email;fabrizio.miniati@hotmail.com
284193;Email;fernanda.palmisano@hotmail.com
284198;Email;daria.ungaretti@gmail.com
284203;Email;dina.trebbi@gmail.com
284208;Email;maria.belletini@hotmail.com
284213;Email;elena.tommaseo@hotmail.com
284218;Email;bernardo.fantini@hotmail.com
284223;Email;sabatino.granatelli@hotmail.it
284228;Email;camilla.gagliano@outlook.com
284233;Email;diana.barzini@outlook.com
284238;Email;griselda.trezzini@outlook.it
284243;Email;concetta.maffei@hotmail.com
284248;Email;sonia.ravaglioli@outlook.it
284253;Email;elladio.branciforte@hotmail.it
284258;Email;diana.pizzetti@gmail.com
284263;Email;ludovica.marzorati@yahoo.com
284268;Email;gabriele.bernardini@hotmail.com
284273;Email;sabatino.giovine@hotmail.it
284278;Email;leopoldo.solari@gmail.com
284283;Email;gilberto.mancini@yahoo.com
284288;Email;antonina.ferrara@libero.it
284293;Email;mirko.renzi@outlook.it
284298;Email;valerio.pedersoli@hotmail.it
284303;Email;gabriella.giannuzzi@libero.it
284308;Email;anita.cheda@yahoo.com
284313;Email;matilda.saffi@outlook.com
284318;Email;giada.pertile@libero.it
284323;Email;vanessa.turchetta@hotmail.com
284328;Email;virgilio.fischetti@gmail.com
284333;Email;sergius.fabbri@hotmail.it
284338;Email;giovanni.ferraris@hotmail.it
284343;Email;maria.gabbana@yahoo.com
