:START_ID;:END_ID;:TYPE
440733;440732;CHECKS
440736;440735;CHECKS
440739;440738;CHECKS
440742;440741;CHECKS
440745;440744;CHECKS
440748;440747;CHECKS
440751;440750;CHECKS
440754;440753;CHECKS
440757;440756;CHECKS
440760;440759;CHECKS
440763;440762;CHECKS
440766;440765;CHECKS
440769;440768;CHECKS
440772;440771;CHECKS
440775;440774;CHECKS
440778;440777;CHECKS
440781;440780;CHECKS
440784;440783;CHECKS
440787;440786;CHECKS
440790;440789;CHECKS
440793;440792;CHECKS
440796;440795;CHECKS
440799;440798;CHECKS
440802;440801;CHECKS
440805;440804;CHECKS
440808;440807;CHECKS
440811;440810;CHECKS
440814;440813;CHECKS
440817;440816;CHECKS
440820;440819;CHECKS
440823;440822;CHECKS
440826;440825;CHECKS
440829;440828;CHECKS
440832;440831;CHECKS
440835;440834;CHECKS
440838;440837;CHECKS
440841;440840;CHECKS
440844;440843;CHECKS
440847;440846;CHECKS
440850;440849;CHECKS
440853;440852;CHECKS
440856;440855;CHECKS
440859;440858;CHECKS
440862;440861;CHECKS
440865;440864;CHECKS
440868;440867;CHECKS
440871;440870;CHECKS
440874;440873;CHECKS
440877;440876;CHECKS
440880;440879;CHECKS
440883;440882;CHECKS
440886;440885;CHECKS
440889;440888;CHECKS
440892;440891;CHECKS
440895;440894;CHECKS
440898;440897;CHECKS
440901;440900;CHECKS
440904;440903;CHECKS
440907;440906;CHECKS
440910;440909;CHECKS
440913;440912;CHECKS
440916;440915;CHECKS
440919;440918;CHECKS
440922;440921;CHECKS
440925;440924;CHECKS
440928;440927;CHECKS
440931;440930;CHECKS
440934;440933;CHECKS
440937;440936;CHECKS
440940;440939;CHECKS
440943;440942;CHECKS
440946;440945;CHECKS
440949;440948;CHECKS
440952;440951;CHECKS
440955;440954;CHECKS
440958;440957;CHECKS
440961;440960;CHECKS
440964;440963;CHECKS
440967;440966;CHECKS
440970;440969;CHECKS
440973;440972;CHECKS
440976;440975;CHECKS
440979;440978;CHECKS
440982;440981;CHECKS
440985;440984;CHECKS
440988;440987;CHECKS
440991;440990;CHECKS
440994;440993;CHECKS
440997;440996;CHECKS
441000;440999;CHECKS
441003;441002;CHECKS
441006;441005;CHECKS
441009;441008;CHECKS
441012;441011;CHECKS
441015;441014;CHECKS
441018;441017;CHECKS
441021;441020;CHECKS
441024;441023;CHECKS
441027;441026;CHECKS
441030;441029;CHECKS
441033;441032;CHECKS
441036;441035;CHECKS
441039;441038;CHECKS
441042;441041;CHECKS
441045;441044;CHECKS
441048;441047;CHECKS
441051;441050;CHECKS
441054;441053;CHECKS
441057;441056;CHECKS
441060;441059;CHECKS
441063;441062;CHECKS
441066;441065;CHECKS
441069;441068;CHECKS
441072;441071;CHECKS
441075;441074;CHECKS
441078;441077;CHECKS
441081;441080;CHECKS
441084;441083;CHECKS
441087;441086;CHECKS
441090;441089;CHECKS
441093;441092;CHECKS
441096;441095;CHECKS
441099;441098;CHECKS
441102;441101;CHECKS
441105;441104;CHECKS
441108;441107;CHECKS
441111;441110;CHECKS
441114;441113;CHECKS
441117;441116;CHECKS
441120;441119;CHECKS
441123;441122;CHECKS
441126;441125;CHECKS
441129;441128;CHECKS
441132;441131;CHECKS
441135;441134;CHECKS
441138;441137;CHECKS
441141;441140;CHECKS
441144;441143;CHECKS
441147;441146;CHECKS
441150;441149;CHECKS
441153;441152;CHECKS
441156;441155;CHECKS
441159;441158;CHECKS
441162;441161;CHECKS
441165;441164;CHECKS
441168;441167;CHECKS
441171;441170;CHECKS
441174;441173;CHECKS
441177;441176;CHECKS
441180;441179;CHECKS
441183;441182;CHECKS
441186;441185;CHECKS
441189;441188;CHECKS
441192;441191;CHECKS
441195;441194;CHECKS
441198;441197;CHECKS
441201;441200;CHECKS
441204;441203;CHECKS
441207;441206;CHECKS
441210;441209;CHECKS
441213;441212;CHECKS
441216;441215;CHECKS
441219;441218;CHECKS
441222;441221;CHECKS
441225;441224;CHECKS
441228;441227;CHECKS
441231;441230;CHECKS
441234;441233;CHECKS
441237;441236;CHECKS
441240;441239;CHECKS
441243;441242;CHECKS
441246;441245;CHECKS
441249;441248;CHECKS
441252;441251;CHECKS
441255;441254;CHECKS
441258;441257;CHECKS
441261;441260;CHECKS
441264;441263;CHECKS
441267;441266;CHECKS
441270;441269;CHECKS
441273;441272;CHECKS
441276;441275;CHECKS
441279;441278;CHECKS
441282;441281;CHECKS
441285;441284;CHECKS
441288;441287;CHECKS
441291;441290;CHECKS
441294;441293;CHECKS
441297;441296;CHECKS
441300;441299;CHECKS
441303;441302;CHECKS
441306;441305;CHECKS
441309;441308;CHECKS
441312;441311;CHECKS
441315;441314;CHECKS
441318;441317;CHECKS
441321;441320;CHECKS
441324;441323;CHECKS
441327;441326;CHECKS
441330;441329;CHECKS
441333;441332;CHECKS
441336;441335;CHECKS
441339;441338;CHECKS
441342;441341;CHECKS
441345;441344;CHECKS
441348;441347;CHECKS
441351;441350;CHECKS
441354;441353;CHECKS
441357;441356;CHECKS
441360;441359;CHECKS
441363;441362;CHECKS
441366;441365;CHECKS
441369;441368;CHECKS
441372;441371;CHECKS
441375;441374;CHECKS
441378;441377;CHECKS
441381;441380;CHECKS
441384;441383;CHECKS
441387;441386;CHECKS
441390;441389;CHECKS
441393;441392;CHECKS
441396;441395;CHECKS
441399;441398;CHECKS
441402;441401;CHECKS
441405;441404;CHECKS
441408;441407;CHECKS
441411;441410;CHECKS
441414;441413;CHECKS
441417;441416;CHECKS
441420;441419;CHECKS
441423;441422;CHECKS
441426;441425;CHECKS
441429;441428;CHECKS
441432;441431;CHECKS
441435;441434;CHECKS
441438;441437;CHECKS
441441;441440;CHECKS
441444;441443;CHECKS
441447;441446;CHECKS
441450;441449;CHECKS
441453;441452;CHECKS
441456;441455;CHECKS
441459;441458;CHECKS
441462;441461;CHECKS
441465;441464;CHECKS
441468;441467;CHECKS
441471;441470;CHECKS
441474;441473;CHECKS
441477;441476;CHECKS
441480;441479;CHECKS
441483;441482;CHECKS
441486;441485;CHECKS
441489;441488;CHECKS
441492;441491;CHECKS
441495;441494;CHECKS
441498;441497;CHECKS
441501;441500;CHECKS
441504;441503;CHECKS
441507;441506;CHECKS
441510;441509;CHECKS
441513;441512;CHECKS
441516;441515;CHECKS
441519;441518;CHECKS
441522;441521;CHECKS
441525;441524;CHECKS
441528;441527;CHECKS
441531;441530;CHECKS
441534;441533;CHECKS
441537;441536;CHECKS
441540;441539;CHECKS
441543;441542;CHECKS
441546;441545;CHECKS
441549;441548;CHECKS
441552;441551;CHECKS
441555;441554;CHECKS
441558;441557;CHECKS
441561;441560;CHECKS
441564;441563;CHECKS
441567;441566;CHECKS
441570;441569;CHECKS
441573;441572;CHECKS
441576;441575;CHECKS
441579;441578;CHECKS
441582;441581;CHECKS
441585;441584;CHECKS
441588;441587;CHECKS
441591;441590;CHECKS
441594;441593;CHECKS
441597;441596;CHECKS
441600;441599;CHECKS
441603;441602;CHECKS
441606;441605;CHECKS
441609;441608;CHECKS
441612;441611;CHECKS
441615;441614;CHECKS
441618;441617;CHECKS
441621;441620;CHECKS
441624;441623;CHECKS
441627;441626;CHECKS
441630;441629;CHECKS
441633;441632;CHECKS
441636;441635;CHECKS
441639;441638;CHECKS
441642;441641;CHECKS
441645;441644;CHECKS
441648;441647;CHECKS
441651;441650;CHECKS
441654;441653;CHECKS
441657;441656;CHECKS
441660;441659;CHECKS
441663;441662;CHECKS
441666;441665;CHECKS
441669;441668;CHECKS
441672;441671;CHECKS
441675;441674;CHECKS
441678;441677;CHECKS
441681;441680;CHECKS
441684;441683;CHECKS
441687;441686;CHECKS
441690;441689;CHECKS
441693;441692;CHECKS
441696;441695;CHECKS
441699;441698;CHECKS
441702;441701;CHECKS
441705;441704;CHECKS
441708;441707;CHECKS
441711;441710;CHECKS
441714;441713;CHECKS
441717;441716;CHECKS
441720;441719;CHECKS
441723;441722;CHECKS
441726;441725;CHECKS
441729;441728;CHECKS
441732;441731;CHECKS
441735;441734;CHECKS
441738;441737;CHECKS
441741;441740;CHECKS
441744;441743;CHECKS
441747;441746;CHECKS
441750;441749;CHECKS
441753;441752;CHECKS
441756;441755;CHECKS
441759;441758;CHECKS
441762;441761;CHECKS
441765;441764;CHECKS
441768;441767;CHECKS
441771;441770;CHECKS
441774;441773;CHECKS
441777;441776;CHECKS
441780;441779;CHECKS
441783;441782;CHECKS
441786;441785;CHECKS
441789;441788;CHECKS
441792;441791;CHECKS
441795;441794;CHECKS
441798;441797;CHECKS
441801;441800;CHECKS
441804;441803;CHECKS
441807;441806;CHECKS
441810;441809;CHECKS
441813;441812;CHECKS
441816;441815;CHECKS
441819;441818;CHECKS
441822;441821;CHECKS
441825;441824;CHECKS
441828;441827;CHECKS
441831;441830;CHECKS
441834;441833;CHECKS
441837;441836;CHECKS
441840;441839;CHECKS
441843;441842;CHECKS
441846;441845;CHECKS
441849;441848;CHECKS
441852;441851;CHECKS
441855;441854;CHECKS
441858;441857;CHECKS
441861;441860;CHECKS
441864;441863;CHECKS
441867;441866;CHECKS
441870;441869;CHECKS
441873;441872;CHECKS
441876;441875;CHECKS
441879;441878;CHECKS
441882;441881;CHECKS
441885;441884;CHECKS
441888;441887;CHECKS
441891;441890;CHECKS
441894;441893;CHECKS
441897;441896;CHECKS
441900;441899;CHECKS
441903;441902;CHECKS
441906;441905;CHECKS
441909;441908;CHECKS
441912;441911;CHECKS
441915;441914;CHECKS
441918;441917;CHECKS
441921;441920;CHECKS
441924;441923;CHECKS
441927;441926;CHECKS
441930;441929;CHECKS
441933;441932;CHECKS
441936;441935;CHECKS
441939;441938;CHECKS
441942;441941;CHECKS
441945;441944;CHECKS
441948;441947;CHECKS
441951;441950;CHECKS
441954;441953;CHECKS
441957;441956;CHECKS
441960;441959;CHECKS
441963;441962;CHECKS
441966;441965;CHECKS
441969;441968;CHECKS
441972;441971;CHECKS
441975;441974;CHECKS
441978;441977;CHECKS
441981;441980;CHECKS
441984;441983;CHECKS
441987;441986;CHECKS
441990;441989;CHECKS
441993;441992;CHECKS
441996;441995;CHECKS
441999;441998;CHECKS
442002;442001;CHECKS
442005;442004;CHECKS
442008;442007;CHECKS
442011;442010;CHECKS
442014;442013;CHECKS
442017;442016;CHECKS
442020;442019;CHECKS
442023;442022;CHECKS
442026;442025;CHECKS
442029;442028;CHECKS
442032;442031;CHECKS
442035;442034;CHECKS
442038;442037;CHECKS
442041;442040;CHECKS
442044;442043;CHECKS
442047;442046;CHECKS
442050;442049;CHECKS
442053;442052;CHECKS
442056;442055;CHECKS
442059;442058;CHECKS
442062;442061;CHECKS
442065;442064;CHECKS
442068;442067;CHECKS
442071;442070;CHECKS
442074;442073;CHECKS
442077;442076;CHECKS
442080;442079;CHECKS
442083;442082;CHECKS
442086;442085;CHECKS
442089;442088;CHECKS
442092;442091;CHECKS
442095;442094;CHECKS
442098;442097;CHECKS
442101;442100;CHECKS
442104;442103;CHECKS
442107;442106;CHECKS
442110;442109;CHECKS
442113;442112;CHECKS
442116;442115;CHECKS
442119;442118;CHECKS
442122;442121;CHECKS
442125;442124;CHECKS
442128;442127;CHECKS
442131;442130;CHECKS
442134;442133;CHECKS
442137;442136;CHECKS
442140;442139;CHECKS
442143;442142;CHECKS
442146;442145;CHECKS
442149;442148;CHECKS
442152;442151;CHECKS
442155;442154;CHECKS
442158;442157;CHECKS
442161;442160;CHECKS
442164;442163;CHECKS
442167;442166;CHECKS
442170;442169;CHECKS
442173;442172;CHECKS
442176;442175;CHECKS
442179;442178;CHECKS
442182;442181;CHECKS
442185;442184;CHECKS
442188;442187;CHECKS
442191;442190;CHECKS
442194;442193;CHECKS
442197;442196;CHECKS
442200;442199;CHECKS
442203;442202;CHECKS
442206;442205;CHECKS
442209;442208;CHECKS
442212;442211;CHECKS
442215;442214;CHECKS
442218;442217;CHECKS
442221;442220;CHECKS
442224;442223;CHECKS
442227;442226;CHECKS
442230;442229;CHECKS
442233;442232;CHECKS
442236;442235;CHECKS
442239;442238;CHECKS
442242;442241;CHECKS
442245;442244;CHECKS
442248;442247;CHECKS
442251;442250;CHECKS
442254;442253;CHECKS
442257;442256;CHECKS
442260;442259;CHECKS
442263;442262;CHECKS
442266;442265;CHECKS
442269;442268;CHECKS
442272;442271;CHECKS
442275;442274;CHECKS
442278;442277;CHECKS
442281;442280;CHECKS
442284;442283;CHECKS
442287;442286;CHECKS
442290;442289;CHECKS
442293;442292;CHECKS
442296;442295;CHECKS
442299;442298;CHECKS
442302;442301;CHECKS
442305;442304;CHECKS
442308;442307;CHECKS
442311;442310;CHECKS
442314;442313;CHECKS
442317;442316;CHECKS
442320;442319;CHECKS
442323;442322;CHECKS
442326;442325;CHECKS
442329;442328;CHECKS
442332;442331;CHECKS
442335;442334;CHECKS
442338;442337;CHECKS
442341;442340;CHECKS
442344;442343;CHECKS
442347;442346;CHECKS
442350;442349;CHECKS
442353;442352;CHECKS
442356;442355;CHECKS
442359;442358;CHECKS
442362;442361;CHECKS
442365;442364;CHECKS
442368;442367;CHECKS
442371;442370;CHECKS
442374;442373;CHECKS
442377;442376;CHECKS
442380;442379;CHECKS
442383;442382;CHECKS
442386;442385;CHECKS
442389;442388;CHECKS
442392;442391;CHECKS
442395;442394;CHECKS
442398;442397;CHECKS
442401;442400;CHECKS
442404;442403;CHECKS
442407;442406;CHECKS
442410;442409;CHECKS
442413;442412;CHECKS
442416;442415;CHECKS
442419;442418;CHECKS
442422;442421;CHECKS
442425;442424;CHECKS
442428;442427;CHECKS
442431;442430;CHECKS
442434;442433;CHECKS
442437;442436;CHECKS
442440;442439;CHECKS
442443;442442;CHECKS
442446;442445;CHECKS
442449;442448;CHECKS
442452;442451;CHECKS
442455;442454;CHECKS
442458;442457;CHECKS
442461;442460;CHECKS
442464;442463;CHECKS
442467;442466;CHECKS
442470;442469;CHECKS
442473;442472;CHECKS
442476;442475;CHECKS
442479;442478;CHECKS
442482;442481;CHECKS
442485;442484;CHECKS
442488;442487;CHECKS
442491;442490;CHECKS
442494;442493;CHECKS
442497;442496;CHECKS
442500;442499;CHECKS
442503;442502;CHECKS
442506;442505;CHECKS
442509;442508;CHECKS
442512;442511;CHECKS
442515;442514;CHECKS
442518;442517;CHECKS
442521;442520;CHECKS
442524;442523;CHECKS
442527;442526;CHECKS
442530;442529;CHECKS
442533;442532;CHECKS
442536;442535;CHECKS
442539;442538;CHECKS
442542;442541;CHECKS
442545;442544;CHECKS
442548;442547;CHECKS
442551;442550;CHECKS
442554;442553;CHECKS
442557;442556;CHECKS
442560;442559;CHECKS
442563;442562;CHECKS
442566;442565;CHECKS
442569;442568;CHECKS
442572;442571;CHECKS
442575;442574;CHECKS
442578;442577;CHECKS
442581;442580;CHECKS
442584;442583;CHECKS
442587;442586;CHECKS
442590;442589;CHECKS
442593;442592;CHECKS
442596;442595;CHECKS
442599;442598;CHECKS
442602;442601;CHECKS
442605;442604;CHECKS
442608;442607;CHECKS
442611;442610;CHECKS
442614;442613;CHECKS
442617;442616;CHECKS
442620;442619;CHECKS
442623;442622;CHECKS
442626;442625;CHECKS
442629;442628;CHECKS
442632;442631;CHECKS
442635;442634;CHECKS
442638;442637;CHECKS
442641;442640;CHECKS
442644;442643;CHECKS
442647;442646;CHECKS
442650;442649;CHECKS
442653;442652;CHECKS
442656;442655;CHECKS
442659;442658;CHECKS
442662;442661;CHECKS
442665;442664;CHECKS
442668;442667;CHECKS
442671;442670;CHECKS
442674;442673;CHECKS
442677;442676;CHECKS
442680;442679;CHECKS
442683;442682;CHECKS
442686;442685;CHECKS
442689;442688;CHECKS
442692;442691;CHECKS
442695;442694;CHECKS
442698;442697;CHECKS
442701;442700;CHECKS
442704;442703;CHECKS
442707;442706;CHECKS
442710;442709;CHECKS
442713;442712;CHECKS
442716;442715;CHECKS
442719;442718;CHECKS
442722;442721;CHECKS
442725;442724;CHECKS
442728;442727;CHECKS
442731;442730;CHECKS
442734;442733;CHECKS
442737;442736;CHECKS
442740;442739;CHECKS
442743;442742;CHECKS
442746;442745;CHECKS
442749;442748;CHECKS
442752;442751;CHECKS
442755;442754;CHECKS
442758;442757;CHECKS
442761;442760;CHECKS
442764;442763;CHECKS
442767;442766;CHECKS
442770;442769;CHECKS
442773;442772;CHECKS
442776;442775;CHECKS
442779;442778;CHECKS
442782;442781;CHECKS
442785;442784;CHECKS
442788;442787;CHECKS
442791;442790;CHECKS
442794;442793;CHECKS
442797;442796;CHECKS
442800;442799;CHECKS
442803;442802;CHECKS
442806;442805;CHECKS
442809;442808;CHECKS
442812;442811;CHECKS
442815;442814;CHECKS
442818;442817;CHECKS
442821;442820;CHECKS
442824;442823;CHECKS
442827;442826;CHECKS
442830;442829;CHECKS
442833;442832;CHECKS
442836;442835;CHECKS
442839;442838;CHECKS
442842;442841;CHECKS
442845;442844;CHECKS
442848;442847;CHECKS
442851;442850;CHECKS
442854;442853;CHECKS
442857;442856;CHECKS
442860;442859;CHECKS
442863;442862;CHECKS
442866;442865;CHECKS
442869;442868;CHECKS
442872;442871;CHECKS
442875;442874;CHECKS
442878;442877;CHECKS
442881;442880;CHECKS
442884;442883;CHECKS
442887;442886;CHECKS
442890;442889;CHECKS
442893;442892;CHECKS
442896;442895;CHECKS
442899;442898;CHECKS
442902;442901;CHECKS
442905;442904;CHECKS
442908;442907;CHECKS
442911;442910;CHECKS
442914;442913;CHECKS
442917;442916;CHECKS
442920;442919;CHECKS
442923;442922;CHECKS
442926;442925;CHECKS
442929;442928;CHECKS
442932;442931;CHECKS
442935;442934;CHECKS
442938;442937;CHECKS
442941;442940;CHECKS
442944;442943;CHECKS
442947;442946;CHECKS
442950;442949;CHECKS
442953;442952;CHECKS
442956;442955;CHECKS
442959;442958;CHECKS
442962;442961;CHECKS
442965;442964;CHECKS
442968;442967;CHECKS
442971;442970;CHECKS
442974;442973;CHECKS
442977;442976;CHECKS
442980;442979;CHECKS
442983;442982;CHECKS
442986;442985;CHECKS
442989;442988;CHECKS
442992;442991;CHECKS
442995;442994;CHECKS
442998;442997;CHECKS
443001;443000;CHECKS
443004;443003;CHECKS
443007;443006;CHECKS
443010;443009;CHECKS
443013;443012;CHECKS
443016;443015;CHECKS
443019;443018;CHECKS
443022;443021;CHECKS
443025;443024;CHECKS
443028;443027;CHECKS
443031;443030;CHECKS
443034;443033;CHECKS
443037;443036;CHECKS
443040;443039;CHECKS
443043;443042;CHECKS
443046;443045;CHECKS
443049;443048;CHECKS
443052;443051;CHECKS
443055;443054;CHECKS
443058;443057;CHECKS
443061;443060;CHECKS
443064;443063;CHECKS
443067;443066;CHECKS
443070;443069;CHECKS
443073;443072;CHECKS
443076;443075;CHECKS
443079;443078;CHECKS
443082;443081;CHECKS
443085;443084;CHECKS
443088;443087;CHECKS
443091;443090;CHECKS
443094;443093;CHECKS
443097;443096;CHECKS
443100;443099;CHECKS
443103;443102;CHECKS
443106;443105;CHECKS
443109;443108;CHECKS
443112;443111;CHECKS
443115;443114;CHECKS
443118;443117;CHECKS
443121;443120;CHECKS
443124;443123;CHECKS
443127;443126;CHECKS
443130;443129;CHECKS
443133;443132;CHECKS
443136;443135;CHECKS
443139;443138;CHECKS
443142;443141;CHECKS
443145;443144;CHECKS
443148;443147;CHECKS
443151;443150;CHECKS
443154;443153;CHECKS
443157;443156;CHECKS
443160;443159;CHECKS
443163;443162;CHECKS
443166;443165;CHECKS
443169;443168;CHECKS
443172;443171;CHECKS
443175;443174;CHECKS
443178;443177;CHECKS
443181;443180;CHECKS
443184;443183;CHECKS
443187;443186;CHECKS
443190;443189;CHECKS
443193;443192;CHECKS
443196;443195;CHECKS
443199;443198;CHECKS
443202;443201;CHECKS
443205;443204;CHECKS
443208;443207;CHECKS
443211;443210;CHECKS
443214;443213;CHECKS
443217;443216;CHECKS
443220;443219;CHECKS
443223;443222;CHECKS
443226;443225;CHECKS
443229;443228;CHECKS
443232;443231;CHECKS
443235;443234;CHECKS
443238;443237;CHECKS
443241;443240;CHECKS
443244;443243;CHECKS
443247;443246;CHECKS
443250;443249;CHECKS
443253;443252;CHECKS
443256;443255;CHECKS
443259;443258;CHECKS
443262;443261;CHECKS
443265;443264;CHECKS
443268;443267;CHECKS
443271;443270;CHECKS
443274;443273;CHECKS
443277;443276;CHECKS
443280;443279;CHECKS
443283;443282;CHECKS
443286;443285;CHECKS
443289;443288;CHECKS
443292;443291;CHECKS
443295;443294;CHECKS
443298;443297;CHECKS
443301;443300;CHECKS
443304;443303;CHECKS
443307;443306;CHECKS
443310;443309;CHECKS
443313;443312;CHECKS
443316;443315;CHECKS
443319;443318;CHECKS
443322;443321;CHECKS
443325;443324;CHECKS
443328;443327;CHECKS
443331;443330;CHECKS
443334;443333;CHECKS
443337;443336;CHECKS
443340;443339;CHECKS
443343;443342;CHECKS
443346;443345;CHECKS
443349;443348;CHECKS
443352;443351;CHECKS
443355;443354;CHECKS
443358;443357;CHECKS
443361;443360;CHECKS
443364;443363;CHECKS
443367;443366;CHECKS
443370;443369;CHECKS
443373;443372;CHECKS
443376;443375;CHECKS
443379;443378;CHECKS
443382;443381;CHECKS
443385;443384;CHECKS
443388;443387;CHECKS
443391;443390;CHECKS
443394;443393;CHECKS
443397;443396;CHECKS
443400;443399;CHECKS
443403;443402;CHECKS
443406;443405;CHECKS
443409;443408;CHECKS
443412;443411;CHECKS
443415;443414;CHECKS
443418;443417;CHECKS
443421;443420;CHECKS
443424;443423;CHECKS
443427;443426;CHECKS
443430;443429;CHECKS
443433;443432;CHECKS
443436;443435;CHECKS
443439;443438;CHECKS
443442;443441;CHECKS
443445;443444;CHECKS
443448;443447;CHECKS
443451;443450;CHECKS
443454;443453;CHECKS
443457;443456;CHECKS
443460;443459;CHECKS
443463;443462;CHECKS
443466;443465;CHECKS
443469;443468;CHECKS
443472;443471;CHECKS
443475;443474;CHECKS
443478;443477;CHECKS
443481;443480;CHECKS
443484;443483;CHECKS
443487;443486;CHECKS
443490;443489;CHECKS
443493;443492;CHECKS
443496;443495;CHECKS
443499;443498;CHECKS
443502;443501;CHECKS
443505;443504;CHECKS
443508;443507;CHECKS
443511;443510;CHECKS
443514;443513;CHECKS
443517;443516;CHECKS
443520;443519;CHECKS
443523;443522;CHECKS
443526;443525;CHECKS
443529;443528;CHECKS
443532;443531;CHECKS
443535;443534;CHECKS
443538;443537;CHECKS
443541;443540;CHECKS
443544;443543;CHECKS
443547;443546;CHECKS
443550;443549;CHECKS
443553;443552;CHECKS
443556;443555;CHECKS
443559;443558;CHECKS
443562;443561;CHECKS
443565;443564;CHECKS
443568;443567;CHECKS
443571;443570;CHECKS
443574;443573;CHECKS
443577;443576;CHECKS
443580;443579;CHECKS
443583;443582;CHECKS
443586;443585;CHECKS
443589;443588;CHECKS
443592;443591;CHECKS
443595;443594;CHECKS
443598;443597;CHECKS
443601;443600;CHECKS
443604;443603;CHECKS
443607;443606;CHECKS
443610;443609;CHECKS
443613;443612;CHECKS
443616;443615;CHECKS
443619;443618;CHECKS
443622;443621;CHECKS
443625;443624;CHECKS
443628;443627;CHECKS
443631;443630;CHECKS
443634;443633;CHECKS
443637;443636;CHECKS
443640;443639;CHECKS
443643;443642;CHECKS
443646;443645;CHECKS
443649;443648;CHECKS
443652;443651;CHECKS
443655;443654;CHECKS
443658;443657;CHECKS
443661;443660;CHECKS
443664;443663;CHECKS
443667;443666;CHECKS
443670;443669;CHECKS
443673;443672;CHECKS
443676;443675;CHECKS
443679;443678;CHECKS
443682;443681;CHECKS
443685;443684;CHECKS
443688;443687;CHECKS
443691;443690;CHECKS
443694;443693;CHECKS
443697;443696;CHECKS
443700;443699;CHECKS
443703;443702;CHECKS
443706;443705;CHECKS
443709;443708;CHECKS
443712;443711;CHECKS
443715;443714;CHECKS
443718;443717;CHECKS
443721;443720;CHECKS
443724;443723;CHECKS
443727;443726;CHECKS
443730;443729;CHECKS
443733;443732;CHECKS
443736;443735;CHECKS
443739;443738;CHECKS
443742;443741;CHECKS
443745;443744;CHECKS
443748;443747;CHECKS
443751;443750;CHECKS
443754;443753;CHECKS
443757;443756;CHECKS
443760;443759;CHECKS
443763;443762;CHECKS
443766;443765;CHECKS
443769;443768;CHECKS
443772;443771;CHECKS
443775;443774;CHECKS
443778;443777;CHECKS
443781;443780;CHECKS
443784;443783;CHECKS
443787;443786;CHECKS
443790;443789;CHECKS
443793;443792;CHECKS
443796;443795;CHECKS
443799;443798;CHECKS
443802;443801;CHECKS
443805;443804;CHECKS
443808;443807;CHECKS
443811;443810;CHECKS
443814;443813;CHECKS
443817;443816;CHECKS
443820;443819;CHECKS
443823;443822;CHECKS
443826;443825;CHECKS
443829;443828;CHECKS
443832;443831;CHECKS
443835;443834;CHECKS
443838;443837;CHECKS
443841;443840;CHECKS
443844;443843;CHECKS
443847;443846;CHECKS
443850;443849;CHECKS
443853;443852;CHECKS
443856;443855;CHECKS
443859;443858;CHECKS
443862;443861;CHECKS
443865;443864;CHECKS
443868;443867;CHECKS
443871;443870;CHECKS
443874;443873;CHECKS
443877;443876;CHECKS
443880;443879;CHECKS
443883;443882;CHECKS
443886;443885;CHECKS
443889;443888;CHECKS
443892;443891;CHECKS
443895;443894;CHECKS
443898;443897;CHECKS
443901;443900;CHECKS
443904;443903;CHECKS
443907;443906;CHECKS
443910;443909;CHECKS
443913;443912;CHECKS
