:ID;:LABEL;value
281385;SSN;TRPDNT63P46A645S
281390;SSN;MRCMRK43E58B805S
281395;SSN;BBTRSN59L28B030G
281400;SSN;VNDPMN21M49E421K
281405;SSN;TSOBTC75S23G606J
281410;SSN;VSPGLN24B48C287O
281415;SSN;SPLGCB97H62C886N
281420;SSN;SCHVNI35S63C698G
281425;SSN;BSNGSP21P22G319S
281430;SSN;CNDBRR62M18E747S
281435;SSN;MZZRSN86C20D810J
281440;SSN;CSSGNZ98L58I473S
281445;SSN;CHPTTN95A07G203T
281450;SSN;MTTFBA12R52I607M
281455;SSN;CNTRMN95T28I388B
281460;SSN;CSDDNT99S52A604S
281465;SSN;CMLCLR51S67F420G
281470;SSN;SMMDNL76E50G485U
281475;SSN;VLTLCN39B08M185C
281480;SSN;SSMLSS02C23G721B
281485;SSN;MRRGDI69P26G999J
281490;SSN;VSPPRI21L49L740A
281495;SSN;TMMGMM43E13D624I
281500;SSN;GNVMND19T02B129V
281505;SSN;JCZRAI11L27D640P
281510;SSN;MPSNGC89E10E078P
281515;SSN;BRTLCN45T18L168O
281520;SSN;FRNMTT35R51A010T
281525;SSN;TRTDRN17S47L477X
281530;SSN;FGNVLR24B18F916W
281535;SSN;STNTRT65P44L699H
281540;SSN;BLBPCC85C66C589X
281545;SSN;RTSCSN79T59C461T
281550;SSN;GNTGRM67M55E666K
281555;SSN;FBRMCL69C15B049Q
281560;SSN;MSCBRC12M09H473T
281565;SSN;BRSTRS01C14G242H
281570;SSN;FRNFST03A56I644R
281575;SSN;LNRSNN58C61E066E
281580;SSN;RRNVEA83C11G779Y
281585;SSN;JCZPLN74A07H803U
281590;SSN;PLMMRN40C04C853R
281595;SSN;MSPGLI17H20M357V
281600;SSN;FLPSNT58P49D597T
281605;SSN;CTNSNR84T08G087F
281610;SSN;MNCMRA30T27F290M
281615;SSN;DRNNNT29T12M418P
281620;SSN;BCCVNN41T51H858K
281625;SSN;PZZGNT66B58H129P
281630;SSN;BRNSNO16L20L509R
281635;SSN;SLRFRN45P48F491Q
281640;SSN;LCNLTZ84C14L851T
281645;SSN;PCLPRL89D51F781J
281650;SSN;MLNSRN80E19B602D
281655;SSN;GRTRSN07D55E214K
281660;SSN;BRGLND06C42A065D
281665;SSN;FNTSVN12L54C254S
281670;SSN;FBRMCL84H09E014W
281675;SSN;BRRFLR54P26M366Y
281680;SSN;PTRVRN46P18B276I
281685;SSN;PVNPRC77A03A061E
281690;SSN;LCNMDA91B58D641J
281695;SSN;SCLDNT91T56B035E
281700;SSN;FRNGSP16R57A109K
281705;SSN;VLLLCU98T01G164V
281710;SSN;RCCFRN53R21B556X
281715;SSN;CTLNDD73H05C116P
281720;SSN;CRNMLS98R11E819D
281725;SSN;MCCGNT78D49A155P
281730;SSN;TCCRSR99A47G757I
281735;SSN;TSCLND66E13H277P
281740;SSN;PRRMRS06D21E847W
281745;SSN;GRGRFL75B62I377E
281750;SSN;BRGGGL24C68G125U
281755;SSN;MLNNNZ16S27A088Q
281760;SSN;PRPTRS80A25B736J
281765;SSN;BTTFRN08R07H511K
281770;SSN;MNTRMN34B15C447U
281775;SSN;MNLCSN40P51L282E
281780;SSN;MNTNNT10D04G844V
281785;SSN;RMNNPN25M53B203S
281790;SSN;NGLGRN02L06E958Y
281795;SSN;NCLBNC34S16D360B
281800;SSN;GRMLRA87P05G976E
281805;SSN;PLMRNL78T18A687X
281810;SSN;TRCNDA32S05D383L
281815;SSN;LNRLMR90M61C503I
281820;SSN;FLGMRN12C05I775H
281825;SSN;ZMPRMR89L58L207X
281830;SSN;BCCLCN06A17A023U
281835;SSN;GRNDRD29S58D464N
281840;SSN;TRVNTL62L15L503P
281845;SSN;MNCGCT18S48I899K
281850;SSN;SRFLND73E16D203G
281855;SSN;MRNMME17A28G233J
281860;SSN;NTNLDC97C43I316Y
281865;SSN;NTLDNL77L52M022F
281870;SSN;ZCCBNN12P59H446A
281875;SSN;VDOGBL40D22B910K
281880;SSN;LNRGVN65A45H452O
281885;SSN;TCCRSO04E16E851S
281890;SSN;SGRFLR97H04A779V
281895;SSN;TRVSMN75L67F378V
281900;SSN;DTTNCT93C12F464L
281905;SSN;CRPRND11D42C653H
281910;SSN;BBBMDA57A44I244C
281915;SSN;GCCLRA91D14B759U
281920;SSN;VLGLCU43C22C661P
281925;SSN;GRBGNE43S28I590I
281930;SSN;LNGJCP53H56G488A
281935;SSN;TMBGCT75E44F231J
281940;SSN;BCCCML61D05E311I
281945;SSN;SKLCRL14A54D968L
281950;SSN;SCHMLA50S09D749I
281955;SSN;RTLGLI85D49B893L
281960;SSN;GLTGLI03P03A422K
281965;SSN;NFNBNC40R01E192Z
281970;SSN;FLPPLG31D68M096Z
281975;SSN;MNLPSL18C47A448J
281980;SSN;CNDBTN38D27F390M
281985;SSN;PGLMRN54A48L874D
281990;SSN;BRNBPP26T44E358Z
281995;SSN;MRNFBA45A46B129O
282000;SSN;CRDDRN39P03F050N
282005;SSN;GBRCSN06S54H784V
282010;SSN;BSSMRL28P05G653T
282015;SSN;PRRLSU75H03B848E
282020;SSN;SLTGNT75P63F496C
282025;SSN;BNVGCN14R42L521Q
282030;SSN;TRCCRL78A08F023N
282035;SSN;MRSMRN90L66M318J
282040;SSN;BRBVLT18R10H258L
282045;SSN;MNZSBL85A17L071P
282050;SSN;CCRFDC46R52B966B
282055;SSN;MLTVIO83M53A343L
282060;SSN;CRBMTT44C65G940G
282065;SSN;VRGBTC19D09D696I
282070;SSN;TRVGCH36E45E936L
282075;SSN;MDGGLS93H55D881X
282080;SSN;MFFCML61E66E219O
282085;SSN;BRTVNL18L24M072B
282090;SSN;SNTDNN33C06C812C
282095;SSN;BRBCSN92C41M127D
282100;SSN;VLLNGC93B19D411K
282105;SSN;MGNSYV15L24L237H
282110;SSN;LRNMLD44S25F284X
282115;SSN;RCCVRN44R05B326M
282120;SSN;LNEGLI45P46D266F
282125;SSN;BRNRMG84B49H621U
282130;SSN;PRCRNL29S18C914W
282135;SSN;BNNPLA13C21E025E
282140;SSN;BRBLRI20S02G434P
282145;SSN;BRGGNE71T13C544A
282150;SSN;JCZLRT67R12E596F
282155;SSN;RMNDRA73M02L838Q
282160;SSN;PLLCTN90A18A540D
282165;SSN;ZLOGGL54C44C757X
282170;SSN;BRNLSN11T10G622O
282175;SSN;FSNMRL19S68C378H
282180;SSN;MNCNZE41E56H928I
282185;SSN;MCCPTR31E67B071Q
282190;SSN;BSDPLT54E27H689D
282195;SSN;CFFRSR52D27L178R
282200;SSN;BDRLRZ03P42D233L
282205;SSN;RGNNNI71C46G740P
282210;SSN;FNTLSN39T02D166F
282215;SSN;VSRGNZ27P62D239P
282220;SSN;DSDTNO90C21B795X
282225;SSN;CPNGDI77H05G328T
282230;SSN;FBRFLR44H11C531T
282235;SSN;FLLSNO70M18L614P
282240;SSN;LBLCSR14D65C235P
282245;SSN;MNTFRN32D65A799X
282250;SSN;PRTGMR25P46A091N
282255;SSN;FRSFRC51M51L501O
282260;SSN;CMPMRN09C15I401V
282265;SSN;FDRRSL72D16D718Q
282270;SSN;RGGLND04B56I315N
282275;SSN;PRGLNI83D19M288N
282280;SSN;SCHMRN16M15G254X
282285;SSN;MSCMLS81E07B436T
282290;SSN;BNNNNE47T55D136J
282295;SSN;TMSNRC26P54H862W
282300;SSN;MSCVRC86R24C787E
282305;SSN;SGRLNE66L27I662J
282310;SSN;RGNSRN95S28I463G
282315;SSN;TMSGLM20A23C566H
282320;SSN;DLLGNG30P50D040B
282325;SSN;VRSMRD28T21A445N
282330;SSN;GRBNDD25H09I787X
282335;SSN;BRMTTN49T15L469S
282340;SSN;GLTDRD93A45H078A
282345;SSN;ZBRVRN70S06A501B
282350;SSN;CTLBRR54C25B035F
282355;SSN;CMLJLD04R07H955J
282360;SSN;MLTGSR58L54G521I
282365;SSN;VSMZGL11C53C641G
282370;SSN;SRDRZO31P46B423J
282375;SSN;FNTTTE19E13D661X
282380;SSN;CSRTTN33P65H182Z
282385;SSN;BRSMRN18S12I407S
282390;SSN;BTTTMT71C55L777A
282395;SSN;STCDLA66R07E416O
282400;SSN;LRNCTN12P17L397H
282405;SSN;LCCGLM59R15D568O
282410;SSN;ZPPPNL28S53G444W
282415;SSN;VGRMRA64C43E963N
282420;SSN;GNTJLD11H19G737L
282425;SSN;PRCNDA73A26H786A
282430;SSN;MNTTTN81C22A771R
282435;SSN;QSMGVN05H51C370M
282440;SSN;NCCGRG11S57A418H
282445;SSN;CRLSLO43A12H937Z
282450;SSN;GRGLVI02M24H161R
282455;SSN;MNCNDA67L21A271S
282460;SSN;SPNGML59A43H473Q
282465;SSN;BCLBNN44L62G590T
282470;SSN;MRLFBA64C57G056N
282475;SSN;PCLFDC80D52E705P
282480;SSN;CLBCLR33T59B809A
282485;SSN;RMNDNI22R06F352T
282490;SSN;PPTMSM08L63L730W
282495;SSN;MNNPRN28D03G852T
282500;SSN;STRDLN55T60C835F
282505;SSN;SCTRKE80C18I258C
282510;SSN;BRSSTN44T65F376Y
282515;SSN;GLTRDF58C43C918T
282520;SSN;PSCLMR47E61F427G
282525;SSN;JLLNTL14B13E413D
282530;SSN;RBRDNL08P49E466S
282535;SSN;GRNVRN36H09I496E
282540;SSN;VTTCSN54T04I171V
282545;SSN;RMTMRH26B15I531G
282550;SSN;GRCGMR96L62I856L
282555;SSN;ZCCSMN93P54C565Y
282560;SSN;TCCMRC46A45C615D
282565;SSN;BFFSLO59M03G775O
282570;SSN;BRGLNR96M06I071A
282575;SSN;VSPDNL28E27L147I
282580;SSN;LNTGNR15E49G397W
282585;SSN;GGLPRS80B44D942B
282590;SSN;SSLMME61H14D873R
282595;SSN;RFFLVI20D17G853S
282600;SSN;PRTMRD87A26H313T
282605;SSN;MNTGVN84H18E953P
282610;SSN;RPSFRN71B05L949T
282615;SSN;GBBNZE41H52B580M
282620;SSN;FRMGTN74T47L027M
282625;SSN;PNTSRS61A59D577B
282630;SSN;PNNGRG48L46E200C
282635;SSN;CBBLND03S04C976G
282640;SSN;BLTGNE76M28F401B
282645;SSN;TRMGLN79B02H559T
282650;SSN;LNZTTN81B17I403S
282655;SSN;TRVNTL12L14I968T
282660;SSN;MNTGFR08D48B928H
282665;SSN;GRBTNN27A49I817L
282670;SSN;DLDRML67T56B869S
282675;SSN;CLBDNT02M66B841U
282680;SSN;GGLNGC61B18E899O
282685;SSN;SCHMRA97D26H034T
282690;SSN;PSTCTN74D01G618D
282695;SSN;BCCBTN57S12G241K
282700;SSN;SSNLDC95T68E019G
282705;SSN;MNTLRA35H26E883S
282710;SSN;MZRDNI41M58L828D
282715;SSN;CREGBL07P62A089W
282720;SSN;GRVBPP02B63F403U
282725;SSN;MNTLCI76C08A182Z
282730;SSN;BRCSLT16C50B247D
282735;SSN;MSCNGN97L13C919L
282740;SSN;SNDLDC29E14H512H
282745;SSN;CBTVEA84P20A293W
282750;SSN;NDRLTZ88R09G022V
282755;SSN;GNSGRL49T17B018H
282760;SSN;LRUGSN31R58A836P
282765;SSN;SBLCLC10T43D566J
282770;SSN;FRNDLM73A47C990O
282775;SSN;FRRSTN73M14D504A
282780;SSN;BRSRBT51D58E811E
282785;SSN;SPNPLA44H44E543H
282790;SSN;CHRGRC02E55H872A
282795;SSN;MRNSRS64L45A429P
282800;SSN;GRNBNC20D22F315Q
282805;SSN;LCCGRC99E53I912J
282810;SSN;CNLFDC97L27I242F
282815;SSN;PNMBNN44S65C779D
282820;SSN;PRLRFL62P17H725M
282825;SSN;SGRCNT39T03F522Z
282830;SSN;STRGLM36R09H493F
282835;SSN;GLLDRN01M13C178G
282840;SSN;CHGLSS29D62I828S
282845;SSN;NNCLSU99A22C079U
282850;SSN;LDVBRR25S16G273C
282855;SSN;GGLBLS73A53G864R
282860;SSN;FOAVLT28T14M026J
282865;SSN;GRNLNR48H14H594A
282870;SSN;TLSPTZ58S10C123H
282875;SSN;GZZVLR93S42C251G
282880;SSN;RVGMME67S07L431W
282885;SSN;FLRMME47E12G650U
282890;SSN;GNTFRN88H46E202P
282895;SSN;NZGSBL11C27D808Z
282900;SSN;BRRCRN24T24B303T
282905;SSN;FRNRCT09A66L680C
282910;SSN;CMSLCU75L46F675U
282915;SSN;GRBJLD36T23L410C
282920;SSN;MNNBTC92C26F028K
282925;SSN;CRRLND76S62C696V
282930;SSN;SPNFBA65E03G377V
282935;SSN;BRRSLO45R26B803X
282940;SSN;DNTTNN89S42H404E
282945;SSN;MRCVLT64S21C308P
282950;SSN;BGNCSN34E62C652H
282955;SSN;CCELRN70A10I273R
282960;SSN;CLLMRN00R50C360G
282965;SSN;CLNLPN81H56D434O
282970;SSN;STTLDC59M62E062C
282975;SSN;VLILLT68D26I703X
282980;SSN;NSTMCL32P57I136K
282985;SSN;FLTFMM04T05A413S
282990;SSN;BCLFLP37A01I348F
282995;SSN;SMRRTR36H54H570W
283000;SSN;TRCNNT47R21B648X
283005;SSN;MRNMLE83L52D202U
283010;SSN;CHGTRS10A27A771M
283015;SSN;TZZRNL65L26I012K
283020;SSN;RMNLNI82C11I499X
283025;SSN;VSPMRN25A10B081J
283030;SSN;NTRPLA95H67D960H
283035;SSN;BRLSLO74A26H583B
283040;SSN;PNIMRA09R68B418Y
283045;SSN;BVOBLS74L53F161Z
283050;SSN;BRGRND42D64I042T
283055;SSN;TRRGNR06M65B385Z
283060;SSN;FRRBRC84S11A251R
283065;SSN;SBTGRC46C51L489N
283070;SSN;PLZGMR43A66A605K
283075;SSN;MRLRMD56H42A560M
283080;SSN;TRBRMR71T63L180S
283085;SSN;DRNZRA79A22G005B
283090;SSN;RNZVNN90R41L785Y
283095;SSN;CMUNPN86B53M277K
283100;SSN;SLTBTN28L08G048B
283105;SSN;SCLGCB45D55L603Y
283110;SSN;PSNLGN61M18G007C
283115;SSN;FSNTTV64M49D984A
283120;SSN;NGLVNL12T10D860Z
283125;SSN;VSCGDI75E13L398J
283130;SSN;GNTMLN28L17H679A
283135;SSN;FLNFLP44C62L562C
283140;SSN;GNVMRN44C10L063M
283145;SSN;ZMNNNZ61P03G211V
283150;SSN;ZGRSTN22S10G497O
283155;SSN;RBBCCL87P01A562C
283160;SSN;LGNNCT74H18L336F
283165;SSN;PRNLND50A10B910K
283170;SSN;BNCLPD59P64E630U
283175;SSN;SNSLLD35H54E366A
283180;SSN;TRVSPH37C28D676T
283185;SSN;CZZSLV03C50D203W
283190;SSN;SCHNGC01E11G404T
283195;SSN;NTNNCI38H45M124B
283200;SSN;GRMNCL54L50F499U
283205;SSN;TMSBTN67P01C148M
283210;SSN;LSSRGR66M67C794A
283215;SSN;RZZPRI20M67E003P
283220;SSN;BRCGNN13R15D232Y
283225;SSN;LRNTTN28P01D532X
283230;SSN;SRANNE10B63D043R
283235;SSN;BRNMRA82E02E947I
283240;SSN;PLMVNS56C07G353B
283245;SSN;DVRVEA02S05H387D
283250;SSN;DLBDRA48M48L140Z
283255;SSN;FGTLSN41S48A863Q
283260;SSN;CRSGFR65R51A478I
283265;SSN;BRNLCN89M45L278P
283270;SSN;GRTGLS13M60A870Z
283275;SSN;FCNLCN68H50B107Y
283280;SSN;RSMDNI60M64H819P
283285;SSN;CSTSMT43A15H553V
283290;SSN;GHUMCL41L17A317T
283295;SSN;NDEDNL18P60H992W
283300;SSN;RGNVLR18B21L301A
283305;SSN;GLRSTL04D15L848A
283310;SSN;RSNGLT06E25B915M
283315;SSN;GZZGRM07H43C119T
283320;SSN;PSNMRH27E02H437A
283325;SSN;LFNTTE75H02I412D
283330;SSN;CRFLND36D15B803A
283335;SSN;PRCPRN02M53B703P
283340;SSN;VCLFBZ89C61F478V
283345;SSN;TRTMNC71T19B609O
283350;SSN;PTRMRK64P63G349D
283355;SSN;CHNSPH23P10H898X
283360;SSN;CLBDMC53L48A171L
283365;SSN;SRCGLR47C18D430O
283370;SSN;TRBRDF10T68A060D
283375;SSN;GLTMNL82C65G302Q
283380;SSN;RROMRS50P18M339X
283385;SSN;RGNDRA89H08B393D
283390;SSN;FDRGRG46P42L783K
283395;SSN;BDRRGR42C66L207A
283400;SSN;CMNRST35A55I389E
283405;SSN;RMTBTN70E07F526K
283410;SSN;VVLGRL15S07H114H
283415;SSN;MNNNDD29S16H821O
283420;SSN;PRZMME88R28E089L
283425;SSN;TMBBRR50P45D994X
283430;SSN;FRVCSN19B53B200R
283435;SSN;NFNMRS12B25A569K
283440;SSN;CTNGSV74L65A810S
283445;SSN;MJWBGI56T55H784J
283450;SSN;TRNLVI18D04G777V
283455;SSN;BZOCRL66C44E064M
283460;SSN;BTTRMS72R53B559J
283465;SSN;DPRLRI96R09C599C
283470;SSN;FRNRMG19R67A746L
283475;SSN;PTRLDC71T25B661P
283480;SSN;PGFNDA46T15L332H
283485;SSN;MNDMSM38P42I673I
283490;SSN;NVRSLV31D64E228W
283495;SSN;CRTTZN18S27F081O
283500;SSN;CGNMRA46H05E160D
283505;SSN;NTNDMC44L55C888J
283510;SSN;SMNBNT74D64D863G
283515;SSN;MRRGRC80R16G580A
283520;SSN;GCCGNG42P45E052W
283525;SSN;SPRSLT71D64H200Z
283530;SSN;FNTDNI95R20H004V
283535;SSN;FOAMRC31D67D218M
283540;SSN;PLMLDC32E59G498J
283545;SSN;SPRGNR15T61G929X
283550;SSN;TZZGRC37T20A842H
283555;SSN;CCRMLA05E27D141U
283560;SSN;RSMGNR82M63L221B
283565;SSN;BCCLRZ30L68I124C
283570;SSN;CNVSNR89E58B878I
283575;SSN;LNUVNN17M57C858X
283580;SSN;CLNNNT07P16I885H
283585;SSN;SPRLPN81H68D204L
283590;SSN;FCNLSN48D09B317M
283595;SSN;SGNGNN17P18A778U
283600;SSN;TDSGLI04D41F999P
283605;SSN;DNSBRT38T56B850F
283610;SSN;BNCSMN24D60F293M
283615;SSN;TRVCTN75H01M432I
283620;SSN;GLTLGO29D03L729D
283625;SSN;CMPMRZ93T48G703A
283630;SSN;PMTSTL04B13L753V
283635;SSN;SRNPLM48R19G969Z
283640;SSN;CRDCRL30D19B268N
283645;SSN;BRZRLD74S51G702A
283650;SSN;CBCNCL54R54A007T
283655;SSN;SFFGSV79T66I035Z
283660;SSN;BRCSTL83S09B193H
283665;SSN;BMBNGC97D08C665C
283670;SSN;TRRMRA79B27C329G
283675;SSN;NVIRSL37P04G538L
283680;SSN;TCCBTC44T06L774U
283685;SSN;PSRSLS66E53H276P
283690;SSN;BCCCRL84L65E630T
283695;SSN;MRTLSN57L68D154V
283700;SSN;CRLMCL16M46A057Q
283705;SSN;FRRRTI61T17M014S
283710;SSN;NVRLSS79M57I335F
283715;SSN;DSSRBT17H18H562S
283720;SSN;GLTPRC49R06A618L
283725;SSN;NGLRSO09L07F013O
283730;SSN;MNZTRT27M43I282L
283735;SSN;PCCVNS91T04H865D
283740;SSN;BTTMME59D19E439Z
283745;SSN;CBRPTZ14H58B183Z
283750;SSN;GGLGLS66H53B137U
283755;SSN;BRLCSN67T28H119E
283760;SSN;PRSMCL94S59C324N
283765;SSN;GLTDNL76C62A798C
283770;SSN;GRNDLN38R56F411A
283775;SSN;FGNVNN60A45C557H
283780;SSN;MGLGSP85A05D582Y
283785;SSN;SFRGGL61S48G758Z
283790;SSN;QRNGRM87L46F892A
283795;SSN;PLMGFR67A47D629X
283800;SSN;CSLVRL45L51F271D
283805;SSN;SQRCLD71E27I924B
283810;SSN;CHRRLD14A59A109S
283815;SSN;PRTGCM28L51A811V
283820;SSN;LNTGLS70S60C870U
283825;SSN;PZZBNT91A54D293W
283830;SSN;PSRVCR29S06G315K
283835;SSN;PLMLCU43T62I181R
283840;SSN;PLTPLA59B65E998L
283845;SSN;FRRGSI44L53B227O
283850;SSN;VRSLCU86L58F764J
283855;SSN;PTRGSP55H46H371I
283860;SSN;BBTNNI10M55L720T
283865;SSN;NZGFLV48L22L062L
283870;SSN;TBLLDI56S05I382N
283875;SSN;FRRHGU64A60M313E
283880;SSN;NNTDRA27H10A240V
283885;SSN;SLVNNL89A49L087M
283890;SSN;MRNDNI20D01C685G
283895;SSN;PCMMND70T07B752E
283900;SSN;TRNRSR29D12H842D
283905;SSN;GHULVR39B05L103T
283910;SSN;PDRCPN01S67M115R
283915;SSN;GSTFBZ70S20D227G
283920;SSN;LBRDRN72S26C338M
283925;SSN;GNSNNT51H27I437X
283930;SSN;CBCZRA19T10E954E
283935;SSN;TSSLVR47B02F789Y
283940;SSN;MNTTNF36B44I701K
283945;SSN;BRBRSN58M17C728A
283950;SSN;GHURND46B61F866O
283955;SSN;BRGMCL26A67A113Z
283960;SSN;RSTBRC11H08G255N
283965;SSN;DNTPRC29B24L591N
283970;SSN;MRLLLL64M06B049O
283975;SSN;PCMSIA39C05B287V
283980;SSN;NTRRRA12T28A778W
283985;SSN;CNVPLA62A42G866Q
283990;SSN;PTRBRR92C10B636Q
283995;SSN;BRZGDU58L47D749I
284000;SSN;BRFMLT06D49F489R
284005;SSN;RMGLCN30H64C633A
284010;SSN;SBTMCL43D53H724R
284015;SSN;PZZGNN15A50I827S
284020;SSN;BTATTE88S11B595D
284025;SSN;PLLVRC42T24B282A
284030;SSN;LBRPMN89A51A764V
284035;SSN;NTRPRI94P60D640G
284040;SSN;BRRGNN77B01F861O
284045;SSN;DVRFBZ71M58L227F
284050;SSN;PGFGSV43P43E245J
284055;SSN;BGNMTT32H45E116E
284060;SSN;BTTGTN56D44F338J
284065;SSN;MGLGRL39S08D926L
284070;SSN;LBRGLN30A41M197I
284075;SSN;VRCNTN14S66C595Q
284080;SSN;VTTGLN27S09G900J
284085;SSN;PRPRTR44P42L529N
284090;SSN;NBLLCZ83E25M336T
284095;SSN;CGNFDG49E57C911S
284100;SSN;PRNNRC57T45F849H
284105;SSN;MDNFBZ72R55G604Q
284110;SSN;CLLMLI93P62H409P
284115;SSN;RSSLMR96R50B441J
284120;SSN;GNTBRT89H44M042U
284125;SSN;ZNCDMN80M42F083M
284130;SSN;BRSSMT18L06F676X
284135;SSN;SLLLDI98E16B057B
284140;SSN;TZZGSP48S22L478V
284145;SSN;GLLGLI39D21H725I
284150;SSN;FRRLPD25P61L200N
284155;SSN;MRNRFL61P61E544V
284160;SSN;CNTPRS82P58G090I
284165;SSN;DTTPRL42T68L167C
284170;SSN;PRZZEI39S66B389P
284175;SSN;BRNRLD06T42C307N
284180;SSN;MMNRST85C62D646T
284185;SSN;FSCRNT16M13C155O
284190;SSN;FTTBTC92R20D175Q
284195;SSN;PRGVRL12C60A519U
284200;SSN;CCCGLN26M10B275O
284205;SSN;SCHLDC74H64I123R
284210;SSN;SCTNTN93P11B667F
284215;SSN;PTRMCL63T45A630W
284220;SSN;CRRDNL13S49I496P
284225;SSN;DGLNTA35C15B698P
284230;SSN;BCSNZE74H53I468Q
284235;SSN;CSTFLP89P11C523N
284240;SSN;RSTVTR95T57E884M
284245;SSN;SNTLCU57P50H428L
284250;SSN;NTNFBA81E22C461N
284255;SSN;NTNSIA15S20E154E
284260;SSN;PCCMRN52C22C158S
284265;SSN;FSNLLD68B46I530G
284270;SSN;CRTGNT13B63C895K
284275;SSN;MLDNNS78T16A779F
284280;SSN;BBTLNI91M07L061Z
284285;SSN;PGFSBL91L27B191C
284290;SSN;RNZNNT77H02L177V
284295;SSN;RGGRMN24P22A433L
284300;SSN;GRSRMN66D11L734F
284305;SSN;CFRRMG14P48C230W
284310;SSN;CLLFRN62R09G290J
284315;SSN;SCRSNR26H42A948C
284320;SSN;TMSFDC76R47I667U
284325;SSN;FRZZEI62A54A120A
284330;SSN;VSMGLI07C25L639M
284335;SSN;PRNPTR48S54I170P
284340;SSN;TRCNGL57D50E310R
284345;SSN;SLGVTR35A03G318N
284350;SSN;SCLMCA94H60H829D
284355;SSN;PLCRRA06L15E649J
284360;SSN;BLZFRN16L01C700M
284365;SSN;PRGGNL58R58A592W
284370;SSN;CVSMCA23H63A269V
284375;SSN;RNZPRS24C53H846A
284380;SSN;TSTRNT32M11E769W
284385;SSN;CZZSIA71T08F992Z
284390;SSN;CRSBGI70E63I173P
284395;SSN;FBRLVI72C43H796E
284400;SSN;MCHMCA01E48H777G
284405;SSN;CSSRSR35P55D771L
284410;SSN;BLLLDC79B58F052X
284415;SSN;FLGMLT22L62H729N
284420;SSN;CNTGNR76L43A579Y
284425;SSN;NTNSLV39E52E171S
284430;SSN;GLTBNT39B45H392L
284435;SSN;LNTVLT90D05A718X
284440;SSN;BMPMRA88B24I687R
284445;SSN;BRSGSP29H50A323L
284450;SSN;VLNRST62C61F564U
284455;SSN;FRZNTN79L47H671R
284460;SSN;TRTMCL75M04G476D
284465;SSN;TMBCSN34C58B075L
284470;SSN;STRBNC13T26H621Q
284475;SSN;GTTGLI96M59G129K
284480;SSN;MRSLSU30A03F770F
284485;SSN;MNTMRA70C06D933G
284490;SSN;CGUSTL82H07D259D
284495;SSN;VDOMNC83R13H253Q
284500;SSN;NGLGML39A62A482L
284505;SSN;MDRLRN55E03L626I
284510;SSN;MNCGMR86T56E560E
284515;SSN;VTTMLT33S66M122K
284520;SSN;SGSCLL90H15C486D
284525;SSN;BMPBRC53A07B232W
284530;SSN;FRNLNE24H61B361B
