:ID;:LABEL;value
375974;SSN;RTSRTI19H14G240A
375979;SSN;CNLVTR08A57L897G
375984;SSN;CNVLSN83D53E627N
375989;SSN;PRSVRL56S55E364R
375994;SSN;BCCLDA14B42L716E
375999;SSN;MMNRML88D62H578F
376004;SSN;CRLVCR63E22L389U
376009;SSN;MNLGMM20E22G317T
376014;SSN;RCCGMR86A68I742L
376019;SSN;CRCDLS23A15L059J
376024;SSN;MZZBRC79P26D579L
376029;SSN;CBRSLO96R22E102X
376034;SSN;CTRRCC17M48D665L
376039;SSN;RMLGLN14C64E772A
376044;SSN;GRFRTI44T20A660G
376049;SSN;VRGPSL99L53F134N
376054;SSN;BZZGNT70B64E989X
376059;SSN;TRNGRN76H14L700B
376064;SSN;BJMMTT23L68A857U
376069;SSN;CRTPSL92B41D310J
376074;SSN;MNTLDC30M45G141N
376079;SSN;CSRMTD16S06E668H
376084;SSN;MRTBNC24D16B582B
376089;SSN;GRDCLD47S22L811K
376094;SSN;NCLTTN33H54B741F
376099;SSN;FRNRNL38D23M109G
376104;SSN;TRRRMN14A21C518Z
376109;SSN;FNTNNS96E22C625K
376114;SSN;SNDLNE89B14H011K
376119;SSN;FLLHGU02P48E874I
376124;SSN;PNMNTL35L55F519Q
376129;SSN;CNTTNF10D67G831E
376134;SSN;CRBFDC22T27M420W
376139;SSN;MLCSVD74B50B274K
376144;SSN;MRSPTZ45B26L904R
376149;SSN;GNTLDC24E45D434R
376154;SSN;CLINNS38B23B419M
376159;SSN;CMPMRA41E06B063L
376164;SSN;SCRBRR47M59A914J
376169;SSN;BRRLNE10D05A617J
376174;SSN;SCLLGN54R06I430O
376179;SSN;VDNNNZ37C14C453N
376184;SSN;CLIGSP64S55C275O
376189;SSN;MSTGGL18D56A352E
376194;SSN;GLTFLR73M16G774D
376199;SSN;MNCVLR55M11F093H
376204;SSN;CRVGDI90B18F437Y
376209;SSN;RMGSBL78S07G122B
376214;SSN;PLCSNO19C05F464X
376219;SSN;PNMSTN76B28G506B
376224;SSN;SMTLLL81S04A429H
376229;SSN;BGILRT90L08G685T
376234;SSN;RGGMBT64H58F556C
376239;SSN;SGNMLA68L15D139S
376244;SSN;CRTFMM46D10F419B
376249;SSN;TBLFMM96C01F931L
376254;SSN;MNCRCC90B47C034N
376259;SSN;CSTLSE71C14L273X
376264;SSN;NRDFDL91P41F002D
376269;SSN;PCMCLD69R52A588K
376274;SSN;GRFCHR18A26B236B
376279;SSN;NGLSVD43E62B900M
376284;SSN;BRFMTT99D57A490X
376289;SSN;RGGPMP60T50A467O
376294;SSN;TRNLSI94R14B200C
376299;SSN;FGGNNE22C44B524R
376304;SSN;GTTVNN16H55G258W
376309;SSN;BSRSIA16C25C296Q
376314;SSN;NVRDRT05L67B828X
376319;SSN;NVRLSU80M24A372D
376324;SSN;CRRVTI44M63L506A
376329;SSN;FVTMCL97S53H335C
376334;SSN;FTTDRT05T52F419M
376339;SSN;SCHFLV81P14L526F
376344;SSN;CDUDRA92S25E309N
376349;SSN;BRCCLD20L66C598A
376354;SSN;SRLMRL33D27C123H
376359;SSN;RZZLNI52L19H465P
376364;SSN;VLRGBL31P15I462V
376369;SSN;MLDLSN71C61B619J
376374;SSN;TRNDNI32A01F042D
376379;SSN;SPRNGC12P03L103R
376384;SSN;GNTLDN69D44B266O
376389;SSN;SPSRST67M53D856Z
376394;SSN;MRRLND41S55D717Z
376399;SSN;MNTTNN10D68I168G
376404;SSN;MNCTZN35S61I548J
376409;SSN;PRZPSL82R53A373N
376414;SSN;MRSSVR63S65G651L
376419;SSN;CLRRBT45P03H313C
376424;SSN;LRNBLD67M45A817N
376429;SSN;TRRSTN01T03A380T
376434;SSN;BRLFRZ50A49D906H
376439;SSN;GNTGML02D59A398S
376444;SSN;CNCRKE55E20G251O
376449;SSN;SCLLDC87E02F281S
376454;SSN;CMCLNE24D12M372G
376459;SSN;GBRRAI01A05L483X
376464;SSN;MZZMLN50R21G295V
376469;SSN;SCTCRL95H14F586N
376474;SSN;DSUVCR42C21G196C
376479;SSN;STFRLD29R64B758R
376484;SSN;BMPDMC93S54L699O
376489;SSN;SSMRNF79P61A091F
376494;SSN;RRCNTT26M28M177G
376499;SSN;SFFLRN70L07D801S
376504;SSN;CRCHGU10R41B154S
376509;SSN;VSRNPN78L57C503I
376514;SSN;CLBBRN48R57F744Q
376519;SSN;BSNSTN53S03F961U
376524;SSN;CBTNTL43H02C539B
376529;SSN;LLLTNI32E07D444W
376534;SSN;DLBGCH96L50C459G
376539;SSN;NNCPLM13L08C908H
376544;SSN;CRLSTN65S24F497Y
376549;SSN;PLNNNT97E06E496T
376554;SSN;RLNRFL33E56F101U
376559;SSN;CSLGDU04M50C605P
376564;SSN;NCLRTR77T51I084N
376569;SSN;CMRTNO95M67D865E
376574;SSN;CHTMME08R15M011B
376579;SSN;CBTTNO55S25D981U
376584;SSN;JVNRMI14M23G968G
376589;SSN;BBARBT42C06A721K
376594;SSN;BLDPRI83B41G820Z
376599;SSN;BCCFBA90E03A179Z
376604;SSN;BNTFRN27C46E422F
376609;SSN;SFFDNT91S49H888C
376614;SSN;SRDBRR73L22L640U
376619;SSN;NZGFRN28T51F086R
376624;SSN;CCCGML61S59L912J
376629;SSN;GNTGBL18M27A203M
376634;SSN;GNNRMD68A63G593C
376639;SSN;TSTCLD60S56A324Q
376644;SSN;VLRMCA48A42C143I
376649;SSN;ZNCDNI84P19M364Y
376654;SSN;CRQSSN61P22D983G
376659;SSN;NDRTRT82H65G786Y
376664;SSN;MNTMRN28R46H059W
376669;SSN;CGNDNN85L26E745U
376674;SSN;DSSVNC64R68G944Q
376679;SSN;PRCBRL67S67D797S
376684;SSN;MSCCSN15R45G645G
376689;SSN;BLDLGN97L08E870J
376694;SSN;BRSSMN57C53D956D
376699;SSN;TRBRMN24P10C715W
376704;SSN;MSCPNI26R07E912V
376709;SSN;CSTNNZ48D20E544W
376714;SSN;PSTMRZ80S42H475A
376719;SSN;NTRJCP42D65E681K
376724;SSN;CTTLNI15T27L127P
376729;SSN;MRNCRL90R18C902X
376734;SSN;RSSBNT19P52H376G
376739;SSN;FLLPRL30C48I778S
376744;SSN;LSSCRL26A62M267O
376749;SSN;PLTTNI39H25E456A
376754;SSN;BCCRKE76M12C910Y
376759;SSN;BJMLDC98C65D710S
376764;SSN;MRTVNI73A54I364H
376769;SSN;RGNLRT66H11I473M
376774;SSN;FRNMLA62E02D103D
376779;SSN;GRGVLR54M65C676A
376784;SSN;PSRGSP01E18A324H
376789;SSN;PCNLDC58T23B012T
376794;SSN;NNZLND98L52H486Q
376799;SSN;CCRJLD63M13A576G
376804;SSN;BRZLSE91S08F391L
376809;SSN;GSTGLN18T20C824X
376814;SSN;CLIGNC19D59I609T
376819;SSN;TLDSLV37D05E587V
376824;SSN;BZZGRM15E59L240F
376829;SSN;GRNNGC43S14A809A
376834;SSN;CRDBLS02R64F522Z
376839;SSN;RDECML60A25L589F
376844;SSN;RZZTNI52C09E109N
376849;SSN;MRCDRN87T04E425L
376854;SSN;MRGTZN01M13C122M
376859;SSN;BGOGLN70D45D287K
376864;SSN;VLTMRL23M03E563Z
376869;SSN;PRRLCU91D19F004A
376874;SSN;SCHSTL63S09G320L
376879;SSN;TZZGLI53P65F333K
376884;SSN;NVNBNN11M41I709I
376889;SSN;LRCNNI39S02I613B
376894;SSN;TRCPLM95A14E216Z
376899;SSN;FRNPLM86A01C447J
376904;SSN;SNDCLD69E22E836S
376909;SSN;BMBGLR66E54A851D
376914;SSN;MTTSTN03L68E581Y
376919;SSN;NTRFST81M68G528E
376924;SSN;RCCLLL18T06E270R
376929;SSN;CRBMLA54S20E984I
376934;SSN;GLTTTE29C26D228M
376939;SSN;ZTTFRN19D50C481T
376944;SSN;NSGSLV68L45I669I
376949;SSN;SPNCSN09C57G710G
376954;SSN;NVILRZ08M42H293M
376959;SSN;MRSFMM41E06L396C
376964;SSN;FRNVLR97L60A263T
376969;SSN;BRNGDI68R06A804C
376974;SSN;CPNSIA06S06F754R
376979;SSN;VCLMRA41L03F154Y
376984;SSN;NDRGSN04S49C951C
376989;SSN;TTNGMM29B28A348Y
376994;SSN;CMCPNI96B18H833S
376999;SSN;VTTCLD86T43A776L
377004;SSN;MNTRFL66M25A742K
377009;SSN;CNLVTR53D02G508K
377014;SSN;CRRDNT14H53L109H
377019;SSN;BRGMRA73D22A039H
377024;SSN;BRZSNR04L43C744R
377029;SSN;TRTFDL65E55A640F
377034;SSN;GSTGCT02D61C076O
377039;SSN;ZFFVLT27P08L293V
377044;SSN;CTTCLL76R08D915N
377049;SSN;CSNRGR56M61D884S
377054;SSN;PRTNNS50B24I375O
377059;SSN;BRNLLT37H01A255V
377064;SSN;RSMLNE40C21F409A
377069;SSN;PNTMLN45S23E321D
377074;SSN;MRLSMT86C02E215W
377079;SSN;TCCNZE99L53F598X
377084;SSN;BRGLLN41P18L323Q
377089;SSN;TRVDNT34S60E880P
377094;SSN;MSTRFL38A46I403U
377099;SSN;NSTGLN54S50I627W
377104;SSN;ZCCNNT17C01M311K
377109;SSN;BRNFBA44H49E983H
377114;SSN;VSRVEA39A14H006M
377119;SSN;BXILND06T62D842J
377124;SSN;BRSSLS09S64I679B
377129;SSN;BCCPTZ27P20G900D
377134;SSN;PLCSRN41D23L066N
377139;SSN;NTNLBT44D57L730H
377144;SSN;BRMFBZ30A56E332I
377149;SSN;BLLPLT52S15F352M
377154;SSN;BRNPNL29E48G061M
377159;SSN;BRNBTC27A21M276E
377164;SSN;BRSGNG65D65H151P
377169;SSN;ZLOVLR44L49H945S
377174;SSN;SPRFLR33P06D586Y
377179;SSN;MDRPLN50P25H919M
377184;SSN;RNRNNT34H04B477W
377189;SSN;BZZFBA56H55D547O
377194;SSN;DSUCTN74L27A503E
377199;SSN;BRSMRS30M05A759S
377204;SSN;GLTNNT38D06F132M
377209;SSN;MLTFRN31S05C765K
377214;SSN;MNDPTR40T52C002V
377219;SSN;TNZGLI80A15D237A
377224;SSN;BCSMRA07E16D696F
377229;SSN;SRRDMA72H48L221F
377234;SSN;TRVDLM64C66B024O
377239;SSN;LFRLND95M58B501D
377244;SSN;DRSSSN94D04D917G
377249;SSN;TMBGCM24C52A005J
377254;SSN;PCLFLP04C45G135E
377259;SSN;MRZLCU13S12C545R
377264;SSN;TRNCCL42B09B686K
377269;SSN;NTLTTV67P46I941S
377274;SSN;RNCBRT07B67E212W
377279;SSN;NTNPRN53L17B141I
377284;SSN;PRTFDC94B52E615M
377289;SSN;SMMMRA45B07E892A
377294;SSN;SGSMDA92C66L002L
377299;SSN;MTLGVN25T16I671K
377304;SSN;PGFJCP86D66A874J
377309;SSN;LNTGNE89P12A613R
377314;SSN;SRCFRD07M50B499S
377319;SSN;GHUNDD36D11M346Q
377324;SSN;SBRLCZ97R19G124H
377329;SSN;NTNMLE01P67C719S
377334;SSN;TGLBRR89B44A421Y
377339;SSN;BZZRMN83C20D068Z
377344;SSN;BRNPRN14C17G210J
377349;SSN;STCNGN19M02E379S
377354;SSN;MRNLGO77P20E142I
377359;SSN;TRCRGR29S67I190W
377364;SSN;VLTMRH45H16F364G
377369;SSN;CVSLVI03B67A352H
377374;SSN;TSLLCU50R01I300F
377379;SSN;LMBNSD60D54B762F
377384;SSN;LTTLLL48P26H681A
377389;SSN;CBCVNL30M17D896W
377394;SSN;BRNNDA80L11B195A
377399;SSN;CGNCLD10R04E089N
377404;SSN;SLLMLD81C16C963T
377409;SSN;GBLSLS10P65E930H
377414;SSN;DNSBNN69T60H939H
377419;SSN;NRDFRN15M20C743W
377424;SSN;PSNTTR34A50A577Q
377429;SSN;PRGTZN64D43B088A
377434;SSN;MMNPLT33B23E043T
377439;SSN;MMNNZE36H67G591P
377444;SSN;SDDGCB65M51C699U
377449;SSN;BGLSTN61P22G852M
377454;SSN;CCRMCA69L50B520F
377459;SSN;SRCLVR94B28L992I
377464;SSN;BRNNTN22C14F646I
377469;SSN;CMPGNI64M41E402J
377474;SSN;NDRLCU36S03I216Y
377479;SSN;FCNTTE77L05E395Q
377484;SSN;MRTGST60M57A662L
377489;SSN;MRNTLL77D51B240G
377494;SSN;GRNSTL28C27B525F
377499;SSN;TMBDRN01D08A527G
377504;SSN;TRPMRA20M19G316Y
377509;SSN;MMNVNN55P05F914S
377514;SSN;LZUTLL72M42I008X
377519;SSN;GBBMRN46M28A171G
377524;SSN;GNVLGU78H42D755R
377529;SSN;CSRGLM69R04E938L
377534;SSN;NTLLCU26D50L377P
377539;SSN;PSNRNL69T12A894O
377544;SSN;VNDNCT40H18H507U
377549;SSN;PCCGNT65T54L400U
377554;SSN;SPNSLO13M10G605K
377559;SSN;NTNPTZ56H20C283S
377564;SSN;CPPMSM97D64D351U
377569;SSN;DSCGLI73A58B371E
377574;SSN;MMNRMN28M23L593W
377579;SSN;PGLMRS03P08I329L
377584;SSN;BRRLRN09T19I493G
377589;SSN;PLLLRI91S17B040A
377594;SSN;PGNMRA52S10M161S
377599;SSN;PRTTNO68E64C732F
377604;SSN;BGNRGR71L52F639V
377609;SSN;SMMCSN28R15E869Y
377614;SSN;SCRMCL62B47D145E
377619;SSN;ZCHSRS89R64B375J
377624;SSN;MNTDNL45H57M318P
377629;SSN;TRBLFA89E55A158E
377634;SSN;BLBFBA44P19F114R
377639;SSN;LNFRMG32E66B395K
377644;SSN;MZZGRL95P28G004B
377649;SSN;MNCGBL40E58I899W
377654;SSN;MNTGFR75P42H484S
377659;SSN;BNNRMN31B14H465E
377664;SSN;CCLDNI04H20E980X
377669;SSN;SGLFMM07C08A581G
377674;SSN;BRZFRC10H44F894X
377679;SSN;RGNRAI69M11I862L
377684;SSN;MNTLSN84P25D193L
377689;SSN;NZGLGN24P12B961P
377694;SSN;TRPVTI31M44E560K
377699;SSN;PTRSBL73M10L452Z
377704;SSN;TRVDNI51P17G570E
377709;SSN;LTRMND28P16L046Z
377714;SSN;GNNSMN62E52M425N
377719;SSN;TTNCSN30S48B662T
377724;SSN;CRCPRR64H54D511E
377729;SSN;GRGCRN62S27E141W
377734;SSN;STCBRC24S28E549B
377739;SSN;CHRCRD29T42C276V
377744;SSN;MEOPRD77A51E928F
377749;SSN;TSOPRN08D62I286M
377754;SSN;BRGMRA14M10D010E
377759;SSN;FRNBPP50C42I148X
377764;SSN;GRMLRT09S08D385E
377769;SSN;VGDNNR84C22D462B
377774;SSN;RTHSRN02M28G592C
377779;SSN;LNFGRC83A58I728J
377784;SSN;CSSRFL35R28L978T
377789;SSN;CRSDLA93S22I304E
377794;SSN;SMTRFL36A57H517X
377799;SSN;PPFRKE60S10D965W
377804;SSN;BDRLGO58P28B752U
377809;SSN;BTTNNS88T19H917L
377814;SSN;CBNRML83P46H560N
377819;SSN;SMTLCU77H23F744D
377824;SSN;MGLNTT40P05L572F
377829;SSN;BRRFRN99L52A992A
377834;SSN;BRNRMN21A50G419F
377839;SSN;CSRRFL38R56C127G
377844;SSN;BRTTNI57M06B525E
377849;SSN;STPRFL21A51A064Z
377854;SSN;SNDBGI47D52G111S
377859;SSN;CGNCLD89E15F136K
377864;SSN;LSSMLD32H16F248Y
377869;SSN;FRZGRC65M13M348B
377874;SSN;SPDFDC01M42G827R
377879;SSN;FGZSVN32M42F003C
377884;SSN;VTTGNE17A25I409E
377889;SSN;PRZVRC31C24I052N
377894;SSN;MNNBNC34C06D341P
377899;SSN;SFRCTN12T07L629G
377904;SSN;DGLSNR74C24C393E
377909;SSN;CSSLDI27L19E317Y
377914;SSN;LBNLBC03T67F626M
377919;SSN;PTRRMN54C07I507Z
377924;SSN;PRZMRA80B44E524T
377929;SSN;NGGCRL88E64C122S
377934;SSN;RGRSLV33R55E763F
377939;SSN;ZGRNPN95H60M145P
377944;SSN;RSSFLV36S59F784C
377949;SSN;BNGGMM31E10B597T
377954;SSN;BGOLLN00A17L423Q
377959;SSN;CMLGVN71A67E772V
377964;SSN;PSQRMI01R03E462H
377969;SSN;LFNGRC63R06H269V
377974;SSN;GRCCHL54D63A826K
377979;SSN;CCLRRA64B22G446S
