:LABEL;value;:ID
SSN;TDSCSN34E47G510O;1030689
SSN;BRBBNT16D65C503H;1030694
SSN;CMPSVD21C46M384N;1030699
SSN;MTTNCT14D02L015A;1030704
SSN;CRLVNI88L68G130L;1030709
SSN;PLCGLN28E53G476J;1030714
SSN;PGNGBL67S66H423W;1030719
SSN;RMNPLA32D48G474Z;1030724
SSN;RDEGNZ14D46E520R;1030729
SSN;TSTFBZ58E42B768C;1030734
SSN;LSSCLD03R53G904Z;1030739
SSN;CRMCML21L22B956A;1030744
SSN;MRNMLD20C04D257T;1030749
SSN;RSTLCN75A55C466M;1030754
SSN;PSNMRC89S60A925Q;1030759
SSN;TRRSPH70B04I544X;1030764
SSN;CBRNTN34P56F846B;1030769
SSN;CRRNCL23P43E623F;1030774
SSN;CBTMLT00L46B223Q;1030779
SSN;CLLGTN55T62H838O;1030784
SSN;MNTNNI74C04A045J;1030789
SSN;FLRDNL12R52C707S;1030794
SSN;PSNDNT99A47B153S;1030799
SSN;NNSCSN01E22F184I;1030804
SSN;GGLVNN78D20D957E;1030809
SSN;GRGBNT01D58I503S;1030814
SSN;BLLTNI80P22F993D;1030819
SSN;PCCMCA87M45D184E;1030824
SSN;MMNVNS71P07A870S;1030829
SSN;MLPMRK88R67H683B;1030834
SSN;GRSLSN01L61A954X;1030839
SSN;LBNBNC35T03B749U;1030844
SSN;LGRRTR82T47A718D;1030849
SSN;RTLFBA03S43B911I;1030854
SSN;NVIMLE88M54G331Z;1030859
SSN;GNNSRN27D25A120U;1030864
SSN;GRGPRI55M49C964V;1030869
SSN;TRNGLI88D22F035C;1030874
SSN;CVLTTR30D57I615X;1030879
SSN;GRSTTV96C67M408L;1030884
SSN;MGGRMS64T52G431X;1030889
SSN;GLLRMR29L51B403S;1030894
SSN;GNVVCR15B17L739A;1030899
SSN;BRLLNA72B01F064O;1030904
SSN;CSTCLL96T23B160I;1030909
SSN;RBBSLV29D59I199H;1030914
SSN;CGNFDC11R20B247G;1030919
SSN;BRCCRL81H64L248E;1030924
SSN;PGNPRL19D52B278R;1030929
SSN;SCHFRZ70P55C317E;1030934
SSN;BGOMDA87P51H040F;1030939
SSN;MCHSLO76E06H895M;1030944
SSN;VGDCRL25A67H801A;1030949
SSN;NGLRMI08R01E447U;1030954
SSN;FGNSLT46C43I407P;1030959
SSN;STPMRN68P67H559G;1030964
SSN;TSTSMN48H57D882E;1030969
SSN;PDRLMR01E52C022N;1030974
SSN;LNRFRN28R13H912K;1030979
SSN;PRRRMN75H27D981K;1030984
SSN;SLRCNT44D24E423V;1030989
SSN;MRBBRR96R21G942E;1030994
SSN;ZTTFBZ21E21H150M;1030999
SSN;MCCNDD49T13B626R;1031004
SSN;PZZLSN18A47F023C;1031009
SSN;RSSJLD28D20A453U;1031014
SSN;BRFNNN24H45A070Y;1031019
SSN;CCLCRN77R56I826A;1031024
SSN;CLLRNF13M65L577U;1031029
SSN;RBBMCL88M51F831K;1031034
SSN;MRCRMI09E05I519C;1031039
SSN;MGLGBL83P46M349D;1031044
SSN;TMBLRI04E10F372P;1031049
SSN;VLMNNZ47C27I113X;1031054
SSN;BTTRAI69L25I280U;1031059
SSN;VRNCHR98B24A120W;1031064
SSN;MTTGCB52P50G691N;1031069
SSN;CSTGSR09S57E092F;1031074
SSN;PLLPRG42H60B085B;1031079
SSN;PGNNTT27C07E333A;1031084
SSN;SMNGLI67A63G435Z;1031089
SSN;MTULSS98P27L779T;1031094
SSN;SMNLSS66C50F717B;1031099
SSN;VDOVCR92B07D233V;1031104
SSN;RSLZRA63C13H630Q;1031109
SSN;CDUNNE88M47I756Q;1031114
SSN;BNLGNR58T61G030I;1031119
SSN;BBTMRN74C68C262N;1031124
SSN;PCNRMN39B52B112C;1031129
SSN;SNDLME71E49F025I;1031134
SSN;BRRMLN21A11M316T;1031139
SSN;SLMLGO81E08G292Y;1031144
SSN;LRNBRL20D66D712Q;1031149
SSN;NTTLRN64T05F559T;1031154
SSN;CFFRTI47H27C438R;1031159
SSN;BFFNTL36T56M092A;1031164
SSN;BVOGLS52M63I501X;1031169
SSN;GDDRST25D51E270I;1031174
SSN;TRVNNN33A55C856B;1031179
SSN;BRZNPN94B43A283V;1031184
SSN;CMPLNE20L07G570E;1031189
SSN;VGLMRA83M58F356G;1031194
SSN;TRMRLD41L48A195C;1031199
SSN;PLNGTN56P66D095G;1031204
SSN;CSLDNT66C46B268P;1031209
SSN;CRDLNA35S25G336A;1031214
SSN;DNOTTN76M64E682J;1031219
SSN;GSTGSI12P67F566K;1031224
SSN;MRRGLN45C07I333X;1031229
SSN;FRRLVI60C59C920J;1031234
SSN;FNTVNL95B14B486F;1031239
SSN;BRMMRA92A66L393E;1031244
SSN;SMNRSR22T11G510D;1031249
SSN;NTRMLN54S13M041A;1031254
SSN;RROMRC73B53L271J;1031259
SSN;BJMMLI81A43B450V;1031264
SSN;MSPNNL96C61M261O;1031269
SSN;CMCLLL38L17M028P;1031274
SSN;LTTVNN47T15I457S;1031279
SSN;NGSGLI97D05I425G;1031284
SSN;CRFMME64B06F130I;1031289
SSN;SNSCRN10L02F698N;1031294
SSN;MMOMRN31D63F493C;1031299
SSN;LXRVNI77T50I496N;1031304
SSN;NNLGNI66C44B946V;1031309
SSN;CTRDLA21M09M058R;1031314
SSN;NNSSLV90A27F473B;1031319
SSN;SRRRNR87M58C587R;1031324
SSN;VCLTNI43T02A762S;1031329
SSN;CMPCLC97D43G324U;1031334
SSN;CCCPLG71D66G716S;1031339
SSN;DRNMRZ47L48H412Y;1031344
SSN;GTTMLS01D08A903I;1031349
SSN;ZCCLDC62S09B006N;1031354
SSN;BSSGCB60S68G540O;1031359
SSN;PTRBRR25P09I601J;1031364
SSN;NNLLCN15T67B968Z;1031369
SSN;BTTCRN81B06A592O;1031374
SSN;NGLGRC79A26B490G;1031379
SSN;BCCLRI40M07G825O;1031384
SSN;PPENTL50T64F929A;1031389
SSN;NGGRLD54B52F363N;1031394
SSN;GGGJCP76E67E179W;1031399
SSN;FRRNDA48D01F846V;1031404
SSN;GNTRMO45B55C240F;1031409
SSN;BNDGSP42B16A762E;1031414
SSN;SLGFRN55C49A286K;1031419
SSN;PLMDMA56D67A039X;1031424
SSN;NDECSN66C23F690U;1031429
SSN;MLNMRD40E22G809N;1031434
SSN;SGNPLM84H12G743T;1031439
SSN;VLTCRL17A58A861J;1031444
SSN;FLZRND01C57D264J;1031449
SSN;TBLRMO86A53E136Y;1031454
SSN;PRNSTN76S02H312P;1031459
SSN;CLRGLT53A09B223C;1031464
SSN;TRVRFL12L61A161W;1031469
SSN;PSNRSR94S67L886S;1031474
SSN;TRBGVN40D50H532G;1031479
SSN;RMGFLV46C17A352Q;1031484
SSN;VLNMCL35M48G764E;1031489
SSN;PSTLDC20M18L999E;1031494
SSN;NCLGNR78C66H096W;1031499
SSN;CSSGSP64H45L995T;1031504
SSN;SCNGNL49H43A604L;1031509
SSN;PGNDNL89L48E130W;1031514
SSN;NGLGCN03E48E526U;1031519
SSN;NTNSVR94B55I923D;1031524
SSN;PRSVLT47R10I745O;1031529
SSN;ZMNRGR78R58L809E;1031534
SSN;MRTRML64R62C764L;1031539
SSN;RCCSLV42S23G320C;1031544
SSN;MRCLRZ72E50H898Q;1031549
SSN;BTNMRZ02P61F786L;1031554
SSN;TTNRNF39A51D801J;1031559
SSN;VSPMRT48T24L142C;1031564
SSN;VSRCTN44A08D390O;1031569
SSN;VNVTNO86E61F209B;1031574
SSN;GLTCLD23S67L247Z;1031579
SSN;MNRSVD85P63B989F;1031584
SSN;DNTRMS91T51A337Z;1031589
SSN;PRTSLV36M48L668A;1031594
SSN;ZCCRFL10M44B278E;1031599
SSN;DNZSLV89D26A910F;1031604
SSN;NPLGFR40T68D591S;1031609
SSN;RSTDNL11R50D126F;1031614
SSN;ZCCMCL40C50I666S;1031619
SSN;MMODLM31P61E661Y;1031624
SSN;MRNBNC84T27G509S;1031629
SSN;RGNLGO85B21G185X;1031634
SSN;RGHFBZ42E10H355L;1031639
SSN;MLNRKE79P25M390P;1031644
SSN;PNMLRT48R16C453G;1031649
SSN;BRNMRN51L19B020L;1031654
SSN;LVRMCL89M44L253S;1031659
SSN;SLVPTZ70E59I402F;1031664
SSN;NGRLVR99H04B996S;1031669
SSN;GNNBRC96S13A453X;1031674
SSN;SBRDLS42L04B417U;1031679
SSN;BRTVTR72M19H522N;1031684
SSN;PDVDNT35P62F561E;1031689
SSN;BBARSR03B25B791Q;1031694
SSN;ZCCGLT85B23C968K;1031699
SSN;TRNPRN76C64I007A;1031704
SSN;SRELCU17H66E436U;1031709
SSN;CNVLNI84H07G614Z;1031714
SSN;FNTNTT72T06G756V;1031719
SSN;LSSPTZ01M56E122J;1031724
SSN;LGNNTN44M19G887R;1031729
SSN;BLLTNN10P59I803A;1031734
SSN;RTHLDC15S56B709K;1031739
SSN;BLDGNR77H60G894W;1031744
SSN;TRNGRG52R22D649O;1031749
SSN;VDOHGU95L47F616X;1031754
SSN;CNLMLA75S10D470Q;1031759
SSN;TSOGUO84A41H528S;1031764
SSN;RTHGRC62M22A204M;1031769
SSN;ZNIMLN29B28F496B;1031774
SSN;GSTGNR78B42E161E;1031779
SSN;MGHBRT98A66I482U;1031784
SSN;BNGLCU31A07B640H;1031789
SSN;SNSNCT17E26E223V;1031794
SSN;SNDCRN29L50D072R;1031799
SSN;PLMGRM89M49D299L;1031804
SSN;SDRRST50H65L383X;1031809
SSN;LBRGRN38P55D542X;1031814
SSN;BRTSBL15A21H699Q;1031819
SSN;BBADRD81T55L817M;1031824
SSN;RRGNTL41A03A343K;1031829
SSN;RMNMNC97P28D545D;1031834
SSN;DLLGNR98M63H739R;1031839
SSN;BSSMRD69H23I093Y;1031844
SSN;FDRCSN71L45D811J;1031849
SSN;PZZLSU40S04D287B;1031854
SSN;ZCCLTZ29R14I545U;1031859
SSN;BRTMRL24D49I107Y;1031864
SSN;BRGVTR06T17E507B;1031869
SSN;CSTFRC43E49F275Y;1031874
SSN;CRSFDG92D48D923I;1031879
SSN;RNDBTN21L02D121Y;1031884
SSN;TSCRSN23E54I830L;1031889
SSN;LVTRDF40B56E480P;1031894
SSN;GLZGRG43A08E480T;1031899
SSN;PTRSNT98T54B274K;1031904
SSN;PNIPTZ96P41I688R;1031909
SSN;CTTRKE61T06B162O;1031914
SSN;PRCRRA31L23G484Z;1031919
SSN;BRSDMN55B42H002Z;1031924
SSN;RCCLRT40C20F760V;1031929
SSN;BRTCRN20R04L197J;1031934
SSN;SGNLDI78C19C498Z;1031939
SSN;SNSGLN32L46D064H;1031944
SSN;PZZPRI55A45B646X;1031949
SSN;PLLNTN28H27F132Q;1031954
SSN;RNSVLT03P03C046J;1031959
SSN;GNSCHR02T20G047U;1031964
SSN;FSLMCL13E68D075U;1031969
SSN;FNTFLV09T13H519O;1031974
SSN;BRMCRT84T28D266V;1031979
SSN;TRVFBA57P26F894Y;1031984
SSN;FGNBLS93E51L353A;1031989
SSN;FRRZRA90E17G284R;1031994
SSN;GLVMRA10H11F368H;1031999
SSN;SMTFRN28M02G788U;1032004
SSN;CHPJLD44M08G458Q;1032009
SSN;GSTSTN99R01I298P;1032014
SSN;FOAPLM06P08C155E;1032019
SSN;RGNLVI77M05E752T;1032024
SSN;SGRGFR78T50C757S;1032029
SSN;BRTPRG39B49A589N;1032034
SSN;GRCFRZ10A41L953U;1032039
SSN;FTTRGR71L43G771C;1032044
SSN;PZZSBT79S47I854G;1032049
SSN;BRBTTN49S14I027B;1032054
SSN;LSALCI88S27C501Q;1032059
SSN;CRLMNL74H63H835G;1032064
SSN;PNMCCL32T03L139N;1032069
SSN;PLLMRN78L65I631V;1032074
SSN;BCSCRD05R47G227O;1032079
SSN;ZCCBCC24D60L142D;1032084
SSN;RNRBNT14M43H353Y;1032089
SSN;TMOLNI02H19L108S;1032094
SSN;GRGTTN28M11H989A;1032099
SSN;BJMCLD53T16G579Z;1032104
SSN;GNNMRS55P10G110N;1032109
SSN;FBRGCB64M63M431E;1032114
SSN;GLNRLD23C59H850L;1032119
SSN;FCNNCL07C60G834R;1032124
SSN;MGNLND48S24B532K;1032129
SSN;CCCSVR27P43M118L;1032134
SSN;CRQVTR06E55F558A;1032139
SSN;BCCRCR88H42F537H;1032144
SSN;SLNGRG85M07B910Q;1032149
SSN;GRCNTN43D62I655S;1032154
SSN;BBABNN22A41I657P;1032159
SSN;BRSLLT38H23H686T;1032164
SSN;FNTRZO62C50I286C;1032169
SSN;FRRBRC68P20C746M;1032174
SSN;DNZLVI52D58G416T;1032179
SSN;PRTRTI02C26G886Q;1032184
SSN;MRCRND76T64H867Z;1032189
SSN;BRSDRD39T47H529H;1032194
SSN;MZZGNL71T55A766J;1032199
SSN;MCHVCR51T22A371Z;1032204
SSN;SLGVLT29H13C716A;1032209
SSN;BFFMRN95E67H516P;1032214
SSN;FBRGNZ81B66H615U;1032219
SSN;NDEGRL47D04I937I;1032224
SSN;PDRLLD70S51G486A;1032229
SSN;GLTGDU15H53M329T;1032234
SSN;RRGTNO86E18F315R;1032239
SSN;CCEFLV71R27I684B;1032244
SSN;CGNDMC36L50D120F;1032249
SSN;DNNRRA34H09F840N;1032254
SSN;MTTGNE19S05B406K;1032259
SSN;DNNSLS67R44A626Z;1032264
SSN;RRCLCN26C58G421M;1032269
SSN;FRRLCN34L24B153C;1032274
SSN;STFFRN24E50G854D;1032279
SSN;BLLMCL05M49F098W;1032284
SSN;BRCDNI06D61C919O;1032289
SSN;BRNGUO39E67B828G;1032294
SSN;LCNMLD51S12G282X;1032299
SSN;CSRSVR33T48B036N;1032304
SSN;RTHRCC69L63E445J;1032309
SSN;MJWMRK34S62H862U;1032314
SSN;RSLVRN33T26H163D;1032319
SSN;TRSMTD46H06F136M;1032324
SSN;PNILME46A61B465P;1032329
SSN;PZZGNT38T45C850N;1032334
SSN;RSPTNF61L53L837Z;1032339
SSN;MTTRMD59L55A292W;1032344
SSN;SKLBCC73E61L155U;1032349
SSN;RGGSMN33S49D971A;1032354
SSN;FNCGNE58D12G826H;1032359
SSN;VNLMLN87A28C777R;1032364
SSN;FGTRKE21B04A264N;1032369
SSN;DRNBCC36R43G421X;1032374
SSN;CLVMCL62M66F390C;1032379
SSN;PRTDNL06A66B695F;1032384
SSN;GSTMRZ27L47A557I;1032389
SSN;DLLNZE76D48H669I;1032394
SSN;STCFBA25A09F395D;1032399
SSN;BNDRZO63E67G299J;1032404
SSN;BVOCML52H17C858C;1032409
SSN;BMBRMI67P13B002R;1032414
SSN;PPEMRS29T28F511D;1032419
SSN;LRNLSE65B03G389H;1032424
SSN;PRDLND33T24F545B;1032429
SSN;FNTMRA04E27D993D;1032434
SSN;GGLPLT45M22D996U;1032439
SSN;NDRCPN04R62E372S;1032444
SSN;PCTMTD83D23G240Y;1032449
SSN;VVLSBN89M55H770G;1032454
SSN;CGNFBZ65E28I641I;1032459
SSN;DNTGNR44H63E973D;1032464
SSN;GLGMND87E11C199O;1032469
SSN;LBNSBT51L59A910Z;1032474
SSN;SRRNGN58T27B234U;1032479
SSN;TRPGCT87D41G749T;1032484
SSN;BLDPRL33T42D289S;1032489
SSN;DSSDMA49H50A849N;1032494
SSN;PDRRNT82T15L847O;1032499
SSN;PZZLDC78S65G756O;1032504
SSN;FRMDLS13M16A251Q;1032509
SSN;GNVVTR35B25D145H;1032514
SSN;SCHGBL56S24G790T;1032519
SSN;LCCGLT02A13L788D;1032524
SSN;ZNZNRC14H49G128Z;1032529
SSN;MLCLCN15H57F899F;1032534
SSN;CMLTTE67R12E813V;1032539
SSN;CSGGRN62C58E583N;1032544
SSN;NTNRKE58E24M091P;1032549
SSN;PNEDNI95P26F193T;1032554
SSN;MNDBTN10M03M364V;1032559
SSN;PGNTNI42R27M113E;1032564
SSN;CGULCU54S67G262H;1032569
SSN;BCCLDC88S21I923C;1032574
SSN;MNLSIA79M01B677A;1032579
SSN;MRNDLN26A62H639O;1032584
SSN;BLLNNN05B63B395G;1032589
SSN;BTNLFD76P47F020S;1032594
SSN;VRSMLD14E04E992P;1032599
SSN;MNNCHR98A26G753N;1032604
SSN;GNSRSL97C17E405B;1032609
SSN;STNGNN44S03G293T;1032614
SSN;TTNPCC35P57G875B;1032619
SSN;MZZGLI11A68B376L;1032624
SSN;SBRVNC74H54F338U;1032629
SSN;CRDGLN22L06H014S;1032634
SSN;PSQNDD15H18A293J;1032639
SSN;SRDGNL39D46I362L;1032644
SSN;GNGLCU34R45C609X;1032649
SSN;CNTRSR45M16H443X;1032654
SSN;BGTGVN15H12F532Z;1032659
SSN;LPUVTI08D49F651O;1032664
SSN;DRNCTN18R14I854K;1032669
SSN;PLMLDC65T68B261T;1032674
SSN;TLNGDU23D62I051O;1032679
SSN;CGUDRA86D53E487Q;1032684
SSN;CDUCSR33P55A403Y;1032689
SSN;RSSNGN96C25H320N;1032694
SSN;SNTMNL49P65A097T;1032699
SSN;MNLSTN86C68D653J;1032704
SSN;CCLTRT16C45F184D;1032709
SSN;PTRNPN61T51D754Y;1032714
SSN;BBBSMT01L25G340R;1032719
SSN;PLMRND07S51A993E;1032724
SSN;MSCLFD96P53G767A;1032729
SSN;SRFVNN12L12B501S;1032734
SSN;MTLMCL69P62G815Q;1032739
SSN;SMNZGL74S68H230N;1032744
SSN;VLTDIA85E19A210P;1032749
SSN;DSSRNT74T44G986J;1032754
SSN;SLALRI72B14F249L;1032759
SSN;STRRNT68E10E731X;1032764
SSN;GLTPLT04E07F214Z;1032769
SSN;MNDNZE01T42F760C;1032774
SSN;CSNTRS70T23L437M;1032779
SSN;GRCLCN29R64F725K;1032784
SSN;TRVFRN72B16A778P;1032789
SSN;GRSVLT57E13D524W;1032794
SSN;PRLDRT37M49H873V;1032799
SSN;GCCMRT49B24G291G;1032804
SSN;ZFFGRC16L07A153S;1032809
SSN;NRBTTE10A15I576C;1032814
SSN;BRMGRM35T67E560E;1032819
SSN;MZZGLI28C62G116F;1032824
SSN;RSSSIA23A08G929X;1032829
SSN;MZZVTR68R52F140N;1032834
SSN;LDVLBT42C63F483B;1032839
SSN;MLSFST88D56G850G;1032844
SSN;GLTTZN24A52C472I;1032849
SSN;GRMMLN81S25D403P;1032854
SSN;BNDLCI78E02G568X;1032859
SSN;ZFFGSR70D41H703F;1032864
SSN;BSSSTN85E55G247C;1032869
SSN;VLIDLN00D67I847J;1032874
SSN;SLLGNN52H68D346W;1032879
SSN;GRDNTL00E43E363S;1032884
SSN;CMPVRN07H25A435X;1032889
SSN;BRNRNZ67T42G218T;1032894
SSN;CGNMLD26B27E865S;1032899
SSN;MNCPLT48P25I607T;1032904
SSN;BCCCCL40E22H036Y;1032909
SSN;RROSLS62E51L696B;1032914
SSN;TRCCSR23A65M292W;1032919
SSN;MRCMRC99T42G913U;1032924
SSN;BNNLRT26P27H824L;1032929
SSN;PRSRNT44H52G829U;1032934
SSN;TRZFBA99C04B481R;1032939
SSN;GGLGNN62M68I498N;1032944
SSN;BRNNNR16P07C877C;1032949
SSN;MRSCRI20S63D798N;1032954
SSN;BCCVCR86B07A534N;1032959
SSN;FNTSIA60S08D415T;1032964
SSN;MRLDIA26C27I188B;1032969
SSN;VDORDF58L67A708H;1032974
SSN;RGNFRN62R66I115Y;1032979
SSN;MRZPRR69A49H593C;1032984
SSN;DNONTN10E10F484J;1032989
SSN;LGRNNS19S06C652C;1032994
SSN;MRRBGI43P62L842C;1032999
SSN;BLLBRR98A53A502X;1033004
SSN;LGNFRN02T50F337H;1033009
SSN;PRZSSN88B08M171V;1033014
SSN;TGLBRR76L16C587D;1033019
SSN;NTNTZN66E55B009D;1033024
SSN;FRRPRN31D14G019Y;1033029
SSN;BRMMRC35D56H917M;1033034
SSN;RGGNGC76L22I968R;1033039
SSN;CLVTNI34P12C673U;1033044
SSN;CDRMRA32S22B429T;1033049
SSN;PCAGRG35C03A254R;1033054
SSN;NDEFST14H50D442M;1033059
SSN;PNZMND00B22M009M;1033064
SSN;GRGGSI35H63C225H;1033069
SSN;TLDMNL88B57A481L;1033074
SSN;BRSRZO57L42E387W;1033079
SSN;NCHNTL23C06H272Z;1033084
SSN;LRULRZ71D44D463O;1033089
SSN;MRRVLR71E27G195D;1033094
SSN;PTRGSP29C20A233W;1033099
SSN;CLGGLT44M14G362V;1033104
SSN;MNTBTC42R16I045T;1033109
SSN;NZGLSI18B02M394L;1033114
SSN;CFRPLT92S13H708M;1033119
SSN;FNTFRZ58L65D651P;1033124
SSN;BLDMNC48A11M392A;1033129
SSN;DDUVTR00T22G822C;1033134
SSN;SNNPRG46A55L131S;1033139
SSN;TMOMRH87L25C852K;1033144
SSN;FNTJLD06C19C724Q;1033149
SSN;BGGSVD54M46D685P;1033154
SSN;MRSNNL87T67H086D;1033159
SSN;RSTMCL08M48H717E;1033164
SSN;TRSGNT03H62D144G;1033169
SSN;MDGPTR97A50L524W;1033174
SSN;GTTGGL95S45C357K;1033179
SSN;ZCCRSN77L17I872B;1033184
