:START_ID;:END_ID;:TYPE
1523798;1523796;DEALS_WITH
1523801;1523799;DEALS_WITH
1523804;1523802;DEALS_WITH
1523807;1523805;DEALS_WITH
1523810;1523808;DEALS_WITH
1523813;1523811;DEALS_WITH
1523816;1523814;DEALS_WITH
1523819;1523817;DEALS_WITH
1523822;1523820;DEALS_WITH
1523825;1523823;DEALS_WITH
1523828;1523826;DEALS_WITH
1523831;1523829;DEALS_WITH
1523834;1523832;DEALS_WITH
1523837;1523835;DEALS_WITH
1523840;1523838;DEALS_WITH
1523843;1523841;DEALS_WITH
1523846;1523844;DEALS_WITH
1523849;1523847;DEALS_WITH
1523852;1523850;DEALS_WITH
1523855;1523853;DEALS_WITH
1523858;1523856;DEALS_WITH
1523861;1523859;DEALS_WITH
1523864;1523862;DEALS_WITH
1523867;1523865;DEALS_WITH
1523870;1523868;DEALS_WITH
1523873;1523871;DEALS_WITH
1523876;1523874;DEALS_WITH
1523879;1523877;DEALS_WITH
1523882;1523880;DEALS_WITH
1523885;1523883;DEALS_WITH
1523888;1523886;DEALS_WITH
1523891;1523889;DEALS_WITH
1523894;1523892;DEALS_WITH
1523897;1523895;DEALS_WITH
1523900;1523898;DEALS_WITH
1523903;1523901;DEALS_WITH
1523906;1523904;DEALS_WITH
1523909;1523907;DEALS_WITH
1523912;1523910;DEALS_WITH
1523915;1523913;DEALS_WITH
1523918;1523916;DEALS_WITH
1523921;1523919;DEALS_WITH
1523924;1523922;DEALS_WITH
1523927;1523925;DEALS_WITH
1523930;1523928;DEALS_WITH
1523933;1523931;DEALS_WITH
1523936;1523934;DEALS_WITH
1523939;1523937;DEALS_WITH
1523942;1523940;DEALS_WITH
1523945;1523943;DEALS_WITH
1523948;1523946;DEALS_WITH
1523951;1523949;DEALS_WITH
1523954;1523952;DEALS_WITH
1523957;1523955;DEALS_WITH
1523960;1523958;DEALS_WITH
1523963;1523961;DEALS_WITH
1523966;1523964;DEALS_WITH
1523969;1523967;DEALS_WITH
1523972;1523970;DEALS_WITH
1523975;1523973;DEALS_WITH
1523978;1523976;DEALS_WITH
1523981;1523979;DEALS_WITH
1523984;1523982;DEALS_WITH
1523987;1523985;DEALS_WITH
1523990;1523988;DEALS_WITH
1523993;1523991;DEALS_WITH
1523996;1523994;DEALS_WITH
1523999;1523997;DEALS_WITH
1524002;1524000;DEALS_WITH
1524005;1524003;DEALS_WITH
1524008;1524006;DEALS_WITH
1524011;1524009;DEALS_WITH
1524014;1524012;DEALS_WITH
1524017;1524015;DEALS_WITH
1524020;1524018;DEALS_WITH
1524023;1524021;DEALS_WITH
1524026;1524024;DEALS_WITH
1524029;1524027;DEALS_WITH
1524032;1524030;DEALS_WITH
1524035;1524033;DEALS_WITH
1524038;1524036;DEALS_WITH
1524041;1524039;DEALS_WITH
1524044;1524042;DEALS_WITH
1524047;1524045;DEALS_WITH
1524050;1524048;DEALS_WITH
1524053;1524051;DEALS_WITH
1524056;1524054;DEALS_WITH
1524059;1524057;DEALS_WITH
1524062;1524060;DEALS_WITH
1524065;1524063;DEALS_WITH
1524068;1524066;DEALS_WITH
1524071;1524069;DEALS_WITH
1524074;1524072;DEALS_WITH
1524077;1524075;DEALS_WITH
1524080;1524078;DEALS_WITH
1524083;1524081;DEALS_WITH
1524086;1524084;DEALS_WITH
1524089;1524087;DEALS_WITH
1524092;1524090;DEALS_WITH
1524095;1524093;DEALS_WITH
1524098;1524096;DEALS_WITH
1524101;1524099;DEALS_WITH
1524104;1524102;DEALS_WITH
1524107;1524105;DEALS_WITH
1524110;1524108;DEALS_WITH
1524113;1524111;DEALS_WITH
1524116;1524114;DEALS_WITH
1524119;1524117;DEALS_WITH
1524122;1524120;DEALS_WITH
1524125;1524123;DEALS_WITH
1524128;1524126;DEALS_WITH
1524131;1524129;DEALS_WITH
1524134;1524132;DEALS_WITH
1524137;1524135;DEALS_WITH
1524140;1524138;DEALS_WITH
1524143;1524141;DEALS_WITH
1524146;1524144;DEALS_WITH
1524149;1524147;DEALS_WITH
1524152;1524150;DEALS_WITH
1524155;1524153;DEALS_WITH
1524158;1524156;DEALS_WITH
1524161;1524159;DEALS_WITH
1524164;1524162;DEALS_WITH
1524167;1524165;DEALS_WITH
1524170;1524168;DEALS_WITH
1524173;1524171;DEALS_WITH
1524176;1524174;DEALS_WITH
1524179;1524177;DEALS_WITH
1524182;1524180;DEALS_WITH
1524185;1524183;DEALS_WITH
1524188;1524186;DEALS_WITH
1524191;1524189;DEALS_WITH
1524194;1524192;DEALS_WITH
1524197;1524195;DEALS_WITH
1524200;1524198;DEALS_WITH
1524203;1524201;DEALS_WITH
1524206;1524204;DEALS_WITH
1524209;1524207;DEALS_WITH
1524212;1524210;DEALS_WITH
1524215;1524213;DEALS_WITH
1524218;1524216;DEALS_WITH
1524221;1524219;DEALS_WITH
1524224;1524222;DEALS_WITH
1524227;1524225;DEALS_WITH
1524230;1524228;DEALS_WITH
1524233;1524231;DEALS_WITH
1524236;1524234;DEALS_WITH
1524239;1524237;DEALS_WITH
1524242;1524240;DEALS_WITH
1524245;1524243;DEALS_WITH
1524248;1524246;DEALS_WITH
1524251;1524249;DEALS_WITH
1524254;1524252;DEALS_WITH
1524257;1524255;DEALS_WITH
1524260;1524258;DEALS_WITH
1524263;1524261;DEALS_WITH
1524266;1524264;DEALS_WITH
1524269;1524267;DEALS_WITH
1524272;1524270;DEALS_WITH
1524275;1524273;DEALS_WITH
1524278;1524276;DEALS_WITH
1524281;1524279;DEALS_WITH
1524284;1524282;DEALS_WITH
1524287;1524285;DEALS_WITH
1524290;1524288;DEALS_WITH
1524293;1524291;DEALS_WITH
1524296;1524294;DEALS_WITH
1524299;1524297;DEALS_WITH
1524302;1524300;DEALS_WITH
1524305;1524303;DEALS_WITH
1524308;1524306;DEALS_WITH
1524311;1524309;DEALS_WITH
1524314;1524312;DEALS_WITH
1524317;1524315;DEALS_WITH
1524320;1524318;DEALS_WITH
1524323;1524321;DEALS_WITH
1524326;1524324;DEALS_WITH
1524329;1524327;DEALS_WITH
1524332;1524330;DEALS_WITH
1524335;1524333;DEALS_WITH
1524338;1524336;DEALS_WITH
1524341;1524339;DEALS_WITH
1524344;1524342;DEALS_WITH
1524347;1524345;DEALS_WITH
1524350;1524348;DEALS_WITH
1524353;1524351;DEALS_WITH
1524356;1524354;DEALS_WITH
1524359;1524357;DEALS_WITH
1524362;1524360;DEALS_WITH
1524365;1524363;DEALS_WITH
1524368;1524366;DEALS_WITH
1524371;1524369;DEALS_WITH
1524374;1524372;DEALS_WITH
1524377;1524375;DEALS_WITH
1524380;1524378;DEALS_WITH
1524383;1524381;DEALS_WITH
1524386;1524384;DEALS_WITH
1524389;1524387;DEALS_WITH
1524392;1524390;DEALS_WITH
1524395;1524393;DEALS_WITH
1524398;1524396;DEALS_WITH
1524401;1524399;DEALS_WITH
1524404;1524402;DEALS_WITH
1524407;1524405;DEALS_WITH
1524410;1524408;DEALS_WITH
1524413;1524411;DEALS_WITH
1524416;1524414;DEALS_WITH
1524419;1524417;DEALS_WITH
1524422;1524420;DEALS_WITH
1524425;1524423;DEALS_WITH
1524428;1524426;DEALS_WITH
1524431;1524429;DEALS_WITH
1524434;1524432;DEALS_WITH
1524437;1524435;DEALS_WITH
1524440;1524438;DEALS_WITH
1524443;1524441;DEALS_WITH
1524446;1524444;DEALS_WITH
1524449;1524447;DEALS_WITH
1524452;1524450;DEALS_WITH
1524455;1524453;DEALS_WITH
1524458;1524456;DEALS_WITH
1524461;1524459;DEALS_WITH
1524464;1524462;DEALS_WITH
1524467;1524465;DEALS_WITH
1524470;1524468;DEALS_WITH
1524473;1524471;DEALS_WITH
1524476;1524474;DEALS_WITH
1524479;1524477;DEALS_WITH
1524482;1524480;DEALS_WITH
1524485;1524483;DEALS_WITH
1524488;1524486;DEALS_WITH
1524491;1524489;DEALS_WITH
1524494;1524492;DEALS_WITH
1524497;1524495;DEALS_WITH
1524500;1524498;DEALS_WITH
1524503;1524501;DEALS_WITH
1524506;1524504;DEALS_WITH
1524509;1524507;DEALS_WITH
1524512;1524510;DEALS_WITH
1524515;1524513;DEALS_WITH
1524518;1524516;DEALS_WITH
1524521;1524519;DEALS_WITH
1524524;1524522;DEALS_WITH
1524527;1524525;DEALS_WITH
1524530;1524528;DEALS_WITH
1524533;1524531;DEALS_WITH
1524536;1524534;DEALS_WITH
1524539;1524537;DEALS_WITH
1524542;1524540;DEALS_WITH
1524545;1524543;DEALS_WITH
1524548;1524546;DEALS_WITH
1524551;1524549;DEALS_WITH
1524554;1524552;DEALS_WITH
1524557;1524555;DEALS_WITH
1524560;1524558;DEALS_WITH
1524563;1524561;DEALS_WITH
1524566;1524564;DEALS_WITH
1524569;1524567;DEALS_WITH
1524572;1524570;DEALS_WITH
1524575;1524573;DEALS_WITH
1524578;1524576;DEALS_WITH
1524581;1524579;DEALS_WITH
1524584;1524582;DEALS_WITH
1524587;1524585;DEALS_WITH
1524590;1524588;DEALS_WITH
1524593;1524591;DEALS_WITH
1524596;1524594;DEALS_WITH
1524599;1524597;DEALS_WITH
1524602;1524600;DEALS_WITH
1524605;1524603;DEALS_WITH
1524608;1524606;DEALS_WITH
1524611;1524609;DEALS_WITH
1524614;1524612;DEALS_WITH
1524617;1524615;DEALS_WITH
1524620;1524618;DEALS_WITH
1524623;1524621;DEALS_WITH
1524626;1524624;DEALS_WITH
1524629;1524627;DEALS_WITH
1524632;1524630;DEALS_WITH
1524635;1524633;DEALS_WITH
1524638;1524636;DEALS_WITH
1524641;1524639;DEALS_WITH
1524644;1524642;DEALS_WITH
1524647;1524645;DEALS_WITH
1524650;1524648;DEALS_WITH
1524653;1524651;DEALS_WITH
1524656;1524654;DEALS_WITH
1524659;1524657;DEALS_WITH
1524662;1524660;DEALS_WITH
1524665;1524663;DEALS_WITH
1524668;1524666;DEALS_WITH
1524671;1524669;DEALS_WITH
1524674;1524672;DEALS_WITH
1524677;1524675;DEALS_WITH
1524680;1524678;DEALS_WITH
1524683;1524681;DEALS_WITH
1524686;1524684;DEALS_WITH
1524689;1524687;DEALS_WITH
1524692;1524690;DEALS_WITH
1524695;1524693;DEALS_WITH
1524698;1524696;DEALS_WITH
1524701;1524699;DEALS_WITH
1524704;1524702;DEALS_WITH
1524707;1524705;DEALS_WITH
1524710;1524708;DEALS_WITH
1524713;1524711;DEALS_WITH
1524716;1524714;DEALS_WITH
1524719;1524717;DEALS_WITH
1524722;1524720;DEALS_WITH
1524725;1524723;DEALS_WITH
1524728;1524726;DEALS_WITH
1524731;1524729;DEALS_WITH
1524734;1524732;DEALS_WITH
1524737;1524735;DEALS_WITH
1524740;1524738;DEALS_WITH
1524743;1524741;DEALS_WITH
1524746;1524744;DEALS_WITH
1524749;1524747;DEALS_WITH
1524752;1524750;DEALS_WITH
1524755;1524753;DEALS_WITH
1524758;1524756;DEALS_WITH
1524761;1524759;DEALS_WITH
1524764;1524762;DEALS_WITH
1524767;1524765;DEALS_WITH
1524770;1524768;DEALS_WITH
1524773;1524771;DEALS_WITH
1524776;1524774;DEALS_WITH
1524779;1524777;DEALS_WITH
1524782;1524780;DEALS_WITH
1524785;1524783;DEALS_WITH
1524788;1524786;DEALS_WITH
1524791;1524789;DEALS_WITH
1524794;1524792;DEALS_WITH
1524797;1524795;DEALS_WITH
1524800;1524798;DEALS_WITH
1524803;1524801;DEALS_WITH
1524806;1524804;DEALS_WITH
1524809;1524807;DEALS_WITH
1524812;1524810;DEALS_WITH
1524815;1524813;DEALS_WITH
1524818;1524816;DEALS_WITH
1524821;1524819;DEALS_WITH
1524824;1524822;DEALS_WITH
1524827;1524825;DEALS_WITH
1524830;1524828;DEALS_WITH
1524833;1524831;DEALS_WITH
1524836;1524834;DEALS_WITH
1524839;1524837;DEALS_WITH
1524842;1524840;DEALS_WITH
1524845;1524843;DEALS_WITH
1524848;1524846;DEALS_WITH
1524851;1524849;DEALS_WITH
1524854;1524852;DEALS_WITH
1524857;1524855;DEALS_WITH
1524860;1524858;DEALS_WITH
1524863;1524861;DEALS_WITH
1524866;1524864;DEALS_WITH
1524869;1524867;DEALS_WITH
1524872;1524870;DEALS_WITH
1524875;1524873;DEALS_WITH
1524878;1524876;DEALS_WITH
1524881;1524879;DEALS_WITH
1524884;1524882;DEALS_WITH
1524887;1524885;DEALS_WITH
1524890;1524888;DEALS_WITH
1524893;1524891;DEALS_WITH
1524896;1524894;DEALS_WITH
1524899;1524897;DEALS_WITH
1524902;1524900;DEALS_WITH
1524905;1524903;DEALS_WITH
1524908;1524906;DEALS_WITH
1524911;1524909;DEALS_WITH
1524914;1524912;DEALS_WITH
1524917;1524915;DEALS_WITH
1524920;1524918;DEALS_WITH
1524923;1524921;DEALS_WITH
1524926;1524924;DEALS_WITH
1524929;1524927;DEALS_WITH
1524932;1524930;DEALS_WITH
1524935;1524933;DEALS_WITH
1524938;1524936;DEALS_WITH
1524941;1524939;DEALS_WITH
1524944;1524942;DEALS_WITH
1524947;1524945;DEALS_WITH
1524950;1524948;DEALS_WITH
1524953;1524951;DEALS_WITH
1524956;1524954;DEALS_WITH
1524959;1524957;DEALS_WITH
1524962;1524960;DEALS_WITH
1524965;1524963;DEALS_WITH
1524968;1524966;DEALS_WITH
1524971;1524969;DEALS_WITH
1524974;1524972;DEALS_WITH
1524977;1524975;DEALS_WITH
1524980;1524978;DEALS_WITH
1524983;1524981;DEALS_WITH
1524986;1524984;DEALS_WITH
1524989;1524987;DEALS_WITH
1524992;1524990;DEALS_WITH
1524995;1524993;DEALS_WITH
1524998;1524996;DEALS_WITH
1525001;1524999;DEALS_WITH
1525004;1525002;DEALS_WITH
1525007;1525005;DEALS_WITH
1525010;1525008;DEALS_WITH
1525013;1525011;DEALS_WITH
1525016;1525014;DEALS_WITH
1525019;1525017;DEALS_WITH
1525022;1525020;DEALS_WITH
1525025;1525023;DEALS_WITH
1525028;1525026;DEALS_WITH
1525031;1525029;DEALS_WITH
1525034;1525032;DEALS_WITH
1525037;1525035;DEALS_WITH
1525040;1525038;DEALS_WITH
1525043;1525041;DEALS_WITH
1525046;1525044;DEALS_WITH
1525049;1525047;DEALS_WITH
1525052;1525050;DEALS_WITH
1525055;1525053;DEALS_WITH
1525058;1525056;DEALS_WITH
1525061;1525059;DEALS_WITH
1525064;1525062;DEALS_WITH
1525067;1525065;DEALS_WITH
1525070;1525068;DEALS_WITH
1525073;1525071;DEALS_WITH
1525076;1525074;DEALS_WITH
1525079;1525077;DEALS_WITH
1525082;1525080;DEALS_WITH
1525085;1525083;DEALS_WITH
1525088;1525086;DEALS_WITH
1525091;1525089;DEALS_WITH
1525094;1525092;DEALS_WITH
1525097;1525095;DEALS_WITH
1525100;1525098;DEALS_WITH
1525103;1525101;DEALS_WITH
1525106;1525104;DEALS_WITH
1525109;1525107;DEALS_WITH
1525112;1525110;DEALS_WITH
1525115;1525113;DEALS_WITH
1525118;1525116;DEALS_WITH
1525121;1525119;DEALS_WITH
1525124;1525122;DEALS_WITH
1525127;1525125;DEALS_WITH
1525130;1525128;DEALS_WITH
1525133;1525131;DEALS_WITH
1525136;1525134;DEALS_WITH
1525139;1525137;DEALS_WITH
1525142;1525140;DEALS_WITH
1525145;1525143;DEALS_WITH
1525148;1525146;DEALS_WITH
1525151;1525149;DEALS_WITH
1525154;1525152;DEALS_WITH
1525157;1525155;DEALS_WITH
1525160;1525158;DEALS_WITH
1525163;1525161;DEALS_WITH
1525166;1525164;DEALS_WITH
1525169;1525167;DEALS_WITH
1525172;1525170;DEALS_WITH
1525175;1525173;DEALS_WITH
1525178;1525176;DEALS_WITH
1525181;1525179;DEALS_WITH
1525184;1525182;DEALS_WITH
1525187;1525185;DEALS_WITH
1525190;1525188;DEALS_WITH
1525193;1525191;DEALS_WITH
1525196;1525194;DEALS_WITH
1525199;1525197;DEALS_WITH
1525202;1525200;DEALS_WITH
1525205;1525203;DEALS_WITH
1525208;1525206;DEALS_WITH
1525211;1525209;DEALS_WITH
1525214;1525212;DEALS_WITH
1525217;1525215;DEALS_WITH
1525220;1525218;DEALS_WITH
1525223;1525221;DEALS_WITH
1525226;1525224;DEALS_WITH
1525229;1525227;DEALS_WITH
1525232;1525230;DEALS_WITH
1525235;1525233;DEALS_WITH
1525238;1525236;DEALS_WITH
1525241;1525239;DEALS_WITH
1525244;1525242;DEALS_WITH
1525247;1525245;DEALS_WITH
1525250;1525248;DEALS_WITH
1525253;1525251;DEALS_WITH
1525256;1525254;DEALS_WITH
1525259;1525257;DEALS_WITH
1525262;1525260;DEALS_WITH
1525265;1525263;DEALS_WITH
1525268;1525266;DEALS_WITH
1525271;1525269;DEALS_WITH
1525274;1525272;DEALS_WITH
1525277;1525275;DEALS_WITH
1525280;1525278;DEALS_WITH
1525283;1525281;DEALS_WITH
1525286;1525284;DEALS_WITH
1525289;1525287;DEALS_WITH
1525292;1525290;DEALS_WITH
1525295;1525293;DEALS_WITH
1525298;1525296;DEALS_WITH
1525301;1525299;DEALS_WITH
1525304;1525302;DEALS_WITH
1525307;1525305;DEALS_WITH
1525310;1525308;DEALS_WITH
1525313;1525311;DEALS_WITH
1525316;1525314;DEALS_WITH
1525319;1525317;DEALS_WITH
1525322;1525320;DEALS_WITH
1525325;1525323;DEALS_WITH
1525328;1525326;DEALS_WITH
1525331;1525329;DEALS_WITH
1525334;1525332;DEALS_WITH
1525337;1525335;DEALS_WITH
1525340;1525338;DEALS_WITH
1525343;1525341;DEALS_WITH
1525346;1525344;DEALS_WITH
1525349;1525347;DEALS_WITH
1525352;1525350;DEALS_WITH
1525355;1525353;DEALS_WITH
1525358;1525356;DEALS_WITH
1525361;1525359;DEALS_WITH
1525364;1525362;DEALS_WITH
1525367;1525365;DEALS_WITH
1525370;1525368;DEALS_WITH
1525373;1525371;DEALS_WITH
1525376;1525374;DEALS_WITH
1525379;1525377;DEALS_WITH
1525382;1525380;DEALS_WITH
1525385;1525383;DEALS_WITH
1525388;1525386;DEALS_WITH
1525391;1525389;DEALS_WITH
1525394;1525392;DEALS_WITH
1525397;1525395;DEALS_WITH
1525400;1525398;DEALS_WITH
1525403;1525401;DEALS_WITH
1525406;1525404;DEALS_WITH
1525409;1525407;DEALS_WITH
1525412;1525410;DEALS_WITH
1525415;1525413;DEALS_WITH
1525418;1525416;DEALS_WITH
1525421;1525419;DEALS_WITH
1525424;1525422;DEALS_WITH
1525427;1525425;DEALS_WITH
1525430;1525428;DEALS_WITH
1525433;1525431;DEALS_WITH
1525436;1525434;DEALS_WITH
1525439;1525437;DEALS_WITH
1525442;1525440;DEALS_WITH
1525445;1525443;DEALS_WITH
1525448;1525446;DEALS_WITH
1525451;1525449;DEALS_WITH
1525454;1525452;DEALS_WITH
1525457;1525455;DEALS_WITH
1525460;1525458;DEALS_WITH
1525463;1525461;DEALS_WITH
1525466;1525464;DEALS_WITH
1525469;1525467;DEALS_WITH
1525472;1525470;DEALS_WITH
1525475;1525473;DEALS_WITH
1525478;1525476;DEALS_WITH
1525481;1525479;DEALS_WITH
1525484;1525482;DEALS_WITH
1525487;1525485;DEALS_WITH
1525490;1525488;DEALS_WITH
1525493;1525491;DEALS_WITH
1525496;1525494;DEALS_WITH
1525499;1525497;DEALS_WITH
1525502;1525500;DEALS_WITH
1525505;1525503;DEALS_WITH
1525508;1525506;DEALS_WITH
1525511;1525509;DEALS_WITH
1525514;1525512;DEALS_WITH
1525517;1525515;DEALS_WITH
1525520;1525518;DEALS_WITH
1525523;1525521;DEALS_WITH
1525526;1525524;DEALS_WITH
1525529;1525527;DEALS_WITH
1525532;1525530;DEALS_WITH
1525535;1525533;DEALS_WITH
1525538;1525536;DEALS_WITH
1525541;1525539;DEALS_WITH
1525544;1525542;DEALS_WITH
1525547;1525545;DEALS_WITH
1525550;1525548;DEALS_WITH
1525553;1525551;DEALS_WITH
1525556;1525554;DEALS_WITH
1525559;1525557;DEALS_WITH
1525562;1525560;DEALS_WITH
1525565;1525563;DEALS_WITH
1525568;1525566;DEALS_WITH
1525571;1525569;DEALS_WITH
1525574;1525572;DEALS_WITH
1525577;1525575;DEALS_WITH
1525580;1525578;DEALS_WITH
1525583;1525581;DEALS_WITH
1525586;1525584;DEALS_WITH
1525589;1525587;DEALS_WITH
1525592;1525590;DEALS_WITH
1525595;1525593;DEALS_WITH
1525598;1525596;DEALS_WITH
1525601;1525599;DEALS_WITH
1525604;1525602;DEALS_WITH
1525607;1525605;DEALS_WITH
1525610;1525608;DEALS_WITH
1525613;1525611;DEALS_WITH
1525616;1525614;DEALS_WITH
1525619;1525617;DEALS_WITH
1525622;1525620;DEALS_WITH
1525625;1525623;DEALS_WITH
1525628;1525626;DEALS_WITH
1525631;1525629;DEALS_WITH
1525634;1525632;DEALS_WITH
1525637;1525635;DEALS_WITH
1525640;1525638;DEALS_WITH
1525643;1525641;DEALS_WITH
1525646;1525644;DEALS_WITH
1525649;1525647;DEALS_WITH
1525652;1525650;DEALS_WITH
1525655;1525653;DEALS_WITH
1525658;1525656;DEALS_WITH
1525661;1525659;DEALS_WITH
1525664;1525662;DEALS_WITH
1525667;1525665;DEALS_WITH
1525670;1525668;DEALS_WITH
1525673;1525671;DEALS_WITH
1525676;1525674;DEALS_WITH
1525679;1525677;DEALS_WITH
1525682;1525680;DEALS_WITH
1525685;1525683;DEALS_WITH
1525688;1525686;DEALS_WITH
1525691;1525689;DEALS_WITH
1525694;1525692;DEALS_WITH
1525697;1525695;DEALS_WITH
1525700;1525698;DEALS_WITH
1525703;1525701;DEALS_WITH
1525706;1525704;DEALS_WITH
1525709;1525707;DEALS_WITH
1525712;1525710;DEALS_WITH
