:START_ID;:END_ID;:TYPE
775820;775818;DEALS_WITH
775823;775821;DEALS_WITH
775826;775824;DEALS_WITH
775829;775827;DEALS_WITH
775832;775830;DEALS_WITH
775835;775833;DEALS_WITH
775838;775836;DEALS_WITH
775841;775839;DEALS_WITH
775844;775842;DEALS_WITH
775847;775845;DEALS_WITH
775850;775848;DEALS_WITH
775853;775851;DEALS_WITH
775856;775854;DEALS_WITH
775859;775857;DEALS_WITH
775862;775860;DEALS_WITH
775865;775863;DEALS_WITH
775868;775866;DEALS_WITH
775871;775869;DEALS_WITH
775874;775872;DEALS_WITH
775877;775875;DEALS_WITH
775880;775878;DEALS_WITH
775883;775881;DEALS_WITH
775886;775884;DEALS_WITH
775889;775887;DEALS_WITH
775892;775890;DEALS_WITH
775895;775893;DEALS_WITH
775898;775896;DEALS_WITH
775901;775899;DEALS_WITH
775904;775902;DEALS_WITH
775907;775905;DEALS_WITH
775910;775908;DEALS_WITH
775913;775911;DEALS_WITH
775916;775914;DEALS_WITH
775919;775917;DEALS_WITH
775922;775920;DEALS_WITH
775925;775923;DEALS_WITH
775928;775926;DEALS_WITH
775931;775929;DEALS_WITH
775934;775932;DEALS_WITH
775937;775935;DEALS_WITH
775940;775938;DEALS_WITH
775943;775941;DEALS_WITH
775946;775944;DEALS_WITH
775949;775947;DEALS_WITH
775952;775950;DEALS_WITH
775955;775953;DEALS_WITH
775958;775956;DEALS_WITH
775961;775959;DEALS_WITH
775964;775962;DEALS_WITH
775967;775965;DEALS_WITH
775970;775968;DEALS_WITH
775973;775971;DEALS_WITH
775976;775974;DEALS_WITH
775979;775977;DEALS_WITH
775982;775980;DEALS_WITH
775985;775983;DEALS_WITH
775988;775986;DEALS_WITH
775991;775989;DEALS_WITH
775994;775992;DEALS_WITH
775997;775995;DEALS_WITH
776000;775998;DEALS_WITH
776003;776001;DEALS_WITH
776006;776004;DEALS_WITH
776009;776007;DEALS_WITH
776012;776010;DEALS_WITH
776015;776013;DEALS_WITH
776018;776016;DEALS_WITH
776021;776019;DEALS_WITH
776024;776022;DEALS_WITH
776027;776025;DEALS_WITH
776030;776028;DEALS_WITH
776033;776031;DEALS_WITH
776036;776034;DEALS_WITH
776039;776037;DEALS_WITH
776042;776040;DEALS_WITH
776045;776043;DEALS_WITH
776048;776046;DEALS_WITH
776051;776049;DEALS_WITH
776054;776052;DEALS_WITH
776057;776055;DEALS_WITH
776060;776058;DEALS_WITH
776063;776061;DEALS_WITH
776066;776064;DEALS_WITH
776069;776067;DEALS_WITH
776072;776070;DEALS_WITH
776075;776073;DEALS_WITH
776078;776076;DEALS_WITH
776081;776079;DEALS_WITH
776084;776082;DEALS_WITH
776087;776085;DEALS_WITH
776090;776088;DEALS_WITH
776093;776091;DEALS_WITH
776096;776094;DEALS_WITH
776099;776097;DEALS_WITH
776102;776100;DEALS_WITH
776105;776103;DEALS_WITH
776108;776106;DEALS_WITH
776111;776109;DEALS_WITH
776114;776112;DEALS_WITH
776117;776115;DEALS_WITH
776120;776118;DEALS_WITH
776123;776121;DEALS_WITH
776126;776124;DEALS_WITH
776129;776127;DEALS_WITH
776132;776130;DEALS_WITH
776135;776133;DEALS_WITH
776138;776136;DEALS_WITH
776141;776139;DEALS_WITH
776144;776142;DEALS_WITH
776147;776145;DEALS_WITH
776150;776148;DEALS_WITH
776153;776151;DEALS_WITH
776156;776154;DEALS_WITH
776159;776157;DEALS_WITH
776162;776160;DEALS_WITH
776165;776163;DEALS_WITH
776168;776166;DEALS_WITH
776171;776169;DEALS_WITH
776174;776172;DEALS_WITH
776177;776175;DEALS_WITH
776180;776178;DEALS_WITH
776183;776181;DEALS_WITH
776186;776184;DEALS_WITH
776189;776187;DEALS_WITH
776192;776190;DEALS_WITH
776195;776193;DEALS_WITH
776198;776196;DEALS_WITH
776201;776199;DEALS_WITH
776204;776202;DEALS_WITH
776207;776205;DEALS_WITH
776210;776208;DEALS_WITH
776213;776211;DEALS_WITH
776216;776214;DEALS_WITH
776219;776217;DEALS_WITH
776222;776220;DEALS_WITH
776225;776223;DEALS_WITH
776228;776226;DEALS_WITH
776231;776229;DEALS_WITH
776234;776232;DEALS_WITH
776237;776235;DEALS_WITH
776240;776238;DEALS_WITH
776243;776241;DEALS_WITH
776246;776244;DEALS_WITH
776249;776247;DEALS_WITH
776252;776250;DEALS_WITH
776255;776253;DEALS_WITH
776258;776256;DEALS_WITH
776261;776259;DEALS_WITH
776264;776262;DEALS_WITH
776267;776265;DEALS_WITH
776270;776268;DEALS_WITH
776273;776271;DEALS_WITH
776276;776274;DEALS_WITH
776279;776277;DEALS_WITH
776282;776280;DEALS_WITH
776285;776283;DEALS_WITH
776288;776286;DEALS_WITH
776291;776289;DEALS_WITH
776294;776292;DEALS_WITH
776297;776295;DEALS_WITH
776300;776298;DEALS_WITH
776303;776301;DEALS_WITH
776306;776304;DEALS_WITH
776309;776307;DEALS_WITH
776312;776310;DEALS_WITH
776315;776313;DEALS_WITH
776318;776316;DEALS_WITH
776321;776319;DEALS_WITH
776324;776322;DEALS_WITH
776327;776325;DEALS_WITH
776330;776328;DEALS_WITH
776333;776331;DEALS_WITH
776336;776334;DEALS_WITH
776339;776337;DEALS_WITH
776342;776340;DEALS_WITH
776345;776343;DEALS_WITH
776348;776346;DEALS_WITH
776351;776349;DEALS_WITH
776354;776352;DEALS_WITH
776357;776355;DEALS_WITH
776360;776358;DEALS_WITH
776363;776361;DEALS_WITH
776366;776364;DEALS_WITH
776369;776367;DEALS_WITH
776372;776370;DEALS_WITH
776375;776373;DEALS_WITH
776378;776376;DEALS_WITH
776381;776379;DEALS_WITH
776384;776382;DEALS_WITH
776387;776385;DEALS_WITH
776390;776388;DEALS_WITH
776393;776391;DEALS_WITH
776396;776394;DEALS_WITH
776399;776397;DEALS_WITH
776402;776400;DEALS_WITH
776405;776403;DEALS_WITH
776408;776406;DEALS_WITH
776411;776409;DEALS_WITH
776414;776412;DEALS_WITH
776417;776415;DEALS_WITH
776420;776418;DEALS_WITH
776423;776421;DEALS_WITH
776426;776424;DEALS_WITH
776429;776427;DEALS_WITH
776432;776430;DEALS_WITH
776435;776433;DEALS_WITH
776438;776436;DEALS_WITH
776441;776439;DEALS_WITH
776444;776442;DEALS_WITH
776447;776445;DEALS_WITH
776450;776448;DEALS_WITH
776453;776451;DEALS_WITH
776456;776454;DEALS_WITH
776459;776457;DEALS_WITH
776462;776460;DEALS_WITH
776465;776463;DEALS_WITH
776468;776466;DEALS_WITH
776471;776469;DEALS_WITH
776474;776472;DEALS_WITH
776477;776475;DEALS_WITH
776480;776478;DEALS_WITH
776483;776481;DEALS_WITH
776486;776484;DEALS_WITH
776489;776487;DEALS_WITH
776492;776490;DEALS_WITH
776495;776493;DEALS_WITH
776498;776496;DEALS_WITH
776501;776499;DEALS_WITH
776504;776502;DEALS_WITH
776507;776505;DEALS_WITH
776510;776508;DEALS_WITH
776513;776511;DEALS_WITH
776516;776514;DEALS_WITH
776519;776517;DEALS_WITH
776522;776520;DEALS_WITH
776525;776523;DEALS_WITH
776528;776526;DEALS_WITH
776531;776529;DEALS_WITH
776534;776532;DEALS_WITH
776537;776535;DEALS_WITH
776540;776538;DEALS_WITH
776543;776541;DEALS_WITH
776546;776544;DEALS_WITH
776549;776547;DEALS_WITH
776552;776550;DEALS_WITH
776555;776553;DEALS_WITH
776558;776556;DEALS_WITH
776561;776559;DEALS_WITH
776564;776562;DEALS_WITH
776567;776565;DEALS_WITH
776570;776568;DEALS_WITH
776573;776571;DEALS_WITH
776576;776574;DEALS_WITH
776579;776577;DEALS_WITH
776582;776580;DEALS_WITH
776585;776583;DEALS_WITH
776588;776586;DEALS_WITH
776591;776589;DEALS_WITH
776594;776592;DEALS_WITH
776597;776595;DEALS_WITH
776600;776598;DEALS_WITH
776603;776601;DEALS_WITH
776606;776604;DEALS_WITH
776609;776607;DEALS_WITH
776612;776610;DEALS_WITH
776615;776613;DEALS_WITH
776618;776616;DEALS_WITH
776621;776619;DEALS_WITH
776624;776622;DEALS_WITH
776627;776625;DEALS_WITH
776630;776628;DEALS_WITH
776633;776631;DEALS_WITH
776636;776634;DEALS_WITH
776639;776637;DEALS_WITH
776642;776640;DEALS_WITH
776645;776643;DEALS_WITH
776648;776646;DEALS_WITH
776651;776649;DEALS_WITH
776654;776652;DEALS_WITH
776657;776655;DEALS_WITH
776660;776658;DEALS_WITH
776663;776661;DEALS_WITH
776666;776664;DEALS_WITH
776669;776667;DEALS_WITH
776672;776670;DEALS_WITH
776675;776673;DEALS_WITH
776678;776676;DEALS_WITH
776681;776679;DEALS_WITH
776684;776682;DEALS_WITH
776687;776685;DEALS_WITH
776690;776688;DEALS_WITH
776693;776691;DEALS_WITH
776696;776694;DEALS_WITH
776699;776697;DEALS_WITH
776702;776700;DEALS_WITH
776705;776703;DEALS_WITH
776708;776706;DEALS_WITH
776711;776709;DEALS_WITH
776714;776712;DEALS_WITH
776717;776715;DEALS_WITH
776720;776718;DEALS_WITH
776723;776721;DEALS_WITH
776726;776724;DEALS_WITH
776729;776727;DEALS_WITH
776732;776730;DEALS_WITH
776735;776733;DEALS_WITH
776738;776736;DEALS_WITH
776741;776739;DEALS_WITH
776744;776742;DEALS_WITH
776747;776745;DEALS_WITH
776750;776748;DEALS_WITH
776753;776751;DEALS_WITH
776756;776754;DEALS_WITH
776759;776757;DEALS_WITH
776762;776760;DEALS_WITH
776765;776763;DEALS_WITH
776768;776766;DEALS_WITH
776771;776769;DEALS_WITH
776774;776772;DEALS_WITH
776777;776775;DEALS_WITH
776780;776778;DEALS_WITH
776783;776781;DEALS_WITH
776786;776784;DEALS_WITH
776789;776787;DEALS_WITH
776792;776790;DEALS_WITH
776795;776793;DEALS_WITH
776798;776796;DEALS_WITH
776801;776799;DEALS_WITH
776804;776802;DEALS_WITH
776807;776805;DEALS_WITH
776810;776808;DEALS_WITH
776813;776811;DEALS_WITH
776816;776814;DEALS_WITH
776819;776817;DEALS_WITH
776822;776820;DEALS_WITH
776825;776823;DEALS_WITH
776828;776826;DEALS_WITH
776831;776829;DEALS_WITH
776834;776832;DEALS_WITH
776837;776835;DEALS_WITH
776840;776838;DEALS_WITH
776843;776841;DEALS_WITH
776846;776844;DEALS_WITH
776849;776847;DEALS_WITH
776852;776850;DEALS_WITH
776855;776853;DEALS_WITH
776858;776856;DEALS_WITH
776861;776859;DEALS_WITH
776864;776862;DEALS_WITH
776867;776865;DEALS_WITH
776870;776868;DEALS_WITH
776873;776871;DEALS_WITH
776876;776874;DEALS_WITH
776879;776877;DEALS_WITH
776882;776880;DEALS_WITH
776885;776883;DEALS_WITH
776888;776886;DEALS_WITH
776891;776889;DEALS_WITH
776894;776892;DEALS_WITH
776897;776895;DEALS_WITH
776900;776898;DEALS_WITH
776903;776901;DEALS_WITH
776906;776904;DEALS_WITH
776909;776907;DEALS_WITH
776912;776910;DEALS_WITH
776915;776913;DEALS_WITH
776918;776916;DEALS_WITH
776921;776919;DEALS_WITH
776924;776922;DEALS_WITH
776927;776925;DEALS_WITH
776930;776928;DEALS_WITH
776933;776931;DEALS_WITH
776936;776934;DEALS_WITH
776939;776937;DEALS_WITH
776942;776940;DEALS_WITH
776945;776943;DEALS_WITH
776948;776946;DEALS_WITH
776951;776949;DEALS_WITH
776954;776952;DEALS_WITH
776957;776955;DEALS_WITH
776960;776958;DEALS_WITH
776963;776961;DEALS_WITH
776966;776964;DEALS_WITH
776969;776967;DEALS_WITH
776972;776970;DEALS_WITH
776975;776973;DEALS_WITH
776978;776976;DEALS_WITH
776981;776979;DEALS_WITH
776984;776982;DEALS_WITH
776987;776985;DEALS_WITH
776990;776988;DEALS_WITH
776993;776991;DEALS_WITH
776996;776994;DEALS_WITH
776999;776997;DEALS_WITH
777002;777000;DEALS_WITH
777005;777003;DEALS_WITH
777008;777006;DEALS_WITH
777011;777009;DEALS_WITH
777014;777012;DEALS_WITH
777017;777015;DEALS_WITH
777020;777018;DEALS_WITH
777023;777021;DEALS_WITH
777026;777024;DEALS_WITH
777029;777027;DEALS_WITH
777032;777030;DEALS_WITH
777035;777033;DEALS_WITH
777038;777036;DEALS_WITH
777041;777039;DEALS_WITH
777044;777042;DEALS_WITH
777047;777045;DEALS_WITH
777050;777048;DEALS_WITH
777053;777051;DEALS_WITH
777056;777054;DEALS_WITH
777059;777057;DEALS_WITH
777062;777060;DEALS_WITH
777065;777063;DEALS_WITH
777068;777066;DEALS_WITH
777071;777069;DEALS_WITH
777074;777072;DEALS_WITH
777077;777075;DEALS_WITH
777080;777078;DEALS_WITH
777083;777081;DEALS_WITH
777086;777084;DEALS_WITH
777089;777087;DEALS_WITH
777092;777090;DEALS_WITH
777095;777093;DEALS_WITH
777098;777096;DEALS_WITH
777101;777099;DEALS_WITH
777104;777102;DEALS_WITH
777107;777105;DEALS_WITH
777110;777108;DEALS_WITH
777113;777111;DEALS_WITH
777116;777114;DEALS_WITH
777119;777117;DEALS_WITH
777122;777120;DEALS_WITH
777125;777123;DEALS_WITH
777128;777126;DEALS_WITH
777131;777129;DEALS_WITH
777134;777132;DEALS_WITH
777137;777135;DEALS_WITH
777140;777138;DEALS_WITH
777143;777141;DEALS_WITH
777146;777144;DEALS_WITH
777149;777147;DEALS_WITH
777152;777150;DEALS_WITH
777155;777153;DEALS_WITH
777158;777156;DEALS_WITH
777161;777159;DEALS_WITH
777164;777162;DEALS_WITH
777167;777165;DEALS_WITH
777170;777168;DEALS_WITH
777173;777171;DEALS_WITH
777176;777174;DEALS_WITH
777179;777177;DEALS_WITH
777182;777180;DEALS_WITH
777185;777183;DEALS_WITH
777188;777186;DEALS_WITH
777191;777189;DEALS_WITH
777194;777192;DEALS_WITH
777197;777195;DEALS_WITH
777200;777198;DEALS_WITH
777203;777201;DEALS_WITH
777206;777204;DEALS_WITH
777209;777207;DEALS_WITH
777212;777210;DEALS_WITH
777215;777213;DEALS_WITH
