:START_ID;:END_ID;:TYPE
565706;776694;OPEN
565711;776697;OPEN
565716;776700;OPEN
565721;776703;OPEN
565726;776706;OPEN
565731;776709;OPEN
565736;776712;OPEN
565741;776715;OPEN
565746;776718;OPEN
565751;776721;OPEN
565756;776724;OPEN
565761;776727;OPEN
565766;776730;OPEN
565771;776733;OPEN
565776;776736;OPEN
565781;776739;OPEN
565786;776742;OPEN
565791;776745;OPEN
565796;776748;OPEN
565801;776751;OPEN
565806;776754;OPEN
565811;776757;OPEN
565816;776760;OPEN
565821;776763;OPEN
565826;776766;OPEN
565831;776769;OPEN
565836;776772;OPEN
565841;776775;OPEN
565846;776778;OPEN
565851;776781;OPEN
565856;776784;OPEN
565861;776787;OPEN
565866;776790;OPEN
565871;776793;OPEN
565876;776796;OPEN
565881;776799;OPEN
565886;776802;OPEN
565891;776805;OPEN
565896;776808;OPEN
565901;776811;OPEN
565906;776814;OPEN
565911;776817;OPEN
565916;776820;OPEN
565921;776823;OPEN
565926;776826;OPEN
565931;776829;OPEN
565936;776832;OPEN
565941;776835;OPEN
565946;776838;OPEN
565951;776841;OPEN
565956;776844;OPEN
565961;776847;OPEN
565966;776850;OPEN
565971;776853;OPEN
565976;776856;OPEN
565981;776859;OPEN
565986;776862;OPEN
565991;776865;OPEN
565996;776868;OPEN
566001;776871;OPEN
566006;776874;OPEN
566011;776877;OPEN
566016;776880;OPEN
566021;776883;OPEN
566026;776886;OPEN
566031;776889;OPEN
566036;776892;OPEN
566041;776895;OPEN
566046;776898;OPEN
566051;776901;OPEN
566056;776904;OPEN
566061;776907;OPEN
566066;776910;OPEN
566071;776913;OPEN
566076;776916;OPEN
566081;776919;OPEN
566086;776922;OPEN
566091;776925;OPEN
566096;776928;OPEN
566101;776931;OPEN
566106;776934;OPEN
566111;776937;OPEN
566116;776940;OPEN
566121;776943;OPEN
566126;776946;OPEN
566131;776949;OPEN
566136;776952;OPEN
566141;776955;OPEN
566146;776958;OPEN
566151;776961;OPEN
566156;776964;OPEN
566161;776967;OPEN
566166;776970;OPEN
566171;776973;OPEN
566176;776976;OPEN
566181;776979;OPEN
566186;776982;OPEN
566191;776985;OPEN
566196;776988;OPEN
566201;776991;OPEN
566206;776994;OPEN
566211;776997;OPEN
566216;777000;OPEN
566221;777003;OPEN
566226;777006;OPEN
566231;777009;OPEN
566236;777012;OPEN
566241;777015;OPEN
566246;777018;OPEN
566251;777021;OPEN
566256;777024;OPEN
566261;777027;OPEN
566266;777030;OPEN
566271;777033;OPEN
566276;777036;OPEN
566281;777039;OPEN
566286;777042;OPEN
566291;777045;OPEN
566296;777048;OPEN
566301;777051;OPEN
566306;777054;OPEN
566311;777057;OPEN
566316;777060;OPEN
566321;777063;OPEN
566326;777066;OPEN
566331;777069;OPEN
566336;777072;OPEN
566341;777075;OPEN
566346;777078;OPEN
566351;777081;OPEN
566356;777084;OPEN
566361;777087;OPEN
566366;777090;OPEN
566371;777093;OPEN
566376;777096;OPEN
566381;777099;OPEN
566386;777102;OPEN
566391;777105;OPEN
566396;777108;OPEN
566401;777111;OPEN
566406;777114;OPEN
566411;777117;OPEN
566416;777120;OPEN
566421;777123;OPEN
566426;777126;OPEN
566431;777129;OPEN
566436;777132;OPEN
566441;777135;OPEN
566446;777138;OPEN
566451;777141;OPEN
566456;777144;OPEN
566461;777147;OPEN
566466;777150;OPEN
566471;777153;OPEN
566476;777156;OPEN
566481;777159;OPEN
566486;777162;OPEN
566491;777165;OPEN
566496;777168;OPEN
566501;777171;OPEN
566506;777174;OPEN
566511;777177;OPEN
566516;777180;OPEN
566521;777183;OPEN
566526;777186;OPEN
566531;777189;OPEN
566536;777192;OPEN
566541;777195;OPEN
566546;777198;OPEN
566551;777201;OPEN
566556;777204;OPEN
566561;777207;OPEN
566566;777210;OPEN
566571;777213;OPEN
566576;777216;OPEN
566581;777219;OPEN
566586;777222;OPEN
566591;777225;OPEN
566596;777228;OPEN
566601;777231;OPEN
566606;777234;OPEN
566611;777237;OPEN
566616;777240;OPEN
566621;777243;OPEN
566626;777246;OPEN
566631;777249;OPEN
566636;777252;OPEN
566641;777255;OPEN
566646;777258;OPEN
566651;777261;OPEN
566656;777264;OPEN
566661;777267;OPEN
566666;777270;OPEN
566671;777273;OPEN
566676;777276;OPEN
566681;777279;OPEN
566686;777282;OPEN
566691;777285;OPEN
566696;777288;OPEN
566701;777291;OPEN
566706;777294;OPEN
566711;777297;OPEN
566716;777300;OPEN
566721;777303;OPEN
566726;777306;OPEN
566731;777309;OPEN
566736;777312;OPEN
566741;777315;OPEN
566746;777318;OPEN
566751;777321;OPEN
566756;777324;OPEN
566761;777327;OPEN
566766;777330;OPEN
566771;777333;OPEN
566776;777336;OPEN
566781;777339;OPEN
566786;777342;OPEN
566791;777345;OPEN
566796;777348;OPEN
566801;777351;OPEN
566806;777354;OPEN
566811;777357;OPEN
566816;777360;OPEN
566821;777363;OPEN
566826;777366;OPEN
566831;777369;OPEN
566836;777372;OPEN
566841;777375;OPEN
566846;777378;OPEN
566851;777381;OPEN
566856;777384;OPEN
566861;777387;OPEN
566866;777390;OPEN
566871;777393;OPEN
566876;777396;OPEN
566881;777399;OPEN
566886;777402;OPEN
566891;777405;OPEN
566896;777408;OPEN
566901;777411;OPEN
566906;777414;OPEN
566911;777417;OPEN
566916;777420;OPEN
566921;777423;OPEN
566926;777426;OPEN
566931;777429;OPEN
566936;777432;OPEN
566941;777435;OPEN
566946;777438;OPEN
566951;777441;OPEN
566956;777444;OPEN
566961;777447;OPEN
566966;777450;OPEN
566971;777453;OPEN
566976;777456;OPEN
566981;777459;OPEN
566986;777462;OPEN
566991;777465;OPEN
566996;777468;OPEN
567001;777471;OPEN
567006;777474;OPEN
567011;777477;OPEN
567016;777480;OPEN
567021;777483;OPEN
567026;777486;OPEN
567031;777489;OPEN
567036;777492;OPEN
567041;777495;OPEN
567046;777498;OPEN
567051;777501;OPEN
567056;777504;OPEN
567061;777507;OPEN
567066;777510;OPEN
567071;777513;OPEN
567076;777516;OPEN
567081;777519;OPEN
567086;777522;OPEN
567091;777525;OPEN
567096;777528;OPEN
567101;777531;OPEN
567106;777534;OPEN
567111;777537;OPEN
567116;777540;OPEN
567121;777543;OPEN
567126;777546;OPEN
567131;777549;OPEN
567136;777552;OPEN
567141;777555;OPEN
567146;777558;OPEN
567151;777561;OPEN
567156;777564;OPEN
567161;777567;OPEN
567166;777570;OPEN
567171;777573;OPEN
567176;777576;OPEN
567181;777579;OPEN
567186;777582;OPEN
567191;777585;OPEN
567196;777588;OPEN
567201;777591;OPEN
567206;777594;OPEN
567211;777597;OPEN
567216;777600;OPEN
567221;777603;OPEN
567226;777606;OPEN
567231;777609;OPEN
567236;777612;OPEN
567241;777615;OPEN
567246;777618;OPEN
567251;777621;OPEN
567256;777624;OPEN
567261;777627;OPEN
567266;777630;OPEN
567271;777633;OPEN
567276;777636;OPEN
567281;777639;OPEN
567286;777642;OPEN
567291;777645;OPEN
567296;777648;OPEN
567301;777651;OPEN
567306;777654;OPEN
567311;777657;OPEN
567316;777660;OPEN
567321;777663;OPEN
567326;777666;OPEN
567331;777669;OPEN
567336;777672;OPEN
567341;777675;OPEN
567346;777678;OPEN
567351;777681;OPEN
567356;777684;OPEN
567361;777687;OPEN
567366;777690;OPEN
567371;777693;OPEN
567376;777696;OPEN
567381;777699;OPEN
567386;777702;OPEN
567391;777705;OPEN
567396;777708;OPEN
567401;777711;OPEN
567406;777714;OPEN
567411;777717;OPEN
567416;777720;OPEN
567421;777723;OPEN
567426;777726;OPEN
567431;777729;OPEN
567436;777732;OPEN
567441;777735;OPEN
567446;777738;OPEN
567451;777741;OPEN
567456;777744;OPEN
567461;777747;OPEN
567466;777750;OPEN
567471;777753;OPEN
567476;777756;OPEN
567481;777759;OPEN
567486;777762;OPEN
567491;777765;OPEN
567496;777768;OPEN
567501;777771;OPEN
567506;777774;OPEN
567511;777777;OPEN
567516;777780;OPEN
567521;777783;OPEN
567526;777786;OPEN
567531;777789;OPEN
567541;777792;OPEN
567546;777795;OPEN
567551;777798;OPEN
567556;777801;OPEN
567561;777804;OPEN
567566;777807;OPEN
567571;777810;OPEN
567576;777813;OPEN
567581;777816;OPEN
567586;777819;OPEN
567591;777822;OPEN
567596;777825;OPEN
567601;777828;OPEN
567606;777831;OPEN
567611;777834;OPEN
567616;777837;OPEN
567621;777840;OPEN
567626;777843;OPEN
567631;777846;OPEN
567636;777849;OPEN
567641;777852;OPEN
567646;777855;OPEN
567651;777858;OPEN
567656;777861;OPEN
567661;777864;OPEN
567666;777867;OPEN
567671;777870;OPEN
567676;777873;OPEN
567681;777876;OPEN
567686;777879;OPEN
567691;777882;OPEN
567696;777885;OPEN
567701;777888;OPEN
567706;777891;OPEN
567711;777894;OPEN
567716;777897;OPEN
567721;777900;OPEN
567726;777903;OPEN
567731;777906;OPEN
567736;777909;OPEN
567741;777912;OPEN
567746;777915;OPEN
567751;777918;OPEN
567756;777921;OPEN
567761;777924;OPEN
567766;777927;OPEN
567771;777930;OPEN
567776;777933;OPEN
567781;777936;OPEN
567786;777939;OPEN
567791;777942;OPEN
567796;777945;OPEN
567801;777948;OPEN
567806;777951;OPEN
567811;777954;OPEN
567816;777957;OPEN
567821;777960;OPEN
567826;777963;OPEN
567831;777966;OPEN
567836;777969;OPEN
567841;777972;OPEN
567846;777975;OPEN
567851;777978;OPEN
567856;777981;OPEN
567861;777984;OPEN
567866;777987;OPEN
567871;777990;OPEN
567876;777993;OPEN
567881;777996;OPEN
567886;777999;OPEN
567891;778002;OPEN
567896;778005;OPEN
567901;778008;OPEN
567906;778011;OPEN
567911;778014;OPEN
567916;778017;OPEN
567921;778020;OPEN
567926;778023;OPEN
567931;778026;OPEN
567936;778029;OPEN
567941;778032;OPEN
567946;778035;OPEN
567951;778038;OPEN
567956;778041;OPEN
567961;778044;OPEN
567966;778047;OPEN
567971;778050;OPEN
567976;778053;OPEN
567981;778056;OPEN
567986;778059;OPEN
567991;778062;OPEN
567996;778065;OPEN
568001;778068;OPEN
568006;778071;OPEN
568011;778074;OPEN
568016;778077;OPEN
568021;778080;OPEN
568026;778083;OPEN
568031;778086;OPEN
568036;778089;OPEN
568041;778092;OPEN
568046;778095;OPEN
568051;778098;OPEN
568056;778101;OPEN
568061;778104;OPEN
568066;778107;OPEN
568071;778110;OPEN
568076;778113;OPEN
568081;778116;OPEN
568086;778119;OPEN
568091;778122;OPEN
568096;778125;OPEN
568101;778128;OPEN
568106;778131;OPEN
568111;778134;OPEN
568116;778137;OPEN
568121;778140;OPEN
568126;778143;OPEN
568131;778146;OPEN
568136;778149;OPEN
568141;778152;OPEN
568146;778155;OPEN
568151;778158;OPEN
568156;778161;OPEN
568161;778164;OPEN
568166;778167;OPEN
568171;778170;OPEN
568176;778173;OPEN
568181;778176;OPEN
568186;778179;OPEN
568191;778182;OPEN
568196;778185;OPEN
568201;778188;OPEN
568206;778191;OPEN
568211;778194;OPEN
568216;778197;OPEN
568221;778200;OPEN
568226;778203;OPEN
568231;778206;OPEN
568236;778209;OPEN
568241;778212;OPEN
568246;778215;OPEN
568251;778218;OPEN
568256;778221;OPEN
568261;778224;OPEN
568266;778227;OPEN
568271;778230;OPEN
