:START_ID;:END_ID;:TYPE
1311165;1523499;OPEN
1311170;1523502;OPEN
1311175;1523505;OPEN
1311180;1523508;OPEN
1311185;1523511;OPEN
1311190;1523514;OPEN
1311195;1523517;OPEN
1311200;1523520;OPEN
1311205;1523523;OPEN
1311210;1523526;OPEN
1311215;1523529;OPEN
1311220;1523532;OPEN
1311225;1523535;OPEN
1311230;1523538;OPEN
1311235;1523541;OPEN
1311240;1523544;OPEN
1311245;1523547;OPEN
1311250;1523550;OPEN
1311255;1523553;OPEN
1311260;1523556;OPEN
1311265;1523559;OPEN
1311270;1523562;OPEN
1311275;1523565;OPEN
1311280;1523568;OPEN
1311285;1523571;OPEN
1311290;1523574;OPEN
1311295;1523577;OPEN
1311300;1523580;OPEN
1311305;1523583;OPEN
1311310;1523586;OPEN
1311315;1523589;OPEN
1311320;1523592;OPEN
1311325;1523595;OPEN
1311330;1523598;OPEN
1311335;1523601;OPEN
1311340;1523604;OPEN
1311345;1523607;OPEN
1311350;1523610;OPEN
1311355;1523613;OPEN
1311360;1523616;OPEN
1311365;1523619;OPEN
1311370;1523622;OPEN
1311375;1523625;OPEN
1311380;1523628;OPEN
1311385;1523631;OPEN
1311390;1523634;OPEN
1311395;1523637;OPEN
1311400;1523640;OPEN
1311405;1523643;OPEN
1311410;1523646;OPEN
1311415;1523649;OPEN
1311420;1523652;OPEN
1311425;1523655;OPEN
1311430;1523658;OPEN
1311435;1523661;OPEN
1311440;1523664;OPEN
1311445;1523667;OPEN
1311450;1523670;OPEN
1311455;1523673;OPEN
1311460;1523676;OPEN
1311465;1523679;OPEN
1311470;1523682;OPEN
1311475;1523685;OPEN
1311480;1523688;OPEN
1311485;1523691;OPEN
1311490;1523694;OPEN
1311495;1523697;OPEN
1311500;1523700;OPEN
1311505;1523703;OPEN
1311510;1523706;OPEN
1311515;1523709;OPEN
1311520;1523712;OPEN
1311525;1523715;OPEN
1311530;1523718;OPEN
1311535;1523721;OPEN
1311540;1523724;OPEN
1311545;1523727;OPEN
1311550;1523730;OPEN
1311555;1523733;OPEN
1311560;1523736;OPEN
1311565;1523739;OPEN
1311570;1523742;OPEN
1311575;1523745;OPEN
1311580;1523748;OPEN
1311585;1523751;OPEN
1311590;1523754;OPEN
1311595;1523757;OPEN
1311600;1523760;OPEN
1311605;1523763;OPEN
1311610;1523766;OPEN
1311615;1523769;OPEN
1311620;1523772;OPEN
1311625;1523775;OPEN
1311630;1523778;OPEN
1311635;1523781;OPEN
1311640;1523784;OPEN
1311645;1523787;OPEN
1311650;1523790;OPEN
1311655;1523793;OPEN
1311660;1523796;OPEN
1311665;1523799;OPEN
1311670;1523802;OPEN
1311675;1523805;OPEN
1311680;1523808;OPEN
1311685;1523811;OPEN
1311690;1523814;OPEN
1311695;1523817;OPEN
1311700;1523820;OPEN
1311705;1523823;OPEN
1311710;1523826;OPEN
1311715;1523829;OPEN
1311720;1523832;OPEN
1311725;1523835;OPEN
1311730;1523838;OPEN
1311735;1523841;OPEN
1311740;1523844;OPEN
1311745;1523847;OPEN
1311750;1523850;OPEN
1311755;1523853;OPEN
1311760;1523856;OPEN
1311765;1523859;OPEN
1311770;1523862;OPEN
1311775;1523865;OPEN
1311780;1523868;OPEN
1311785;1523871;OPEN
1311790;1523874;OPEN
1311795;1523877;OPEN
1311800;1523880;OPEN
1311805;1523883;OPEN
1311810;1523886;OPEN
1311815;1523889;OPEN
1311820;1523892;OPEN
1311825;1523895;OPEN
1311830;1523898;OPEN
1311835;1523901;OPEN
1311840;1523904;OPEN
1311845;1523907;OPEN
1311850;1523910;OPEN
1311855;1523913;OPEN
1311860;1523916;OPEN
1311865;1523919;OPEN
1311870;1523922;OPEN
1311875;1523925;OPEN
1311880;1523928;OPEN
1311885;1523931;OPEN
1311890;1523934;OPEN
1311895;1523937;OPEN
1311900;1523940;OPEN
1311905;1523943;OPEN
1311910;1523946;OPEN
1311915;1523949;OPEN
1311920;1523952;OPEN
1311925;1523955;OPEN
1311930;1523958;OPEN
1311935;1523961;OPEN
1311940;1523964;OPEN
1311945;1523967;OPEN
1311950;1523970;OPEN
1311955;1523973;OPEN
1311960;1523976;OPEN
1311965;1523979;OPEN
1311970;1523982;OPEN
1311975;1523985;OPEN
1311980;1523988;OPEN
1311985;1523991;OPEN
1311990;1523994;OPEN
1311995;1523997;OPEN
1312000;1524000;OPEN
1312005;1524003;OPEN
1312010;1524006;OPEN
1312015;1524009;OPEN
1312020;1524012;OPEN
1312025;1524015;OPEN
1312030;1524018;OPEN
1312035;1524021;OPEN
1312040;1524024;OPEN
1312045;1524027;OPEN
1312050;1524030;OPEN
1312055;1524033;OPEN
1312060;1524036;OPEN
1312065;1524039;OPEN
1312070;1524042;OPEN
1312075;1524045;OPEN
1312080;1524048;OPEN
1312085;1524051;OPEN
1312090;1524054;OPEN
1312095;1524057;OPEN
1312100;1524060;OPEN
1312105;1524063;OPEN
1312110;1524066;OPEN
1312115;1524069;OPEN
1312120;1524072;OPEN
1312125;1524075;OPEN
1312130;1524078;OPEN
1312135;1524081;OPEN
1312140;1524084;OPEN
1312145;1524087;OPEN
1312150;1524090;OPEN
1312155;1524093;OPEN
1312160;1524096;OPEN
1312165;1524099;OPEN
1312170;1524102;OPEN
1312175;1524105;OPEN
1312180;1524108;OPEN
1312185;1524111;OPEN
1312190;1524114;OPEN
1312195;1524117;OPEN
1312200;1524120;OPEN
1312205;1524123;OPEN
1312210;1524126;OPEN
1312215;1524129;OPEN
1312220;1524132;OPEN
1312225;1524135;OPEN
1312230;1524138;OPEN
1312235;1524141;OPEN
1312240;1524144;OPEN
1312245;1524147;OPEN
1312250;1524150;OPEN
1312255;1524153;OPEN
1312260;1524156;OPEN
1312265;1524159;OPEN
1312270;1524162;OPEN
1312275;1524165;OPEN
1312280;1524168;OPEN
1312285;1524171;OPEN
1312290;1524174;OPEN
1312295;1524177;OPEN
1312300;1524180;OPEN
1312305;1524183;OPEN
1312310;1524186;OPEN
1312315;1524189;OPEN
1312320;1524192;OPEN
1312325;1524195;OPEN
1312330;1524198;OPEN
1312335;1524201;OPEN
1312340;1524204;OPEN
1312345;1524207;OPEN
1312350;1524210;OPEN
1312355;1524213;OPEN
1312360;1524216;OPEN
1312365;1524219;OPEN
1312370;1524222;OPEN
1312375;1524225;OPEN
1312380;1524228;OPEN
1312385;1524231;OPEN
1312390;1524234;OPEN
1312395;1524237;OPEN
1312400;1524240;OPEN
1312405;1524243;OPEN
1312410;1524246;OPEN
1312415;1524249;OPEN
1312420;1524252;OPEN
1312425;1524255;OPEN
1312430;1524258;OPEN
1312435;1524261;OPEN
1312440;1524264;OPEN
1312445;1524267;OPEN
1312450;1524270;OPEN
1312455;1524273;OPEN
1312460;1524276;OPEN
1312465;1524279;OPEN
1312470;1524282;OPEN
1312475;1524285;OPEN
1312480;1524288;OPEN
1312485;1524291;OPEN
1312490;1524294;OPEN
1312495;1524297;OPEN
1312500;1524300;OPEN
1312505;1524303;OPEN
1312510;1524306;OPEN
1312515;1524309;OPEN
1312520;1524312;OPEN
1312525;1524315;OPEN
1312530;1524318;OPEN
1312535;1524321;OPEN
1312540;1524324;OPEN
1312545;1524327;OPEN
1312550;1524330;OPEN
1312555;1524333;OPEN
1312560;1524336;OPEN
1312565;1524339;OPEN
1312570;1524342;OPEN
1312575;1524345;OPEN
1312580;1524348;OPEN
1312585;1524351;OPEN
1312590;1524354;OPEN
1312595;1524357;OPEN
1312600;1524360;OPEN
1312605;1524363;OPEN
1312610;1524366;OPEN
1312615;1524369;OPEN
1312620;1524372;OPEN
1312625;1524375;OPEN
1312630;1524378;OPEN
1312635;1524381;OPEN
1312640;1524384;OPEN
1312645;1524387;OPEN
1312650;1524390;OPEN
1312655;1524393;OPEN
1312660;1524396;OPEN
1312665;1524399;OPEN
1312670;1524402;OPEN
1312675;1524405;OPEN
1312680;1524408;OPEN
1312685;1524411;OPEN
1312690;1524414;OPEN
1312695;1524417;OPEN
1312700;1524420;OPEN
1312705;1524423;OPEN
1312710;1524426;OPEN
1312715;1524429;OPEN
1312720;1524432;OPEN
1312725;1524435;OPEN
1312730;1524438;OPEN
1312735;1524441;OPEN
1312740;1524444;OPEN
1312745;1524447;OPEN
1312750;1524450;OPEN
1312755;1524453;OPEN
1312760;1524456;OPEN
1312765;1524459;OPEN
1312770;1524462;OPEN
1312775;1524465;OPEN
1312780;1524468;OPEN
1312785;1524471;OPEN
1312790;1524474;OPEN
1312795;1524477;OPEN
1312800;1524480;OPEN
1312805;1524483;OPEN
1312810;1524486;OPEN
1312815;1524489;OPEN
1312820;1524492;OPEN
1312825;1524495;OPEN
1312830;1524498;OPEN
1312835;1524501;OPEN
1312840;1524504;OPEN
1312845;1524507;OPEN
1312850;1524510;OPEN
1312855;1524513;OPEN
1312860;1524516;OPEN
1312865;1524519;OPEN
1312870;1524522;OPEN
1312875;1524525;OPEN
1312880;1524528;OPEN
1312885;1524531;OPEN
1312890;1524534;OPEN
1312895;1524537;OPEN
1312900;1524540;OPEN
1312905;1524543;OPEN
1312910;1524546;OPEN
1312915;1524549;OPEN
1312920;1524552;OPEN
1312925;1524555;OPEN
1312930;1524558;OPEN
1312935;1524561;OPEN
1312940;1524564;OPEN
1312945;1524567;OPEN
1312950;1524570;OPEN
1312955;1524573;OPEN
1312960;1524576;OPEN
1312965;1524579;OPEN
1312970;1524582;OPEN
1312975;1524585;OPEN
1312980;1524588;OPEN
1312985;1524591;OPEN
1312990;1524594;OPEN
1312995;1524597;OPEN
1313000;1524600;OPEN
1313005;1524603;OPEN
1313010;1524606;OPEN
1313015;1524609;OPEN
1313020;1524612;OPEN
1313025;1524615;OPEN
1313030;1524618;OPEN
1313035;1524621;OPEN
1313040;1524624;OPEN
1313045;1524627;OPEN
1313050;1524630;OPEN
1313055;1524633;OPEN
1313060;1524636;OPEN
1313065;1524639;OPEN
1313070;1524642;OPEN
1313075;1524645;OPEN
1313080;1524648;OPEN
1313085;1524651;OPEN
1313090;1524654;OPEN
1313095;1524657;OPEN
1313100;1524660;OPEN
1313105;1524663;OPEN
1313110;1524666;OPEN
1313115;1524669;OPEN
1313120;1524672;OPEN
1313125;1524675;OPEN
1313130;1524678;OPEN
1313135;1524681;OPEN
1313140;1524684;OPEN
1313145;1524687;OPEN
1313150;1524690;OPEN
1313155;1524693;OPEN
1313160;1524696;OPEN
1313165;1524699;OPEN
1313170;1524702;OPEN
1313175;1524705;OPEN
1313180;1524708;OPEN
1313185;1524711;OPEN
1313190;1524714;OPEN
1313195;1524717;OPEN
1313200;1524720;OPEN
1313205;1524723;OPEN
1313210;1524726;OPEN
1313215;1524729;OPEN
1313220;1524732;OPEN
1313225;1524735;OPEN
1313230;1524738;OPEN
1313235;1524741;OPEN
1313240;1524744;OPEN
1313245;1524747;OPEN
1313250;1524750;OPEN
1313255;1524753;OPEN
1313260;1524756;OPEN
1313270;1524759;OPEN
1313275;1524762;OPEN
1313280;1524765;OPEN
1313285;1524768;OPEN
1313290;1524771;OPEN
1313295;1524774;OPEN
1313300;1524777;OPEN
1313305;1524780;OPEN
1313310;1524783;OPEN
1313315;1524786;OPEN
1313320;1524789;OPEN
1313325;1524792;OPEN
1313330;1524795;OPEN
1313335;1524798;OPEN
1313340;1524801;OPEN
1313345;1524804;OPEN
1313350;1524807;OPEN
1313355;1524810;OPEN
1313360;1524813;OPEN
1313365;1524816;OPEN
1313370;1524819;OPEN
1313375;1524822;OPEN
1313380;1524825;OPEN
1313385;1524828;OPEN
1313390;1524831;OPEN
1313395;1524834;OPEN
1313400;1524837;OPEN
1313405;1524840;OPEN
1313410;1524843;OPEN
1313415;1524846;OPEN
1313420;1524849;OPEN
1313425;1524852;OPEN
1313430;1524855;OPEN
1313435;1524858;OPEN
1313440;1524861;OPEN
1313445;1524864;OPEN
1313450;1524867;OPEN
1313455;1524870;OPEN
1313460;1524873;OPEN
1313465;1524876;OPEN
1313470;1524879;OPEN
1313475;1524882;OPEN
1313480;1524885;OPEN
1313485;1524888;OPEN
1313490;1524891;OPEN
1313495;1524894;OPEN
1313500;1524897;OPEN
1313505;1524900;OPEN
1313510;1524903;OPEN
1313515;1524906;OPEN
1313520;1524909;OPEN
1313525;1524912;OPEN
1313530;1524915;OPEN
1313535;1524918;OPEN
1313540;1524921;OPEN
1313545;1524924;OPEN
1313550;1524927;OPEN
1313555;1524930;OPEN
1313560;1524933;OPEN
1313565;1524936;OPEN
1313570;1524939;OPEN
1313575;1524942;OPEN
1313580;1524945;OPEN
1313585;1524948;OPEN
1313590;1524951;OPEN
1313595;1524954;OPEN
1313600;1524957;OPEN
1313605;1524960;OPEN
1313610;1524963;OPEN
1313615;1524966;OPEN
1313620;1524969;OPEN
1313625;1524972;OPEN
1313630;1524975;OPEN
1313635;1524978;OPEN
1313640;1524981;OPEN
1313645;1524984;OPEN
1313650;1524987;OPEN
1313655;1524990;OPEN
1313660;1524993;OPEN
1313665;1524996;OPEN
1313670;1524999;OPEN
1313675;1525002;OPEN
1313680;1525005;OPEN
1313685;1525008;OPEN
1313690;1525011;OPEN
1313695;1525014;OPEN
1313700;1525017;OPEN
1313705;1525020;OPEN
1313710;1525023;OPEN
1313715;1525026;OPEN
1313720;1525029;OPEN
1313725;1525032;OPEN
1313730;1525035;OPEN
1313735;1525038;OPEN
1313740;1525041;OPEN
1313745;1525044;OPEN
1313750;1525047;OPEN
1313755;1525050;OPEN
1313760;1525053;OPEN
1313765;1525056;OPEN
1313770;1525059;OPEN
1313775;1525062;OPEN
1313780;1525065;OPEN
1313785;1525068;OPEN
1313790;1525071;OPEN
1313795;1525074;OPEN
1313800;1525077;OPEN
1313805;1525080;OPEN
1313810;1525083;OPEN
1313815;1525086;OPEN
1313820;1525089;OPEN
1313825;1525092;OPEN
1313830;1525095;OPEN
1313835;1525098;OPEN
1313840;1525101;OPEN
1313845;1525104;OPEN
1313850;1525107;OPEN
1313855;1525110;OPEN
1313860;1525113;OPEN
1313865;1525116;OPEN
1313870;1525119;OPEN
1313875;1525122;OPEN
1313880;1525125;OPEN
1313885;1525128;OPEN
1313890;1525131;OPEN
1313895;1525134;OPEN
1313900;1525137;OPEN
1313905;1525140;OPEN
1313910;1525143;OPEN
1313915;1525146;OPEN
1313920;1525149;OPEN
1313925;1525152;OPEN
1313930;1525155;OPEN
1313935;1525158;OPEN
1313940;1525161;OPEN
1313945;1525164;OPEN
1313950;1525167;OPEN
1313955;1525170;OPEN
1313960;1525173;OPEN
1313965;1525176;OPEN
1313265;1525179;OPEN
1313975;1525182;OPEN
1313980;1525185;OPEN
1313985;1525188;OPEN
1313990;1525191;OPEN
1313995;1525194;OPEN
1314000;1525197;OPEN
1314005;1525200;OPEN
1314010;1525203;OPEN
1314015;1525206;OPEN
1314020;1525209;OPEN
1314025;1525212;OPEN
1314030;1525215;OPEN
1314035;1525218;OPEN
1314040;1525221;OPEN
1314045;1525224;OPEN
1314050;1525227;OPEN
1314055;1525230;OPEN
1314060;1525233;OPEN
1314065;1525236;OPEN
1314070;1525239;OPEN
1314075;1525242;OPEN
1314080;1525245;OPEN
1314085;1525248;OPEN
1314090;1525251;OPEN
1314095;1525254;OPEN
1314100;1525257;OPEN
1314105;1525260;OPEN
1314110;1525263;OPEN
1314115;1525266;OPEN
1314120;1525269;OPEN
1314125;1525272;OPEN
1314130;1525275;OPEN
1314135;1525278;OPEN
1314140;1525281;OPEN
1314145;1525284;OPEN
1314150;1525287;OPEN
1314155;1525290;OPEN
1314160;1525293;OPEN
1314165;1525296;OPEN
1314170;1525299;OPEN
1314175;1525302;OPEN
1314180;1525305;OPEN
1314185;1525308;OPEN
1314190;1525311;OPEN
1314195;1525314;OPEN
1314200;1525317;OPEN
1314205;1525320;OPEN
1314210;1525323;OPEN
1314215;1525326;OPEN
1314220;1525329;OPEN
1314225;1525332;OPEN
1314230;1525335;OPEN
1314235;1525338;OPEN
1314240;1525341;OPEN
1314245;1525344;OPEN
1314250;1525347;OPEN
1314255;1525350;OPEN
1314260;1525353;OPEN
1314265;1525356;OPEN
1314270;1525359;OPEN
1314275;1525362;OPEN
1314280;1525365;OPEN
1314285;1525368;OPEN
1314290;1525371;OPEN
1314295;1525374;OPEN
1314300;1525377;OPEN
1314305;1525380;OPEN
1314310;1525383;OPEN
1314315;1525386;OPEN
1314320;1525389;OPEN
1314325;1525392;OPEN
1314330;1525395;OPEN
1314335;1525398;OPEN
1314340;1525401;OPEN
1314345;1525404;OPEN
1314350;1525407;OPEN
1314355;1525410;OPEN
1314360;1525413;OPEN
1314365;1525416;OPEN
1314370;1525419;OPEN
1314375;1525422;OPEN
1314380;1525425;OPEN
1314385;1525428;OPEN
1314390;1525431;OPEN
1314395;1525434;OPEN
1314400;1525437;OPEN
1314405;1525440;OPEN
1314410;1525443;OPEN
1314415;1525446;OPEN
1314420;1525449;OPEN
1314425;1525452;OPEN
1314430;1525455;OPEN
1314435;1525458;OPEN
1314440;1525461;OPEN
1314445;1525464;OPEN
1314450;1525467;OPEN
1314455;1525470;OPEN
1314460;1525473;OPEN
1314465;1525476;OPEN
1314470;1525479;OPEN
1314475;1525482;OPEN
1314480;1525485;OPEN
1314485;1525488;OPEN
1314490;1525491;OPEN
1314495;1525494;OPEN
1314500;1525497;OPEN
1314505;1525500;OPEN
1314510;1525503;OPEN
1314515;1525506;OPEN
1314520;1525509;OPEN
1314525;1525512;OPEN
1314530;1525515;OPEN
1314535;1525518;OPEN
1314540;1525521;OPEN
1314545;1525524;OPEN
1314550;1525527;OPEN
1314555;1525530;OPEN
1314560;1525533;OPEN
1314565;1525536;OPEN
1313970;1525539;OPEN
1314575;1525542;OPEN
1314580;1525545;OPEN
1314585;1525548;OPEN
1314590;1525551;OPEN
1314595;1525554;OPEN
1314600;1525557;OPEN
1314605;1525560;OPEN
1314610;1525563;OPEN
1314615;1525566;OPEN
1314620;1525569;OPEN
1314625;1525572;OPEN
1314630;1525575;OPEN
1314635;1525578;OPEN
1314640;1525581;OPEN
1314645;1525584;OPEN
1314650;1525587;OPEN
1314655;1525590;OPEN
1314660;1525593;OPEN
1314665;1525596;OPEN
1314670;1525599;OPEN
1314675;1525602;OPEN
1314680;1525605;OPEN
1314685;1525608;OPEN
1314690;1525611;OPEN
1314695;1525614;OPEN
1314700;1525617;OPEN
1314705;1525620;OPEN
1314710;1525623;OPEN
1314715;1525626;OPEN
1314720;1525629;OPEN
1314725;1525632;OPEN
1314730;1525635;OPEN
1314735;1525638;OPEN
1314740;1525641;OPEN
1314745;1525644;OPEN
1314750;1525647;OPEN
1314755;1525650;OPEN
1314760;1525653;OPEN
1314765;1525656;OPEN
1314770;1525659;OPEN
1314775;1525662;OPEN
1314780;1525665;OPEN
1314785;1525668;OPEN
1314790;1525671;OPEN
1314795;1525674;OPEN
1314800;1525677;OPEN
1314805;1525680;OPEN
1314810;1525683;OPEN
1314815;1525686;OPEN
1314820;1525689;OPEN
1314825;1525692;OPEN
1314830;1525695;OPEN
1314835;1525698;OPEN
1314840;1525701;OPEN
1314845;1525704;OPEN
1314850;1525707;OPEN
1314855;1525710;OPEN
1314860;1525713;OPEN
1314865;1525716;OPEN
1314870;1525719;OPEN
1314875;1525722;OPEN
1314880;1525725;OPEN
1314885;1525728;OPEN
1314890;1525731;OPEN
1314895;1525734;OPEN
1314900;1525737;OPEN
1314905;1525740;OPEN
1314910;1525743;OPEN
1314915;1525746;OPEN
1314920;1525749;OPEN
1314925;1525752;OPEN
1314930;1525755;OPEN
1314935;1525758;OPEN
1314940;1525761;OPEN
1314945;1525764;OPEN
1314950;1525767;OPEN
1314955;1525770;OPEN
1314960;1525773;OPEN
1314965;1525776;OPEN
1314970;1525779;OPEN
1314975;1525782;OPEN
1314980;1525785;OPEN
1314985;1525788;OPEN
1314990;1525791;OPEN
1314995;1525794;OPEN
1315000;1525797;OPEN
1315005;1525800;OPEN
1315010;1525803;OPEN
1315015;1525806;OPEN
1315020;1525809;OPEN
1315025;1525812;OPEN
1315030;1525815;OPEN
1315035;1525818;OPEN
1315040;1525821;OPEN
1315045;1525824;OPEN
1315050;1525827;OPEN
1315055;1525830;OPEN
1315060;1525833;OPEN
1315065;1525836;OPEN
1315070;1525839;OPEN
1315075;1525842;OPEN
1315080;1525845;OPEN
1315085;1525848;OPEN
1315090;1525851;OPEN
1315095;1525854;OPEN
1315100;1525857;OPEN
1315105;1525860;OPEN
1315110;1525863;OPEN
1315115;1525866;OPEN
1315120;1525869;OPEN
1315125;1525872;OPEN
1315130;1525875;OPEN
1315135;1525878;OPEN
1315140;1525881;OPEN
1315145;1525884;OPEN
1315150;1525887;OPEN
1315155;1525890;OPEN
1315160;1525893;OPEN
1315165;1525896;OPEN
1315170;1525899;OPEN
1315175;1525902;OPEN
1315180;1525905;OPEN
1315185;1525908;OPEN
1315190;1525911;OPEN
1315195;1525914;OPEN
1315200;1525917;OPEN
1315205;1525920;OPEN
1315210;1525923;OPEN
1315215;1525926;OPEN
1315220;1525929;OPEN
1315225;1525932;OPEN
1315230;1525935;OPEN
1315235;1525938;OPEN
1315240;1525941;OPEN
1315245;1525944;OPEN
1315250;1525947;OPEN
1315255;1525950;OPEN
1315260;1525953;OPEN
1315265;1525956;OPEN
1315270;1525959;OPEN
1315275;1525962;OPEN
1315280;1525965;OPEN
1315285;1525968;OPEN
1315290;1525971;OPEN
1315295;1525974;OPEN
1315300;1525977;OPEN
1315305;1525980;OPEN
1315310;1525983;OPEN
1315315;1525986;OPEN
1315320;1525989;OPEN
1315325;1525992;OPEN
1315330;1525995;OPEN
1315335;1525998;OPEN
1315340;1526001;OPEN
1315345;1526004;OPEN
1315350;1526007;OPEN
1315355;1526010;OPEN
1315360;1526013;OPEN
1315365;1526016;OPEN
1315370;1526019;OPEN
1315375;1526022;OPEN
1315380;1526025;OPEN
1315385;1526028;OPEN
1315390;1526031;OPEN
1315395;1526034;OPEN
1315400;1526037;OPEN
1315405;1526040;OPEN
1315410;1526043;OPEN
1315415;1526046;OPEN
1315420;1526049;OPEN
1315425;1526052;OPEN
1315430;1526055;OPEN
1315435;1526058;OPEN
1315440;1526061;OPEN
1315445;1526064;OPEN
1315450;1526067;OPEN
1315455;1526070;OPEN
1315460;1526073;OPEN
1315465;1526076;OPEN
1315470;1526079;OPEN
1315475;1526082;OPEN
1315480;1526085;OPEN
1315485;1526088;OPEN
1315490;1526091;OPEN
1315495;1526094;OPEN
1315500;1526097;OPEN
1315505;1526100;OPEN
1315510;1526103;OPEN
1315515;1526106;OPEN
1315520;1526109;OPEN
1315525;1526112;OPEN
1315530;1526115;OPEN
1315535;1526118;OPEN
1315540;1526121;OPEN
1315545;1526124;OPEN
1315550;1526127;OPEN
1315555;1526130;OPEN
1315560;1526133;OPEN
1315565;1526136;OPEN
1315570;1526139;OPEN
1315575;1526142;OPEN
1315580;1526145;OPEN
1315585;1526148;OPEN
1315590;1526151;OPEN
1315595;1526154;OPEN
1315600;1526157;OPEN
1315605;1526160;OPEN
1315610;1526163;OPEN
1315615;1526166;OPEN
1315620;1526169;OPEN
1315625;1526172;OPEN
1315630;1526175;OPEN
1315635;1526178;OPEN
1315640;1526181;OPEN
1315645;1526184;OPEN
1315650;1526187;OPEN
1315655;1526190;OPEN
1315660;1526193;OPEN
1315665;1526196;OPEN
1315670;1526199;OPEN
1315675;1526202;OPEN
1315680;1526205;OPEN
1315685;1526208;OPEN
1314570;1526211;OPEN
1315695;1526214;OPEN
1315700;1526217;OPEN
1315705;1526220;OPEN
1315710;1526223;OPEN
1315715;1526226;OPEN
1315720;1526229;OPEN
1315725;1526232;OPEN
1315730;1526235;OPEN
1315735;1526238;OPEN
1315740;1526241;OPEN
1315745;1526244;OPEN
1315750;1526247;OPEN
1315755;1526250;OPEN
1315760;1526253;OPEN
1315765;1526256;OPEN
1315770;1526259;OPEN
1315775;1526262;OPEN
1315780;1526265;OPEN
1315785;1526268;OPEN
1315790;1526271;OPEN
1315795;1526274;OPEN
1315800;1526277;OPEN
1315805;1526280;OPEN
1315810;1526283;OPEN
1315815;1526286;OPEN
1315820;1526289;OPEN
1315825;1526292;OPEN
1315830;1526295;OPEN
1315835;1526298;OPEN
1315840;1526301;OPEN
1315845;1526304;OPEN
1315850;1526307;OPEN
1315855;1526310;OPEN
1315860;1526313;OPEN
1315865;1526316;OPEN
1315870;1526319;OPEN
1315875;1526322;OPEN
1315880;1526325;OPEN
1315885;1526328;OPEN
1315890;1526331;OPEN
1315895;1526334;OPEN
1315900;1526337;OPEN
1315905;1526340;OPEN
1315910;1526343;OPEN
1315915;1526346;OPEN
1315920;1526349;OPEN
1315925;1526352;OPEN
1315930;1526355;OPEN
1315935;1526358;OPEN
1315940;1526361;OPEN
1315945;1526364;OPEN
1315950;1526367;OPEN
1315955;1526370;OPEN
1315960;1526373;OPEN
1315965;1526376;OPEN
1315970;1526379;OPEN
1315975;1526382;OPEN
1315980;1526385;OPEN
1315985;1526388;OPEN
1315990;1526391;OPEN
1315995;1526394;OPEN
1316000;1526397;OPEN
1316005;1526400;OPEN
1316010;1526403;OPEN
1316015;1526406;OPEN
1316020;1526409;OPEN
1316025;1526412;OPEN
1316030;1526415;OPEN
1316035;1526418;OPEN
1316040;1526421;OPEN
1316045;1526424;OPEN
1316050;1526427;OPEN
1316055;1526430;OPEN
1316060;1526433;OPEN
1316065;1526436;OPEN
1316070;1526439;OPEN
1316075;1526442;OPEN
1316080;1526445;OPEN
1316085;1526448;OPEN
1316090;1526451;OPEN
1316095;1526454;OPEN
1316100;1526457;OPEN
1316105;1526460;OPEN
1316110;1526463;OPEN
1316115;1526466;OPEN
1316120;1526469;OPEN
