:LABEL;value;:ID
SSN;TRLMRN28B06E170E;1311074
SSN;PGLMRA55T10L237Z;1311079
SSN;ZFFMRA85E53D587R;1311084
SSN;SBBRTR80C43M067C;1311089
SSN;VLRGDU87M57B878S;1311094
SSN;MRTDNI47P04C794P;1311099
SSN;MNDLVR99P16G541S;1311104
SSN;RZZBNT49H65B642T;1311109
SSN;NTNMRT30M08A004W;1311114
SSN;TGLMRS59P14B851S;1311119
SSN;BNRLGU68A46F409P;1311124
SSN;PLTNSD66T51G782C;1311129
SSN;VGLMRZ11H68M167N;1311134
SSN;MZZGRC79L13G198Y;1311139
SSN;CRTLDC71M51F012F;1311144
SSN;BTNDNI06P60B895Z;1311149
SSN;LPULGN75B19H188W;1311154
SSN;RRNPCC31H61A229W;1311159
SSN;FLCGTN67L56G873R;1311164
SSN;ZCCDRD70P58A765U;1311169
SSN;CMNLVI06M22D286Z;1311174
SSN;NSCCRL41R63I278E;1311179
SSN;SSNSTL69H09F586O;1311184
SSN;PZZGNN89E57H714B;1311189
SSN;CTRMRA20M12F810D;1311194
SSN;TMBCRD77C41C227U;1311199
SSN;PSTMNC69E09F015N;1311204
SSN;MRCLME29D43B473Z;1311209
SSN;DDUSRN98L16F182C;1311214
SSN;RSSDRA29A67B080U;1311219
SSN;FLPSYV35E18I321S;1311224
SSN;CRDGRM71P61A149D;1311229
SSN;CLLGLN59T51C766U;1311234
SSN;CBNMRS24E21H992W;1311239
SSN;CRCRSL15R15A831M;1311244
SSN;STRVRN70D13L642S;1311249
SSN;CSTBLS48P62G123C;1311254
SSN;NPLGBL99C08M302E;1311259
SSN;MZZSMT61L04A313J;1311264
SSN;SLGGSR52H44G325Q;1311269
SSN;MGGNTL92A60A370T;1311274
SSN;MRCFRZ33D48L778Q;1311279
SSN;CRFTNO75D12C169W;1311284
SSN;SRCMRH05P21E687M;1311289
SSN;DNTCML43H64F032T;1311294
SSN;CRRGLN10S12A492Q;1311299
SSN;TZZGBL86B25A607V;1311304
SSN;SCTFRN30C28F718Z;1311309
SSN;PRNPLM28H16H578H;1311314
SSN;BZZFST76B58L991Q;1311319
SSN;PCLLGO71C12D964N;1311324
SSN;RDEGLN43T59C539E;1311329
SSN;FLLMRL25B08A502C;1311334
SSN;QRNMRN83L42I286R;1311339
SSN;SRDGLN22H63B117L;1311344
SSN;LSARFL86S18L326A;1311349
SSN;RNRFRN38A20E615D;1311354
SSN;CSNDLA62M24A029Q;1311359
SSN;PRZPLT72C19C184Q;1311364
SSN;BRNTNF94C57A591Z;1311369
SSN;TMSCRL60M44C121F;1311374
SSN;PLLGUO60C68C404P;1311379
SSN;PLLGDI12S02B991L;1311384
SSN;SCHGST02M56A118Z;1311389
SSN;BTGPTZ84A60E469D;1311394
SSN;VRGRNF31L44L814T;1311399
SSN;DRGLSU55C16D817F;1311404
SSN;ZCHDIA28B08F017Q;1311409
SSN;GBBNGC52D21D851T;1311414
SSN;PGLNCI09C46E591V;1311419
SSN;CSRCLC76H66C209Y;1311424
SSN;MRLSRS44P63D897E;1311429
SSN;BRBNPN79M41F113D;1311434
SSN;MDRCLC40H44L713I;1311439
SSN;CVLDIA32E19D144E;1311444
SSN;NGLLRT10T28E558O;1311449
SSN;BRSMME13C02D259G;1311454
SSN;CCELLN84L15D655R;1311459
SSN;TMBTRS01A18H406V;1311464
SSN;CEODIA25M16M287Y;1311469
SSN;DSDRMR97P43I903G;1311474
SSN;SNDFRN02D52I541Z;1311479
SSN;MNLMRN73B04M053S;1311484
SSN;SCRRFL13L52L224D;1311489
SSN;BTTMTT97L48I856Y;1311494
SSN;LNUBTN85C08B608O;1311499
SSN;SCRRFL95L60M302U;1311504
SSN;TRVVTI22C67D700K;1311509
SSN;CBRRSN35M09M413G;1311514
SSN;FRRDRT09L47E346D;1311519
SSN;GBRTRS84P05E683M;1311524
SSN;TRRSNR70E03F801V;1311529
SSN;RNCGRC67E27A976F;1311534
SSN;NGLNTL31S44I748T;1311539
SSN;TNZMRH73S04A226K;1311544
SSN;RNCPMN66D57C795H;1311549
SSN;CLRNNI58P04C744A;1311554
SSN;GRZRMN19B64H422U;1311559
SSN;SFFPTZ40E06D366S;1311564
SSN;PDRCLR21A61B579O;1311569
SSN;NVRTRS71B09G751F;1311574
SSN;LVTGFR84S51H037N;1311579
SSN;MDCTZN76L59M178Q;1311584
SSN;BNSMRD99T25A054S;1311589
SSN;MRRDNN98E06L525P;1311594
SSN;STPBRC20C08D284V;1311599
SSN;MZZLCI68D13I025W;1311604
SSN;GRVTZN28B07A820T;1311609
SSN;FLCMRC50R67M412S;1311614
SSN;CMNGRN89E27L225V;1311619
SSN;NTLSNN69T59D605H;1311624
SSN;GNNMRA57L54M153A;1311629
SSN;PZZSRN58E20C513Q;1311634
SSN;FLZCLD34C17H790U;1311639
SSN;CRQLLT33A05I088S;1311644
SSN;ZMPMRH29T06B081O;1311649
SSN;MLPRSN00S60H735E;1311654
SSN;BRMRNR53L59A346F;1311659
SSN;BRTRFL08D41E436T;1311664
SSN;PRCVTI70C44G255C;1311669
SSN;RGNGNE24L23I884A;1311674
SSN;MDRNPN64B54D057N;1311679
SSN;BBTNPN15L44E484S;1311684
SSN;LBLTTN74B10A239D;1311689
SSN;FSLMLN63R26L346O;1311694
SSN;GHUCRI58C62L298H;1311699
SSN;MNTMRA04P03G197I;1311704
SSN;VSRSNO62E13C971W;1311709
SSN;GNSVTI45A49B474T;1311714
SSN;GLLSTN07P06F216X;1311719
SSN;RRORLD80C60D780Q;1311724
SSN;LGRNTN61B26C003X;1311729
SSN;RSSVRN30T06B989L;1311734
SSN;TMBTRS31P16A537B;1311739
SSN;CSCBNC95E09C186C;1311744
SSN;TGNDLS42L08B311E;1311749
SSN;CBCCSN79C51D544Z;1311754
SSN;TRVSVN74C48I273C;1311759
SSN;CMBBNC52L12C481G;1311764
SSN;MJRGST88T64G665M;1311769
SSN;CNVGUO57C61I618I;1311774
SSN;BBTRNL23R04B367P;1311779
SSN;CMPLRN92S60B690Q;1311784
SSN;BGLGGL95A60B310I;1311789
SSN;BNGGLI23M11I205V;1311794
SSN;GBRCLD78E61H878V;1311799
SSN;GSTLNE94C58F948D;1311804
SSN;STRLPD21H67L713I;1311809
SSN;TMOSNO45T21C119N;1311814
SSN;TMBLCU26E47A403P;1311819
SSN;MRSSNO85L15G523N;1311824
SSN;BCCPRS43E52M317M;1311829
SSN;PLLRSO99T07F457C;1311834
SSN;PTRLNR65L15D949J;1311839
SSN;SRNSNO45T04I312D;1311844
SSN;RSTLCN17A51L769H;1311849
SSN;GRZLLL29C28M316A;1311854
SSN;CLNRFL86B05G137L;1311859
SSN;TRNNNR91M11G402G;1311864
SSN;BRCPLG73E56L964N;1311869
SSN;STRMRD01L12B919O;1311874
SSN;CBRLRN45H67A284S;1311879
SSN;BRSRND69E61F437M;1311884
SSN;RTHRNT71B19B043X;1311889
SSN;RMLNTT55T11L308K;1311894
SSN;PMTBLD33R60E156I;1311899
SSN;BLBLCI84H17B584U;1311904
SSN;RCCLDI81L22G005O;1311909
SSN;MLTLBC71C48C950B;1311914
SSN;SPRMCL92A28F144W;1311919
SSN;VGLNNR69B11A128M;1311924
SSN;FNCFDC40M25F849G;1311929
SSN;CTRSMT66B20F893V;1311934
SSN;GLTTZN58C19E330C;1311939
SSN;PLNDRA14B23L599I;1311944
SSN;LVRRMN97R25H795W;1311949
SSN;PZZMRA02A24D702H;1311954
SSN;PRTNCL27H47B025A;1311959
SSN;FRRRGR54R49G827Z;1311964
SSN;GRSCRI35E41H038N;1311969
SSN;RCLDRT54A46G181R;1311974
SSN;NRDRBT56M52A523T;1311979
SSN;MZRRLD80P52E742H;1311984
SSN;PTRCRL31E04B384Y;1311989
SSN;BDRGLN77R50E098B;1311994
SSN;PNNBTN37A03E746W;1311999
SSN;LPUVTR54P28B607F;1312004
SSN;RGNMRA80P57E310H;1312009
SSN;LMBVNC27B50I926T;1312014
SSN;NVRNNZ53M01D247O;1312019
SSN;ZPPBRL52P56A444R;1312024
SSN;BDGRBT49P02E655N;1312029
SSN;SCRNTL30L02H792K;1312034
SSN;ZCCFRC49E11H186Z;1312039
SSN;PGFSMN95P43F670J;1312044
SSN;PRZSNO06E13D562Q;1312049
SSN;PVNBTN48C03H363Y;1312054
SSN;BJRGRG33S62I808M;1312059
SSN;RMLMRS81A08E084U;1312064
SSN;BCCMNL78A51B371S;1312069
SSN;MRTMTD00M03F689X;1312074
SSN;PZZSBL28S05B567Z;1312079
SSN;SRAFRN21L17C148F;1312084
SSN;MRCPRR36E62D757Z;1312089
SSN;CHNMRA37B13A292P;1312094
SSN;MSSCML99L25M291Y;1312099
SSN;RSSPSL07D60M349M;1312104
SSN;NNTLNR94P19I371L;1312109
SSN;GLTGNN77H03G371R;1312114
SSN;RSSCLD28D01H222I;1312119
SSN;BTTGSR36P61B379W;1312124
SSN;MCCCRL86P08H228W;1312129
SSN;SCTGCH72A48H218R;1312134
SSN;BRCMTT43M42H531Z;1312139
SSN;TNNRGR39D46G522I;1312144
SSN;CNTVLR59A09M352R;1312149
SSN;GLTBGI97E52H800I;1312154
SSN;LPRGCN34A42F556G;1312159
SSN;NCLNGC73L21I797D;1312164
SSN;CCCGNN26H01C013M;1312169
SSN;MDGTNO26D23H151Y;1312174
SSN;CSLSNO66C07I914F;1312179
SSN;MRCLMR75B44I986R;1312184
SSN;MGGMRN51T14H773S;1312189
SSN;PCCFLR98C02C901U;1312194
SSN;RSMMRC60T43G317H;1312199
SSN;GNTGNZ11M57A770D;1312204
SSN;SCTRSN22A51G520B;1312209
SSN;MRCGFR19A46G910E;1312214
SSN;TNZNDD42P24F542V;1312219
SSN;CCCJLD49R11A896U;1312224
SSN;DLLMLD17H24A699R;1312229
SSN;BBAMLS47A28G048A;1312234
SSN;BSCGRG57R13E204T;1312239
SSN;CSTSLT60A48F251C;1312244
SSN;ZCCMRS85H05A317R;1312249
SSN;TRLDLA51H21H590B;1312254
SSN;RBRTNO14C02H792S;1312259
SSN;RGGRSL68D07F736A;1312264
SSN;CSLLBC20S52F265S;1312269
SSN;CLLDRN02T50B328S;1312274
SSN;LNEGNN00R06I483R;1312279
SSN;GRVNRC72S60F836P;1312284
SSN;MCNRNL60T18D540C;1312289
SSN;GNNPCC56D66L698P;1312294
SSN;DNSMDA70H51I199Y;1312299
SSN;SCRGLT78E28B476I;1312304
SSN;FLNLCZ60D03G181Y;1312309
SSN;CNTNNE65E55F260D;1312314
SSN;SGNLRA96L21G691Q;1312319
SSN;PSNMNC59M01L881X;1312324
SSN;NDEMRN27B26B629D;1312329
SSN;DLLCNT24B27A108G;1312334
SSN;FCNFRZ14T67L285V;1312339
SSN;CLLGRL15C23A300U;1312344
SSN;PLNMRS51M10H531Z;1312349
SSN;LRCCLL55B03I721R;1312354
SSN;LTTSTL36P26M340H;1312359
SSN;SCLSTN70B18C463U;1312364
SSN;STRDNL62C46H645X;1312369
SSN;FOAGFR05T62L952H;1312374
SSN;STRNDA06C22B357E;1312379
SSN;FGGMLD78A17C115J;1312384
SSN;TZZGFR16E60D624T;1312389
SSN;RSPLRA05T14H474G;1312394
SSN;PPTFRN80B47B194N;1312399
SSN;CHCVLR82M27C632M;1312404
SSN;GRSSRN80A04E930L;1312409
SSN;GLLGLN06L58F427R;1312414
SSN;BRZGSN95P66F203I;1312419
SSN;MRNLCU59E13B902B;1312424
SSN;CLGMRA54A24M335L;1312429
SSN;DDULFA85E68A392Z;1312434
SSN;BGNDNL23H41D975D;1312439
SSN;GRNSIA78E08L609H;1312444
SSN;CSGLND01M11B743S;1312449
SSN;CBTTTN54L57E212U;1312454
SSN;SMNRSN98A24C974K;1312459
SSN;PCTFRC72D61H505V;1312464
SSN;NBLBNC45C05D765P;1312469
SSN;MRBRAI50R21L586B;1312474
SSN;LNTMCL98A49D462H;1312479
SSN;BTGRMN42T15E984H;1312484
SSN;BRSBNC98P08C992K;1312489
SSN;GDTBNC05C25A818Q;1312494
SSN;CLBMRS74R02F504L;1312499
SSN;FRMLPD47E61D624V;1312504
SSN;BRGLNA35D22E464N;1312509
SSN;SRLRTI49P17H472J;1312514
SSN;GRSLME34T53D878G;1312519
SSN;CGNPTZ64C23A996H;1312524
SSN;FTTPLM55C03L403E;1312529
SSN;TNCMRN19L22I084H;1312534
SSN;CHRVNN44T66H002F;1312539
SSN;SQRLRA96T13I062U;1312544
SSN;MNCGSP37R13G789V;1312549
SSN;RTHTNN37B68F024W;1312554
SSN;TRNGRL87S04L307C;1312559
SSN;FOATTE39M11H752E;1312564
SSN;MNLDMN14M47D420X;1312569
SSN;GRBRMS32A55I346R;1312574
SSN;TRBBRN91T58A956Y;1312579
SSN;CSNLNE19T14G286P;1312584
SSN;CGUZRA75S14C072P;1312589
SSN;MRPFLP08B19M080L;1312594
SSN;PCNFDG34P62C370H;1312599
SSN;RSSVIO80P67H852R;1312604
SSN;GRZTTN33B12G813U;1312609
SSN;TRNCHL39E65G258E;1312614
SSN;CLLFRD56A62L966Q;1312619
SSN;ZMRRMR15R53L889X;1312624
SSN;MJWMNC51S02B925V;1312629
SSN;PLSNDA33A17E188C;1312634
SSN;CNTLSS31A68B275D;1312639
SSN;NNTZEI78M68G393E;1312644
SSN;GBBNNE02R41F814Y;1312649
SSN;PRTNNZ50P18L557S;1312654
SSN;BDNMSM84C47L046J;1312659
SSN;TSOGRN49E61G116V;1312664
SSN;RRNGSP95A27E610P;1312669
SSN;NCCMTT19M56L406Y;1312674
SSN;ZCCDLA12T20A884O;1312679
SSN;SBRDLM48M43B015Y;1312684
SSN;CGNNTT49H13H320H;1312689
SSN;CSLFRC63P50F501J;1312694
SSN;PGNFRN58H59E962Z;1312699
SSN;SVRLLD32H62E989U;1312704
SSN;ZGRMCL22D54D463O;1312709
SSN;CLLLSN94A19A712X;1312714
SSN;TRBRGR10L51L564Y;1312719
SSN;GBLGUO33H55B219Z;1312724
SSN;GLDGBL35B16I720C;1312729
SSN;GLLGNG23S42H328W;1312734
SSN;SPRCSN96B65E853N;1312739
SSN;LNCGRL44A07B227Z;1312744
SSN;PVNFDC26M23M397L;1312749
SSN;BZOPMP78C54I363A;1312754
SSN;BDNLBT67P66M420T;1312759
SSN;CZZLRA68M26G090R;1312764
SSN;GLTBNT88C45G713E;1312769
SSN;FNTSYV10M14E958Y;1312774
SSN;RFFGRG50A63A856I;1312779
SSN;RGNTZN10T47A971W;1312784
SSN;CNTTRT38D64D682Q;1312789
SSN;CGNPLG95D66H939G;1312794
SSN;NFNCNT84S17E423F;1312799
SSN;FSLRKE82H08I460J;1312804
SSN;TRRNTA73A19I129K;1312809
SSN;RCCNTN93D50L906J;1312814
SSN;ZGRGRN93B63D068A;1312819
SSN;CRSLSI86D08D874Y;1312824
SSN;GRSVRC18M11B603V;1312829
SSN;PSSCSN85P25H831B;1312834
SSN;FRRLRT67H05G377J;1312839
SSN;VLNSMT26E26E884R;1312844
SSN;FOABLD18B54A229I;1312849
SSN;BTOLRZ87R54I348E;1312854
SSN;GGLMBT78T45B776W;1312859
SSN;GRGNTN83M51H643J;1312864
SSN;GNSGSP42M27B526W;1312869
SSN;CNLSSN03E02G904P;1312874
SSN;RCCSTL19L21F420M;1312879
SSN;VRDMLN57S17L017N;1312884
SSN;CCCRMO65P48L404G;1312889
SSN;RSMRMR18D68H442F;1312894
SSN;GLTNNZ60M06L752C;1312899
SSN;MRNLNE11A22L345E;1312904
SSN;TMMDNI11D12C380D;1312909
SSN;PLTGNI80A43L336Z;1312914
SSN;GNTRAI72R03B784H;1312919
SSN;GNSRGR80M62F465O;1312924
SSN;BRSMLE48B53F410Q;1312929
SSN;NZGLZR37A63L445U;1312934
SSN;LMBLSU89E12C437D;1312939
SSN;MZZGLN24T06A369F;1312944
SSN;GRSFRN88C65F982E;1312949
SSN;BRDGNN97B41G011Z;1312954
SSN;RGGDNG80C58E209G;1312959
SSN;CPCGNE44B21A373N;1312964
SSN;NGRRAI75M17L889V;1312969
SSN;CHRLRT57B03D305E;1312974
SSN;BTNTNO09R43H588M;1312979
SSN;GNSSNR17D28I470Z;1312984
SSN;TCCGSN83P67M182V;1312989
SSN;DSDVTR38L64F048R;1312994
SSN;RMZGNZ96C45A668B;1312999
SSN;PRZCRD23L56C511A;1313004
SSN;MGLGNE57P23B597A;1313009
SSN;CLNGSR77E67E401K;1313014
SSN;NSTVTR15L63M203U;1313019
SSN;MRNLCI63C19C925G;1313024
SSN;SMRNNR62H26E246F;1313029
SSN;CNRLNI00P03B847N;1313034
SSN;CRSFMM28L13D237S;1313039
SSN;BJRLPN44C48G222Z;1313044
SSN;GRSBNC43R15B076V;1313049
SSN;DRSRSR01H64C435N;1313054
SSN;SCRNTL51R43C444N;1313059
SSN;BCCFRN13A28B778Y;1313064
SSN;RLNLZR02A51G666L;1313069
SSN;NTNFST62D68A445O;1313074
SSN;VLTTNO20D21D065V;1313079
SSN;DNNMCL54T56E675C;1313084
SSN;RMNVCR92C24M133O;1313089
SSN;MNTLCU65R28M073B;1313094
SSN;PRLDRN39H42L691V;1313099
SSN;FGNGRG51L05I447Y;1313104
SSN;BTARNF29H49A810J;1313109
SSN;SPDGRN25P22F346I;1313114
SSN;GNTRMN06S46F631V;1313119
SSN;BRRMRN85T28E498C;1313124
SSN;BRRRMN16L20F930M;1313129
SSN;BNDNTL76C27A393Y;1313134
SSN;CSNBNT35P68E010A;1313139
SSN;MNTGLN97A50M313A;1313144
SSN;CLBLCN34M25A162W;1313149
SSN;RCCBNC96M06E136Q;1313154
SSN;CVLPTZ55L56B389H;1313159
SSN;LPPFLR43A22I923C;1313164
SSN;TRPLNI82S07B897N;1313169
SSN;BTTCLD70A17M125B;1313174
SSN;PCLNCT10R22A964T;1313179
SSN;GGLLSS48S28L665F;1313184
SSN;BRCMLT57L41G347P;1313189
SSN;BRGRFL96P10H055B;1313194
SSN;CCLPLG05M56A177A;1313199
SSN;NTRGGL07A61B733S;1313204
SSN;LRNSNO42T22A034I;1313209
SSN;BLLGDU71H62I079B;1313214
SSN;SRLGLI08C19B895Z;1313219
SSN;NTRRSR01T03M013H;1313224
SSN;CGNDRN76D07E236Z;1313229
SSN;TRNMLN35R18A065K;1313234
SSN;MRTMCL54M55G769Y;1313239
SSN;LDVLTZ70B07I434A;1313244
SSN;PLLCHL64R68G921Z;1313249
SSN;GRDCCL37D02I381C;1313254
SSN;CSLLVR98D28M372X;1313259
SSN;NSTRKE34B27B858T;1313264
SSN;JVNGFR06S43F295E;1313269
SSN;PLNGCN94M46A503K;1313274
SSN;SLNGNG65R55F250H;1313279
SSN;GSPRFL63L50A984N;1313284
SSN;SCRNNS92L25D968I;1313289
SSN;VSPLBT76D44M264G;1313294
SSN;RBBMSM48H49F148C;1313299
SSN;CPCRTI20H11E274I;1313304
SSN;PRSGRN48B16D033C;1313309
SSN;FVTBGI44C47D783Q;1313314
SSN;CRSVNL74R15M183A;1313319
SSN;MNNGSP94S14C823F;1313324
SSN;LMBFRC01M12D278N;1313329
SSN;BRGLRT79S14L227X;1313334
SSN;PLMPRR54E66F604S;1313339
SSN;PSCVRL06B44D590I;1313344
SSN;SLVFLV77P24I432W;1313349
SSN;DNNPLT08D20H873H;1313354
SSN;RRCRTR12L66C745L;1313359
SSN;LXRRLD86M66C902V;1313364
SSN;CRPVLR84R09E742T;1313369
SSN;PROTTR27C62M392M;1313374
SSN;SMRDRA08P06B952Y;1313379
SSN;SPRFRC84C44M053M;1313384
SSN;BSSTTN45H14I394U;1313389
SSN;MLNDRD11E64D429T;1313394
SSN;NGGLND52C10F087Y;1313399
SSN;CSCPRG83E55F483F;1313404
SSN;SBRRSR19M24I243Z;1313409
SSN;TNCRMN40R08F343J;1313414
SSN;FNTLVR31B16F562B;1313419
SSN;MNCGLI02L56L671K;1313424
SSN;CRNCRT84D01M083Z;1313429
SSN;NTTPLM27M04L359L;1313434
SSN;GRNGFR29H47E232B;1313439
SSN;MRCTLL80B42D256A;1313444
SSN;LGNGLT53P18C532R;1313449
SSN;TRNPNI30H21H088Z;1313454
SSN;CTLRNT83R54I011I;1313459
SSN;LGNFMM99T26I319H;1313464
SSN;BLLMRL99M62L577X;1313469
SSN;TRCMRL04M09B819X;1313474
SSN;NFNDLN55C55D906P;1313479
SSN;BRSVNI76R57C927R;1313484
SSN;SLVMCL78M63I794E;1313489
SSN;FNTSMN83B48E143T;1313494
SSN;FRRDIA03H24G551M;1313499
SSN;TRBBPP75R54A220Y;1313504
SSN;CLBRRA95C25E309P;1313509
SSN;CNTGNL13B47E172F;1313514
SSN;CNDCLD86C53F330O;1313519
SSN;PRTMCL44L19D815H;1313524
SSN;RCCVNN91B09I948I;1313529
SSN;PGFGDI30D08D021E;1313534
SSN;MRNTNO45C28F965L;1313539
SSN;CMCRGR84B65E979K;1313544
SSN;RNZGNI42C42B349G;1313549
SSN;GRGFRC06S06G980C;1313554
SSN;CPPFLP20C05H015O;1313559
SSN;LNCVTR56H20A904N;1313564
SSN;NTLBNC10P26E858D;1313569
SSN;BBTTRT36A46B526V;1313574
SSN;PZZMRN13L58D872T;1313579
SSN;CRSMRA75P13F162Z;1313584
SSN;PVNNTT12S05L117Q;1313589
SSN;GBBNTA07D11H328Q;1313594
SSN;BGOLCN75H48A786S;1313599
SSN;BRBMRN24S64B237I;1313604
SSN;PLCMRN32B25F656M;1313609
SSN;BRNMLE89L50C673W;1313614
SSN;NZGMCL61P20I544O;1313619
SSN;LDBMRS66T09C388H;1313624
SSN;MNTSNN71L52D068B;1313629
SSN;RNRVRC09A06L869N;1313634
SSN;ZGRGML57C63C999H;1313639
SSN;CLMLCU27S50A112C;1313644
SSN;LZUDNI69B62B261T;1313649
SSN;MTTBNC15S21A593S;1313654
SSN;SCRFBZ77L10C652F;1313659
SSN;CGNTNF98C52I749N;1313664
SSN;MLNRNF22P63H355Q;1313669
SSN;PSTTRT49M42F068B;1313674
SSN;BRNMME71L10M214S;1313679
SSN;BRNLGU72M55D518S;1313684
SSN;CNDRMG94H58A300K;1313689
SSN;LXRDRT03C51A949V;1313694
SSN;BRNRKE79D03H299M;1313699
SSN;NTNDNL51B50E184E;1313704
SSN;SCNTNO19P44B778A;1313709
SSN;FSCFST28B51D189S;1313714
SSN;MRSLCN57B66C648B;1313719
SSN;MTUFBA49L27A826F;1313724
SSN;TRCTTR70L59C908T;1313729
SSN;MRCMRZ38B45G549F;1313734
SSN;MRNFLR38D20G764O;1313739
SSN;BNTVRN25E28B387M;1313744
SSN;FGGBTC40B11B667W;1313749
SSN;BSCGSN18H62D761M;1313754
SSN;TLRSNO83B26G217X;1313759
SSN;CMNBTN22S11D998H;1313764
SSN;CLBLDC29T26M410A;1313769
SSN;VTTPLA38H25B248I;1313774
SSN;BDRDLN65T52E273U;1313779
SSN;BCCNTN91H05B681T;1313784
SSN;MGGGLR54S18A640F;1313789
SSN;MNTGDI41R01I732N;1313794
SSN;RSSTLC73R44G974R;1313799
SSN;SGLGLI51A56L384G;1313804
SSN;VRCSMT11C22A401F;1313809
SSN;PRMGRC31E43G704K;1313814
SSN;GROCRI75T66I853B;1313819
SSN;PNNVLT55P13D678X;1313824
SSN;MRSCSN98H01L074S;1313829
SSN;BTTLCN33A46D794A;1313834
SSN;BRZDNG86P54L281F;1313839
SSN;CSRVRL48R61C512T;1313844
SSN;BRGMRA86E11E947D;1313849
SSN;CNTCLD24E18C884N;1313854
SSN;TRTCHL75P61G596T;1313859
SSN;BVLRMN24T67A081Y;1313864
SSN;BMBDNI52T25E929F;1313869
SSN;GLGPLM34E28B844Q;1313874
SSN;MRZGFR69R49L039F;1313879
SSN;DBSNGC73E07F256W;1313884
SSN;BRGVTI85C61H804P;1313889
SSN;BRMSNN80M56F427U;1313894
SSN;VRCGFR64H52A593N;1313899
SSN;CRSGLM87A26D246X;1313904
SSN;LNTGLR40R22D544H;1313909
SSN;RSSLRT27M18A057T;1313914
SSN;CMPGST73C59E320S;1313919
SSN;TMSCSN93P54B218C;1313924
SSN;CNISLO13S05B399J;1313929
SSN;BBGFBZ10B09L448G;1313934
SSN;GRCCLC20S62G830Y;1313939
SSN;VGRMRN62L61L675A;1313944
SSN;MTTLFD01L45A991B;1313949
SSN;PTRJCP78R53B865N;1313954
SSN;MNLSMN56A64C013A;1313959
SSN;MRSRAI44D20C676F;1313964
SSN;MRCNNS64L20F329W;1313969
SSN;CMBCRL82A03E648F;1313974
SSN;CHRGCM97T42L265Z;1313979
SSN;CMBNGN85S14L626R;1313984
SSN;DNONSD91L47M397V;1313989
SSN;PRTVNN48T26I820K;1313994
SSN;NGNRTR59R46C929H;1313999
SSN;TRLLCI85T16A327J;1314004
SSN;CGNFLP45P60I019G;1314009
SSN;CPPNTN41M50H765K;1314014
SSN;GDNFLV08P27C527D;1314019
SSN;FLNLVR66H25M003Z;1314024
SSN;BRBNNT58S13H466R;1314029
SSN;STRRMN54S01A348Q;1314034
SSN;SFFPLA12R14D046O;1314039
SSN;NGLDMA48B55C047G;1314044
SSN;GNNGLM36H26G283N;1314049
SSN;BGGNTN05L61B510P;1314054
