:ID;:LABEL;value
1139;SSN;MGLVTR34M44L788V
1144;SSN;BRNCLR29C48H468N
1149;SSN;GNTLSN44E28G770W
1154;SSN;FRRSLS22L47H701E
1159;SSN;RCCJLD26P25E419R
1164;SSN;BNGLND70P66H094Z
1169;SSN;MSCFLP20S49L224E
1174;SSN;CPLLBT40S63L747H
1179;SSN;CNTPRS04H66I320E
1184;SSN;TNZMLA86P07F998J
1189;SSN;CLBNRC45S49G296V
1194;SSN;SREDNI14B27I614V
1199;SSN;MZZLRA05A01G823W
1204;SSN;MNTMRN67E60F340D
1209;SSN;VGRLRT86P20D419X
1214;SSN;BRNSMT29E27B379O
1219;SSN;LXRGLI14R59I853A
1224;SSN;TRTBLS49M55G932B
1229;SSN;PRGMRN21R12I203E
1234;SSN;PNCPMN32A44B366P
1239;SSN;TLSGLI38R49G804H
1244;SSN;FLNLGN92C11C986C
1249;SSN;FLZTTN81M64B350E
1254;SSN;CNTDNI64H11A458D
1259;SSN;LTTRSN04M24E072A
1264;SSN;SRLPRG33A56F703S
1269;SSN;RSSBRL38S49H021Q
1274;SSN;NDRGSN93A47L814S
1279;SSN;GROMRS34H12G932U
1284;SSN;TRVZGL62S44C466K
1289;SSN;NCCPLG24M52M278C
1294;SSN;RCCPTZ54A11M272N
1299;SSN;MTTCSN64B17D684U
1304;SSN;GSTLPD40C56C559J
1309;SSN;CSTDNL38B18I374H
1314;SSN;TRNRMI15P20E096E
1319;SSN;CNDGNR15S54B885K
1324;SSN;BSRGLI83T27F840Y
1329;SSN;PDRBTC93A10B255E
1334;SSN;SNTVLR77M07E415L
1339;SSN;MRSMNL56M68I162P
1344;SSN;GRRLDC77S25C105W
1349;SSN;FRRLRN13L57L372Z
1354;SSN;CSTLCN84P49I143G
1359;SSN;TRTGNL79C62H689T
1364;SSN;DSUSTN33A58G954G
1369;SSN;LDVLGO39E04M284V
1374;SSN;ZMNLVI66B66G398L
1379;SSN;LPUMRN42A09B035P
1384;SSN;MDRMCA36T57I753C
1389;SSN;PMTNGL16S58E496R
1394;SSN;CZZLTZ68T16E239H
1399;SSN;NDRSIA88E24H730N
1404;SSN;RRNGNT77L60G299K
1409;SSN;PSTFDC14E41E094L
1414;SSN;BRCPRN67H22L829B
1419;SSN;GVNTTV35T58I163Z
1424;SSN;BRNRMN63S25G866U
1429;SSN;NGRLLT94E19L040L
1434;SSN;GLPMRN12B25A740X
1439;SSN;BGTPLT20D13H473E
1444;SSN;BNGLVI34P57B790R
1449;SSN;GTTMRL00S56A952N
1454;SSN;GRMGMM01D26D741G
1459;SSN;GRSTTN79P13A117P
1464;SSN;CMSMTT56L50I696U
1469;SSN;NNCMLD94A04C065K
1474;SSN;RMNNCT43M25F740T
1479;SSN;BCCTNO12B44E730W
1484;SSN;BSRLCN27M44C286Y
1489;SSN;CRFLCU70L53E573F
1494;SSN;SRNRMD84A43B477A
1499;SSN;ZMPGCT94T48M138I
1504;SSN;ZMPVRC56D08G912R
1509;SSN;BTAMRA61H59G274W
1514;SSN;TRCTTV92M59H967A
1519;SSN;SMTMCL93R61L040R
1524;SSN;GLLNTL89M14H840Z
1529;SSN;CLRFBA95T64E687Y
1534;SSN;GRMLLL24S15M289B
1539;SSN;BJMRFL17L65F455A
1544;SSN;GNNDLM58T64D592R
1549;SSN;SCTPRR36C62H535D
1554;SSN;MNCSRN92P16E704R
1559;SSN;SLVCSN72H44I949H
1564;SSN;LNTTTN12L02G904U
1569;SSN;MCHRFL06A41E479B
1574;SSN;LMBRSO53A23I752Q
1579;SSN;PTRVCR11E12M355W
1584;SSN;CLLBRR25R47G484N
1589;SSN;GNTMCA45D43L537F
1594;SSN;SCLLBC64R59F156F
1599;SSN;MNDSYV88A05B301U
1604;SSN;MDRPLT07S28G853P
1609;SSN;LNFGLN93P48L588Y
1614;SSN;CLLVLT38A19B912A
1619;SSN;VNDNSD90P57L165E
1624;SSN;STNMRN42H11I311Z
1629;SSN;SCRDLA60B19C820M
1634;SSN;BRSCLD11S55G050E
1639;SSN;SNTGLI53P14H375Q
1644;SSN;SMNFRN84H13E592T
1649;SSN;TSLNNL76S45D430S
1654;SSN;PLZPRG74T59H572D
1659;SSN;SPRPRL79D66M089J
1664;SSN;MSTFRZ64M66E752V
1669;SSN;CVNSVD81S48B640X
1674;SSN;GRFVRL04T65E891Z
1679;SSN;SSNTNI48M09I290U
1684;SSN;FRNBNC26C24H224T
1689;SSN;VRDSTN60P41A272O
1694;SSN;PSNVRN51R05D607X
1699;SSN;BRTNPN77P54G474C
1704;SSN;BGORMN52D53C076U
1709;SSN;GLLNNT24H17G661X
1714;SSN;DNZRMN52E26L321W
1719;SSN;SBLSBL54D13E116U
1724;SSN;SGRGCH77A58F817F
1729;SSN;BFFMRA75P17I555Q
1734;SSN;SLVSRN86C26G657G
1739;SSN;GLTSLT53D48E081K
1744;SSN;MNTRMD62H53L356L
1749;SSN;MSTMTD50A18E389X
1754;SSN;DNRCRD84A67L625Z
1759;SSN;MRRFST29B66I714T
1764;SSN;SRRNGL73M53A826G
1769;SSN;TRNCRN69A42G304A
1774;SSN;BRRTZN82S41M089D
1779;SSN;STRSLV29M25A210G
1784;SSN;RFFMLS82P15M398P
1789;SSN;LNRVTI01D51G991O
1794;SSN;SNNLRN46S07L715H
1799;SSN;VVNCLD96H27M102K
1804;SSN;TRBTNI59P16L528I
1809;SSN;FRMLBT74R61A552G
1814;SSN;BRRNDA55A26A076A
1819;SSN;LCNNNT73H22E248Y
1824;SSN;SCHMLI00M57D760T
1829;SSN;CSNBRT75L49B426T
1834;SSN;PSTPLT57S16L995T
1839;SSN;RSTLDC62C47H340S
1844;SSN;BRSNGC15D09M050H
1849;SSN;TPLMRA00C11B756U
1854;SSN;RDEMRN39C46H222I
1859;SSN;CRLCRL00B54H686D
1864;SSN;STPTMT92M48E929U
1869;SSN;GNZNGC08P08I580M
1874;SSN;MZZCSN18R49G497T
1879;SSN;CRTGSP62C06I197K
1884;SSN;PNCGLI10E50G048G
1889;SSN;FSCMLA21C26I220S
1894;SSN;VLTCSN61E66I976D
1899;SSN;SNNPLG13A45D566Y
1904;SSN;SCDGRC24D12C240T
1909;SSN;TRMMRD68D02C860F
1914;SSN;PTRGSN19D45D824X
1919;SSN;PPFLRT80H07L155V
1924;SSN;GNNDRA48L12B727T
1929;SSN;PRSGNT78P57L561B
1934;SSN;LNEGNR26D43H986T
1939;SSN;TRPRMN25M10F748B
1944;SSN;FLGPRN49T07B790W
1949;SSN;LCCSMN45R41H412E
1954;SSN;BRRSBT61H46I730N
1959;SSN;SCNSLO85A16A392C
1964;SSN;PGNGRC24C24F942B
1969;SSN;NTRTLC27E44F654K
1974;SSN;RCCCSN01T64M409L
1979;SSN;CMPMRA04R01I448P
1984;SSN;NNZRNL57H23F590W
1989;SSN;PNZSNT14D61M256U
1994;SSN;GCMDIA17P02L711X
1999;SSN;TZZSVR79A66D505C
2004;SSN;LNRSVR72M67G494H
2009;SSN;FLLRMR63T56D892M
2014;SSN;CTNRMG89R62A703A
2019;SSN;NSGTNO57M21B910O
2024;SSN;NTNNDD24C20G462V
2029;SSN;CRTGLI56E28L039J
2034;SSN;MNRMRS23H24E201S
2039;SSN;NCLGRN86H24L629Z
2044;SSN;FRNLCU72A16E340I
2049;SSN;CMNVCR03D17F735R
2054;SSN;SRLLNA13M03L131C
2059;SSN;GLLDNT26L60C509A
2064;SSN;CGNGNR64E60F239N
2069;SSN;VLGRSR11M47G111Z
2074;SSN;PVNRNF43D51G540E
2079;SSN;DBSRSL14R20G286F
2084;SSN;VSNRML54D59G507Y
2089;SSN;BRNMRA72P27C365W
2094;SSN;MRNLNI33R19L165I
2099;SSN;JCZPRG40P57I992W
2104;SSN;BTNRNL92C21D976H
2109;SSN;DNZPLA47A61E673O
2114;SSN;VSCGNT67E47E128Z
2119;SSN;MDCVLR76L25D333A
2124;SSN;MGLGRG74D44I631L
2129;SSN;FLLGSN09C66D156O
2134;SSN;TLNMRN52S24G286U
2139;SSN;SPSNNZ81D22B109X
2144;SSN;GDTNNI11E25I725I
2149;SSN;PCLDNT87H58E952X
2154;SSN;STPMRN55C05D544C
2159;SSN;CMPLDI03R10E959H
2164;SSN;TRSPLM63B13B919O
2169;SSN;TRLRMN77P41C127F
2174;SSN;BRSCPN14S57G202X
2179;SSN;CMPMLT27P66A251X
2184;SSN;GTTNDA83R19L500P
2189;SSN;BLBLBC29P43D426D
2194;SSN;TRSDLM45D52B570L
2199;SSN;PRGTRS19H18C618H
2204;SSN;MNCFLP13R14F838X
2209;SSN;MRSPCC34P60F675A
2214;SSN;GRMMLD07H05D011I
2219;SSN;RRNMNC60A19F139Q
2224;SSN;GZZNGN98R05G194W
2229;SSN;SCLFBZ42M23F311V
2234;SSN;CSSSLT33C68B448T
2239;SSN;NTRLRZ03B60G793L
2244;SSN;PNCZRA16A18E651B
2249;SSN;VRDFRZ01H58A722J
2254;SSN;GLLPLA07L50B686C
2259;SSN;SPLSNR59L17L326J
2264;SSN;BXILVR14E08G762Q
2269;SSN;GZZRMN07B19H151X
2274;SSN;CSDNNL40E65B933N
2279;SSN;FRRLRN01C23M139S
2284;SSN;MZRBLD38M60L741B
2289;SSN;CLITZN04D57G765K
2294;SSN;NNCFRC62B47F791S
2299;SSN;LSSGNR16A47H028E
2304;SSN;SRGVNI57E51G965R
2309;SSN;BRZGNN25P25C561Y
2314;SSN;PSLTTN33B46L223V
2319;SSN;CTLZGL42A63I471Y
2324;SSN;CRSLLL26B11G954J
2329;SSN;PCCMCL75M68D675L
2334;SSN;NGGDNI38D02G012I
2339;SSN;PCNNTT03P28H328E
2344;SSN;SCMGRG61C07H245P
2349;SSN;ZMRNNT49R21F100Z
2354;SSN;SQRGFR01E68E800C
2359;SSN;SNNPRI84L58F608K
2364;SSN;LFNLSS66P64C609R
2369;SSN;MNDGSR14E67C135X
2374;SSN;FOACHL92A62I948P
2379;SSN;CBRVRN34C23A093U
2384;SSN;CPPRLD83S56H168D
2389;SSN;GDNPTZ23R12D612I
2394;SSN;ZGRNTL33A02D014B
2399;SSN;NBLLBC44M49L337C
2404;SSN;LCRMRN73H09A713A
2409;SSN;PLLNTN56E06G686P
2414;SSN;GVNGSP70C66G702E
2419;SSN;BRTPLT23B05D752Q
2424;SSN;GRDSLV81A64A561H
2429;SSN;SLTBPP72B57F364U
2434;SSN;CNDLCI01T21C865D
2439;SSN;SRLVLR54P16G397U
2444;SSN;RNCFST58S58L392V
2449;SSN;FRRCLD06P60A614L
2454;SSN;RMGPRN84B23B405W
2459;SSN;LNTTNO50P05I684X
2464;SSN;PCMRNZ62E56D358J
2469;SSN;GRSVIO95R58L316I
2474;SSN;PDRDLM75B67B921Y
2479;SSN;RGNPRN18A27C691U
2484;SSN;PRGGNG88B49G972C
2489;SSN;ZCCRZO29H61E803V
2494;SSN;PGLLNE96R23D705V
2499;SSN;RLNMRC76L54C384Y
2504;SSN;BRNLNI94M13E419G
2509;SSN;RSSDRD37L66I373Q
2514;SSN;FSLTLL06P44L074Q
2519;SSN;CSTMSM06B56B204L
2524;SSN;CHRRAI32R15C877S
2529;SSN;FRSSBT89C66F231Q
2534;SSN;FGNGLR09T59G403I
2539;SSN;VDOVRC52T07C790A
2544;SSN;CSLLSS28T21L949Y
2549;SSN;RGHMRH42M27B398M
2554;SSN;NVRMLS37R19H780E
2559;SSN;PRGNDA91A11G622D
2564;SSN;TRNVTR58C62D345L
2569;SSN;CMBNDD22D03H749G
2574;SSN;ZTTDMA68T64M100M
2579;SSN;VCLGLT33S02G733B
2584;SSN;RCCRMD40H43M320I
2589;SSN;CSNCML71E44D763R
2594;SSN;BJMLSS35C51I342K
2599;SSN;GTARMN65C26A525X
2604;SSN;ZNZLRT18R18I277O
2609;SSN;TNNMRA31C60L471K
2614;SSN;NTRNNE52D61C695V
2619;SSN;PRZLGN65P24I652T
2624;SSN;RFFCLD96B55E342W
2629;SSN;GNZGUO09C66E875K
2634;SSN;CNDMRN56D09I628T
2639;SSN;CMPDRN28E62L011M
2644;SSN;TRSLFD93C60B539O
2649;SSN;TPLRBT70S10B110Z
2654;SSN;CCRRSR59C18E149H
2659;SSN;GNSDLA74P20F690A
2664;SSN;BTTMME68T23H447U
2669;SSN;CLLTNO37C47L777J
2674;SSN;SNTRMD39A60L890L
2679;SSN;BNRNNR68B05A999C
2684;SSN;CMCNGN73C07H738V
2689;SSN;RGGPSL40P53G838I
2694;SSN;MGNBRN31H54D180N
2699;SSN;MNTGSR34E50C857T
2704;SSN;CLILCU80D67C555X
2709;SSN;MSSRSN13T11E243Y
2714;SSN;CNLLSS91T11F032K
2719;SSN;SLVTRS07H09L335C
2724;SSN;DNSGSN61C46C977U
2729;SSN;CMBNTL73S12I908L
2734;SSN;SCLRSN88B06G649S
2739;SSN;DDUFRN45R08B300Y
2744;SSN;BLBMRA99E11A959O
2749;SSN;NNTBNT99M56F261P
2754;SSN;RSSLPN12S48D952G
2759;SSN;BCLVNC25S63A819V
2764;SSN;MSTSLV06E67I667W
2769;SSN;LBNLLN21D23F414V
2774;SSN;PLLGCH05B47G384P
2779;SSN;SKLVTR31H16H494X
2784;SSN;FRNPLM10C02F963A
2789;SSN;BSSSNO80B02E537N
2794;SSN;GNZFLV75H19E742Q
2799;SSN;MNTMRN40M65C104F
2804;SSN;CLLMRA77H65G139A
2809;SSN;MZZLBT73T46I499O
2814;SSN;GBRMLD68T02C129G
2819;SSN;SPDNNT88H13C951K
2824;SSN;SLVGNN53P28A708S
2829;SSN;BCCGLN61S19C075Z
2834;SSN;VLRDNI03A17C665P
2839;SSN;FNTRMO83B42B868J
2844;SSN;MNTPLA60D65C363X
2849;SSN;DSSVTI15H66G642X
2854;SSN;GGLLPN77P48A550R
2859;SSN;CMSSSN03T25L995D
2864;SSN;SLVVCR97M21B922X
2869;SSN;CNILRN10P43D640C
2874;SSN;CLMCCL26M27D197Z
2879;SSN;BRRSLV40S55D029E
2884;SSN;PCCFBA02L23D379R
2889;SSN;CVSNTN44H45A458C
2894;SSN;BMBVTR70C28E748V
2899;SSN;BNRRST56E44I754T
2904;SSN;ZMRMRA52M43C225Z
2909;SSN;PVNDNL13H51G398O
2914;SSN;BRSMRS18D19H199L
2919;SSN;VLGLTZ83S27G981S
2924;SSN;TRSSTL97T12A813F
2929;SSN;RSSBTN41B18C669K
2934;SSN;PSRMLD87P20H926V
2939;SSN;BBGDLM09H63H362W
2944;SSN;NTNGRL47H19B620C
2949;SSN;RTSRTI09L08I690O
2954;SSN;SLVRFL16H16D198O
2959;SSN;DSSLLT99A04I767D
2964;SSN;SRNRMD33M62F868T
2969;SSN;SFFTNO48S10L555A
2974;SSN;MLDLSN58H64F924G
2979;SSN;CRSDNG89H62E523P
2984;SSN;TRVRND33R54L429A
2989;SSN;QRNGLI40E11C369M
2994;SSN;BSRNTT79H14F502S
2999;SSN;BSORSN35B10D293F
3004;SSN;TZZMLN47P10B718U
3009;SSN;GLTCRT85P11G844F
3014;SSN;JVNJLD32P12G663A
3019;SSN;MGRRMN76M48I049W
3024;SSN;TSLLNI38E11F427D
3029;SSN;TRTGNN91M66L711S
3034;SSN;VDORSN80H62A735Q
3039;SSN;CSTGLS47B52E787H
3044;SSN;BTTCSN97D50F327C
3049;SSN;BBARSN51B13D554S
3054;SSN;NNTGRM00C65A712R
3059;SSN;RCCMRN58L21F951C
3064;SSN;MNTBRC95L19B104O
3069;SSN;CMBLVR84C08F701U
3074;SSN;RNLVTI33M41E291O
3079;SSN;MNZLCU68H11A092Q
3084;SSN;CSTMTD37L28A603X
3089;SSN;CRCSNN43P56C389V
3094;SSN;SRNNNN44M46L617H
3099;SSN;NRBGBL54A10M022Q
3104;SSN;SCRLBT50T58I423Z
3109;SSN;FRNSTL76E09C225M
3114;SSN;GRMGLN34P64I964Q
3119;SSN;PZZLBC81M52G151T
3124;SSN;PRRSTN57E14E779F
3129;SSN;VLNMRT29L10L971J
3134;SSN;MRSVRC19T26L073O
3139;SSN;JLLMSM23T46B918Z
3144;SSN;BRLLME21D58E132Z
3149;SSN;GTTMRA42L41D898H
3154;SSN;BNDGRL23C01B213U
3159;SSN;MRCVCR11H19G397G
3164;SSN;SPDMLI06A59B197P
3169;SSN;CRCMRD39C26F726X
3174;SSN;PTRMRA26E05H117E
3179;SSN;PLLFDC56D63E265V
3184;SSN;SCMZRA23C10D159F
3189;SSN;CTLDLS44B09H431C
3194;SSN;CDRMCL88R07I546G
3199;SSN;GRNLVR30S08I157C
3204;SSN;TMSRCT78A67A214N
3209;SSN;LTTLRN70B48I576W
3214;SSN;ZNINTA95B02F149N
3219;SSN;MSCPSL29R64C248Q
3224;SSN;SCNMRA28L12L214Z
3229;SSN;RZZGLI64C42E016Y
3234;SSN;DVRCHL86D63E390C
3239;SSN;CSTPTZ61H42E789B
3244;SSN;CMLRSN25L17L660Y
3249;SSN;BNLBCC52R62D930J
3254;SSN;CMSMRL22C53G334F
3259;SSN;RMZGMR31S55C541L
3264;SSN;MSPPLA77L23F859P
3269;SSN;BTNRAI02E19B774D
3274;SSN;CRDNTN38E49C173E
3279;SSN;TMBVRN07D04C208O
3284;SSN;MNDGNL09H55F665D
3289;SSN;TRCDRN30T60L034I
3294;SSN;MNNGCB41B59A618E
3299;SSN;CMPLME62B60M171S
3304;SSN;TNCMCL70E64L438N
3309;SSN;TGLBRN88A68B083M
3314;SSN;BXIRSL22L01A392K
3319;SSN;MNTMCL69R27I629O
3324;SSN;PRNLSS45B06A637P
3329;SSN;SGNCRL09H67C093Y
3334;SSN;LGNLRT35L22A957E
3339;SSN;MGLLZR63A59C931U
3344;SSN;BTTNTA30B12H555H
3349;SSN;SLVGRG53L63D788D
3354;SSN;GRSDRN15L05B301U
3359;SSN;GRSPRL82S49D999I
3364;SSN;BRSGMM02B26A245D
3369;SSN;FSLLRT54D05B679Y
3374;SSN;RCCNRC42R57I185E
3379;SSN;FRNNTN78R03G145X
3384;SSN;GNSVTR07A44D202X
3389;SSN;BCCMRS93P08B507S
3394;SSN;BRGGNG69R65L730R
3399;SSN;JVRGNR59H46G682D
3404;SSN;NNCMLD57H25H519V
3409;SSN;SCNDIA46D10L950O
3414;SSN;TRCGSR47E59C093L
3419;SSN;BNDBRT52E58I879V
3424;SSN;LPRMRH68A16B985H
3429;SSN;NOICHL94R46M398A
3434;SSN;PRPRSR30L17A087U
3439;SSN;TTNLSE82H24G421Q
3444;SSN;MNZSIA04A03H018C
3449;SSN;BTTMCL87C55E899H
3454;SSN;RCLNGC95D20G886Y
3459;SSN;PNTBCC09M44D730Z
3464;SSN;LPRMRD18M10G923K
3469;SSN;CLLTLC73A62F620W
3474;SSN;LNFLNE46P23F035K
3479;SSN;TGLNDA56M22G397X
3484;SSN;TRCMRH13S03C457O
3489;SSN;RMNGCN97C57F051A
3494;SSN;PSTFLP34L65A053C
3499;SSN;ZGRLCI72L02E398Y
3504;SSN;CRPFRC15S50D185J
3509;SSN;SLRFLV02H26F545D
3514;SSN;NVRHGU19C63E127L
3519;SSN;BZZDIA82R06E785A
3524;SSN;GRBRMN20P56L945B
