:ID;:LABEL;type;open_date:datetime;closed_date:datetime
212761;Claim;Incidente Auto;2022-05-29T14:55:15.212954;2022-06-03T15:03:55.212954
212767;Claim;Incidente Auto;2022-06-13T14:55:55.212954;2022-06-18T15:05:00.212954
212773;Claim;Furto Auto;2022-06-01T14:55:59.212954;2022-06-06T15:02:03.212954
212794;Claim;Incendio doloso Casa;2022-07-24T14:59:16.213955;2022-07-29T15:04:33.213955
212809;Claim;Incendio doloso Casa;2022-08-29T14:54:43.214956;2022-09-03T15:01:08.214956
212812;Claim;Incendio doloso Casa;2022-07-16T14:54:33.214956;2022-07-21T15:05:08.214956
212818;Claim;Incendio doloso Auto;2022-08-15T14:54:15.214956;2022-08-20T15:01:53.214956
212821;Claim;Furto in Casa;2022-10-08T14:56:21.214956;2022-10-13T15:03:42.214956
212824;Claim;Incendio doloso Casa;2022-06-11T14:54:59.214956;2022-06-16T15:00:09.214956
212827;Claim;Incendio doloso Auto;2022-12-19T14:55:47.214956;2022-12-24T15:04:41.214956
212839;Claim;Furto Auto;2022-08-24T14:57:04.215954;2022-08-29T15:03:57.215954
212860;Claim;Incidente Auto;2022-11-03T14:54:15.216955;2022-11-08T15:04:41.216955
212863;Claim;Incendio doloso Casa;2022-06-17T14:59:34.216955;2022-06-22T15:08:33.216955
212866;Claim;Furto in Casa;2022-09-14T14:54:01.216955;2022-09-19T15:04:37.216955
212869;Claim;Furto in Casa;2022-06-15T14:55:58.217957;2022-06-20T15:01:13.217957
212872;Claim;Furto in Casa;2022-12-17T14:57:51.217957;2022-12-22T15:03:25.217957
212875;Claim;Furto in Casa;2022-12-18T14:53:56.217957;2022-12-23T15:01:27.217957
212878;Claim;Incidente Auto;2022-02-11T14:56:15.217957;2022-02-16T15:06:41.217957
212893;Claim;Incendio doloso Auto;2023-01-21T14:55:56.219020;2023-01-26T15:05:33.219020
212896;Claim;Incendio doloso Auto;2022-08-20T14:58:15.219020;2022-08-25T15:05:58.219020
212899;Claim;Furto in Casa;2022-05-02T14:53:56.219020;2022-05-07T15:03:12.219020
212902;Claim;Incendio doloso Auto;2022-11-09T14:57:16.219020;2022-11-14T15:07:32.219020
212908;Claim;Incidente Auto;2022-11-15T14:57:37.219020;2022-11-20T15:04:30.219020
212920;Claim;Incidente Auto;2022-03-15T14:56:54.220019;2022-03-20T15:05:04.220019
212926;Claim;Furto in Casa;2022-03-29T14:56:28.220019;2022-04-03T15:04:58.220019
212929;Claim;Incendio doloso Casa;2022-04-19T14:59:26.220019;2022-04-24T15:08:46.220019
212941;Claim;Incidente Auto;2022-03-09T14:58:26.221018;2022-03-14T15:07:02.221018
212944;Claim;Furto Auto;2022-06-19T14:54:12.221018;2022-06-24T14:59:15.221018
212953;Claim;Incendio doloso Casa;2022-03-30T14:59:29.221018;2022-04-04T15:04:36.221018
212983;Claim;Incendio doloso Auto;2022-12-14T14:58:55.239049;2022-12-19T15:06:56.239049
212986;Claim;Incidente Auto;2022-03-04T14:54:10.239049;2022-03-09T15:00:23.239049
212989;Claim;Incidente Auto;2023-01-05T14:59:52.240048;2023-01-10T15:09:19.240048
212992;Claim;Incendio doloso Auto;2022-11-22T14:57:36.240048;2022-11-27T15:03:46.240048
212995;Claim;Incendio doloso Auto;2023-01-15T14:57:15.240048;2023-01-20T15:04:52.240048
212998;Claim;Incendio doloso Auto;2022-06-16T14:53:56.240048;2022-06-21T15:00:13.240048
213001;Claim;Furto Auto;2022-06-13T14:57:47.240048;2022-06-18T15:08:46.240048
213004;Claim;Incidente Auto;2022-12-13T14:57:16.240048;2022-12-18T15:06:18.240048
213007;Claim;Incidente Auto;2023-01-05T14:57:31.240048;2023-01-10T15:02:58.240048
213016;Claim;Incendio doloso Casa;2022-11-14T14:58:19.241047;2022-11-19T15:08:41.241047
213019;Claim;Furto Auto;2022-05-27T14:59:09.241047;2022-06-01T15:08:41.241047
213022;Claim;Furto in Casa;2022-07-22T14:58:13.241047;2022-07-27T15:05:02.241047
213028;Claim;Furto in Casa;2022-10-25T14:59:18.241047;2022-10-30T15:05:02.241047
213034;Claim;Incidente Auto;2022-06-28T14:54:48.242049;2022-07-03T15:01:09.242049
213040;Claim;Incendio doloso Casa;2022-03-10T14:58:36.242049;2022-03-15T15:09:30.242049
213043;Claim;Incendio doloso Casa;2023-01-14T14:58:50.242049;2023-01-19T15:07:38.242049
213046;Claim;Incendio doloso Casa;2022-10-04T14:55:41.242049;2022-10-09T15:01:45.242049
213049;Claim;Incendio doloso Auto;2022-02-12T14:56:08.242049;2022-02-17T15:05:01.242049
213061;Claim;Furto Auto;2022-06-06T14:59:32.243051;2022-06-11T15:08:53.243051
213067;Claim;Incendio doloso Casa;2022-12-12T14:55:02.243051;2022-12-17T15:02:49.243051
213070;Claim;Incendio doloso Auto;2022-07-04T14:58:38.243051;2022-07-09T15:05:09.243051
213073;Claim;Incidente Auto;2022-10-14T14:56:15.243051;2022-10-19T15:06:16.243051
213079;Claim;Furto Auto;2022-06-07T14:54:22.244046;2022-06-12T15:04:36.244046
213097;Claim;Incendio doloso Casa;2023-01-13T14:54:39.244046;2023-01-18T15:02:14.244046
213115;Claim;Incidente Auto;2022-11-25T14:57:07.245048;2022-11-30T15:05:14.245048
213118;Claim;Furto in Casa;2022-09-17T14:57:12.245048;2022-09-22T15:04:41.245048
213124;Claim;Incendio doloso Casa;2022-11-25T14:58:33.246049;2022-11-30T15:06:07.246049
213127;Claim;Furto Auto;2022-03-28T14:56:10.246049;2022-04-02T15:01:56.246049
213133;Claim;Incendio doloso Auto;2022-10-29T14:54:59.246049;2022-11-03T15:04:48.246049
213142;Claim;Incendio doloso Auto;2022-02-20T14:56:08.246049;2022-02-25T15:07:00.246049
213148;Claim;Incidente Auto;2023-01-23T14:59:31.246049;2023-01-28T15:07:38.246049
213160;Claim;Incendio doloso Auto;2022-05-02T14:55:16.247555;2022-05-07T15:06:13.247555
213163;Claim;Furto in Casa;2022-07-25T14:58:14.247555;2022-07-30T15:08:26.247555
213169;Claim;Furto Auto;2022-08-31T14:54:52.247555;2022-09-05T15:02:16.247555
213178;Claim;Incendio doloso Auto;2022-09-25T14:54:42.248104;2022-09-30T15:01:55.248104
213193;Claim;Furto in Casa;2022-03-03T14:57:28.248104;2022-03-08T15:05:25.248104
213196;Claim;Furto Auto;2022-08-05T14:56:38.249111;2022-08-10T15:07:08.249111
213205;Claim;Incendio doloso Casa;2022-02-18T14:57:35.249111;2022-02-23T15:04:27.249111
213208;Claim;Furto Auto;2022-02-06T14:59:07.249111;2022-02-11T15:08:35.249111
213211;Claim;Incendio doloso Auto;2022-12-20T14:57:39.249111;2022-12-25T15:03:08.249111
213217;Claim;Furto Auto;2022-06-26T14:55:42.249111;2022-07-01T15:03:04.249111
213220;Claim;Furto in Casa;2022-11-02T14:59:41.250112;2022-11-07T15:06:06.250112
213229;Claim;Incendio doloso Auto;2022-01-27T14:59:45.250112;2022-02-01T15:10:16.250112
213232;Claim;Incidente Auto;2022-08-02T14:58:10.250112;2022-08-07T15:04:16.250112
213241;Claim;Incidente Auto;2022-11-07T14:56:48.250112;2022-11-12T15:06:17.250112
213247;Claim;Incendio doloso Auto;2022-03-30T14:54:49.251112;2022-04-04T15:00:56.251112
213253;Claim;Furto in Casa;2022-08-11T14:56:51.251112;2022-08-16T15:06:06.251112
213256;Claim;Incidente Auto;2022-11-01T14:54:08.251112;2022-11-06T15:02:52.251112
213259;Claim;Furto Auto;2022-12-05T14:56:00.251112;2022-12-10T15:01:43.251112
213265;Claim;Incendio doloso Casa;2022-10-06T14:58:41.251112;2022-10-11T15:03:59.251112
213268;Claim;Furto in Casa;2022-06-18T14:58:34.252112;2022-06-23T15:08:07.252112
213280;Claim;Furto Auto;2022-10-02T14:59:18.252112;2022-10-07T15:08:01.252112
213286;Claim;Incidente Auto;2022-10-13T14:55:52.252112;2022-10-18T15:04:49.252112
213295;Claim;Incidente Auto;2022-11-26T14:58:21.253114;2022-12-01T15:09:19.253114
213301;Claim;Incidente Auto;2022-05-09T14:56:39.253114;2022-05-14T15:05:35.253114
213310;Claim;Furto Auto;2023-01-19T14:55:07.253114;2023-01-24T15:00:25.253114
213322;Claim;Furto in Casa;2022-02-21T14:58:48.254112;2022-02-26T15:08:51.254112
213334;Claim;Furto in Casa;2022-12-26T14:54:01.254112;2022-12-31T15:01:33.254112
213337;Claim;Incidente Auto;2022-10-12T14:55:06.254112;2022-10-17T15:01:17.254112
213343;Claim;Furto Auto;2022-03-29T14:59:07.255113;2022-04-03T15:07:54.255113
213346;Claim;Furto Auto;2023-01-04T14:58:24.255113;2023-01-09T15:06:28.255113
213358;Claim;Furto in Casa;2022-02-25T14:56:21.255113;2022-03-02T15:07:07.255113
213364;Claim;Furto in Casa;2022-08-12T14:56:29.256111;2022-08-17T15:06:28.256111
213367;Claim;Furto in Casa;2022-08-14T14:54:47.256111;2022-08-19T15:01:31.256111
213370;Claim;Furto Auto;2022-03-11T14:56:33.256111;2022-03-16T15:03:09.256111
213373;Claim;Furto Auto;2022-10-27T14:54:52.256111;2022-11-01T15:00:58.256111
213379;Claim;Incendio doloso Casa;2022-07-17T14:57:33.256111;2022-07-22T15:04:50.256111
213382;Claim;Incidente Auto;2022-10-27T14:56:26.256111;2022-11-01T15:03:31.256111
213385;Claim;Incidente Auto;2022-07-21T14:54:03.256111;2022-07-26T15:03:45.256111
213388;Claim;Furto in Casa;2022-11-15T14:54:36.256111;2022-11-20T15:01:03.256111
213409;Claim;Furto in Casa;2022-11-21T14:57:38.257617;2022-11-26T15:06:10.257617
213412;Claim;Furto Auto;2022-12-02T14:57:20.257617;2022-12-07T15:07:35.257617
213415;Claim;Furto Auto;2022-09-05T14:58:39.257617;2022-09-10T15:04:51.257617
213418;Claim;Furto in Casa;2022-06-01T14:55:00.257617;2022-06-06T15:03:01.257617
213427;Claim;Furto Auto;2022-06-21T14:56:12.258624;2022-06-26T15:01:38.258624
213430;Claim;Incidente Auto;2022-10-05T14:59:01.258624;2022-10-10T15:05:55.258624
213436;Claim;Incendio doloso Casa;2022-08-08T14:53:56.258624;2022-08-13T14:58:59.258624
213439;Claim;Furto in Casa;2022-09-16T14:56:05.258624;2022-09-21T15:06:27.258624
213445;Claim;Furto in Casa;2022-10-15T14:57:37.259624;2022-10-20T15:03:14.259624
213448;Claim;Incendio doloso Casa;2022-11-26T14:54:30.259624;2022-12-01T15:05:15.259624
213457;Claim;Incidente Auto;2022-05-03T14:54:34.259624;2022-05-08T15:03:01.259624
213469;Claim;Furto in Casa;2022-02-16T14:55:02.260624;2022-02-21T15:06:01.260624
213475;Claim;Incidente Auto;2022-10-09T14:58:13.260624;2022-10-14T15:09:03.260624
213478;Claim;Furto in Casa;2022-10-12T14:59:04.260624;2022-10-17T15:08:45.260624
213484;Claim;Furto Auto;2022-11-08T14:55:17.260624;2022-11-13T15:06:10.260624
213487;Claim;Furto Auto;2022-12-24T14:55:03.260624;2022-12-29T15:04:10.260624
213499;Claim;Incendio doloso Auto;2022-12-09T14:55:54.261624;2022-12-14T15:02:29.261624
213505;Claim;Incendio doloso Auto;2022-03-25T14:55:56.261624;2022-03-30T15:06:53.261624
213508;Claim;Incendio doloso Auto;2022-04-15T14:55:36.261624;2022-04-20T15:04:16.261624
213520;Claim;Incendio doloso Casa;2022-09-23T14:59:05.262624;2022-09-28T15:09:24.262624
213523;Claim;Furto Auto;2022-04-15T14:56:27.262624;2022-04-20T15:01:54.262624
213526;Claim;Incendio doloso Casa;2022-07-03T14:59:15.262624;2022-07-08T15:07:09.262624
213535;Claim;Incidente Auto;2022-05-31T14:54:54.262624;2022-06-05T15:03:16.262624
213541;Claim;Furto in Casa;2022-06-07T14:58:32.263625;2022-06-12T15:03:35.263625
213553;Claim;Incendio doloso Casa;2022-03-12T14:55:42.263625;2022-03-17T15:01:20.263625
213559;Claim;Incendio doloso Casa;2022-09-16T14:59:16.263625;2022-09-21T15:09:51.263625
213568;Claim;Incendio doloso Casa;2022-04-04T14:57:35.264623;2022-04-09T15:03:08.264623
213574;Claim;Incendio doloso Casa;2022-10-05T14:58:24.264623;2022-10-10T15:04:51.264623
213589;Claim;Furto Auto;2022-09-05T14:54:51.265626;2022-09-10T14:59:56.265626
213598;Claim;Furto in Casa;2022-11-15T14:54:10.265626;2022-11-20T15:01:32.265626
213607;Claim;Incidente Auto;2022-11-23T14:54:07.266623;2022-11-28T15:03:51.266623
213610;Claim;Incendio doloso Auto;2022-05-29T14:58:23.266623;2022-06-03T15:06:26.266623
213613;Claim;Incendio doloso Casa;2022-09-19T14:55:59.266623;2022-09-24T15:05:24.266623
213616;Claim;Furto Auto;2022-10-25T14:59:08.266623;2022-10-30T15:09:18.266623
213628;Claim;Incendio doloso Auto;2022-04-02T14:55:32.266623;2022-04-07T15:01:03.266623
213637;Claim;Furto in Casa;2022-10-15T14:59:33.267624;2022-10-20T15:04:58.267624
213649;Claim;Incidente Auto;2022-01-28T14:55:06.267624;2022-02-02T15:02:11.267624
213652;Claim;Incendio doloso Auto;2022-05-27T14:54:03.267624;2022-06-01T15:00:02.267624
213664;Claim;Incidente Auto;2023-01-07T14:55:17.268948;2023-01-12T15:05:10.268948
213670;Claim;Incendio doloso Casa;2022-12-09T14:57:57.268948;2022-12-14T15:07:40.268948
213673;Claim;Furto in Casa;2022-01-31T14:58:04.268948;2022-02-05T15:05:36.268948
213676;Claim;Incidente Auto;2022-11-22T14:57:41.268948;2022-11-27T15:08:23.268948
213685;Claim;Incendio doloso Casa;2022-02-16T14:56:22.269950;2022-02-21T15:06:43.269950
213691;Claim;Furto in Casa;2022-06-02T14:58:52.269950;2022-06-07T15:09:35.269950
213697;Claim;Furto Auto;2022-12-17T14:57:38.269950;2022-12-22T15:08:28.269950
213703;Claim;Furto in Casa;2022-11-03T14:57:04.300895;2022-11-08T15:03:28.300895
213706;Claim;Incendio doloso Auto;2022-07-01T14:54:13.300895;2022-07-06T15:01:09.300895
213715;Claim;Incendio doloso Casa;2022-07-22T14:56:16.300895;2022-07-27T15:02:21.300895
213718;Claim;Incidente Auto;2022-12-07T14:57:18.300895;2022-12-12T15:02:27.300895
213730;Claim;Incendio doloso Auto;2022-10-07T14:55:13.301896;2022-10-12T15:05:42.301896
213739;Claim;Furto in Casa;2022-03-20T14:57:47.301896;2022-03-25T15:06:17.301896
213742;Claim;Furto Auto;2022-11-20T14:56:46.301896;2022-11-25T15:02:14.301896
213745;Claim;Incidente Auto;2022-11-03T14:57:59.302896;2022-11-08T15:05:51.302896
213748;Claim;Incidente Auto;2022-06-29T14:55:43.302896;2022-07-04T15:00:48.302896
213754;Claim;Furto in Casa;2022-10-02T14:59:22.302896;2022-10-07T15:08:26.302896
213757;Claim;Furto in Casa;2022-10-15T14:57:38.302896;2022-10-20T15:03:31.302896
213778;Claim;Furto in Casa;2022-05-04T14:57:59.303895;2022-05-09T15:03:44.303895
213781;Claim;Incidente Auto;2022-12-22T14:54:23.303895;2022-12-27T15:05:09.303895
213784;Claim;Furto Auto;2022-03-15T14:56:20.303895;2022-03-20T15:04:04.303895
213793;Claim;Incendio doloso Casa;2022-09-14T14:55:26.304896;2022-09-19T15:01:03.304896
213796;Claim;Incidente Auto;2022-06-07T14:56:59.304896;2022-06-12T15:07:50.304896
213805;Claim;Incendio doloso Auto;2022-08-04T14:55:17.304896;2022-08-09T15:01:09.304896
213811;Claim;Furto Auto;2022-11-26T14:58:01.304896;2022-12-01T15:08:08.304896
213820;Claim;Furto in Casa;2022-12-07T14:56:01.305895;2022-12-12T15:06:00.305895
213823;Claim;Incendio doloso Auto;2022-07-19T14:56:48.305895;2022-07-24T15:03:16.305895
213835;Claim;Furto in Casa;2022-08-07T14:55:45.305895;2022-08-12T15:05:06.305895
213838;Claim;Incidente Auto;2022-07-13T14:54:12.306897;2022-07-18T15:02:53.306897
213841;Claim;Incendio doloso Auto;2022-06-04T14:56:16.306897;2022-06-09T15:03:32.306897
213847;Claim;Furto in Casa;2022-05-06T14:54:15.306897;2022-05-11T15:04:18.306897
213850;Claim;Incidente Auto;2022-10-21T14:54:46.306897;2022-10-26T15:02:44.306897
213856;Claim;Incendio doloso Casa;2022-05-02T14:54:31.306897;2022-05-07T15:01:10.306897
213865;Claim;Incendio doloso Casa;2022-04-08T14:57:36.307898;2022-04-13T15:05:31.307898
213880;Claim;Furto in Casa;2022-06-25T14:56:24.307898;2022-06-30T15:04:49.307898
213886;Claim;Furto in Casa;2022-10-22T14:56:31.308941;2022-10-27T15:04:16.308941
213889;Claim;Furto Auto;2022-12-06T14:57:06.308941;2022-12-11T15:05:25.308941
213892;Claim;Furto Auto;2022-03-24T14:57:55.308941;2022-03-29T15:04:54.308941
213910;Claim;Incendio doloso Auto;2022-10-19T14:59:14.309939;2022-10-24T15:09:17.309939
213919;Claim;Incendio doloso Auto;2022-03-01T14:54:04.309939;2022-03-06T15:00:38.309939
213922;Claim;Incidente Auto;2022-04-12T14:56:03.309939;2022-04-17T15:01:37.309939
213934;Claim;Furto Auto;2022-06-28T14:54:46.310937;2022-07-03T15:04:23.310937
213940;Claim;Incidente Auto;2023-01-24T14:54:57.310937;2023-01-29T15:00:19.310937
213946;Claim;Incendio doloso Casa;2022-10-23T14:57:33.310937;2022-10-28T15:03:57.310937
213952;Claim;Furto in Casa;2022-09-07T14:55:56.310937;2022-09-12T15:04:55.310937
213961;Claim;Incendio doloso Auto;2022-11-29T14:57:22.311940;2022-12-04T15:04:53.311940
213970;Claim;Furto Auto;2022-12-26T14:55:33.311940;2022-12-31T15:00:38.311940
213973;Claim;Incendio doloso Casa;2022-08-25T14:59:13.311940;2022-08-30T15:07:00.311940
213979;Claim;Furto in Casa;2022-07-06T14:57:50.312938;2022-07-11T15:08:30.312938
213988;Claim;Incendio doloso Casa;2022-09-12T14:57:43.312938;2022-09-17T15:08:26.312938
213991;Claim;Incendio doloso Auto;2022-07-02T14:54:48.312938;2022-07-07T15:04:49.312938
214000;Claim;Incendio doloso Auto;2022-05-31T14:54:24.313938;2022-06-05T15:00:08.313938
214003;Claim;Incidente Auto;2023-01-11T14:55:32.313938;2023-01-16T15:00:51.313938
214006;Claim;Furto in Casa;2022-04-10T14:58:41.313938;2022-04-15T15:05:11.313938
214021;Claim;Incendio doloso Casa;2022-02-03T14:56:29.314938;2022-02-08T15:05:38.314938
214027;Claim;Incidente Auto;2022-10-21T14:54:21.314938;2022-10-26T15:00:57.314938
214030;Claim;Incendio doloso Auto;2023-01-04T14:56:51.314938;2023-01-09T15:05:24.314938
214036;Claim;Incidente Auto;2022-09-14T14:54:41.314938;2022-09-19T15:02:00.314938
214039;Claim;Furto in Casa;2022-12-03T14:59:08.314938;2022-12-08T15:07:48.314938
214048;Claim;Furto in Casa;2022-11-29T14:54:01.315937;2022-12-04T15:01:54.315937
214054;Claim;Incendio doloso Auto;2022-09-27T14:54:49.315937;2022-10-02T15:03:08.315937
214060;Claim;Incendio doloso Auto;2022-04-13T14:55:54.315937;2022-04-18T15:04:12.315937
214063;Claim;Furto in Casa;2022-08-16T14:57:55.315937;2022-08-21T15:08:40.315937
214069;Claim;Furto in Casa;2022-09-02T14:54:14.317587;2022-09-07T15:00:42.317587
214072;Claim;Incendio doloso Auto;2022-03-12T14:53:56.317587;2022-03-17T15:00:25.317587
214078;Claim;Furto Auto;2022-09-29T14:57:44.318115;2022-10-04T15:03:00.318115
214081;Claim;Incendio doloso Auto;2022-06-24T14:57:51.318115;2022-06-29T15:03:13.318115
214087;Claim;Furto Auto;2022-07-25T14:59:17.318115;2022-07-30T15:05:27.318115
214090;Claim;Incendio doloso Casa;2022-02-28T14:58:13.318115;2022-03-05T15:07:45.318115
214093;Claim;Incendio doloso Casa;2022-11-18T14:54:45.318115;2022-11-23T15:02:03.318115
214096;Claim;Furto Auto;2022-11-20T14:55:19.318115;2022-11-25T15:00:35.318115
214099;Claim;Furto Auto;2022-02-21T14:55:06.319123;2022-02-26T15:05:44.319123
214102;Claim;Incendio doloso Auto;2022-03-15T14:57:18.319123;2022-03-20T15:07:41.319123
214105;Claim;Furto in Casa;2023-01-09T14:58:38.319123;2023-01-14T15:04:22.319123
214111;Claim;Incendio doloso Auto;2022-07-09T14:56:30.319123;2022-07-14T15:03:37.319123
214120;Claim;Furto in Casa;2022-06-14T14:55:12.319123;2022-06-19T15:04:34.319123
214123;Claim;Incidente Auto;2022-12-25T14:59:37.320126;2022-12-30T15:09:50.320126
214126;Claim;Incendio doloso Casa;2022-11-18T14:57:43.320126;2022-11-23T15:07:39.320126
214129;Claim;Furto in Casa;2022-09-11T14:59:45.320126;2022-09-16T15:10:31.320126
214135;Claim;Incidente Auto;2022-06-09T14:58:14.320126;2022-06-14T15:06:21.320126
214147;Claim;Furto Auto;2022-12-29T14:56:23.321123;2023-01-03T15:03:59.321123
214150;Claim;Incendio doloso Auto;2022-04-17T14:55:24.321123;2022-04-22T15:03:15.321123
214168;Claim;Furto Auto;2022-05-24T14:59:27.322123;2022-05-29T15:08:33.322123
214174;Claim;Incendio doloso Casa;2022-10-28T14:54:05.322123;2022-11-02T15:01:32.322123
214177;Claim;Incendio doloso Auto;2022-04-17T14:58:36.322123;2022-04-22T15:05:19.322123
214180;Claim;Furto Auto;2022-10-03T14:56:51.322123;2022-10-08T15:04:59.322123
214183;Claim;Incendio doloso Casa;2022-04-04T14:55:20.322123;2022-04-09T15:04:33.322123
214186;Claim;Incendio doloso Casa;2022-09-22T14:56:00.322123;2022-09-27T15:06:39.322123
214189;Claim;Incendio doloso Auto;2022-06-18T14:56:47.323123;2022-06-23T15:07:29.323123
214198;Claim;Incendio doloso Auto;2022-07-07T14:54:16.323123;2022-07-12T15:01:30.323123
214207;Claim;Furto in Casa;2022-10-07T14:56:08.323123;2022-10-12T15:05:54.323123
214213;Claim;Furto in Casa;2022-07-16T14:59:47.324126;2022-07-21T15:09:41.324126
214219;Claim;Furto Auto;2022-09-22T14:56:33.324126;2022-09-27T15:05:07.324126
214222;Claim;Furto in Casa;2022-11-04T14:59:23.324126;2022-11-09T15:08:26.324126
214231;Claim;Furto in Casa;2023-01-23T14:54:57.324126;2023-01-28T15:00:02.324126
214234;Claim;Incidente Auto;2022-07-27T14:57:35.325127;2022-08-01T15:04:49.325127
214240;Claim;Incidente Auto;2022-11-20T14:57:32.325127;2022-11-25T15:04:10.325127
214243;Claim;Furto Auto;2022-02-12T14:56:33.325127;2022-02-17T15:02:46.325127
214246;Claim;Incendio doloso Casa;2022-11-08T14:54:31.325127;2022-11-13T15:02:01.325127
214249;Claim;Furto in Casa;2022-11-11T14:54:04.325127;2022-11-16T15:04:37.325127
214252;Claim;Incendio doloso Casa;2022-07-24T14:55:21.325127;2022-07-29T15:03:45.325127
214273;Claim;Incendio doloso Auto;2022-07-24T14:54:36.326123;2022-07-29T15:00:49.326123
214288;Claim;Incendio doloso Auto;2022-12-06T14:54:29.327631;2022-12-11T15:05:17.327631
214300;Claim;Furto in Casa;2022-12-14T14:58:58.327631;2022-12-19T15:07:14.327631
214303;Claim;Furto in Casa;2022-12-21T14:57:39.327631;2022-12-26T15:03:46.327631
214306;Claim;Incendio doloso Casa;2022-05-30T14:55:33.327631;2022-06-04T15:04:06.327631
214312;Claim;Incendio doloso Casa;2022-04-10T14:55:52.328637;2022-04-15T15:05:16.328637
214318;Claim;Incidente Auto;2022-12-14T14:58:49.328637;2022-12-19T15:05:06.328637
214324;Claim;Incidente Auto;2022-02-11T14:56:18.328637;2022-02-16T15:02:32.328637
214330;Claim;Incidente Auto;2022-06-06T14:59:44.328637;2022-06-11T15:07:42.328637
214342;Claim;Incendio doloso Casa;2022-02-06T14:57:08.329640;2022-02-11T15:04:15.329640
214348;Claim;Incendio doloso Casa;2022-06-29T14:55:59.329640;2022-07-04T15:02:03.329640
214357;Claim;Incendio doloso Auto;2022-09-15T14:59:46.330642;2022-09-20T15:06:41.330642
214369;Claim;Furto in Casa;2023-01-08T14:54:52.330642;2023-01-13T15:04:00.330642
214375;Claim;Furto in Casa;2022-08-10T14:56:45.330642;2022-08-15T15:03:56.330642
