:ID;:LABEL;type;open_date:datetime;closed_date:datetime
212977;Claim;Incendio doloso Casa;2022-10-31T18:30:58.134997;2022-11-05T18:36:54.134997
212980;Claim;Incidente Auto;2022-06-29T18:33:56.134997;2022-07-04T18:44:55.134997
212986;Claim;Incendio doloso Auto;2022-06-05T18:30:59.134997;2022-06-10T18:38:10.134997
212989;Claim;Furto Auto;2022-08-09T18:32:40.134997;2022-08-14T18:38:33.134997
212992;Claim;Furto in Casa;2022-09-15T18:30:13.134997;2022-09-20T18:35:33.134997
213013;Claim;Incidente Auto;2022-10-25T18:33:35.135998;2022-10-30T18:43:37.135998
213016;Claim;Incidente Auto;2022-03-14T18:30:46.135998;2022-03-19T18:40:40.135998
213019;Claim;Furto in Casa;2022-04-15T18:30:58.135998;2022-04-20T18:39:24.135998
213025;Claim;Furto in Casa;2022-08-31T18:30:13.135998;2022-09-05T18:40:23.135998
213037;Claim;Incidente Auto;2022-06-25T18:31:07.135998;2022-06-30T18:37:26.135998
213040;Claim;Furto Auto;2022-04-10T18:31:57.135998;2022-04-15T18:37:29.135998
213043;Claim;Incendio doloso Auto;2022-09-18T18:32:22.135998;2022-09-23T18:39:58.135998
213046;Claim;Furto Auto;2022-11-04T18:28:59.135998;2022-11-09T18:36:36.135998
213049;Claim;Incendio doloso Auto;2022-11-18T18:31:20.135998;2022-11-23T18:40:59.135998
213052;Claim;Furto Auto;2022-10-10T18:32:12.135998;2022-10-15T18:41:01.135998
213073;Claim;Incidente Auto;2022-10-22T18:31:48.135998;2022-10-27T18:37:56.135998
213085;Claim;Furto in Casa;2022-12-27T18:33:06.135998;2023-01-01T18:41:31.135998
213088;Claim;Furto in Casa;2022-03-20T18:29:59.135998;2022-03-25T18:38:54.135998
213091;Claim;Furto Auto;2022-01-31T18:28:59.135998;2022-02-05T18:35:07.135998
213103;Claim;Incidente Auto;2022-04-17T18:31:30.137502;2022-04-22T18:40:40.137502
213106;Claim;Incendio doloso Auto;2022-09-10T18:29:42.137502;2022-09-15T18:37:04.137502
213115;Claim;Furto in Casa;2022-04-19T18:34:46.137502;2022-04-24T18:42:39.137502
213127;Claim;Incidente Auto;2022-05-10T18:31:23.137502;2022-05-15T18:39:43.137502
213133;Claim;Incendio doloso Auto;2022-04-22T18:32:50.137502;2022-04-27T18:39:52.137502
213136;Claim;Furto in Casa;2022-02-10T18:33:26.137502;2022-02-15T18:38:34.137502
213139;Claim;Incidente Auto;2022-09-02T18:34:30.137502;2022-09-07T18:45:05.137502
213145;Claim;Incidente Auto;2022-10-14T18:29:29.137502;2022-10-19T18:35:54.137502
213154;Claim;Furto Auto;2022-05-09T18:33:15.137502;2022-05-14T18:38:16.137502
213157;Claim;Incidente Auto;2022-03-19T18:33:40.137502;2022-03-24T18:40:13.137502
213175;Claim;Incendio doloso Auto;2022-03-09T18:33:27.138507;2022-03-14T18:38:34.138507
213178;Claim;Incendio doloso Casa;2022-10-10T18:31:32.138507;2022-10-15T18:41:49.138507
213187;Claim;Furto Auto;2023-01-02T18:30:19.138507;2023-01-07T18:37:08.138507
213190;Claim;Incendio doloso Casa;2022-04-21T18:32:28.138507;2022-04-26T18:40:36.138507
213193;Claim;Incendio doloso Casa;2022-12-02T18:31:10.138507;2022-12-07T18:39:49.138507
213199;Claim;Incendio doloso Casa;2022-04-11T18:33:09.138507;2022-04-16T18:41:46.138507
213205;Claim;Incidente Auto;2022-12-18T18:34:20.138507;2022-12-23T18:42:52.138507
213220;Claim;Furto in Casa;2022-04-03T18:29:18.138507;2022-04-08T18:36:33.138507
213226;Claim;Incendio doloso Auto;2022-04-30T18:33:38.138507;2022-05-05T18:43:46.138507
213232;Claim;Incendio doloso Casa;2022-05-08T18:31:25.139510;2022-05-13T18:36:29.139510
213238;Claim;Incendio doloso Auto;2022-06-10T18:34:05.139510;2022-06-15T18:44:00.139510
213244;Claim;Furto Auto;2022-08-24T18:32:08.139510;2022-08-29T18:39:58.139510
213247;Claim;Furto in Casa;2022-11-07T18:32:52.139510;2022-11-12T18:39:19.139510
213250;Claim;Furto Auto;2022-12-18T18:33:25.139510;2022-12-23T18:43:00.139510
213259;Claim;Furto Auto;2022-05-19T18:29:01.139510;2022-05-24T18:38:52.139510
213262;Claim;Furto in Casa;2022-09-21T18:32:37.139510;2022-09-26T18:40:19.139510
213268;Claim;Furto in Casa;2022-05-26T18:34:33.139510;2022-05-31T18:41:37.139510
213274;Claim;Furto in Casa;2022-01-25T18:31:37.139510;2022-01-30T18:38:25.139510
213280;Claim;Incendio doloso Auto;2022-09-25T18:33:32.139510;2022-09-30T18:38:57.139510
213289;Claim;Incendio doloso Casa;2022-10-02T18:32:39.139510;2022-10-07T18:41:30.139510
213292;Claim;Incidente Auto;2022-06-03T18:31:10.139510;2022-06-08T18:37:32.139510
213295;Claim;Furto in Casa;2022-07-12T18:30:50.139510;2022-07-17T18:37:04.139510
213301;Claim;Incidente Auto;2022-02-09T18:31:12.140507;2022-02-14T18:40:20.140507
213304;Claim;Incendio doloso Casa;2022-03-27T18:29:23.140507;2022-04-01T18:35:06.140507
213310;Claim;Furto in Casa;2022-03-28T18:29:04.140507;2022-04-02T18:37:21.140507
213316;Claim;Incendio doloso Auto;2022-08-01T18:31:18.140507;2022-08-06T18:41:23.140507
213319;Claim;Incendio doloso Auto;2022-08-01T18:30:09.140507;2022-08-06T18:38:29.140507
213325;Claim;Incendio doloso Auto;2022-08-05T18:30:48.140507;2022-08-10T18:40:21.140507
213340;Claim;Incidente Auto;2022-05-02T18:31:11.140507;2022-05-07T18:39:28.140507
213346;Claim;Incendio doloso Auto;2022-06-27T18:33:43.140507;2022-07-02T18:41:19.140507
213352;Claim;Furto in Casa;2022-12-23T18:30:13.140507;2022-12-28T18:38:01.140507
213358;Claim;Furto in Casa;2022-11-22T18:29:53.140507;2022-11-27T18:40:45.140507
213361;Claim;Incidente Auto;2022-05-23T18:34:15.140507;2022-05-28T18:39:28.140507
213370;Claim;Furto in Casa;2022-04-02T18:32:45.141508;2022-04-07T18:39:10.141508
213376;Claim;Incendio doloso Auto;2022-06-01T18:33:30.141508;2022-06-06T18:41:53.141508
213379;Claim;Incidente Auto;2022-10-28T18:33:06.141508;2022-11-02T18:40:57.141508
213382;Claim;Furto in Casa;2022-10-23T18:30:04.141508;2022-10-28T18:35:39.141508
213400;Claim;Incendio doloso Casa;2022-04-05T18:33:23.141508;2022-04-10T18:41:14.141508
213406;Claim;Incendio doloso Casa;2022-08-11T18:29:41.141508;2022-08-16T18:39:00.141508
213409;Claim;Furto in Casa;2022-04-06T18:32:35.141508;2022-04-11T18:40:59.141508
213412;Claim;Incidente Auto;2022-05-13T18:33:59.141508;2022-05-18T18:40:03.141508
213415;Claim;Furto Auto;2022-01-27T18:34:21.141508;2022-02-01T18:44:42.141508
213418;Claim;Furto Auto;2022-11-11T18:33:07.141508;2022-11-16T18:40:55.141508
213421;Claim;Incendio doloso Casa;2022-02-07T18:32:35.141508;2022-02-12T18:42:03.141508
213424;Claim;Incendio doloso Auto;2022-06-16T18:34:34.141508;2022-06-21T18:42:43.141508
213430;Claim;Incendio doloso Auto;2022-01-29T18:34:48.142510;2022-02-03T18:40:21.142510
213436;Claim;Incendio doloso Auto;2022-01-28T18:30:25.142510;2022-02-02T18:37:32.142510
213439;Claim;Incidente Auto;2022-03-08T18:34:21.142510;2022-03-13T18:39:50.142510
213445;Claim;Incendio doloso Casa;2022-03-02T18:33:39.142510;2022-03-07T18:40:19.142510
213457;Claim;Furto in Casa;2022-08-09T18:28:59.142510;2022-08-14T18:39:07.142510
213460;Claim;Furto Auto;2022-06-07T18:33:11.142510;2022-06-12T18:42:39.142510
213466;Claim;Incendio doloso Casa;2022-04-25T18:29:21.142510;2022-04-30T18:38:05.142510
213472;Claim;Furto in Casa;2022-08-25T18:31:07.142510;2022-08-30T18:40:58.142510
213490;Claim;Incidente Auto;2022-05-24T18:31:10.142510;2022-05-29T18:41:44.142510
213496;Claim;Furto Auto;2022-06-09T18:33:44.143510;2022-06-14T18:41:32.143510
213499;Claim;Incidente Auto;2022-12-26T18:31:20.143510;2022-12-31T18:41:44.143510
213505;Claim;Incendio doloso Auto;2022-02-02T18:31:17.143510;2022-02-07T18:40:26.143510
213508;Claim;Incendio doloso Casa;2022-12-26T18:29:49.143510;2022-12-31T18:40:13.143510
213511;Claim;Furto Auto;2023-01-24T18:30:49.143510;2023-01-29T18:38:15.143510
213514;Claim;Incendio doloso Casa;2022-05-03T18:33:25.143510;2022-05-08T18:41:03.143510
213517;Claim;Incendio doloso Casa;2022-06-23T18:29:27.143510;2022-06-28T18:37:41.143510
213520;Claim;Incendio doloso Auto;2022-05-12T18:34:45.143510;2022-05-17T18:45:07.143510
213526;Claim;Furto in Casa;2022-10-01T18:29:33.143510;2022-10-06T18:37:24.143510
213532;Claim;Furto in Casa;2022-10-03T18:31:39.143510;2022-10-08T18:36:55.143510
213538;Claim;Incendio doloso Auto;2022-02-21T18:31:00.143510;2022-02-26T18:41:51.143510
213559;Claim;Incendio doloso Casa;2022-11-18T18:31:20.144507;2022-11-23T18:40:09.144507
213565;Claim;Incendio doloso Auto;2022-12-22T18:29:32.144507;2022-12-27T18:40:07.144507
213574;Claim;Furto Auto;2022-02-09T18:29:49.144507;2022-02-14T18:39:57.144507
213586;Claim;Incendio doloso Casa;2022-10-23T18:31:38.144507;2022-10-28T18:38:03.144507
213589;Claim;Incendio doloso Casa;2022-02-14T18:30:41.144507;2022-02-19T18:36:32.144507
213598;Claim;Incendio doloso Casa;2022-07-13T18:33:27.144507;2022-07-18T18:43:29.144507
213610;Claim;Furto Auto;2022-11-01T18:32:10.144507;2022-11-06T18:38:03.144507
213619;Claim;Incendio doloso Casa;2022-05-20T18:32:32.144507;2022-05-25T18:38:38.144507
213622;Claim;Furto Auto;2022-08-12T18:29:10.144507;2022-08-17T18:39:29.144507
213625;Claim;Furto in Casa;2022-03-16T18:34:47.161533;2022-03-21T18:45:42.161533
213628;Claim;Furto Auto;2022-05-19T18:29:57.161533;2022-05-24T18:36:41.161533
213634;Claim;Incendio doloso Casa;2022-04-25T18:29:23.161533;2022-04-30T18:40:15.161533
213640;Claim;Furto Auto;2022-03-30T18:34:03.161533;2022-04-04T18:42:14.161533
213646;Claim;Incendio doloso Casa;2022-12-03T18:34:18.161533;2022-12-08T18:43:50.161533
213649;Claim;Furto Auto;2022-10-24T18:34:14.161533;2022-10-29T18:39:46.161533
213652;Claim;Incendio doloso Auto;2022-06-12T18:29:22.161533;2022-06-17T18:38:50.161533
213655;Claim;Furto in Casa;2022-02-28T18:34:22.161533;2022-03-05T18:44:33.161533
213667;Claim;Incendio doloso Casa;2022-07-12T18:29:10.161533;2022-07-17T18:34:11.161533
213676;Claim;Incendio doloso Auto;2022-12-08T18:33:38.161533;2022-12-13T18:39:41.161533
213685;Claim;Furto Auto;2022-09-14T18:31:20.162534;2022-09-19T18:39:11.162534
213688;Claim;Furto in Casa;2022-07-03T18:29:48.162534;2022-07-08T18:40:17.162534
213691;Claim;Furto in Casa;2023-01-23T18:31:03.162534;2023-01-28T18:38:15.162534
213694;Claim;Furto Auto;2022-12-02T18:32:03.162534;2022-12-07T18:37:26.162534
213697;Claim;Furto in Casa;2022-09-14T18:29:19.162534;2022-09-19T18:35:28.162534
213700;Claim;Furto Auto;2022-08-15T18:33:59.162534;2022-08-20T18:43:01.162534
213706;Claim;Incendio doloso Auto;2022-02-04T18:29:26.162534;2022-02-09T18:37:54.162534
213709;Claim;Incidente Auto;2022-12-27T18:31:54.162534;2023-01-01T18:40:49.162534
213715;Claim;Furto Auto;2022-05-21T18:28:58.162534;2022-05-26T18:34:21.162534
213718;Claim;Incendio doloso Auto;2022-09-30T18:32:18.162534;2022-10-05T18:38:56.162534
213736;Claim;Incidente Auto;2022-11-11T18:34:10.162534;2022-11-16T18:44:55.162534
213760;Claim;Incendio doloso Casa;2022-06-30T18:34:23.163535;2022-07-05T18:45:06.163535
213763;Claim;Incendio doloso Auto;2022-10-08T18:32:24.163535;2022-10-13T18:42:45.163535
213766;Claim;Furto in Casa;2023-01-23T18:30:24.163535;2023-01-28T18:36:55.163535
213769;Claim;Incidente Auto;2022-08-12T18:33:44.163535;2022-08-17T18:43:00.163535
213784;Claim;Furto in Casa;2022-11-16T18:32:59.163535;2022-11-21T18:41:01.163535
213787;Claim;Incendio doloso Auto;2022-03-01T18:31:18.163535;2022-03-06T18:42:00.163535
213793;Claim;Incendio doloso Auto;2022-05-25T18:29:04.163535;2022-05-30T18:35:20.163535
213796;Claim;Incendio doloso Auto;2022-04-23T18:31:11.163535;2022-04-28T18:37:29.163535
213799;Claim;Incendio doloso Auto;2022-05-08T18:31:25.163535;2022-05-13T18:40:34.163535
213805;Claim;Furto Auto;2022-05-08T18:32:01.163535;2022-05-13T18:39:49.163535
213823;Claim;Incendio doloso Auto;2022-11-14T18:32:05.164535;2022-11-19T18:43:01.164535
213826;Claim;Incendio doloso Auto;2022-02-03T18:33:53.164535;2022-02-08T18:39:59.164535
213829;Claim;Furto Auto;2023-01-23T18:31:38.164535;2023-01-28T18:42:31.164535
213844;Claim;Incidente Auto;2022-06-22T18:31:07.164535;2022-06-27T18:40:17.164535
213847;Claim;Incendio doloso Casa;2023-01-15T18:33:31.164535;2023-01-20T18:43:58.164535
213850;Claim;Incendio doloso Casa;2022-04-24T18:31:22.164535;2022-04-29T18:38:36.164535
213853;Claim;Incendio doloso Auto;2022-06-11T18:29:13.164535;2022-06-16T18:37:23.164535
213856;Claim;Incidente Auto;2023-01-04T18:32:26.164535;2023-01-09T18:42:52.164535
213859;Claim;Furto in Casa;2022-06-15T18:29:57.164535;2022-06-20T18:36:49.164535
213862;Claim;Incendio doloso Auto;2022-09-04T18:33:26.164535;2022-09-09T18:41:30.164535
213868;Claim;Incidente Auto;2022-06-24T18:29:14.164535;2022-06-29T18:39:05.164535
213871;Claim;Incidente Auto;2022-10-10T18:32:41.164535;2022-10-15T18:43:24.164535
213874;Claim;Furto Auto;2022-03-20T18:34:43.164535;2022-03-25T18:45:14.164535
213880;Claim;Furto in Casa;2022-09-07T18:33:18.165532;2022-09-12T18:40:51.165532
213883;Claim;Incendio doloso Casa;2022-06-13T18:30:01.165532;2022-06-18T18:37:13.165532
213892;Claim;Furto in Casa;2022-01-25T18:31:02.165532;2022-01-30T18:38:11.165532
213895;Claim;Furto in Casa;2022-07-03T18:32:24.165532;2022-07-08T18:41:49.165532
213901;Claim;Furto Auto;2022-11-07T18:34:42.165532;2022-11-12T18:42:03.165532
213907;Claim;Incendio doloso Auto;2022-12-21T18:30:38.165532;2022-12-26T18:40:20.165532
213913;Claim;Furto Auto;2022-08-29T18:31:03.165532;2022-09-03T18:38:53.165532
213916;Claim;Incendio doloso Casa;2022-05-29T18:33:30.165532;2022-06-03T18:43:47.165532
213919;Claim;Furto in Casa;2022-02-24T18:34:26.165532;2022-03-01T18:42:58.165532
213922;Claim;Incendio doloso Casa;2022-06-24T18:30:36.165532;2022-06-29T18:37:30.165532
213934;Claim;Furto in Casa;2022-10-04T18:30:01.165532;2022-10-09T18:39:43.165532
213940;Claim;Incendio doloso Casa;2022-02-07T18:31:11.165532;2022-02-12T18:37:58.165532
213943;Claim;Incendio doloso Auto;2022-12-05T18:29:04.166533;2022-12-10T18:38:29.166533
213946;Claim;Incendio doloso Auto;2022-10-05T18:34:26.166533;2022-10-10T18:44:27.166533
213952;Claim;Incidente Auto;2022-04-21T18:32:33.166533;2022-04-26T18:40:57.166533
213955;Claim;Furto Auto;2022-01-31T18:33:37.166533;2022-02-05T18:42:34.166533
213961;Claim;Incidente Auto;2022-08-06T18:31:39.166533;2022-08-11T18:42:29.166533
213964;Claim;Incendio doloso Casa;2022-07-15T18:34:03.166533;2022-07-20T18:39:06.166533
213967;Claim;Incendio doloso Auto;2022-02-03T18:29:31.166533;2022-02-08T18:39:04.166533
213973;Claim;Furto Auto;2022-09-29T18:30:38.166533;2022-10-04T18:36:04.166533
213976;Claim;Incendio doloso Auto;2022-02-16T18:32:10.166533;2022-02-21T18:42:05.166533
213982;Claim;Furto Auto;2022-08-08T18:29:32.166533;2022-08-13T18:40:10.166533
213988;Claim;Incidente Auto;2022-11-29T18:31:47.166533;2022-12-04T18:38:03.166533
213991;Claim;Incendio doloso Auto;2022-12-28T18:34:49.166533;2023-01-02T18:43:00.166533
213997;Claim;Furto Auto;2022-03-05T18:28:59.166533;2022-03-10T18:37:09.166533
214009;Claim;Incendio doloso Auto;2022-05-12T18:34:21.167532;2022-05-17T18:41:42.167532
214015;Claim;Incendio doloso Auto;2022-08-17T18:31:58.167532;2022-08-22T18:39:32.167532
214021;Claim;Incidente Auto;2022-12-12T18:33:32.167532;2022-12-17T18:42:50.167532
214033;Claim;Furto in Casa;2022-09-24T18:30:04.167532;2022-09-29T18:39:35.167532
214039;Claim;Furto Auto;2022-08-04T18:29:05.167532;2022-08-09T18:34:20.167532
214048;Claim;Incidente Auto;2022-12-20T18:32:37.167532;2022-12-25T18:42:21.167532
214054;Claim;Incendio doloso Auto;2022-09-02T18:32:13.167532;2022-09-07T18:39:15.167532
214072;Claim;Incendio doloso Auto;2022-10-20T18:33:54.167532;2022-10-25T18:43:13.167532
214075;Claim;Incendio doloso Casa;2022-12-25T18:32:03.167532;2022-12-30T18:42:33.167532
214078;Claim;Furto Auto;2022-12-22T18:31:59.168609;2022-12-27T18:42:42.168609
214084;Claim;Incidente Auto;2022-07-19T18:32:04.168609;2022-07-24T18:41:29.168609
214087;Claim;Furto in Casa;2022-02-10T18:29:36.168609;2022-02-15T18:34:45.168609
214096;Claim;Furto Auto;2022-08-30T18:28:53.168609;2022-09-04T18:38:29.168609
214099;Claim;Incendio doloso Casa;2022-03-12T18:34:30.168609;2022-03-17T18:41:25.168609
214102;Claim;Furto in Casa;2022-04-05T18:31:23.168609;2022-04-10T18:42:17.168609
214105;Claim;Furto Auto;2022-11-02T18:31:16.168609;2022-11-07T18:41:26.168609
214108;Claim;Furto in Casa;2022-10-18T18:32:17.168609;2022-10-23T18:38:46.168609
214111;Claim;Incendio doloso Casa;2022-04-08T18:32:01.168609;2022-04-13T18:40:06.168609
214114;Claim;Incendio doloso Casa;2022-08-02T18:34:42.168609;2022-08-07T18:42:43.168609
214120;Claim;Incendio doloso Casa;2022-08-15T18:31:00.168609;2022-08-20T18:38:03.168609
214132;Claim;Incendio doloso Casa;2022-11-11T18:30:47.168609;2022-11-16T18:37:57.168609
214135;Claim;Furto Auto;2022-12-19T18:29:15.168609;2022-12-24T18:35:21.168609
214138;Claim;Incendio doloso Casa;2022-09-11T18:30:18.168609;2022-09-16T18:40:41.168609
214147;Claim;Furto in Casa;2022-05-12T18:31:05.169613;2022-05-17T18:39:56.169613
214153;Claim;Furto in Casa;2022-09-11T18:31:25.169613;2022-09-16T18:41:30.169613
214156;Claim;Incendio doloso Casa;2022-06-28T18:32:53.169613;2022-07-03T18:40:40.169613
214165;Claim;Incendio doloso Casa;2022-02-20T18:33:56.169613;2022-02-25T18:39:13.169613
214168;Claim;Incendio doloso Casa;2022-07-12T18:33:08.169613;2022-07-17T18:38:39.169613
214171;Claim;Incendio doloso Auto;2022-03-24T18:33:50.169613;2022-03-29T18:40:29.169613
214174;Claim;Furto in Casa;2022-12-11T18:31:00.169613;2022-12-16T18:41:05.169613
214177;Claim;Incidente Auto;2022-03-01T18:31:48.169613;2022-03-06T18:41:57.169613
214180;Claim;Incidente Auto;2022-11-26T18:31:35.169613;2022-12-01T18:40:30.169613
214183;Claim;Incidente Auto;2023-01-12T18:34:46.169613;2023-01-17T18:43:24.169613
214195;Claim;Furto in Casa;2022-08-04T18:34:12.169613;2022-08-09T18:40:16.169613
214201;Claim;Incendio doloso Auto;2022-08-21T18:31:02.169613;2022-08-26T18:38:34.169613
214207;Claim;Incendio doloso Casa;2022-07-22T18:28:55.169613;2022-07-27T18:36:52.169613
214210;Claim;Incidente Auto;2022-07-03T18:31:35.170609;2022-07-08T18:39:42.170609
214216;Claim;Furto Auto;2022-11-24T18:30:21.170609;2022-11-29T18:38:01.170609
214219;Claim;Furto in Casa;2022-03-11T18:33:42.170609;2022-03-16T18:44:21.170609
214222;Claim;Incidente Auto;2022-10-12T18:30:05.170609;2022-10-17T18:40:43.170609
214234;Claim;Furto in Casa;2022-09-03T18:31:23.170609;2022-09-08T18:38:58.170609
214258;Claim;Furto Auto;2022-07-18T18:33:11.170609;2022-07-23T18:40:50.170609
214276;Claim;Incendio doloso Auto;2022-03-08T18:31:59.171609;2022-03-13T18:39:17.171609
214279;Claim;Furto Auto;2022-10-19T18:30:16.171609;2022-10-24T18:35:18.171609
214285;Claim;Incidente Auto;2022-08-14T18:33:11.171609;2022-08-19T18:42:23.171609
214291;Claim;Incendio doloso Auto;2022-06-29T18:34:09.171609;2022-07-04T18:40:15.171609
214294;Claim;Incidente Auto;2022-11-18T18:30:38.171609;2022-11-23T18:37:47.171609
