:ID;:LABEL;value
522;Email;camilla.bignardi@outlook.com
527;Email;antonella.bulzoni@gmail.com
532;Email;maurilio.murri@yahoo.com
537;Email;virginia.armellini@hotmail.it
542;Email;ermes.bova@libero.it
547;Email;arnaldo.pascarella@yahoo.com
552;Email;fabio.bernetti@outlook.it
557;Email;gabriella.perozzo@outlook.it
562;Email;fabrizio.dalla@hotmail.com
567;Email;pierluigi.cerquiglini@outlook.com
572;Email;livio.marazzi@hotmail.it
577;Email;romina.forza@yahoo.com
582;Email;giuliana.lerner@outlook.it
587;Email;lisa.bertoni@outlook.it
592;Email;panfilo.bodoni@outlook.com
597;Email;ermanno.pinamonte@outlook.it
602;Email;donatello.speri@libero.it
607;Email;allegra.saragat@hotmail.it
612;Email;martino.cicala@libero.it
617;Email;etta.mantegna@libero.it
622;Email;rita.argan@outlook.com
627;Email;ezio.paolucci@hotmail.com
632;Email;bettina.pavanello@gmail.com
637;Email;isa.longhena@yahoo.com
642;Email;gioacchino.ravaglioli@gmail.com
647;Email;coluccio.mazzini@gmail.com
652;Email;rosario.doria@hotmail.it
657;Email;gabriele.marangoni@gmail.com
662;Email;ornella.bonanno@gmail.com
667;Email;marissa.guidotti@gmail.com
672;Email;ottavio.gabbana@outlook.it
677;Email;pierluigi.cugia@gmail.com
682;Email;venancio.malaparte@hotmail.com
687;Email;pompeo.federici@outlook.com
692;Email;giacobbe.mazzini@hotmail.it
697;Email;donatella.luna@hotmail.com
702;Email;lina.donini@yahoo.com
707;Email;maria.montalcini@outlook.com
712;Email;costanzo.riccardi@hotmail.com
717;Email;annalisa.farinelli@outlook.it
722;Email;amalia.maccanelli@yahoo.com
727;Email;oreste.barcaccia@outlook.com
732;Email;azeglio.pedroni@outlook.com
737;Email;piergiorgio.mocenigo@libero.it
742;Email;flavio.tognazzi@hotmail.it
747;Email;martino.vianello@hotmail.it
752;Email;lina.monti@yahoo.com
757;Email;silvia.volta@outlook.com
762;Email;flora.ramazzotti@yahoo.com
767;Email;jolanda.castelli@libero.it
772;Email;ornella.cicala@outlook.it
777;Email;leone.versace@yahoo.com
782;Email;marta.pacetti@yahoo.com
787;Email;pierina.ruggeri@yahoo.com
792;Email;marcella.zito@gmail.com
797;Email;pasqual.rossetti@hotmail.it
802;Email;emma.pizzamano@hotmail.com
807;Email;ramona.duse@libero.it
812;Email;carmelo.scaramucci@outlook.it
817;Email;oreste.zampa@outlook.com
822;Email;giuliano.zito@yahoo.com
827;Email;calogero.faugno@gmail.com
832;Email;marta.rizzo@hotmail.com
837;Email;costantino.botta@yahoo.com
842;Email;donatello.pergolesi@outlook.com
847;Email;tiziano.borzomì@yahoo.com
852;Email;gianfrancesco.morucci@libero.it
857;Email;donna.corcos@outlook.com
862;Email;martino.castiglione@gmail.com
867;Email;licia.casarin@outlook.com
872;Email;daria.ostinelli@hotmail.it
877;Email;giorgia.ferrata@outlook.it
882;Email;alessandro.benedetti@outlook.com
887;Email;silvia.calvo@yahoo.com
892;Email;ramona.soffici@hotmail.com
897;Email;baldassare.pace@gmail.com
902;Email;liliana.ungaretti@gmail.com
907;Email;virginia.tommaseo@hotmail.it
912;Email;amico.migliaccio@hotmail.com
917;Email;gaspare.schiaparelli@gmail.com
922;Email;dino.aporti@outlook.com
927;Email;gloria.finetti@hotmail.com
932;Email;luigina.zoppetto@gmail.com
937;Email;adelasia.molesini@hotmail.it
942;Email;niccolò.torricelli@outlook.com
947;Email;luciano.tacchini@libero.it
952;Email;romeo.cavalcanti@outlook.it
957;Email;vito.faranda@libero.it
962;Email;amico.costalonga@yahoo.com
967;Email;ronaldo.sandi@outlook.com
972;Email;giada.vasari@outlook.it
977;Email;danilo.nolcini@libero.it
982;Email;simonetta.brichese@hotmail.it
987;Email;marisa.falier@libero.it
992;Email;giustino.barzini@outlook.com
997;Email;melania.monti@outlook.com
1002;Email;gioachino.gagliardi@yahoo.com
1007;Email;osvaldo.sanguineti@yahoo.com
1012;Email;stefania.disdero@outlook.com
1017;Email;marissa.saraceno@libero.it
1022;Email;amedeo.bellocchio@libero.it
1027;Email;riccardo.odescalchi@outlook.com
1032;Email;valentina.bernardi@hotmail.it
1037;Email;benedetto.fantozzi@outlook.it
1042;Email;galasso.pastine@outlook.com
1047;Email;mariana.marino@yahoo.com
1052;Email;fiorino.majorana@outlook.com
1057;Email;liberto.nicoletti@outlook.it
1062;Email;vincentio.vecellio@hotmail.it
1067;Email;laura.andreozzi@hotmail.it
1072;Email;lisa.santorio@outlook.com
1077;Email;guarino.castiglione@hotmail.it
1082;Email;pietro.puglisi@yahoo.com
1087;Email;ugolino.gemito@yahoo.com
1092;Email;sante.scarpetta@hotmail.it
1097;Email;puccio.riccardi@gmail.com
1102;Email;pierpaolo.ungaretti@hotmail.com
1107;Email;susanna.innocenti@hotmail.com
1112;Email;dionigi.romano@libero.it
1117;Email;rolando.comencini@outlook.it
1122;Email;flavia.tarantino@hotmail.it
1127;Email;nicolò.venditti@outlook.com
1132;Email;umberto.mastandrea@hotmail.com
1137;Email;olga.zanichelli@hotmail.it
1142;Email;marissa.chechi@hotmail.com
1147;Email;giovanna.abba@libero.it
1152;Email;coriolano.biagiotti@outlook.it
1157;Email;ottavio.rubbia@hotmail.com
1162;Email;eleanora.argentero@hotmail.com
1167;Email;susanna.deledda@hotmail.com
1172;Email;stefani.navarria@libero.it
1177;Email;mirko.duodo@libero.it
1182;Email;romolo.monteverdi@gmail.com
1187;Email;carla.serlupi@hotmail.com
1192;Email;flavio.antelami@outlook.it
1197;Email;paola.giradello@hotmail.it
1202;Email;fabrizia.bonolis@outlook.com
1207;Email;gianna.beffa@outlook.it
1212;Email;santino.borghese@outlook.it
1217;Email;osvaldo.marinetti@hotmail.com
1222;Email;durante.rismondo@hotmail.com
1227;Email;letizia.marinetti@yahoo.com
1232;Email;sante.casarin@outlook.com
1237;Email;tiziana.fantoni@hotmail.it
1242;Email;valerio.tanzini@outlook.com
1247;Email;virgilio.rizzoli@hotmail.com
1252;Email;diana.barracco@outlook.com
1257;Email;antonella.romano@hotmail.it
1262;Email;marcello.castelli@hotmail.com
1267;Email;gelsomina.bianchini@yahoo.com
1272;Email;matilda.einaudi@gmail.com
1277;Email;eva.donatoni@hotmail.it
1282;Email;biagio.travaglio@outlook.com
1287;Email;gabriele.pigafetta@hotmail.com
1292;Email;giacinto.nadi@yahoo.com
1297;Email;caterina.dallara@libero.it
1302;Email;fredo.treccani@gmail.com
1307;Email;ronaldo.trezzini@outlook.it
1312;Email;gastone.trillini@hotmail.it
1317;Email;rosaria.bianchi@outlook.com
1322;Email;stefania.bulzoni@outlook.it
1327;Email;marta.morosini@outlook.it
1332;Email;priscilla.dallapé@libero.it
1337;Email;fortunata.zamengo@outlook.it
1342;Email;gabriella.moneta@outlook.it
1347;Email;guido.parini@hotmail.com
1352;Email;rosario.petralli@hotmail.it
1357;Email;rocco.fracci@outlook.com
1362;Email;patrizia.camicione@yahoo.com
1367;Email;daria.scalera@outlook.it
1372;Email;virginia.modugno@outlook.com
1377;Email;elmo.franscini@outlook.com
1382;Email;nadia.letta@hotmail.it
1387;Email;piergiuseppe.ceri@outlook.com
1392;Email;laureano.ferragamo@gmail.com
1397;Email;maura.porcellato@hotmail.it
1402;Email;monica.casellati@outlook.it
1407;Email;umberto.franscini@outlook.it
1412;Email;michelangelo.bruno@hotmail.it
1417;Email;severino.necci@outlook.com
1422;Email;atenulf.toso@yahoo.com
1427;Email;osvaldo.speri@gmail.com
1432;Email;giulia.modigliani@libero.it
1437;Email;ferdinando.sraffa@hotmail.com
1442;Email;alessandra.serlupi@outlook.com
1447;Email;rita.scandone@outlook.com
1452;Email;fredo.ceci@hotmail.it
1457;Email;annetta.monte@gmail.com
1462;Email;giuseppe.borgia@hotmail.it
1467;Email;lara.caetani@libero.it
1472;Email;lara.oliboni@outlook.it
1477;Email;gioffre.ferrata@yahoo.com
1482;Email;rosina.folliero@libero.it
1487;Email;federico.donà@outlook.it
1492;Email;cirillo.guariento@outlook.com
1497;Email;torquato.agazzi@hotmail.com
1502;Email;puccio.pavanello@yahoo.com
1507;Email;galasso.fischetti@outlook.com
1512;Email;adamo.favata@outlook.it
1517;Email;amico.leopardi@outlook.it
1522;Email;enrico.bersani@libero.it
1527;Email;coriolano.villarosa@outlook.it
1532;Email;chiara.tuzzolino@outlook.com
1537;Email;griselda.ruberto@yahoo.com
1542;Email;giulietta.ravaglioli@outlook.com
1547;Email;federico.nugnes@outlook.it
1552;Email;tonino.trupiano@outlook.com
1557;Email;raffaellino.botticelli@yahoo.com
1562;Email;adriano.falier@hotmail.it
1567;Email;baccio.zaccardo@hotmail.com
1572;Email;giada.camilleri@yahoo.com
1577;Email;romana.magnani@outlook.it
1582;Email;azeglio.mozart@gmail.com
1587;Email;puccio.zeffirelli@outlook.com
1592;Email;pellegrino.anguillara@gmail.com
1597;Email;sandro.ginese@gmail.com
1602;Email;gianfranco.federico@libero.it
1607;Email;roberta.zanzi@libero.it
1612;Email;gioffre.ferraris@libero.it
1617;Email;nina.pisano@libero.it
1622;Email;giustino.battaglia@hotmail.it
1627;Email;antonio.cavalcanti@yahoo.com
1632;Email;sante.lovato@yahoo.com
1637;Email;luca.muratori@hotmail.com
1642;Email;eva.branciforte@yahoo.com
1647;Email;lucio.fantini@outlook.com
1652;Email;ugo.borzomì@hotmail.com
1657;Email;chiara.federici@gmail.com
1662;Email;barbara.mennea@libero.it
1667;Email;franco.monteverdi@outlook.com
1672;Email;roman.borzomì@outlook.com
1677;Email;carlo.combi@hotmail.com
1682;Email;fiamma.puglisi@libero.it
1687;Email;giampiero.bassi@hotmail.com
1692;Email;antonietta.lupo@outlook.com
1697;Email;pier.iacovelli@hotmail.com
1702;Email;valentina.querini@gmail.com
1707;Email;amalia.prada@yahoo.com
1712;Email;marta.leonetti@libero.it
1717;Email;antonello.vigliotti@yahoo.com
1722;Email;pierluigi.marini@yahoo.com
1727;Email;aldo.tencalla@hotmail.it
1732;Email;gianluca.calbo@outlook.com
1737;Email;corrado.giulietti@outlook.com
1742;Email;aurora.mazzi@hotmail.it
1747;Email;giovanni.casale@outlook.com
1752;Email;girolamo.casalodi@libero.it
1757;Email;filippo.tonisto@hotmail.com
1762;Email;giulietta.peano@hotmail.com
1767;Email;benvenuto.bompiani@hotmail.it
1772;Email;sante.opizzi@yahoo.com
1777;Email;riccardo.orengo@gmail.com
1782;Email;piersanti.siffredi@yahoo.com
1787;Email;piero.mennea@yahoo.com
1792;Email;uberto.mattarella@outlook.it
1797;Email;ansaldo.accardo@hotmail.it
1802;Email;bettina.pavone@hotmail.com
1807;Email;torquato.muratori@yahoo.com
1812;Email;rosalia.legnante@gmail.com
1817;Email;pierpaolo.farinelli@gmail.com
1822;Email;martina.capecchi@outlook.com
1827;Email;fabia.matteotti@outlook.com
1832;Email;jolanda.collina@yahoo.com
1837;Email;ornella.pulci@libero.it
1842;Email;amalia.palombi@outlook.com
1847;Email;azeglio.doglioni@gmail.com
1852;Email;stefania.cimarosa@hotmail.com
1857;Email;giada.falier@libero.it
1862;Email;emilio.miniati@hotmail.it
1867;Email;benvenuto.tutino@outlook.it
1872;Email;lorenzo.angiolello@hotmail.it
1877;Email;gabriele.ferrari@yahoo.com
1882;Email;flavia.gussoni@libero.it
1887;Email;baldassare.oscuro@hotmail.it
1892;Email;marcantonio.stefanelli@gmail.com
1897;Email;rosina.monti@hotmail.com
1902;Email;nicola.gigli@gmail.com
1907;Email;dionigi.offredi@outlook.it
1912;Email;ferdinando.falloppio@libero.it
1917;Email;lara.vasari@libero.it
1922;Email;mattia.franceschi@hotmail.com
1927;Email;uberto.necci@outlook.com
1932;Email;gianpaolo.guidone@libero.it
1937;Email;ornella.ferragni@hotmail.it
1942;Email;giuliana.vecellio@libero.it
1947;Email;panfilo.filippini@hotmail.com
1952;Email;melania.capuana@libero.it
1957;Email;gabriella.porzio@libero.it
1962;Email;nanni.giacometti@libero.it
1967;Email;ansaldo.giannini@outlook.com
1972;Email;maura.solari@hotmail.com
1977;Email;alphons.fogazzaro@yahoo.com
1982;Email;lodovico.dossi@outlook.com
1987;Email;roman.segrè@yahoo.com
1992;Email;liliana.trobbiani@outlook.com
1997;Email;loredana.giradello@yahoo.com
2002;Email;flora.gilardoni@outlook.com
2007;Email;morena.borrani@gmail.com
2012;Email;aria.cagnin@hotmail.it
2017;Email;graziella.foconi@hotmail.com
2022;Email;vito.nolcini@gmail.com
2027;Email;vincenza.scarponi@yahoo.com
2032;Email;elena.cesarotti@outlook.com
2037;Email;amanda.sforza@outlook.com
2042;Email;filippo.zanazzo@yahoo.com
2047;Email;silvia.interminelli@outlook.com
2052;Email;ruggero.meucci@libero.it
2057;Email;calcedonio.fagotto@libero.it
2062;Email;cipriano.monicelli@libero.it
2067;Email;romolo.taliercio@yahoo.com
2072;Email;camillo.fracci@libero.it
2077;Email;gianluca.pavarotti@hotmail.com
2082;Email;cristina.carosone@outlook.com
2087;Email;lodovico.mercati@yahoo.com
2092;Email;milo.bianchini@hotmail.it
2097;Email;mattia.borghese@outlook.com
2102;Email;amadeo.tamburello@outlook.com
2107;Email;beppe.onisto@hotmail.com
2112;Email;fulvio.tamburini@yahoo.com
2117;Email;vittoria.trobbiani@yahoo.com
2122;Email;adriano.favata@gmail.com
2127;Email;oreste.monicelli@outlook.com
2132;Email;monica.petrassi@gmail.com
2137;Email;milo.comboni@yahoo.com
2142;Email;dolores.alighieri@hotmail.it
2147;Email;enrico.caetani@yahoo.com
2152;Email;aldo.bartoli@libero.it
2157;Email;nicola.avogadro@hotmail.it
2162;Email;rocco.necci@hotmail.com
2167;Email;gianmarco.papafava@gmail.com
2172;Email;federica.ponti@gmail.com
2177;Email;pierangelo.garrone@libero.it
2182;Email;gioffre.toselli@hotmail.com
2187;Email;elena.caboto@yahoo.com
2192;Email;flavia.condoleo@libero.it
2197;Email;daniele.tebaldi@libero.it
2202;Email;paloma.nibali@outlook.it
2207;Email;telemaco.piccinni@gmail.com
2212;Email;luigi.scaramucci@hotmail.it
2217;Email;eugenia.granatelli@hotmail.com
2222;Email;greca.longhena@libero.it
2227;Email;enzo.malatesta@yahoo.com
2232;Email;evangelista.bajardi@hotmail.com
2237;Email;victoria.malpighi@yahoo.com
2242;Email;emilio.bocca@outlook.com
2247;Email;michela.badoglio@yahoo.com
2252;Email;angelo.perini@libero.it
2257;Email;raffaele.norbiato@hotmail.com
2262;Email;rosario.bernini@gmail.com
2267;Email;morena.bongiorno@hotmail.it
2272;Email;rosaria.borromini@libero.it
2277;Email;isa.malatesta@hotmail.com
2282;Email;massimo.zacco@yahoo.com
2287;Email;ilaria.sorrentino@hotmail.com
2292;Email;antonia.raimondi@libero.it
2297;Email;pierangelo.armellini@gmail.com
2302;Email;riccardo.briccialdi@hotmail.com
2307;Email;camilla.missoni@libero.it
2312;Email;nadia.stoppani@outlook.com
2317;Email;melania.gaggini@outlook.com
2322;Email;raffaellino.trentin@gmail.com
2327;Email;carmelo.campanella@hotmail.com
2332;Email;olga.morandi@outlook.com
2337;Email;roberta.benedetti@libero.it
2342;Email;gianna.padovano@hotmail.com
2347;Email;gianfranco.antonini@hotmail.com
2352;Email;chiara.luria@outlook.com
2357;Email;salvi.garrone@outlook.it
2362;Email;gustavo.marangoni@outlook.com
2367;Email;matteo.toso@outlook.com
2372;Email;vincentio.bova@hotmail.it
2377;Email;mercedes.turchetta@outlook.it
2382;Email;tonino.oliboni@hotmail.it
2387;Email;rocco.pepe@hotmail.it
2392;Email;vincentio.botticelli@hotmail.com
2397;Email;laureano.gentileschi@hotmail.it
2402;Email;fabio.serraglio@gmail.com
2407;Email;annunziata.balotelli@gmail.com
2412;Email;eva.satriani@hotmail.com
2417;Email;agostino.agostini@hotmail.it
2422;Email;patrizio.pertini@hotmail.com
2427;Email;germana.fattori@outlook.it
2432;Email;michela.anastasi@hotmail.com
2437;Email;rosa.sanudo@yahoo.com
2442;Email;tonia.brugnaro@hotmail.com
2447;Email;agnolo.endrizzi@hotmail.com
2452;Email;annibale.fantozzi@libero.it
2457;Email;calcedonio.schiavo@hotmail.it
2462;Email;durante.morellato@gmail.com
2467;Email;ramona.siffredi@outlook.com
2472;Email;cristina.ricci@outlook.com
2477;Email;antonietta.barracco@outlook.it
2482;Email;sandra.ramazzotti@hotmail.it
2487;Email;martino.merisi@libero.it
2492;Email;alfio.deledda@libero.it
2497;Email;mario.duse@gmail.com
2502;Email;agnolo.querini@yahoo.com
2507;Email;isa.peruzzi@hotmail.it
2512;Email;ninetta.ceravolo@hotmail.com
2517;Email;telemaco.viola@gmail.com
2522;Email;ernesto.lettiere@hotmail.com
2527;Email;griselda.raurica@hotmail.it
2532;Email;serena.guinizzelli@hotmail.it
2537;Email;eleanora.malipiero@libero.it
2542;Email;goffredo.bertoni@hotmail.com
2547;Email;bianca.gagliano@hotmail.com
2552;Email;ferdinando.piazzi@outlook.it
2557;Email;eraldo.boccherini@outlook.it
2562;Email;giuseppe.perozzo@libero.it
2567;Email;micheletto.mortati@yahoo.com
2572;Email;aldo.fogazzaro@hotmail.it
2577;Email;bartolomeo.accardo@gmail.com
2582;Email;raffaello.sabbatini@outlook.com
2587;Email;nicoletta.pozzecco@libero.it
2592;Email;sabatino.scarpetta@outlook.it
2597;Email;carlo.ossola@outlook.com
2602;Email;germana.omma@hotmail.it
2607;Email;carla.ceri@hotmail.com
2612;Email;lando.togliatti@outlook.it
2617;Email;mattia.calgari@yahoo.com
2622;Email;temistocle.filzi@hotmail.com
2627;Email;griselda.bixio@outlook.it
2632;Email;berenice.tamburini@outlook.com
2637;Email;massimo.morellato@yahoo.com
2642;Email;ennio.boiardo@outlook.com
2647;Email;ermes.turci@hotmail.it
2652;Email;iolanda.borrani@yahoo.com
2657;Email;calogero.bixio@outlook.com
2662;Email;ernesto.solimena@gmail.com
2667;Email;ezio.nosiglia@hotmail.it
2672;Email;nadia.toldo@outlook.com
2677;Email;tiziano.praga@outlook.com
2682;Email;antonella.oscuro@libero.it
2687;Email;michelotto.mennea@outlook.it
2692;Email;calogero.ostinelli@libero.it
2697;Email;ottone.maccanelli@hotmail.it
2702;Email;simone.pulci@gmail.com
2707;Email;pompeo.bocelli@outlook.it
2712;Email;filippa.solimena@outlook.com
2717;Email;marissa.vigorelli@outlook.it
2722;Email;puccio.bocca@outlook.com
2727;Email;durante.amato@gmail.com
2732;Email;ida.ferrucci@yahoo.com
2737;Email;diana.alfonsi@outlook.com
2742;Email;carolina.travaglia@outlook.com
2747;Email;antonella.bonomo@hotmail.com
2752;Email;filippo.borzomì@libero.it
2757;Email;liliana.vittadello@yahoo.com
2762;Email;lorenzo.passalacqua@hotmail.com
2767;Email;galasso.cafarchia@libero.it
2772;Email;atenulf.marcacci@gmail.com
2777;Email;ignazio.saragat@hotmail.com
2782;Email;roberto.tebaldi@hotmail.it
2787;Email;zaira.peano@outlook.com
2792;Email;licia.vidoni@libero.it
2797;Email;mirko.pugliese@outlook.it
2802;Email;olga.tosi@libero.it
2807;Email;rosaria.villadicani@libero.it
2812;Email;giacinto.procacci@yahoo.com
2817;Email;pasqual.taliercio@libero.it
2822;Email;gian.lucarelli@outlook.it
2827;Email;giuliano.catenazzi@outlook.com
2832;Email;maurilio.borgia@outlook.it
2837;Email;luisa.ortolani@hotmail.it
2842;Email;maurizio.semitecolo@outlook.it
2847;Email;marcello.pinamonte@outlook.it
2852;Email;renzo.amaldi@yahoo.com
2857;Email;gloria.randazzo@gmail.com
2862;Email;eugenia.romano@gmail.com
2867;Email;leonardo.gagliano@outlook.com
2872;Email;romana.balbi@hotmail.com
2877;Email;alberico.bernardi@outlook.com
2882;Email;edoardo.nicolucci@yahoo.com
2887;Email;giosuè.dellucci@hotmail.it
2892;Email;angelina.opizzi@yahoo.com
2897;Email;paride.errigo@libero.it
2902;Email;mirco.abba@outlook.it
2907;Email;manuel.fiorucci@outlook.it
2912;Email;rita.giannetti@hotmail.it
2917;Email;giacomo.zabarella@hotmail.com
2922;Email;francesco.impastato@outlook.it
2927;Email;gioffre.fantini@hotmail.it
2932;Email;vincenzo.andreozzi@hotmail.com
2937;Email;costantino.boccherini@yahoo.com
2942;Email;gian.comboni@outlook.it
2947;Email;mario.fischetti@outlook.it
2952;Email;gianfrancesco.benigni@outlook.com
2957;Email;sante.raimondi@outlook.it
2962;Email;fredo.sagredo@yahoo.com
2967;Email;ezio.brugnaro@outlook.com
2972;Email;bruno.luxardo@outlook.it
2977;Email;annamaria.armellini@hotmail.com
2982;Email;ippazio.carpaccio@outlook.com
2987;Email;ettore.columbo@hotmail.it
2992;Email;luisa.solari@gmail.com
2997;Email;gloria.monti@gmail.com
3002;Email;ivo.montanariello@hotmail.com
3007;Email;costantino.guidotti@libero.it
3012;Email;rembrandt.salgari@yahoo.com
3017;Email;nicola.ruggieri@outlook.com
3022;Email;mirco.magrassi@outlook.com
3027;Email;ugo.cagnotto@libero.it
3032;Email;rosa.maderna@gmail.com
3037;Email;pierpaolo.scotti@libero.it
3042;Email;gustavo.leoncavallo@outlook.it
3047;Email;roberta.renzi@hotmail.com
3052;Email;gianluca.saragat@hotmail.com
3057;Email;ranieri.montesano@yahoo.com
3062;Email;isabella.onio@libero.it
3067;Email;dino.bignami@outlook.it
3072;Email;stella.inzaghi@gmail.com
3077;Email;nedda.toselli@hotmail.it
3082;Email;alessia.nicoletti@outlook.com
3087;Email;martina.terragni@hotmail.com
3092;Email;ramona.littizzetto@outlook.com
3097;Email;beppe.jovinelli@outlook.com
3102;Email;gabriele.togliatti@hotmail.com
3107;Email;piergiorgio.staglieno@libero.it
3112;Email;giacinto.balotelli@hotmail.com
3117;Email;fiorino.casalodi@outlook.com
3122;Email;gelsomina.norbiato@outlook.com
3127;Email;nanni.bossi@libero.it
3132;Email;arturo.puglisi@libero.it
3137;Email;benvenuto.tarantini@hotmail.it
3142;Email;adriano.ferraris@hotmail.it
3147;Email;lando.carli@yahoo.com
3152;Email;cipriano.taccola@hotmail.com
3157;Email;fabio.filippini@hotmail.it
3162;Email;gaetano.pinamonte@gmail.com
3167;Email;gian.grasso@outlook.com
3172;Email;annetta.ferrabosco@libero.it
3177;Email;niccolò.ruggieri@hotmail.it
3182;Email;vincenza.lettiere@hotmail.com
3187;Email;pier.morricone@outlook.com
3192;Email;erika.fanucci@hotmail.it
3197;Email;silvestro.giannone@gmail.com
3202;Email;alessia.battaglia@outlook.com
3207;Email;raimondo.martinelli@gmail.com
3212;Email;paola.zecchini@libero.it
3217;Email;stella.trupiano@outlook.com
3222;Email;stefania.cutrufo@libero.it
3227;Email;osvaldo.luna@hotmail.com
3232;Email;lidia.morpurgo@hotmail.com
3237;Email;gioffre.sagredo@gmail.com
3242;Email;renata.lupo@hotmail.com
3247;Email;gionata.traetta@outlook.com
3252;Email;raimondo.ricolfi@outlook.com
3257;Email;ernesto.tebaldi@outlook.com
3262;Email;donna.guicciardini@outlook.it
3267;Email;guido.ginese@libero.it
3272;Email;monica.collina@outlook.com
3277;Email;fabrizia.zola@outlook.it
3282;Email;lando.dulbecco@libero.it
3287;Email;caterina.missoni@hotmail.com
3292;Email;ottone.magrassi@hotmail.com
3297;Email;pierluigi.pratesi@hotmail.it
3302;Email;daniele.vendetti@outlook.it
3307;Email;agostino.saffi@hotmail.it
3312;Email;arsenio.zoppetti@yahoo.com
3317;Email;annamaria.piccio@gmail.com
3322;Email;gino.cundari@gmail.com
3327;Email;carolina.fusani@yahoo.com
3332;Email;flavia.boccioni@outlook.it
3337;Email;sophia.gianinazzi@yahoo.com
