:ID;:LABEL;value
247;Email;uberto.grasso@gmail.com
252;Email;michelotto.cianciolo@hotmail.it
257;Email;tiziana.doglioni@yahoo.com
262;Email;ruggiero.borromini@outlook.it
267;Email;annetta.durante@gmail.com
272;Email;lucio.chechi@gmail.com
277;Email;gianni.guarato@gmail.com
282;Email;nino.doria@yahoo.com
287;Email;ezio.necci@gmail.com
292;Email;renzo.montanelli@yahoo.com
297;Email;camilla.barese@gmail.com
302;Email;hugo.sauli@libero.it
307;Email;valeria.bellucci@libero.it
312;Email;annetta.caironi@outlook.com
317;Email;giuliana.piovani@yahoo.com
322;Email;salvi.sagredo@outlook.com
327;Email;gianpietro.travaglio@outlook.it
332;Email;angelica.capuana@hotmail.it
337;Email;annetta.rubbia@gmail.com
342;Email;silvestro.cavalcanti@outlook.com
347;Email;fernanda.pellegrini@yahoo.com
352;Email;mauro.curci@hotmail.it
357;Email;francesca.viola@yahoo.com
362;Email;adamo.agostini@libero.it
367;Email;lucia.cadorna@libero.it
372;Email;ninetta.pizziol@yahoo.com
377;Email;teresa.impastato@outlook.it
382;Email;luchino.vezzali@libero.it
387;Email;cassandra.tencalla@gmail.com
392;Email;melina.bertoni@yahoo.com
397;Email;barbara.zaguri@libero.it
402;Email;angelo.fagiani@hotmail.it
407;Email;guido.tencalla@libero.it
412;Email;giustino.broschi@outlook.it
417;Email;liberto.toldo@gmail.com
422;Email;domenico.morgagni@gmail.com
427;Email;rita.sauli@yahoo.com
432;Email;rossana.donà@gmail.com
437;Email;livia.vercelloni@outlook.com
442;Email;gioacchino.foletti@outlook.com
447;Email;graziella.ricolfi@outlook.com
452;Email;telemaco.mantegna@outlook.com
457;Email;orlando.pacomio@yahoo.com
462;Email;caterina.gagliardi@outlook.it
467;Email;germana.leoncavallo@libero.it
472;Email;carla.bonomo@yahoo.com
477;Email;matilda.muratori@yahoo.com
482;Email;benito.lercari@yahoo.com
487;Email;silvio.boccherini@libero.it
492;Email;marta.cesarotti@outlook.com
497;Email;ferdinando.benussi@yahoo.com
502;Email;angelo.antonioni@outlook.com
507;Email;milo.scarlatti@hotmail.it
512;Email;adriana.dellucci@yahoo.com
517;Email;calcedonio.fabbri@gmail.com
522;Email;allegra.guariento@libero.it
527;Email;amanda.tamborini@hotmail.com
532;Email;camilla.seddio@gmail.com
537;Email;antonella.castelli@hotmail.it
542;Email;etta.giacconi@libero.it
547;Email;vincentio.condoleo@gmail.com
552;Email;carlo.guglielmi@outlook.it
557;Email;nicoletta.grassi@libero.it
562;Email;ugolino.cendron@libero.it
567;Email;fausto.dalla@yahoo.com
572;Email;sebastiano.carducci@libero.it
577;Email;alberico.beccaria@outlook.com
582;Email;rodolfo.malacarne@hotmail.it
587;Email;flavio.giannuzzi@hotmail.com
592;Email;geronimo.fioravanti@hotmail.it
597;Email;donatello.scamarcio@gmail.com
602;Email;virginia.cadorna@gmail.com
607;Email;elena.ubaldi@outlook.com
612;Email;diana.dandolo@gmail.com
617;Email;luigina.fantozzi@outlook.it
622;Email;lina.comboni@gmail.com
627;Email;puccio.treccani@yahoo.com
632;Email;paride.valmarana@hotmail.com
637;Email;nico.pisaroni@yahoo.com
642;Email;natalia.zanzi@hotmail.it
647;Email;federica.baroffio@hotmail.com
652;Email;rocco.cagnotto@hotmail.it
657;Email;orazio.chiappetta@outlook.it
662;Email;michelotto.vanvitelli@yahoo.com
667;Email;greca.seddio@hotmail.it
672;Email;ottavio.giradello@yahoo.com
677;Email;ernesto.turrini@libero.it
682;Email;donatella.babati@yahoo.com
687;Email;vittorio.lippomano@libero.it
692;Email;girolamo.bertoli@gmail.com
697;Email;vincenza.lupo@hotmail.com
702;Email;tonino.gualandi@libero.it
707;Email;beppe.marini@gmail.com
712;Email;ludovico.morpurgo@outlook.com
717;Email;ornella.fibonacci@yahoo.com
722;Email;patrizia.jilani@hotmail.com
727;Email;virginia.caracciolo@outlook.it
732;Email;gabriella.cibin@outlook.com
737;Email;carmelo.soprano@libero.it
742;Email;ludovica.manacorda@yahoo.com
747;Email;adelmo.ovadia@hotmail.com
752;Email;isabella.rosmini@hotmail.com
757;Email;piergiorgio.trobbiani@gmail.com
762;Email;fulvio.sibilia@hotmail.it
767;Email;nina.sokolov@hotmail.it
772;Email;tiziano.murri@outlook.it
777;Email;annalisa.agnesi@outlook.com
782;Email;manuel.papetti@libero.it
787;Email;iolanda.gagliardi@hotmail.it
792;Email;geronimo.bongiorno@gmail.com
797;Email;hugo.mennea@libero.it
802;Email;umberto.ricciardi@outlook.it
807;Email;cirillo.trincavelli@yahoo.com
812;Email;riccardo.rossini@yahoo.com
817;Email;paulina.pagliaro@libero.it
822;Email;panfilo.scarpetta@libero.it
827;Email;susanna.bettoni@yahoo.com
832;Email;oreste.fornaciari@hotmail.com
837;Email;giacomo.trincavelli@hotmail.com
842;Email;santino.passalacqua@hotmail.com
847;Email;lara.cimini@outlook.com
852;Email;francesca.camuccini@outlook.com
857;Email;adriano.ludovisi@hotmail.com
862;Email;giovanni.buscetta@hotmail.com
867;Email;annibale.lancisi@hotmail.it
872;Email;gilberto.redi@yahoo.com
877;Email;lazzaro.barbarigo@hotmail.it
882;Email;rossana.dallara@libero.it
887;Email;dante.buscetta@libero.it
892;Email;vanessa.boitani@hotmail.it
897;Email;coluccio.brunello@outlook.com
902;Email;leopoldo.pisacane@yahoo.com
907;Email;arnaldo.boccioni@hotmail.it
912;Email;greca.interiano@hotmail.it
917;Email;carlo.accardo@gmail.com
922;Email;fausto.tamburi@outlook.com
927;Email;agnolo.garozzo@hotmail.com
932;Email;elisa.gelli@yahoo.com
937;Email;orlando.ferrata@outlook.it
942;Email;ilaria.tamburello@outlook.com
947;Email;michelangelo.aldobrandi@hotmail.it
952;Email;geronimo.lippomano@libero.it
957;Email;giada.turchetta@hotmail.com
962;Email;puccio.vigliotti@hotmail.com
967;Email;margherita.leone@yahoo.com
972;Email;lolita.turci@hotmail.it
977;Email;livia.gregorio@hotmail.com
982;Email;antonio.castiglione@hotmail.com
987;Email;greco.depero@yahoo.com
992;Email;serena.malpighi@gmail.com
997;Email;rosa.carriera@gmail.com
1002;Email;gustavo.polesel@libero.it
1007;Email;valeria.silvestri@hotmail.it
1012;Email;berenice.crespi@outlook.it
1017;Email;gianfranco.borroni@hotmail.com
1022;Email;lorenzo.grimani@gmail.com
1027;Email;enzo.chigi@outlook.com
1032;Email;gianluigi.bossi@outlook.it
1037;Email;milo.musatti@gmail.com
1042;Email;greco.tartaglia@libero.it
1047;Email;virginia.bongiorno@outlook.com
1052;Email;cirillo.alboni@outlook.it
1057;Email;arnaldo.gianetti@outlook.com
1062;Email;telemaco.calbo@gmail.com
1067;Email;nino.mazzeo@yahoo.com
1072;Email;benvenuto.napolitano@hotmail.com
1077;Email;telemaco.fanucci@outlook.it
1082;Email;raimondo.pizziol@yahoo.com
1087;Email;aurora.fracci@gmail.com
1092;Email;priscilla.morabito@gmail.com
1097;Email;pierina.lupo@gmail.com
1102;Email;fortunata.flaiano@yahoo.com
1107;Email;mauro.guinizzelli@hotmail.com
1112;Email;luciana.cipolla@hotmail.com
1117;Email;fredo.agnesi@gmail.com
1122;Email;donatella.bompiani@libero.it
1127;Email;gioffre.gioberti@hotmail.com
1132;Email;massimo.tommaseo@outlook.com
1137;Email;antonio.zacchia@outlook.com
1142;Email;raffaello.rocca@yahoo.com
1147;Email;antonina.benussi@yahoo.com
1152;Email;gioachino.montesano@libero.it
1157;Email;luisa.tarchetti@hotmail.it
1162;Email;vito.sinisi@yahoo.com
1167;Email;virgilio.grassi@yahoo.com
1172;Email;gian.maderno@outlook.it
1177;Email;nicola.bettin@outlook.com
1182;Email;mercedes.pedroni@outlook.com
1187;Email;marco.iannelli@hotmail.com
1192;Email;rosario.luna@outlook.com
1197;Email;mariana.lamborghini@outlook.com
1202;Email;antonia.fermi@outlook.com
1207;Email;giacomo.vendetti@outlook.com
1212;Email;iolanda.canova@yahoo.com
1217;Email;eliana.scarpa@hotmail.it
1222;Email;erika.viviani@hotmail.it
1227;Email;elmo.catenazzi@libero.it
1232;Email;enzo.comeriato@hotmail.it
1237;Email;vittoria.contarini@hotmail.it
1242;Email;nedda.muti@hotmail.com
1247;Email;tiziano.moneta@outlook.com
1252;Email;mirco.silvestri@hotmail.com
1257;Email;alberico.marino@outlook.com
1262;Email;lorenzo.verdone@libero.it
1267;Email;fernanda.monduzzi@outlook.com
1272;Email;calogero.ossola@gmail.com
1277;Email;ramona.contarini@libero.it
1282;Email;giustino.zetticci@gmail.com
1287;Email;gioele.michelangeli@hotmail.it
1292;Email;piero.puglisi@hotmail.it
1297;Email;paola.malpighi@hotmail.it
1302;Email;marissa.venturi@hotmail.com
1307;Email;fernanda.fagotto@hotmail.it
1312;Email;ludovico.baresi@gmail.com
1317;Email;gustavo.muratori@hotmail.it
1322;Email;annibale.schicchi@hotmail.com
1327;Email;amadeo.montanelli@yahoo.com
1332;Email;teresa.marazzi@hotmail.com
1337;Email;milo.luzi@outlook.com
1342;Email;renata.rizzo@outlook.it
1347;Email;leopoldo.martucci@libero.it
1352;Email;adamo.micheletti@gmail.com
1357;Email;vittorio.cabrini@hotmail.com
1362;Email;ottone.cainero@libero.it
1367;Email;alphons.trupiano@hotmail.it
1372;Email;luigina.ruffini@outlook.it
1377;Email;edoardo.zacco@yahoo.com
1382;Email;laureano.garibaldi@gmail.com
1387;Email;augusto.filippini@hotmail.it
1392;Email;edoardo.orengo@yahoo.com
1397;Email;raffaele.taliercio@hotmail.it
1402;Email;mario.zoppetti@libero.it
1407;Email;enzo.sgarbi@outlook.it
1412;Email;serafina.tonisto@outlook.com
1417;Email;pompeo.bettin@libero.it
1422;Email;isabella.gemito@outlook.it
1427;Email;nino.tognazzi@libero.it
1432;Email;rita.mazzacurati@outlook.com
1437;Email;bianca.abba@libero.it
1442;Email;romana.zamengo@outlook.com
1447;Email;annalisa.curci@gmail.com
1452;Email;giosuè.michelangeli@outlook.it
1457;Email;antonia.villadicani@outlook.it
1462;Email;lolita.sanguineti@outlook.it
1467;Email;manuel.oscuro@outlook.com
1472;Email;eva.caironi@hotmail.com
1477;Email;manuel.treccani@gmail.com
1482;Email;marta.murri@libero.it
1487;Email;carolina.lollobrigida@libero.it
1492;Email;ranieri.petrucci@yahoo.com
1497;Email;lilla.guinizzelli@gmail.com
1502;Email;ricciotti.bettin@outlook.com
1507;Email;ermes.mannoia@hotmail.it
1512;Email;ferdinando.veneziano@gmail.com
1517;Email;luisa.metella@yahoo.com
1522;Email;mirco.gasperi@outlook.com
1527;Email;girolamo.martucci@yahoo.com
1532;Email;biagio.benigni@outlook.com
1537;Email;ida.necci@hotmail.com
1542;Email;ruggero.sommaruga@hotmail.it
1547;Email;annibale.anichini@yahoo.com
1552;Email;filippa.bertoni@libero.it
1557;Email;olga.tirabassi@yahoo.com
1562;Email;valerio.siffredi@gmail.com
1567;Email;aldo.crisafulli@gmail.com
1572;Email;concetta.montanari@outlook.it
1577;Email;geronimo.lanfranchi@gmail.com
1582;Email;alderano.dallara@hotmail.it
1587;Email;carolina.gaggini@hotmail.com
1592;Email;sebastiano.gagliardi@hotmail.com
1597;Email;telemaco.ricolfi@outlook.com
1602;Email;stella.pucci@outlook.it
1607;Email;roberto.segni@hotmail.com
1612;Email;benvenuto.comisso@outlook.it
1617;Email;calcedonio.malatesta@gmail.com
1622;Email;serena.taccola@gmail.com
1627;Email;ramona.lanfranchi@libero.it
1632;Email;milena.alboni@outlook.it
1637;Email;rossana.palmisano@hotmail.com
1642;Email;antonia.gadda@hotmail.it
1647;Email;fabio.filippelli@outlook.it
1652;Email;romina.ceschi@libero.it
1657;Email;paolo.battaglia@gmail.com
1662;Email;flavia.bartoli@hotmail.com
1667;Email;ettore.montesano@outlook.com
1672;Email;adamo.ortese@libero.it
1677;Email;venancio.pavone@hotmail.com
1682;Email;dolores.cavanna@outlook.it
1687;Email;sophia.barcella@libero.it
1692;Email;carla.ciani@gmail.com
1697;Email;tullio.visconti@hotmail.com
1702;Email;tina.galtarossa@outlook.com
1707;Email;mauro.ortese@yahoo.com
1712;Email;tiziano.agnesi@yahoo.com
1717;Email;liliana.durante@libero.it
1722;Email;michela.marini@gmail.com
1727;Email;gionata.romagnoli@hotmail.com
1732;Email;sabatino.baresi@yahoo.com
1737;Email;arnulfo.disdero@hotmail.com
1742;Email;virgilio.morosini@outlook.it
1747;Email;sebastiano.ajello@gmail.com
1752;Email;gianluca.paganini@outlook.it
1757;Email;giampaolo.gritti@hotmail.it
1762;Email;gustavo.bajamonti@outlook.com
1767;Email;cristina.stefanelli@hotmail.com
1772;Email;carlo.celentano@hotmail.com
1777;Email;giulio.bonaventura@outlook.it
1782;Email;orlando.fantini@libero.it
1787;Email;panfilo.leonetti@gmail.com
1792;Email;giancarlo.dibiasi@hotmail.it
1797;Email;piergiuseppe.costalonga@outlook.com
1802;Email;valeria.bocca@outlook.it
1807;Email;ivo.golino@outlook.it
1812;Email;gaspare.maccanelli@gmail.com
1817;Email;paola.tebaldi@hotmail.it
1822;Email;aria.marangoni@yahoo.com
1827;Email;sandro.iannuzzi@outlook.com
1832;Email;giampaolo.satta@hotmail.com
1837;Email;costanzo.leonardi@outlook.com
1842;Email;rosaria.bonaventura@outlook.com
1847;Email;antonello.montecchi@outlook.com
1852;Email;coluccio.sgalambro@yahoo.com
1857;Email;aria.donà@gmail.com
1862;Email;viridiana.segrè@outlook.it
1867;Email;alina.moschino@hotmail.it
1872;Email;sonia.adinolfi@gmail.com
1877;Email;maria.camiscione@outlook.it
1882;Email;aldo.petrocelli@hotmail.it
1887;Email;gaetano.marzorati@libero.it
1892;Email;corrado.ioppi@outlook.com
1897;Email;annibale.rossetti@hotmail.com
1902;Email;marcello.gaggini@hotmail.com
1907;Email;manuel.guariento@libero.it
1912;Email;martino.giulietti@hotmail.it
1917;Email;lando.fabrizi@yahoo.com
1922;Email;marta.marangoni@gmail.com
1927;Email;clelia.castelli@gmail.com
1932;Email;victoria.cavalcanti@yahoo.com
1937;Email;giuliana.amaldi@libero.it
1942;Email;letizia.castellitto@outlook.com
1947;Email;ludovica.gualtieri@libero.it
1952;Email;lucia.lanfranchi@libero.it
1957;Email;livio.ughi@outlook.com
1962;Email;donatello.trupiano@hotmail.com
1967;Email;romeo.babati@gmail.com
1972;Email;imelda.mastroianni@libero.it
1977;Email;veronica.rinaldi@outlook.it
1982;Email;carmelo.pontecorvo@outlook.com
1987;Email;venancio.mantegazza@outlook.it
1992;Email;fausto.greco@yahoo.com
1997;Email;mariana.curci@hotmail.com
2002;Email;eva.ubaldi@libero.it
2007;Email;elisa.donini@hotmail.com
2012;Email;amadeo.gulotta@outlook.it
2017;Email;elladio.montessori@gmail.com
2022;Email;ennio.marsili@yahoo.com
2027;Email;ivo.vecoli@yahoo.com
2032;Email;pompeo.accardo@yahoo.com
2037;Email;raffaele.ferrazzi@yahoo.com
2042;Email;pasquale.miniati@libero.it
2047;Email;isabella.carnera@gmail.com
2052;Email;susanna.pignatti@hotmail.com
2057;Email;antonina.roccabonella@hotmail.it
2062;Email;veronica.ortese@outlook.it
2067;Email;antonia.nicolini@outlook.it
2072;Email;pierpaolo.sabatini@outlook.com
2077;Email;lodovico.pedroni@hotmail.it
2082;Email;daria.ginesio@outlook.it
2087;Email;giacobbe.palmisano@hotmail.com
2092;Email;alfredo.biagi@libero.it
2097;Email;costanzo.rastelli@outlook.com
2102;Email;roman.vento@outlook.com
2107;Email;annunziata.udinesi@yahoo.com
2112;Email;ezio.priuli@hotmail.it
2117;Email;annetta.caetani@outlook.com
2122;Email;saverio.orlando@outlook.it
2127;Email;jolanda.binaghi@gmail.com
2132;Email;cecilia.zaccagnini@hotmail.com
2137;Email;etta.saffi@gmail.com
2142;Email;nadia.visconti@hotmail.com
2147;Email;tina.combi@gmail.com
2152;Email;antonio.brunelleschi@libero.it
2157;Email;luchino.casellati@outlook.it
2162;Email;fredo.morabito@hotmail.it
2167;Email;ilaria.ferrucci@outlook.com
2172;Email;ernesto.rossi@yahoo.com
2177;Email;rosaria.viola@outlook.it
2182;Email;graziano.treccani@hotmail.it
2187;Email;flora.nievo@libero.it
2192;Email;loretta.spinola@outlook.com
2197;Email;tonia.dovara@libero.it
2202;Email;adriana.canevascini@libero.it
2207;Email;giacobbe.antonioni@outlook.it
2212;Email;laura.pisacane@outlook.it
2217;Email;angelo.camicione@hotmail.it
2222;Email;arturo.nonis@outlook.it
2227;Email;ottone.deledda@outlook.it
2232;Email;carolina.pellegrini@libero.it
2237;Email;matteo.soprano@libero.it
2242;Email;annibale.toldo@outlook.it
2247;Email;laura.bramante@libero.it
2252;Email;gianpietro.grisoni@yahoo.com
2257;Email;vanessa.giannone@gmail.com
2262;Email;massimiliano.storladi@libero.it
2267;Email;eraldo.galuppi@hotmail.com
2272;Email;greco.caracciolo@hotmail.com
2277;Email;piergiuseppe.pinamonte@gmail.com
2282;Email;rolando.bosio@outlook.com
2287;Email;luchino.gagliardi@outlook.it
2292;Email;irma.vespa@yahoo.com
2297;Email;lorenzo.segrè@gmail.com
2302;Email;tonia.comboni@outlook.it
2307;Email;giustino.paolucci@libero.it
2312;Email;dino.pacomio@outlook.com
2317;Email;eva.vanvitelli@libero.it
2322;Email;rita.cammarata@outlook.com
2327;Email;carla.guarneri@gmail.com
2332;Email;concetta.silvestri@libero.it
2337;Email;dolores.carpaccio@yahoo.com
2342;Email;raffaello.zaccagnini@libero.it
2347;Email;valentina.montanariello@outlook.com
2352;Email;rosario.schiavone@hotmail.com
2357;Email;baldassare.tornatore@yahoo.com
2362;Email;guido.gelli@outlook.it
2367;Email;lucia.giacconi@outlook.com
2372;Email;ranieri.carriera@gmail.com
2377;Email;mariana.giannelli@gmail.com
2382;Email;pomponio.greggio@libero.it
2387;Email;lolita.petruzzi@gmail.com
2392;Email;hugo.borsiere@outlook.it
2397;Email;silvia.bianchi@yahoo.com
2402;Email;riccardo.leonardi@hotmail.it
2407;Email;mariana.cutrufo@outlook.com
2412;Email;gioachino.polizzi@libero.it
2417;Email;michela.farina@outlook.it
2422;Email;bernardo.amato@outlook.com
2427;Email;romana.casagrande@libero.it
2432;Email;benvenuto.morucci@gmail.com
2437;Email;giuseppe.campise@libero.it
2442;Email;ivo.fracci@outlook.it
2447;Email;carla.mogherini@hotmail.it
2452;Email;barbara.donini@hotmail.it
2457;Email;gianni.bosio@libero.it
2462;Email;lilla.marzorati@outlook.it
2467;Email;aldo.marrone@gmail.com
2472;Email;gian.sagnelli@gmail.com
2477;Email;milena.scamarcio@yahoo.com
2482;Email;ramona.mazzocchi@outlook.com
2487;Email;michele.botta@outlook.it
2492;Email;eva.sanguineti@hotmail.it
2497;Email;cristina.piacentini@hotmail.it
2502;Email;giovanna.tomei@libero.it
2507;Email;cirillo.ferrante@hotmail.it
2512;Email;francesca.magrassi@outlook.com
2517;Email;nino.zeffirelli@yahoo.com
2522;Email;alderano.costanzi@yahoo.com
2527;Email;leonardo.borroni@outlook.com
2532;Email;roberta.torricelli@libero.it
2537;Email;michele.casagrande@yahoo.com
2542;Email;amedeo.aulenti@hotmail.com
2547;Email;bianca.toscanini@hotmail.it
2552;Email;giacomo.treccani@outlook.com
2557;Email;costantino.gucci@gmail.com
2562;Email;amico.udinesi@outlook.com
2567;Email;vincenza.bosurgi@outlook.com
2572;Email;massimiliano.vigorelli@yahoo.com
2577;Email;claudio.caccioppoli@libero.it
2582;Email;virgilio.basadonna@yahoo.com
2587;Email;fabrizio.casellati@libero.it
2592;Email;concetta.piovani@hotmail.com
2597;Email;guglielmo.marrone@libero.it
2602;Email;mattia.brugnaro@outlook.it
2607;Email;ermenegildo.nosiglia@libero.it
2612;Email;roman.porzio@gmail.com
2617;Email;ludovica.martinelli@outlook.it
2622;Email;ubaldo.pacillo@outlook.com
2627;Email;ninetta.salgari@hotmail.it
2632;Email;giacinto.stradivari@yahoo.com
2637;Email;ignazio.garrone@outlook.it
2642;Email;napoleone.squarcione@libero.it
2647;Email;galasso.majewski@gmail.com
2652;Email;adriano.carli@outlook.it
2657;Email;matilda.barsanti@hotmail.com
2662;Email;giustino.bosio@hotmail.com
2667;Email;osvaldo.gioberti@outlook.com
2672;Email;fortunata.fracci@hotmail.it
2677;Email;costantino.acerbi@libero.it
2682;Email;napoleone.rosselli@yahoo.com
2687;Email;niccolò.piane@gmail.com
2692;Email;luigi.carosone@hotmail.com
2697;Email;amico.ferraris@yahoo.com
2702;Email;danilo.busoni@hotmail.it
2707;Email;liliana.rossellini@hotmail.it
2712;Email;carlo.vigliotti@hotmail.com
2717;Email;irma.calarco@hotmail.com
2722;Email;giampiero.montanariello@hotmail.com
2727;Email;federica.cicilia@hotmail.com
2732;Email;lando.cherubini@yahoo.com
2737;Email;alphons.contrafatto@hotmail.it
2742;Email;maura.babbo@hotmail.com
2747;Email;osvaldo.ubaldi@hotmail.it
2752;Email;alberto.puccini@hotmail.it
2757;Email;antonello.polizzi@gmail.com
2762;Email;iolanda.aldobrandi@outlook.com
2767;Email;gianluca.dalla@hotmail.it
2772;Email;carmelo.gabrieli@hotmail.it
2777;Email;agostino.lettiere@yahoo.com
2782;Email;ermenegildo.gonzaga@outlook.com
2787;Email;adriana.segni@outlook.it
2792;Email;giacobbe.pezzali@gmail.com
2797;Email;raimondo.salata@gmail.com
2802;Email;marta.ginese@yahoo.com
2807;Email;geronimo.nolcini@gmail.com
2812;Email;temistocle.palumbo@outlook.com
2817;Email;luigi.palmisano@hotmail.com
2822;Email;raffaellino.busoni@outlook.com
2827;Email;gloria.udinese@outlook.com
2832;Email;vito.angeli@outlook.com
2837;Email;donato.guglielmi@gmail.com
2842;Email;gaspare.favata@hotmail.it
2847;Email;franco.pirandello@outlook.it
2852;Email;gianluca.ciani@libero.it
2857;Email;giulietta.mercati@libero.it
2862;Email;stella.torlonia@hotmail.com
2867;Email;paolo.faranda@yahoo.com
2872;Email;carlo.brunelleschi@hotmail.com
2877;Email;massimo.borzomì@gmail.com
2882;Email;allegra.chigi@outlook.com
2887;Email;mario.morellato@hotmail.com
2892;Email;loredana.golgi@libero.it
2897;Email;antonietta.pietrangeli@gmail.com
2902;Email;achille.esposito@outlook.com
2907;Email;romana.gussoni@gmail.com
2912;Email;edoardo.filippini@outlook.it
2917;Email;riccardo.gabrieli@libero.it
2922;Email;elmo.cardano@yahoo.com
2927;Email;ludovica.liverotti@yahoo.com
2932;Email;francesco.ricci@gmail.com
2937;Email;riccardo.iannelli@outlook.it
2942;Email;gelsomina.bandello@outlook.it
2947;Email;camilla.ligorio@outlook.it
2952;Email;piersanti.crespi@outlook.it
2957;Email;gastone.gagliano@libero.it
2962;Email;stefania.montanelli@outlook.com
2967;Email;licia.piacentini@hotmail.com
2972;Email;antonietta.leone@outlook.com
2977;Email;tina.medici@hotmail.com
2982;Email;delfino.bonatti@hotmail.com
2987;Email;romeo.belletini@libero.it
2992;Email;pina.pavanello@hotmail.it
2997;Email;liliana.guarneri@gmail.com
3002;Email;virgilio.guariento@yahoo.com
3007;Email;vito.argurio@outlook.it
3012;Email;lucia.cendron@yahoo.com
3017;Email;lucio.sgarbi@outlook.it
3022;Email;romana.cugia@libero.it
3027;Email;durante.russo@hotmail.it
3032;Email;sophia.cesarotti@yahoo.com
3037;Email;gastone.traetta@hotmail.it
3042;Email;daniele.bodoni@outlook.com
3047;Email;luciana.liverotti@yahoo.com
3052;Email;gloria.florio@gmail.com
3057;Email;ugo.emanuelli@outlook.com
3062;Email;baldassare.grifeo@outlook.it
3067;Email;sole.pozzecco@outlook.it
3072;Email;ignazio.cammarata@gmail.com
3077;Email;alessandro.rubbia@gmail.com
3082;Email;gianluigi.napolitano@hotmail.it
3087;Email;paolo.scotto@outlook.it
3092;Email;ranieri.tonisto@hotmail.it
3097;Email;vincentio.carullo@libero.it
3102;Email;sylvia.spanevello@outlook.it
3107;Email;orazio.gagliardi@outlook.it
3112;Email;stefano.smirnoff@outlook.it
3117;Email;simonetta.carfagna@hotmail.com
3122;Email;rolando.scarpetta@hotmail.it
3127;Email;uberto.fagotto@hotmail.com
3132;Email;flavio.guicciardini@yahoo.com
3137;Email;nicolò.bergoglio@outlook.it
3142;Email;alphons.turrini@hotmail.it
3147;Email;luigina.littizzetto@libero.it
3152;Email;adele.borgia@hotmail.it
3157;Email;mirko.gritti@outlook.it
3162;Email;lucio.farnese@outlook.it
3167;Email;gioffre.musatti@hotmail.com
3172;Email;serena.ginese@outlook.com
3177;Email;elmo.pontecorvo@libero.it
3182;Email;augusto.treves@yahoo.com
3187;Email;valerio.quasimodo@gmail.com
3192;Email;galasso.costalonga@libero.it
3197;Email;elvira.trapanese@outlook.it
3202;Email;massimo.nonis@gmail.com
3207;Email;erika.speri@outlook.it
3212;Email;alberico.mazzi@libero.it
3217;Email;marcella.vismara@hotmail.it
3222;Email;imelda.babati@hotmail.it
3227;Email;ennio.canetta@yahoo.com
3232;Email;livia.goldstein@yahoo.com
3237;Email;leonardo.ferragamo@yahoo.com
3242;Email;griselda.cardano@libero.it
3247;Email;pomponio.donarelli@hotmail.it
3252;Email;stella.pacetti@hotmail.com
3257;Email;pasqual.almagià@outlook.com
3262;Email;amalia.zito@hotmail.it
3267;Email;calcedonio.filippini@hotmail.com
3272;Email;liana.capone@outlook.com
3277;Email;costantino.casarin@outlook.it
3282;Email;dante.bonaventura@outlook.com
3287;Email;fabrizia.moschino@hotmail.com
3292;Email;mirco.casaleggio@libero.it
3297;Email;michele.galtarossa@outlook.com
3302;Email;damiano.pastine@libero.it
3307;Email;arnaldo.pausini@hotmail.com
3312;Email;concetta.dallara@gmail.com
3317;Email;emma.scarfoglio@outlook.it
3322;Email;riccardo.grimani@outlook.it
3327;Email;pellegrino.donini@outlook.it
3332;Email;piero.goldstein@outlook.it
