:ID;:LABEL;code;first_name;last_name
774571;Evaluator;759501946990;Puccio;Blasi
774574;Evaluator;468876001393;Pellegrino;Panzera
774577;Evaluator;216702648434;Severino;Bombieri
774580;Evaluator;737680556148;Stefani;Sabatini
774583;Evaluator;767154192500;Margherita;Cassarà
774586;Evaluator;362308173942;Erika;Marenzio
774589;Evaluator;766315987063;Dante;Cociarelli
774592;Evaluator;231207600246;Coluccio;Tresoldi
774595;Evaluator;133940117622;Carla;Mondadori
774598;Evaluator;545484963962;Dina;Chiesa
774601;Evaluator;434638553214;Erika;Cremonesi
774604;Evaluator;476984639614;Uberto;Aloisio
774607;Evaluator;870743801982;Rosario;Seddio
774610;Evaluator;9626714243;Filippa;Simeoni
774613;Evaluator;197325226117;Evangelista;Galeati
774616;Evaluator;898197487750;Piergiuseppe;Leoncavallo
774619;Evaluator;794569474186;Fabrizio;Alfonsi
774622;Evaluator;370532548748;Simone;Monte
774625;Evaluator;625828823183;Costantino;Depero
774628;Evaluator;511278055572;Giacomo;Chittolini
774631;Evaluator;784897540244;Ludovica;Scaramucci
774634;Evaluator;881261936794;Giada;Dandolo
774637;Evaluator;936324366492;Giovanna;Cappelli
774640;Evaluator;501333360801;Dionigi;Trincavelli
774643;Evaluator;579894509729;Maria;Poerio
774646;Evaluator;990983487654;Gianna;Crisafulli
774649;Evaluator;61020045480;Nanni;Perini
774652;Evaluator;648196784297;Ernesto;Bellocchio
774655;Evaluator;966561235119;Maura;Schicchi
774658;Evaluator;155423473842;Raffaello;Sforza
774661;Evaluator;110979449014;Carla;Morandi
774664;Evaluator;80653451446;Valentina;Parri
774667;Evaluator;310508781751;Piero;Peranda
774670;Evaluator;55568629954;Coriolano;Bertoli
774673;Evaluator;202208575683;Luca;Ariosto
774676;Evaluator;489815146691;Gianluigi;Pellico
774679;Evaluator;628203847881;Flora;Gentilini
774682;Evaluator;796373811402;Nedda;Ficino
774685;Evaluator;611480764622;Antonietta;Giannelli
774688;Evaluator;35953836239;Ignazio;Crespi
774691;Evaluator;251989721299;Marta;Aldobrandi
774694;Evaluator;539944419543;Francesca;Argenti
774697;Evaluator;44200231133;Dante;Mercalli
774700;Evaluator;502846324961;Elisa;Stefanelli
774703;Evaluator;857782878434;Alfredo;Maggioli
774706;Evaluator;532025835756;Fiorenzo;Cicilia
774709;Evaluator;571388592369;Berenice;Bondumier
774712;Evaluator;533800419573;Jolanda;Pedersoli
774715;Evaluator;273409638646;Piergiuseppe;Rubbia
774718;Evaluator;728203657463;Livio;Blasi
774721;Evaluator;210074337529;Corrado;Fuseli
774724;Evaluator;251080605947;Antonio;Cerquiglini
774727;Evaluator;505630687484;Fulvio;Norbiato
774730;Evaluator;905670689021;Lamberto;Storladi
774733;Evaluator;226112700670;Napoleone;Gottardi
774736;Evaluator;680268660992;Baccio;Beccaria
774739;Evaluator;711264698625;Morena;Traversa
774742;Evaluator;882805178624;Evangelista;Piazzi
774745;Evaluator;207050637571;Raffaellino;Ferragamo
774748;Evaluator;155610644738;Giuseppina;Tagliafierro
774751;Evaluator;796064612618;Rita;Gualtieri
774754;Evaluator;586882089228;Stella;Tommaseo
774757;Evaluator;224089080079;Gianfranco;Toldo
774760;Evaluator;677775278356;Eleanora;Scandone
774763;Evaluator;897137770777;Nanni;Bruno
774766;Evaluator;18797166877;Liana;Micca
774769;Evaluator;270195228961;Hugo;Malatesta
774772;Evaluator;751565799714;Piermaria;Pellegrini
774775;Evaluator;321589215524;Dante;Dossetti
774778;Evaluator;43265687844;Teresa;Mascagni
774781;Evaluator;195794174247;Alberico;Molesini
774784;Evaluator;322828894503;Martino;Ubaldi
774787;Evaluator;218507378989;Nadia;Lovato
774790;Evaluator;55370449197;Gianluca;Cavalcanti
774793;Evaluator;518334841138;Eraldo;Chittolini
774796;Evaluator;521648079155;Imelda;Udinese
774799;Evaluator;544859750710;Isabella;Savorgnan
774802;Evaluator;50247631158;Armando;Vergerio
774805;Evaluator;791615766841;Pierpaolo;Ortolani
774808;Evaluator;20516569401;Venancio;Barberini
774811;Evaluator;451009708354;Manuel;Zoppetti
774814;Evaluator;963112993090;Mattia;Spanevello
774817;Evaluator;139788550468;Lodovico;Bernetti
774820;Evaluator;173632913736;Aldo;Petrucelli
774823;Evaluator;648527741257;Leonardo;Bramante
774826;Evaluator;148813119817;Fiorino;Argentero
774829;Evaluator;277910520139;Pierangelo;Goldoni
774832;Evaluator;311505584457;Fabrizia;Carullo
774835;Evaluator;867759161674;Nanni;Tamburi
774838;Evaluator;748353618254;Renata;Bignami
774841;Evaluator;178336432463;Alberto;Puccini
774844;Evaluator;244328300881;Lodovico;Badoer
774847;Evaluator;213483127126;Gianpietro;Ponti
774850;Evaluator;320214532443;Damiano;Zamorani
774853;Evaluator;973178929503;Ornella;Depero
774856;Evaluator;223794430304;Luca;Galeati
774859;Evaluator;21811167588;Fausto;Palombi
774862;Evaluator;122860601701;Giacinto;Stein
774865;Evaluator;258537292136;Ugolino;Naccari
774868;Evaluator;888291721577;Rosa;Scalera
774871;Evaluator;234606428521;Luigi;Verri
774874;Evaluator;653648462186;Nanni;Vidoni
774877;Evaluator;117495562609;Liana;Oscuro
774880;Evaluator;728059740530;Carla;Pedrazzini
774883;Evaluator;177911234935;Giuliana;Gagliardi
774886;Evaluator;739620159866;Manuel;Scotti
774889;Evaluator;795288928640;Luciano;Napolitano
774892;Evaluator;583261487491;Melina;Chiaramonte
774895;Evaluator;288905232771;Niccolò;Grassi
774898;Evaluator;306194284931;Fausto;Pagliaro
774901;Evaluator;283063484804;Ida;Gagliano
774904;Evaluator;522761798021;Camilla;Trebbi
774907;Evaluator;925312483724;Bianca;Schiavone
774910;Evaluator;7998931341;Calogero;Finotto
774913;Evaluator;955634942349;Stefano;Marinetti
774916;Evaluator;885069447568;Pasqual;Bernetti
774919;Evaluator;567208051089;Fulvio;Mennea
774922;Evaluator;69186224530;Victoria;Petrucci
774925;Evaluator;502227272083;Sabatino;Paolucci
774928;Evaluator;205822755224;Veronica;Vianello
774931;Evaluator;825729745305;Augusto;Rubbia
774934;Evaluator;82366824858;Giulia;Morandini
774937;Evaluator;242305466777;Aldo;Donati
774940;Evaluator;106502816156;Martino;Piacentini
774943;Evaluator;947884523932;Lisa;Giovine
774946;Evaluator;140776571292;Laura;Fittipaldi
774949;Evaluator;718772634016;Giacobbe;Giradello
774952;Evaluator;529469538723;Ciro;Guglielmi
774955;Evaluator;511393399209;Isa;Nolcini
774958;Evaluator;22499295667;Gabriele;Ferrata
774961;Evaluator;594725700021;Carla;Porzio
774964;Evaluator;812333793718;Roberta;Guglielmi
774967;Evaluator;689762992568;Antonello;Depero
774970;Evaluator;837470126523;Dionigi;Lucchesi
774973;Evaluator;116897350075;Santino;Ajello
774976;Evaluator;756053574079;Fiorenzo;Bottigliero
774979;Evaluator;418175779267;Melania;Praga
774982;Evaluator;840876163525;Augusto;Zanichelli
774985;Evaluator;679390740936;Amico;Conti
774988;Evaluator;153424888273;Stefano;Pagliaro
774991;Evaluator;762060341718;Alfio;Tassoni
774994;Evaluator;824800838106;Marco;Pagliaro
774997;Evaluator;374205055450;Luciana;Bulzoni
775000;Evaluator;755215630812;Raffaele;Castiglione
775003;Evaluator;857280086493;Gastone;Procacci
775006;Evaluator;231109296606;Griselda;Canil
775009;Evaluator;869694439903;Rosario;Trussardi
775012;Evaluator;683948638689;Leopoldo;Trebbi
775015;Evaluator;494050083302;Lolita;Puccini
775018;Evaluator;423179190759;Sebastiano;Roncalli
775021;Evaluator;928987742694;Michele;Salvo
775024;Evaluator;370375786985;Paola;Boitani
775027;Evaluator;646577390055;Giovanna;Gozzano
775030;Evaluator;845785858540;Pietro;Salvemini
775033;Evaluator;883448480238;Ornella;Argurio
775036;Evaluator;49457529328;Flora;Carli
775039;Evaluator;577456701937;Clelia;Baracca
775042;Evaluator;437011874302;Pompeo;Bixio
775045;Evaluator;752973906430;Renzo;Cusano
775048;Evaluator;998394954246;Rolando;Capecchi
775051;Evaluator;445602726407;Melina;Savorgnan
775054;Evaluator;690296455687;Giosuè;Ferrabosco
775057;Evaluator;240189833734;Martino;Ferraris
775060;Evaluator;93894607370;Eugenia;Asmundo
775063;Evaluator;255019319820;Leone;Abbagnale
775066;Evaluator;996681843213;Bianca;Bocca
775069;Evaluator;498083955213;Pasquale;Einaudi
775072;Evaluator;878712455695;Fiamma;Vidoni
775075;Evaluator;629568045584;Ubaldo;Zetticci
775078;Evaluator;614907511310;Alphons;Paolucci
775081;Evaluator;792837227028;Edoardo;Pacomio
775084;Evaluator;348109799960;Marina;Travia
775087;Evaluator;582980469273;Niccolò;Saraceno
775090;Evaluator;405639791135;Sandra;Filippelli
775093;Evaluator;436318110240;Graziano;Ceschi
775096;Evaluator;584574960168;Bartolomeo;Rosmini
775099;Evaluator;943163572777;Liberto;Emanuelli
775102;Evaluator;635381350955;Nina;Andreozzi
775105;Evaluator;609538277932;Antonino;Toscanini
775108;Evaluator;317516677677;Annetta;Turrini
775111;Evaluator;198007325231;Temistocle;Tirabassi
775114;Evaluator;827682718258;Barbara;Pavanello
775117;Evaluator;167803224627;Elladio;Baroffio
775120;Evaluator;340170900025;Lilla;Pavanello
775123;Evaluator;255260623417;Guido;Nitto
775126;Evaluator;324341727814;Patrizia;Jacuzzi
775129;Evaluator;356870652486;Marisa;Tafuri
775132;Evaluator;901584650829;Nina;Disdero
775135;Evaluator;41282962009;Marisa;Torricelli
775138;Evaluator;559334687326;Romana;Salata
775141;Evaluator;725433451104;Giulietta;Agostini
775144;Evaluator;364605735520;Santino;Cundari
775147;Evaluator;660279001700;Roberta;Armani
775150;Evaluator;894775329383;Donatella;Papetti
775153;Evaluator;99284812391;Elvira;Adinolfi
775156;Evaluator;660964115050;Olga;Rossi
775159;Evaluator;743080067691;Romina;Donatoni
775162;Evaluator;720546562669;Livio;Badoglio
775165;Evaluator;378151502449;Michele;Travia
775168;Evaluator;238767571570;Costantino;Praga
775171;Evaluator;296085750385;Michela;Dalla
775174;Evaluator;142411694708;Giorgia;Cattaneo
775177;Evaluator;992819675761;Livia;Spanevello
775180;Evaluator;891884274294;Beatrice;Bixio
775183;Evaluator;496491168374;Renzo;Merisi
775186;Evaluator;271751053951;Alessio;Botta
775189;Evaluator;838384091777;Claudia;Samele
775192;Evaluator;535049667205;Natalia;Roth
775195;Evaluator;994008760966;Federigo;Valguarnera
775198;Evaluator;362906780303;Morena;Malenchini
775201;Evaluator;843978506896;Flora;Procacci
775204;Evaluator;260214882963;Gioachino;Farina
775207;Evaluator;609905672869;Gaetano;Sbarbaro
775210;Evaluator;160218612397;Mauro;Maffei
775213;Evaluator;941113737905;Silvia;Montesano
775216;Evaluator;116858553013;Umberto;Luria
775219;Evaluator;454067225270;Nico;Solari
775222;Evaluator;686811382453;Camilla;Gianinazzi
775225;Evaluator;884609516216;Gilberto;Conti
775228;Evaluator;66467398329;Agostino;Duodo
775231;Evaluator;123345437366;Galasso;Rismondo
775234;Evaluator;266150085307;Ernesto;Tebaldi
775237;Evaluator;901008589501;Martino;Missoni
775240;Evaluator;76612764352;Luchino;Taliercio
775243;Evaluator;68906123969;Ludovica;Contrafatto
775246;Evaluator;861858693826;Chiara;Guariento
775249;Evaluator;22348300996;Armando;Versace
775252;Evaluator;672412730053;Oreste;Monte
775255;Evaluator;164785291974;Flavia;Bonaventura
775258;Evaluator;710224511687;Geronimo;Borsellino
775261;Evaluator;873099821771;Giorgia;Vecellio
775264;Evaluator;47662629587;Adriano;Cociarelli
775267;Evaluator;166844564179;Fernanda;Spallanzani
775270;Evaluator;412515042003;Ninetta;Gargallo
775273;Evaluator;213562032856;Eva;Scotti
775276;Evaluator;57366151897;Lauretta;Opizzi
775279;Evaluator;172142887642;Martino;Porcellato
775282;Evaluator;12803375835;Dario;Lopresti
775285;Evaluator;685768835804;Berenice;Bertoli
775288;Evaluator;831502025439;Marcello;Bernetti
775291;Evaluator;151508091616;Angelo;Tonisto
775294;Evaluator;598957228770;Antonio;Pelli
775297;Evaluator;865550598883;Dina;Romiti
775300;Evaluator;375913317091;Rosario;Maffei
775303;Evaluator;5642781413;Fiamma;Pennetta
775306;Evaluator;440531157734;Ivan;Ferrari
775309;Evaluator;811709235943;Ermes;Riccati
775312;Evaluator;645734073064;Sole;Bernardini
775315;Evaluator;623003173610;Gioacchino;Naccari
775318;Evaluator;437798044397;Alessandra;Vespucci
775321;Evaluator;346698941168;Caterina;Bottigliero
775324;Evaluator;870817596149;Fiorenzo;Agazzi
775327;Evaluator;847567389430;Flavio;Farina
775330;Evaluator;869069488888;Guarino;Peranda
775333;Evaluator;172228608762;Morena;Volterra
775336;Evaluator;57039782650;Carmelo;Bellini
775339;Evaluator;105917842175;Alessia;Franceschi
775342;Evaluator;610637579007;Achille;Filippini
775345;Evaluator;887586030336;Elmo;Silvestri
775348;Evaluator;811360453380;Paolo;Germano
775351;Evaluator;440003330821;Ottone;Paolini
775354;Evaluator;219408237318;Delfino;Dibiasi
775357;Evaluator;527950152452;Baldassare;Salandra
775360;Evaluator;644673045256;Nico;Toninelli
775363;Evaluator;362313679627;Annetta;Bosio
775366;Evaluator;426226746125;Gioacchino;Asprucci
775369;Evaluator;343046882063;Ruggero;Bartoli
775372;Evaluator;667793228563;Luciano;Beccheria
775375;Evaluator;293350540052;Sergius;Alfonsi
775378;Evaluator;32851755797;Annunziata;Marcacci
775381;Evaluator;445717807892;Melissa;Pace
775384;Evaluator;923547075350;Pierluigi;Traetta
775387;Evaluator;411604353812;Piergiuseppe;Salvemini
775390;Evaluator;510531076884;Piermaria;Camiscione
775393;Evaluator;590724465440;Adelmo;Leoncavallo
775396;Evaluator;164297835305;Lodovico;Cutrufo
775399;Evaluator;216293835562;Giovanni;Rizzo
775402;Evaluator;135764902701;Adelmo;Gori
775405;Evaluator;979213222708;Melina;Boaga
775408;Evaluator;851753567030;Giovanni;Farnese
775411;Evaluator;536317002552;Paride;Procacci
775414;Evaluator;97461338944;Raffaello;Ruberto
775417;Evaluator;157021635394;Ermes;Marinetti
775420;Evaluator;598815540040;Nicoletta;Zabarella
775423;Evaluator;173190546254;Paride;Broschi
775426;Evaluator;583201981266;Enrico;Smirnoff
775429;Evaluator;896685179732;Cipriano;Scaduto
775432;Evaluator;558389527381;Carolina;Fusani
775435;Evaluator;210440291157;Napoleone;Fibonacci
775438;Evaluator;215324951387;Marcella;Peruzzi
775441;Evaluator;525315343200;Eliana;Baracca
775444;Evaluator;986545914725;Bianca;Cagnotto
775447;Evaluator;845148848999;Daniele;Farinelli
775450;Evaluator;94731633511;Michela;Giusti
775453;Evaluator;143221850989;Panfilo;Magrassi
775456;Evaluator;720929555309;Rembrandt;Impastato
775459;Evaluator;335324775279;Sergius;Metella
775462;Evaluator;55137272689;Beatrice;Veneziano
775465;Evaluator;344843092851;Pasquale;Canevascini
775468;Evaluator;967117112182;Gianfranco;Tomei
775471;Evaluator;277643658103;Benedetto;Galtarossa
775474;Evaluator;764333523834;Baccio;Rubbia
775477;Evaluator;227955704699;Eraldo;Sagese
775480;Evaluator;732137390972;Gabriella;Giolitti
775483;Evaluator;536530912126;Gioachino;Galeati
775486;Evaluator;925235807102;Amedeo;Majewski
775489;Evaluator;393798878084;Paolo;Collodi
775492;Evaluator;86432154501;Valentina;Bellucci
775495;Evaluator;855149511556;Bettina;Zaguri
775498;Evaluator;380880290693;Marcella;Marazzi
775501;Evaluator;198590464905;Fausto;Bembo
775504;Evaluator;457919824779;Micheletto;Leonetti
775507;Evaluator;275551355791;Ivo;Boitani
775510;Evaluator;485728584593;Torquato;Zichichi
775513;Evaluator;599644177299;Vanessa;Bonomo
775516;Evaluator;56760468373;Ronaldo;Bongiorno
775519;Evaluator;878134166423;Liana;Pugliese
775522;Evaluator;258941649820;Maura;Villarosa
775525;Evaluator;962902754205;Paolo;Argentero
775528;Evaluator;739300082590;Giampaolo;Trapanese
775531;Evaluator;264450343839;Giampaolo;Puglisi
775534;Evaluator;480496059296;Sophia;Cagnotto
775537;Evaluator;678169019301;Concetta;Dossi
775540;Evaluator;539921220518;Lara;Monteverdi
775543;Evaluator;842651534247;Ornella;Rosselli
775546;Evaluator;91458765733;Antonello;Barracco
775549;Evaluator;714905093035;Loretta;Bocelli
775552;Evaluator;739369681837;Cecilia;Gentilini
775555;Evaluator;930312618928;Silvestro;Impastato
775558;Evaluator;129334510513;Geronimo;Luna
775561;Evaluator;86905193395;Mariano;Iannotti
775564;Evaluator;68148528052;Gaetano;Puccini
775567;Evaluator;548143236019;Giosuè;Fogazzaro
775570;Evaluator;737082344374;Puccio;Borsellino
775573;Evaluator;284871099328;Maurilio;Maderno
775576;Evaluator;900297786304;Flavio;Carpaccio
775579;Evaluator;752728802242;Ernesto;Miniati
775582;Evaluator;360549057476;Cirillo;Contarini
775585;Evaluator;222053925832;Enzio;Paruta
775588;Evaluator;589957694408;Sabatino;Quasimodo
775591;Evaluator;34883634121;Graziano;Turci
775594;Evaluator;794291733451;Beppe;Bignami
775597;Evaluator;998357730256;Adelasia;Oliboni
775600;Evaluator;917407138769;Ermenegildo;Dandolo
775603;Evaluator;845059589074;Augusto;Cerquiglini
775606;Evaluator;338389107669;Niccolò;Balla
775609;Evaluator;810301129686;Hugo;Turchi
775612;Evaluator;722792743895;Salvi;Caboto
775615;Evaluator;75363910621;Annunziata;Tarantini
775618;Evaluator;10284434398;Agostino;Stoppani
775621;Evaluator;266498081759;Bettina;Costanzi
775624;Evaluator;426934535146;Adelasia;Roccabonella
775627;Evaluator;679937180655;Lucio;Alonzi
775630;Evaluator;225131496433;Piermaria;Vecellio
775633;Evaluator;282849969137;Tiziano;Malaparte
775636;Evaluator;650116989939;Baldassare;Roncalli
775639;Evaluator;1387135988;Paride;Pizziol
775642;Evaluator;815296021492;Griselda;Florio
775645;Evaluator;295828063224;Alessandra;Correr
775648;Evaluator;729970115576;Mattia;Puccini
775651;Evaluator;595013010442;Giosuè;Filangieri
775654;Evaluator;666765362186;Amadeo;Ligorio
775657;Evaluator;634706723854;Nicola;Petrocelli
775660;Evaluator;75389731854;Letizia;Paruta
775663;Evaluator;89893372943;Giuseppe;Castelli
775666;Evaluator;675727541266;Giuseppe;Turci
775669;Evaluator;675349660693;Nicoletta;Randazzo
775672;Evaluator;988779906069;Venancio;Totino
775675;Evaluator;595731022871;Federica;Mazzeo
775678;Evaluator;989998744602;Tiziano;Interiano
775681;Evaluator;757165982752;Ottavio;Carli
775684;Evaluator;490326066211;Danilo;Stefanelli
775687;Evaluator;615429178405;Barbara;Gussoni
775690;Evaluator;342985409576;Imelda;Badoglio
775693;Evaluator;594597381162;Loretta;Semitecolo
775696;Evaluator;521076343851;Fredo;Totino
775699;Evaluator;303394325550;Riccardo;Filippelli
775702;Evaluator;369449763887;Riccardo;Cardano
775705;Evaluator;434978948143;Agostino;Puccini
775708;Evaluator;197073699892;Baldassare;Leone
775711;Evaluator;855637754933;Melania;Zaccagnini
775714;Evaluator;356364190773;Costantino;Gabba
775717;Evaluator;840531706932;Nedda;Troisi
775720;Evaluator;550543819835;Augusto;Spinola
775723;Evaluator;726678897725;Marta;Monteverdi
775726;Evaluator;441679742014;Vito;Migliaccio
775729;Evaluator;892939666495;Luigina;Morgagni
775732;Evaluator;431021884480;Ivan;Doria
775735;Evaluator;287589139521;Maria;Tacchini
775738;Evaluator;659293471811;Piero;Ferragamo
775741;Evaluator;794526090307;Alberico;Fittipaldi
775744;Evaluator;171119346757;Fulvio;Orlando
775747;Evaluator;754371527748;Pasquale;Cicala
775750;Evaluator;776289518664;Matilda;Saffi
775753;Evaluator;718801863753;Niccolò;Ortese
775756;Evaluator;746373645386;Ottone;Morandini
775759;Evaluator;673471792202;Griselda;Soffici
775762;Evaluator;730588382288;Alessio;Leonetti
775765;Evaluator;631716447316;Renzo;Veneziano
775768;Evaluator;400350905428;Calogero;Trevisan
775771;Evaluator;718396327001;Giampiero;Cherubini
775774;Evaluator;114953815135;Gustavo;Aulenti
775777;Evaluator;102804620386;Baldassare;Tozzo
775780;Evaluator;770704802917;Serena;Bottigliero
775783;Evaluator;472520197223;Alberico;Lancisi
775786;Evaluator;602507969642;Silvestro;Letta
775789;Evaluator;86872425580;Lucia;Pucci
775792;Evaluator;708843668596;Ida;Scarfoglio
775795;Evaluator;989043491960;Mirko;Gregorio
775798;Evaluator;460509152382;Isa;Salvemini
775801;Evaluator;446945297534;Alberico;Tasca
775804;Evaluator;349490644095;Elmo;Puccini
775807;Evaluator;71292028035;Niccolò;Argenti
775810;Evaluator;644244964484;Adamo;Fantozzi
775813;Evaluator;125007168647;Renata;Mozart
775816;Evaluator;974298154121;Daniele;Jilani
775819;Evaluator;518554911883;Giacobbe;Cherubini
775822;Evaluator;915494405260;Piergiorgio;Piccinni
775825;Evaluator;958408688781;Roberto;Chindamo
775828;Evaluator;382422090895;Tullio;Berrè
775831;Evaluator;508735390867;Sabatino;Taliani
775834;Evaluator;592038593685;Roman;Fusani
775837;Evaluator;597295236246;Mauro;Baroffio
775840;Evaluator;903966360729;Martina;Zamengo
775843;Evaluator;569520948379;Dino;Seddio
775846;Evaluator;96638207131;Simone;Tarchetti
775849;Evaluator;118418703515;Arnulfo;Tomei
775852;Evaluator;731868300451;Giacobbe;Barozzi
775855;Evaluator;336719643812;Aldo;Valguarnera
775858;Evaluator;207467447460;Tiziano;Argentero
775861;Evaluator;50978358436;Virgilio;Carli
775864;Evaluator;260044620963;Pierangelo;Mattarella
775867;Evaluator;565009319081;Nico;Lombardi
775870;Evaluator;57726338217;Giada;Goldstein
775873;Evaluator;699977827499;Azeglio;Scamarcio
775876;Evaluator;132086367401;Claudia;Argentero
775879;Evaluator;785397712048;Vincenza;Bonomo
775882;Evaluator;572742829237;Adriana;Ferrante
775885;Evaluator;372407010486;Gabriella;Badoer
775888;Evaluator;680643003575;Greca;Castelli
775891;Evaluator;502797173947;Michele;Bertolucci
775894;Evaluator;263239894207;Antonello;Brenna
775897;Evaluator;597497218244;Agostino;Travia
775900;Evaluator;368721134790;Paoletta;Giammusso
775903;Evaluator;564203095240;Giuseppina;Platini
775906;Evaluator;31044011211;Rosa;Iacovelli
775909;Evaluator;25817646284;Rosina;Paolucci
775912;Evaluator;343562781901;Pellegrino;Moresi
775915;Evaluator;290531050703;Caterina;Acerbi
775918;Evaluator;287789024464;Gaspare;Anguissola
775921;Evaluator;663966057680;Giorgio;Juvara
775924;Evaluator;509399401684;Gemma;Iannucci
775927;Evaluator;340197770453;Silvio;Malatesta
775930;Evaluator;596091471061;Ludovico;Gremese
775933;Evaluator;288748471511;Priscilla;Dallara
775936;Evaluator;487728612567;Lina;Trincavelli
775939;Evaluator;151604692193;Cesare;Barbarigo
775942;Evaluator;567215391970;Vittoria;Mastroianni
775945;Evaluator;831108678883;Adamo;Trotta
775948;Evaluator;250539803876;Leopoldo;Pezzali
775951;Evaluator;165854184677;Margherita;Rossi
775954;Evaluator;61241951462;Imelda;Tarchetti
775957;Evaluator;453346723048;Monica;Trillini
775960;Evaluator;208089646317;Bianca;Baroffio
775963;Evaluator;1801979118;Isa;Villarosa
775966;Evaluator;612268377326;Nino;Corcos
775969;Evaluator;82074141940;Martino;Mortati
775972;Evaluator;919481615605;Carolina;Gianinazzi
775975;Evaluator;265351070964;Mario;Zoppetto
775978;Evaluator;919293658358;Severino;Mantegna
775981;Evaluator;760549082363;Eva;Scaramucci
775984;Evaluator;276373177595;Ilaria;Montesano
775987;Evaluator;451312092413;Benvenuto;Gabrieli
775990;Evaluator;565747123451;Vito;Infantino
775993;Evaluator;432094971135;Alessandra;Conti
775996;Evaluator;53149697280;Gilberto;Puccini
775999;Evaluator;78036731137;Gloria;Tanzini
776002;Evaluator;946547328253;Stefano;Panatta
776005;Evaluator;648816362747;Sebastiano;Pertile
776008;Evaluator;526631830793;Adelmo;Callegari
776011;Evaluator;409260918028;Paulina;Balla
776014;Evaluator;557482116368;Angelina;Mimun
776017;Evaluator;686194689302;Durante;Tommaseo
776020;Evaluator;582702859546;Girolamo;Ovadia
776023;Evaluator;692691535136;Virginia;Spinola
776026;Evaluator;54073754914;Mattia;Calarco
776029;Evaluator;494514079011;Rembrandt;Bova
776032;Evaluator;71575012646;Eliana;Salieri
776035;Evaluator;612352132391;Silvestro;Cusano
776038;Evaluator;376421352743;Giampaolo;Roncalli
776041;Evaluator;371974341931;Allegra;Palladio
776044;Evaluator;369037018412;Guarino;Scarponi
776047;Evaluator;521038333229;Giorgia;Tresoldi
776050;Evaluator;94028432686;Maria;Pavone
776053;Evaluator;869846877484;Calcedonio;Cheda
776056;Evaluator;354506507568;Marcello;Soderini
776059;Evaluator;480386221355;Sole;Zabarella
776062;Evaluator;625442424117;Alina;Luxardo
776065;Evaluator;51239454006;Ennio;Sforza
776068;Evaluator;965842830645;Agostino;Gualtieri
776071;Evaluator;875350197560;Nicoletta;Ovadia
776074;Evaluator;470950610233;Ettore;Sgalambro
776077;Evaluator;850265638203;Guglielmo;Campanella
776080;Evaluator;198546294076;Allegra;Federici
776083;Evaluator;323858859328;Maria;Corbo
776086;Evaluator;945214588226;Ansaldo;Eco
776089;Evaluator;706050786626;Lolita;Ceri
776092;Evaluator;119735190854;Caterina;Iacobucci
776095;Evaluator;986117571910;Jacopo;Gioberti
776098;Evaluator;669665592647;Annetta;Notarbartolo
