:ID;:LABEL;code;first_name;last_name
212657;Evaluator;138733420679;Viridiana;Micheletti
212660;Evaluator;92273377418;Michela;Bocca
212663;Evaluator;504617238669;Hugo;Guarneri
212666;Evaluator;908888768654;Griselda;Bragaglia
212669;Evaluator;80566681744;Virgilio;Calvo
212672;Evaluator;946494505110;Clelia;Paganini
212675;Evaluator;448075137174;Luciana;Doria
212678;Evaluator;436659552410;Silvia;Gritti
212681;Evaluator;805414502555;Galasso;Schiavone
212684;Evaluator;698989150367;Fernanda;Vattimo
212687;Evaluator;287915507871;Piero;Tonisto
212690;Evaluator;436479590561;Mirko;Verri
212693;Evaluator;760820531362;Mariano;Cociarelli
212696;Evaluator;183267754146;Germana;Armani
212699;Evaluator;19070714020;Ludovica;Tosi
212702;Evaluator;895328583845;Cristina;Pascarella
212705;Evaluator;833752924323;Giampiero;Tosto
212708;Evaluator;957801562279;Niccolò;Mascheroni
212711;Evaluator;887861805224;Giampaolo;Impastato
212714;Evaluator;799097225387;Ermes;Troisi
212717;Evaluator;147835715760;Augusto;Calarco
212720;Evaluator;310536831154;Ranieri;Asmundo
212723;Evaluator;863489228979;Carlo;Vespa
212726;Evaluator;321582268596;Germana;Bocelli
212729;Evaluator;568184799412;Virginia;Boitani
212732;Evaluator;935204487350;Antonina;Boccaccio
212735;Evaluator;300999639227;Marissa;Lombardo
212738;Evaluator;383650496702;Giampiero;Sollima
212741;Evaluator;916113195199;Leonardo;Baroffio
212744;Evaluator;261861146823;Elvira;Rubbia
212747;Evaluator;119665721544;Ciro;Greco
212750;Evaluator;21186216140;Girolamo;Verdi
212753;Evaluator;851960791252;Raffaellino;Sermonti
212756;Evaluator;734647288024;Fredo;Trobbiani
212759;Evaluator;77854277849;Gianfranco;Fornaciari
212762;Evaluator;286527455452;Martino;Niscoromni
212765;Evaluator;368252289244;Imelda;Romiti
212768;Evaluator;31779586273;Gianfranco;Gigli
212771;Evaluator;132529651938;Mariana;Scotti
212774;Evaluator;702506729698;Rosaria;Vecoli
212777;Evaluator;290874589412;Benedetto;Saragat
212780;Evaluator;155951169767;Giacomo;Scarponi
212783;Evaluator;187594047725;Rembrandt;Finetti
212786;Evaluator;249898467566;Maura;Milanesi
212789;Evaluator;74350067956;Melania;Pugliese
212792;Evaluator;901987434740;Gabriele;Cavalcanti
212795;Evaluator;895076925690;Pompeo;Boiardo
212798;Evaluator;973524697339;Victoria;Ariosto
212801;Evaluator;15405547772;Leonardo;Foletti
212804;Evaluator;503127081215;Alessandra;Giannetti
212807;Evaluator;763322433795;Annamaria;Dallara
212810;Evaluator;586021208325;Mirko;Errigo
212813;Evaluator;996984226058;Panfilo;Basso
212816;Evaluator;60908896522;Benvenuto;Morgagni
212819;Evaluator;546347942156;Emma;Villarosa
212822;Evaluator;301275152652;Caterina;Quasimodo
212825;Evaluator;42563141907;Tullio;Spinola
212828;Evaluator;218592706839;Susanna;Bondumier
212831;Evaluator;75648467227;Isa;Saraceno
212834;Evaluator;280150409508;Roberto;Cimarosa
212837;Evaluator;287578784036;Alessandro;Pergolesi
212840;Evaluator;133488181543;Gabriella;Bacosi
212843;Evaluator;279245488424;Nicoletta;Meucci
212846;Evaluator;398762443050;Serafina;Marazzi
212849;Evaluator;760062148906;Marcello;Ceci
212852;Evaluator;430287880492;Amleto;Morrocco
212855;Evaluator;386922709294;Sergius;Mozart
212858;Evaluator;811114561839;Jacopo;Pellico
212861;Evaluator;862606721326;Enzio;Tomaselli
212864;Evaluator;55754228017;Victoria;Conti
212867;Evaluator;987868430647;Oreste;Gentileschi
212870;Evaluator;492105630009;Morena;Bondumier
212873;Evaluator;793280250170;Rosario;Marazzi
212876;Evaluator;84979876154;Ansaldo;Giannini
212879;Evaluator;535160029498;Achille;Passalacqua
212882;Evaluator;637051076938;Paolo;Grassi
212885;Evaluator;564752286027;Adele;Borromeo
212888;Evaluator;645815599436;Fiorino;Mannoia
212891;Evaluator;842768712015;Pierpaolo;Ottino
212894;Evaluator;266979770707;Luigina;Ammaniti
212897;Evaluator;557578191188;Flavio;Tarchetti
212900;Evaluator;914914410836;Giorgio;Iacovelli
212903;Evaluator;893173236053;Romana;Mancini
212906;Evaluator;86217195863;Pietro;Modigliani
212909;Evaluator;146458149207;Giovanni;Tassoni
212912;Evaluator;31926780243;Lilla;Ferrari
212915;Evaluator;649645654359;Fausto;Cardano
212918;Evaluator;783767175515;Augusto;Gianinazzi
212921;Evaluator;697547882849;Costanzo;Gravina
212924;Evaluator;816607527271;Alessio;Tamburini
212927;Evaluator;147499647340;Lodovico;Contarini
212930;Evaluator;987694760303;Durante;Onisto
212933;Evaluator;464200008049;Enzo;Polizzi
212936;Evaluator;867876471155;Raimondo;Oscuro
212939;Evaluator;353476542837;Ottavio;Respighi
212942;Evaluator;22068986235;Serafina;Scandone
212945;Evaluator;698954547581;Sebastiano;Cianciolo
212948;Evaluator;847422947711;Giulio;Dovara
212951;Evaluator;246692708736;Gabriele;Fattori
212954;Evaluator;582359974272;Temistocle;Zacco
212957;Evaluator;569876939138;Luciano;Righi
212960;Evaluator;869016928651;Ruggero;Moccia
212963;Evaluator;563069583755;Giuliana;Cannizzaro
212966;Evaluator;577534296466;Mariana;Parini
212969;Evaluator;402883346841;Silvestro;Pasqua
212972;Evaluator;606339989914;Piermaria;Veneziano
212975;Evaluator;226057781659;Gino;Balbi
212978;Evaluator;422607847839;Gaetano;Ziani
212981;Evaluator;782780072353;Rita;Trincavelli
212984;Evaluator;551777468833;Riccardo;Filippelli
212987;Evaluator;764718481828;Michele;Fantini
212990;Evaluator;529256546730;Licia;Giannuzzi
212993;Evaluator;911513223596;Luchino;Babbo
212996;Evaluator;850934235566;Donato;Nievo
212999;Evaluator;237462880687;Donatella;Marangoni
213002;Evaluator;842096050608;Nico;Pininfarina
213005;Evaluator;881815978423;Dante;Garozzo
213008;Evaluator;20082983352;Maura;Mimun
213011;Evaluator;889454592439;Flora;Monicelli
213014;Evaluator;402271633855;Adamo;Siffredi
213017;Evaluator;759636427200;Mariano;Trupiano
213020;Evaluator;179075154370;Marissa;Nitti
213023;Evaluator;416136430018;Lando;Borrani
213026;Evaluator;784954950084;Armando;Ziani
213029;Evaluator;216786928071;Lara;Agostinelli
213032;Evaluator;830575083975;Antonina;Santi
213035;Evaluator;830721098185;Costantino;Parini
213038;Evaluator;761972654537;Micheletto;Ruffini
213041;Evaluator;341706539467;Tiziana;Rossellini
213044;Evaluator;454716031438;Sandro;Pastine
213047;Evaluator;612565385682;Ottavio;Ughi
213050;Evaluator;915958268374;Gian;Pizziol
213053;Evaluator;600216961499;Fabrizio;Leblanc
213056;Evaluator;666806649307;Stefani;Vespucci
213059;Evaluator;958130684385;Ruggero;Boccaccio
213062;Evaluator;197863670241;Laura;Malpighi
213065;Evaluator;679104872929;Fausto;Casagrande
213068;Evaluator;767013421546;Martino;Corcos
213071;Evaluator;2432827883;Ilaria;Storladi
213074;Evaluator;17308320236;Lara;Faranda
213077;Evaluator;234595025390;Nicola;Paganini
213080;Evaluator;486874677745;Margherita;Bettin
213083;Evaluator;881515954680;Atenulf;Travaglio
213086;Evaluator;750891434490;Simone;Polani
213089;Evaluator;314784219643;Renzo;Mortati
213092;Evaluator;237418971643;Loredana;Chiesa
213095;Evaluator;560114827775;Paola;Dossetti
213098;Evaluator;839914881537;Raffaellino;Panatta
213101;Evaluator;284347204099;Piergiuseppe;Zetticci
213104;Evaluator;1587413508;Micheletto;Pertile
213107;Evaluator;833135313413;Mauro;Proietti
213110;Evaluator;287160402440;Angelo;Carnera
213113;Evaluator;331156029960;Tonino;Cerutti
213116;Evaluator;146342543883;Graziella;Rusticucci
213119;Evaluator;551373767179;Teresa;Sagredo
213122;Evaluator;761370903052;Gianluigi;Doria
213125;Evaluator;439631872528;Lucio;Sagredo
213128;Evaluator;635617411602;Edoardo;Cassarà
213131;Evaluator;951298032146;Bernardo;Flaiano
213134;Evaluator;351606931991;Alfio;Frescobaldi
213137;Evaluator;583178387992;Ludovica;Fogazzaro
213140;Evaluator;418526396953;Rossana;Leoncavallo
213143;Evaluator;8669364761;Sabatino;Barillaro
213146;Evaluator;682527949339;Cipriano;Pizzo
213149;Evaluator;469373944348;Giulia;Baglioni
213152;Evaluator;661393375771;Sergius;Tomasini
213155;Evaluator;492433965599;Berenice;Puccini
213158;Evaluator;773407769120;Camillo;Pasqua
213161;Evaluator;689484202529;Massimo;Molesini
213164;Evaluator;744309522978;Aurora;Barcella
213167;Evaluator;235000562212;Stefani;Casalodi
213170;Evaluator;597755429413;Lucia;Stucchi
213173;Evaluator;651319312934;Sergius;Fantini
213176;Evaluator;954432094758;Mercedes;Venturi
213179;Evaluator;917301625382;Fulvio;Leonetti
213182;Evaluator;969866084900;Pina;Zacco
213185;Evaluator;46828880428;Marta;Ciampi
213188;Evaluator;355910550060;Rolando;Mozart
213191;Evaluator;366867120688;Durante;Storladi
213194;Evaluator;369737728563;Elena;Trezzini
213197;Evaluator;959223562804;Marcello;Tosto
213200;Evaluator;86962209335;Alfredo;Novaro
213203;Evaluator;220866019897;Gabriele;Mortati
213206;Evaluator;66812248635;Jacopo;Gucci
213209;Evaluator;467987726909;Luigina;Gadda
213212;Evaluator;698938819134;Leonardo;Filangieri
213215;Evaluator;504940462657;Sonia;Lancisi
213218;Evaluator;63381045832;Amanda;Morellato
213221;Evaluator;723314541129;Cirillo;Parri
213224;Evaluator;616488895048;Osvaldo;Mimun
213227;Evaluator;783145632329;Biagio;Salvini
213230;Evaluator;628123894349;Calogero;Gabbana
213233;Evaluator;808745173584;Gioffre;Petralli
213236;Evaluator;832562004566;Amico;Cilea
213239;Evaluator;229793595991;Lisa;Bellocchio
213242;Evaluator;330914071134;Rosa;Rastelli
213245;Evaluator;68577264224;Michelangelo;Gangemi
213248;Evaluator;541692396130;Annamaria;Tacchini
213251;Evaluator;866707440229;Alberto;Bembo
213254;Evaluator;582438617705;Amedeo;Canil
213257;Evaluator;754433393260;Matilda;Legnante
213260;Evaluator;874362569325;Giulia;Marino
213263;Evaluator;709804294764;Gino;Capuana
213266;Evaluator;781907133045;Martino;Trentini
213269;Evaluator;8983806586;Victoria;Fieramosca
213272;Evaluator;124948841085;Orlando;Giulietti
213275;Evaluator;33133822591;Franco;Trobbiani
213278;Evaluator;670516511360;Oreste;Gadda
213281;Evaluator;83061113474;Serena;Foa
213284;Evaluator;16627270276;Donatello;Tonisto
213287;Evaluator;698147406471;Puccio;Romagnoli
213290;Evaluator;912216556171;Gustavo;Coppola
213293;Evaluator;458799317644;Loretta;Carullo
213296;Evaluator;730294911629;Greca;Filippelli
213299;Evaluator;701622387343;Sonia;Almagià
213302;Evaluator;18773967505;Antonia;Malatesta
213305;Evaluator;148438123155;Paloma;Sbarbaro
213308;Evaluator;417833288339;Tonia;Busoni
213311;Evaluator;504502157977;Nanni;Frescobaldi
213314;Evaluator;489369502361;Antonino;Satta
213317;Evaluator;303748088473;Ranieri;Antonioni
213320;Evaluator;49535517341;Piergiuseppe;Comeriato
213323;Evaluator;959085675171;Torquato;Treccani
213326;Evaluator;769234829990;Rocco;Nordio
213329;Evaluator;271321137834;Annamaria;Bonanno
213332;Evaluator;533504721579;Greco;Cutuli
213335;Evaluator;585236218545;Carlo;Pozzecco
213338;Evaluator;727567696564;Pierangelo;Torricelli
213341;Evaluator;830567088821;Enrico;Agazzi
213344;Evaluator;244298023610;Tullio;Scotto
213347;Evaluator;887142613697;Ilaria;Druso
213350;Evaluator;670041768641;Tonino;Fantozzi
213353;Evaluator;92669739713;Melina;Sansoni
213356;Evaluator;482838577860;Pompeo;Giannelli
213359;Evaluator;849904403141;Giacomo;Castioni
213362;Evaluator;865442333379;Michele;Priuli
213365;Evaluator;479298060999;Fiorino;Santorio
213368;Evaluator;851282887368;Ermes;Morellato
213371;Evaluator;184489214666;Claudia;Leonardi
213374;Evaluator;153029706442;Marisa;Sokolov
213377;Evaluator;15063319249;Gianluca;Cianciolo
213380;Evaluator;439305110235;Diana;Rossellini
213383;Evaluator;194238481116;Maurilio;Ginesio
213386;Evaluator;620543345373;Erika;Polesel
213389;Evaluator;718830961380;Lara;Donati
213392;Evaluator;947454608105;Antonio;Bombieri
213395;Evaluator;727799825130;Melina;Ligorio
213398;Evaluator;870357009131;Enzo;Spallanzani
213401;Evaluator;507115864821;Giulietta;Vespucci
213404;Evaluator;722273174262;Ottone;Soderini
213407;Evaluator;468258390775;Annetta;Fantini
213410;Evaluator;275255395065;Isabella;Veltroni
213413;Evaluator;905734914810;Dionigi;Vitturi
213416;Evaluator;938856022779;Angelina;Gangemi
213419;Evaluator;451027403516;Eugenia;Boldù
213422;Evaluator;784846553849;Federica;Fabbri
213425;Evaluator;735875433215;Barbara;Sagese
213428;Evaluator;884769161989;Gian;Garozzo
213431;Evaluator;610811904778;Aldo;Bonaventura
213434;Evaluator;298131260178;Fedele;Bondumier
213437;Evaluator;515261727508;Sergius;Zanazzo
213440;Evaluator;924103344920;Oreste;Boldù
213443;Evaluator;130705916697;Milena;Sauro
213446;Evaluator;300728451867;Ottone;Agostini
213449;Evaluator;14255391515;Ettore;Nitto
213452;Evaluator;34941174559;Sole;Cortese
213455;Evaluator;250215400225;Ignazio;Pisano
213458;Evaluator;25643713319;Melania;Vigliotti
213461;Evaluator;257503658792;Gaspare;Majorana
213464;Evaluator;447981421353;Letizia;Tassoni
213467;Evaluator;287431852845;Sandro;Bonatti
213470;Evaluator;941657162543;Gelsomina;Ostinelli
213473;Evaluator;503553196847;Gioacchino;Ovadia
213476;Evaluator;371521225524;Gianmarco;Chittolini
213479;Evaluator;452935287605;Elvira;Grimani
213482;Evaluator;186008077110;Lucia;Malenchini
213485;Evaluator;768551158581;Jacopo;Antonello
213488;Evaluator;268113806140;Laureano;Padovano
213491;Evaluator;43939529540;Marina;Chindamo
213494;Evaluator;113838916428;Luciano;Zaccagnini
213497;Evaluator;95382930253;Severino;Agostinelli
213500;Evaluator;187555644237;Federigo;Tartaglia
213503;Evaluator;186707215183;Renata;Dovara
213506;Evaluator;348767519568;Luigi;Scaramucci
213509;Evaluator;355442492241;Stefani;Rosiello
213512;Evaluator;236261213010;Anita;Battisti
213515;Evaluator;754601427791;Fiorenzo;Trombetta
213518;Evaluator;3714450263;Francesca;Cipolla
213521;Evaluator;785201627995;Griselda;Balla
213524;Evaluator;741554258779;Amanda;Gatto
213527;Evaluator;162844902237;Ida;Florio
213530;Evaluator;853057078108;Carolina;Barcaccia
213533;Evaluator;235602314083;Patrizia;Raimondi
213536;Evaluator;314132267875;Erika;Franceschi
213539;Evaluator;286364271462;Piergiorgio;Tiepolo
213542;Evaluator;163320431464;Monica;Gentili
213545;Evaluator;789774861161;Riccardo;Greco
213548;Evaluator;958686692201;Federica;Alonzi
213551;Evaluator;750147994475;Gianna;Basso
213554;Evaluator;153296569196;Amedeo;Trevisani
213557;Evaluator;888450712429;Rosaria;Carli
213560;Evaluator;811360191336;Achille;Argento
213563;Evaluator;743663338344;Fedele;Vivaldi
213566;Evaluator;4465492842;Gino;Leone
213569;Evaluator;180454294385;Cipriano;Ostinelli
213572;Evaluator;909453558643;Giuliana;Argurio
213575;Evaluator;211332013187;Giorgia;Trupiano
213578;Evaluator;662511682428;Ezio;Casellati
213581;Evaluator;141615170432;Evangelista;Marinetti
213584;Evaluator;814564246402;Aldo;Pizzetti
213587;Evaluator;493994378116;Gioachino;Bazzi
213590;Evaluator;288515949444;Salvatore;Iannucci
213593;Evaluator;345222022022;Oreste;Moneta
213596;Evaluator;809106801543;Pellegrino;Toldo
213599;Evaluator;358726894472;Amanda;Abbagnale
213602;Evaluator;945645683596;Adriano;Nievo
213605;Evaluator;266509091727;Ansaldo;Venturi
213608;Evaluator;685445743506;Ugolino;Caccioppoli
213611;Evaluator;302219789210;Nino;Taliani
213614;Evaluator;290607072154;Aria;Ceci
213617;Evaluator;210014569373;Monica;Camiscione
213620;Evaluator;529527866272;Delfino;Zacco
213623;Evaluator;35235955619;Michelotto;Galeati
213626;Evaluator;41570927524;Giorgia;Peruzzi
213629;Evaluator;314574373797;Amalia;Carnera
213632;Evaluator;150629516207;Ottavio;Giacometti
213635;Evaluator;896991888310;Delfino;Zeffirelli
213638;Evaluator;248801788855;Gemma;Giusti
213641;Evaluator;885006664630;Patrizio;Pisacane
213644;Evaluator;118889907136;Laureano;Gatto
213647;Evaluator;361636037572;Ettore;Bianchini
213650;Evaluator;233259271110;Durante;Bettoni
213653;Evaluator;280861475783;Piero;Tiepolo
213656;Evaluator;648576238543;Raffaella;Bertoli
213659;Evaluator;133791876047;Roberta;Antonini
213662;Evaluator;726628303827;Gioele;Colletti
213665;Evaluator;153498551252;Germana;Magrassi
213668;Evaluator;163583886297;Puccio;Tamburi
213671;Evaluator;467083592672;Nico;Ferrucci
213674;Evaluator;991317722085;Gioachino;Rapisardi
213677;Evaluator;197130191849;Isa;Cafarchia
213680;Evaluator;79362261994;Cecilia;Naccari
213683;Evaluator;340473414635;Emma;Cocci
213686;Evaluator;306901025777;Fabia;Angeli
213689;Evaluator;697841222642;Alfredo;Lovato
213692;Evaluator;410452493298;Giovanna;Lucchesi
213695;Evaluator;543481398261;Annetta;Querini
213698;Evaluator;557188645883;Concetta;Olivetti
213701;Evaluator;297632924671;Federico;Druso
213704;Evaluator;531095356419;Piersanti;Pagnotto
213707;Evaluator;161920844807;Sebastiano;Oscuro
213710;Evaluator;598939010058;Gilberto;Lippomano
213713;Evaluator;342130164755;Maura;Lombardi
213716;Evaluator;348771451924;Ottavio;Moretti
213719;Evaluator;863531697173;Melina;Petruzzi
213722;Evaluator;820446364694;Giulia;Curiel
213725;Evaluator;516072932376;Fiamma;Giradello
213728;Evaluator;404949566488;Adelasia;Conti
213731;Evaluator;722141971489;Ranieri;Tropea
213734;Evaluator;366194590754;Allegra;Scalfaro
213737;Evaluator;52897776677;Pierangelo;Basadonna
213740;Evaluator;828080784421;Federico;Ariosto
213743;Evaluator;794715882535;Filippa;Scialpi
213746;Evaluator;677231068200;Salvi;Cattaneo
213749;Evaluator;641723532332;Torquato;Morgagni
213752;Evaluator;116477002798;Valerio;Accardo
213755;Evaluator;649724974;Isabella;Fo
213758;Evaluator;830517675056;Fiorenzo;Giusti
213761;Evaluator;357640963122;Serena;Zetticci
213764;Evaluator;258314994739;Marcello;Montecchi
213767;Evaluator;991467275317;Sandro;Scialpi
213770;Evaluator;644455728182;Stella;Littizzetto
213773;Evaluator;232721089591;Tina;Micheletti
213776;Evaluator;816589833276;Melania;Rizzoli
213779;Evaluator;680904623165;Pietro;Boccherini
213782;Evaluator;295078724670;Sergius;Traetta
213785;Evaluator;810096657470;Imelda;Marangoni
213788;Evaluator;454676186176;Ilaria;Lettiere
213791;Evaluator;345052808254;Maria;Procacci
213794;Evaluator;182153643075;Carla;Bettin
213797;Evaluator;258171208776;Ermanno;Tassoni
213800;Evaluator;173109937227;Roberto;Pagliaro
213803;Evaluator;772910220364;Costanzo;Dallapé
213806;Evaluator;415550276683;Cipriano;Magrassi
213809;Evaluator;414139679822;Dina;Nicolucci
213812;Evaluator;182692742220;Maria;Pisacane
213815;Evaluator;28669510739;Maria;Rubbia
213818;Evaluator;441466356821;Torquato;Casadei
213821;Evaluator;465027335257;Serena;Munari
213824;Evaluator;127777637472;Victoria;Buonauro
213827;Evaluator;462908687464;Romolo;Capecchi
213830;Evaluator;280027989097;Girolamo;Segni
213833;Evaluator;836268328042;Annamaria;Piazzi
213836;Evaluator;366261830773;Orazio;Comeriato
213839;Evaluator;81031988342;Alderano;Ceschi
213842;Evaluator;880852468856;Gioacchino;Vendetti
213845;Evaluator;756854817913;Elladio;Bersani
213848;Evaluator;355830858884;Nico;Mastroianni
213851;Evaluator;76442633351;Maurilio;Cainero
213854;Evaluator;555784209547;Giancarlo;Angeli
213857;Evaluator;547432039566;Liliana;Soprano
213860;Evaluator;395446977679;Luchino;Oscuro
213863;Evaluator;887932585102;Jacopo;Asprucci
213866;Evaluator;750879507601;Paolo;Bramante
213869;Evaluator;327508821137;Ippazio;Zabarella
213872;Evaluator;378816955538;Alberico;Regge
213875;Evaluator;8265983457;Leone;Segrè
213878;Evaluator;806099092630;Gianpaolo;Canali
213881;Evaluator;27942847638;Raffaele;Silvestri
213884;Evaluator;884898661526;Serafina;Zito
213887;Evaluator;214285812889;Umberto;Pareto
213890;Evaluator;924630385817;Manuel;Cocci
213893;Evaluator;748885640349;Giacomo;Golino
213896;Evaluator;51350996128;Amedeo;Petrocelli
213899;Evaluator;776958248097;Luigi;Venditti
213902;Evaluator;553425831080;Armando;Brugnaro
213905;Evaluator;245556053162;Silvestro;Guidone
213908;Evaluator;763072873647;Rita;Cammarata
213911;Evaluator;218022282417;Arnaldo;Crisafulli
213914;Evaluator;517238817970;Mirko;Romiti
213917;Evaluator;183975019700;Caterina;Taliercio
213920;Evaluator;149874541749;Ermes;Rinaldi
213923;Evaluator;162406991028;Gianpaolo;Padovano
213926;Evaluator;234645226676;Iolanda;Moretti
213929;Evaluator;443628258488;Benvenuto;Renier
213932;Evaluator;58234766516;Stefani;Bonino
213935;Evaluator;229890065596;Alfredo;Cavalcanti
213938;Evaluator;300495799489;Paulina;Sanguineti
213941;Evaluator;23659939009;Camillo;Giovine
213944;Evaluator;253679371459;Camillo;Rienzo
213947;Evaluator;69993891011;Antonella;Bonanno
213950;Evaluator;591657698501;Melissa;Giulietti
213953;Evaluator;235981767878;Edoardo;Papafava
213956;Evaluator;269708821704;Raffaellino;Antonioni
213959;Evaluator;182136734920;Elvira;Biagiotti
213962;Evaluator;63190729934;Alessio;Pedersoli
213965;Evaluator;769589773519;Marco;Gori
213968;Evaluator;418734146768;Agostino;Vento
213971;Evaluator;895506842837;Matilda;Chinnici
213974;Evaluator;834200405210;Niccolò;Carducci
213977;Evaluator;255700894939;Dante;Bombieri
213980;Evaluator;967920321757;Alderano;Juvara
213983;Evaluator;31593071842;Clelia;Tafuri
213986;Evaluator;830272963816;Antonio;Balotelli
213989;Evaluator;307383633129;Gustavo;Vezzali
213992;Evaluator;228739777771;Piermaria;Sansoni
213995;Evaluator;199100335342;Barbara;Pasqua
213998;Evaluator;907206984948;Martino;Notarbartolo
214001;Evaluator;665575359735;Massimiliano;Emanuelli
214004;Evaluator;374372173047;Fiamma;Trapani
214007;Evaluator;373964801273;Romeo;Cuda
214010;Evaluator;873055257849;Iolanda;Panicucci
214013;Evaluator;720042722555;Vanessa;Gaiatto
214016;Evaluator;770184578301;Pomponio;Regge
214019;Evaluator;374300214526;Costanzo;Troisi
214022;Evaluator;460380308735;Ottone;Pavarotti
214025;Evaluator;268912428289;Pierangelo;Agostinelli
214028;Evaluator;564431553794;Gianluca;Zeffirelli
214031;Evaluator;345888130307;Bianca;Fantini
214034;Evaluator;485153834244;Giovanni;Finotto
214037;Evaluator;865398293763;Marcello;Ferretti
214040;Evaluator;405117732104;Augusto;Manolesso
214043;Evaluator;276576470288;Ermenegildo;Donati
214046;Evaluator;21236024593;Romina;Palazzo
214049;Evaluator;141701547281;Piero;Buscetta
214052;Evaluator;246535685393;Panfilo;Eco
214055;Evaluator;720119006489;Federigo;Nibali
214058;Evaluator;105237972254;Tina;Mercantini
214061;Evaluator;18825610527;Filippo;Martinelli
214064;Evaluator;657646945569;Arnulfo;Canil
214067;Evaluator;888353588517;Rossana;Gulotta
214070;Evaluator;891520812326;Donna;Ferretti
214073;Evaluator;890798474535;Diana;Fagotto
214076;Evaluator;363183867176;Adele;Baggio
214079;Evaluator;879354971436;Lucrezia;Fantini
214082;Evaluator;232530380077;Griselda;Rosmini
214085;Evaluator;760627725613;Pierangelo;Nosiglia
214088;Evaluator;663337829682;Michelotto;Bergoglio
214091;Evaluator;259041264948;Eraldo;Pistoletto
214094;Evaluator;152719721781;Gioachino;Curatoli
214097;Evaluator;138112271671;Ornella;Travia
214100;Evaluator;916393559352;Antonietta;Bassi
214103;Evaluator;662141928762;Federigo;Donati
214106;Evaluator;75639817535;Raffaello;Varano
214109;Evaluator;231615366464;Luciana;Donini
214112;Evaluator;313162990914;Panfilo;Serlupi
214115;Evaluator;313565775172;Giosuè;Udinesi
214118;Evaluator;923501856074;Massimiliano;Magnani
214121;Evaluator;626653529419;Luchino;Udinesi
214124;Evaluator;411576829262;Amalia;Tanzini
214127;Evaluator;737349600590;Alfredo;Finetti
214130;Evaluator;811109451088;Antonina;Fallaci
214133;Evaluator;139557471575;Cassandra;Pietrangeli
214136;Evaluator;642787444058;Antonia;Ficino
214139;Evaluator;648129676636;Cipriano;Redi
214142;Evaluator;271123219805;Graziano;Molesini
214145;Evaluator;959895307614;Priscilla;Ricolfi
214148;Evaluator;284266202461;Dionigi;Padovano
214151;Evaluator;689691428198;Lorenzo;Speri
214154;Evaluator;855470245226;Marcella;Nolcini
214157;Evaluator;142800061811;Lina;Gaito
214160;Evaluator;609003111802;Fulvio;Torricelli
214163;Evaluator;129457456507;Lisa;Pascarella
214166;Evaluator;657007707526;Durante;Murialdo
214169;Evaluator;591191606667;Franco;Nicolucci
214172;Evaluator;718522418572;Maurizio;Crespi
214175;Evaluator;513169556878;Matteo;Omma
214178;Evaluator;360202896784;Monica;Germano
