last_name;first_name;code;:LABEL;:ID
Cherubini;Annamaria;115203113184;Evaluator;1523554
Giorgetti;Loredana;780345802977;Evaluator;1523557
Argan;Tonino;55821336801;Evaluator;1523560
Duodo;Lilla;663190241507;Evaluator;1523563
Marenzio;Agostino;268088901859;Evaluator;1523566
Bassi;Adele;973676609765;Evaluator;1523569
Guarneri;Olga;506664059109;Evaluator;1523572
Cusano;Paulina;474475790566;Evaluator;1523575
Bianchi;Antonia;635220263145;Evaluator;1523578
Montanari;Salvatore;366078066925;Evaluator;1523581
Borsiere;Vincenza;259794927854;Evaluator;1523584
Paganini;Goffredo;32062832881;Evaluator;1523587
Manolesso;Tiziana;70432194805;Evaluator;1523590
Rensi;Coluccio;183942643959;Evaluator;1523593
Pucci;Donatella;740471865591;Evaluator;1523596
Surian;Santino;241818009848;Evaluator;1523599
Pisano;Uberto;775597981949;Evaluator;1523602
Bajamonti;Olga;540147966;Evaluator;1523605
Capecchi;Sante;618263347458;Evaluator;1523608
Riccardi;Patrizia;609824538883;Evaluator;1523611
Montecchi;Antonino;688504307970;Evaluator;1523614
Trotta;Bruno;611461628166;Evaluator;1523617
Omma;Gianpietro;176040313095;Evaluator;1523620
Bandello;Aurora;515466723592;Evaluator;1523623
Gregori;Durante;991504498954;Evaluator;1523626
Pagliaro;Micheletto;7459832075;Evaluator;1523629
Chiesa;Gianna;192032145676;Evaluator;1523632
Passalacqua;Martina;117519679756;Evaluator;1523635
Soffici;Gioele;739150135565;Evaluator;1523638
Fallaci;Angelo;645386993935;Evaluator;1523641
Trincavelli;Elladio;199557906705;Evaluator;1523644
Nitto;Tullio;66524676376;Evaluator;1523647
Conte;Michela;56335794460;Evaluator;1523650
Tirabassi;Federigo;829526114590;Evaluator;1523653
Berlusconi;Venancio;3423731999;Evaluator;1523656
Giovine;Liberto;425586196768;Evaluator;1523659
Gagliardi;Cristina;669716971807;Evaluator;1523662
Sgalambro;Clelia;288336249119;Evaluator;1523665
Corcos;Carlo;40345272608;Evaluator;1523668
Giacconi;Giovanni;32604946731;Evaluator;1523671
Zaccardo;Piermaria;611621536044;Evaluator;1523674
Badoer;Telemaco;82481905966;Evaluator;1523677
Casagrande;Flavia;209170727216;Evaluator;1523680
Ludovisi;Martino;528223043893;Evaluator;1523683
Guinizzelli;Massimiliano;451972563254;Evaluator;1523686
Liverotti;Vito;848153018677;Evaluator;1523689
Capecchi;Chiara;465804198200;Evaluator;1523692
Renault;Lara;408758255930;Evaluator;1523695
Andreozzi;Aurora;96088621370;Evaluator;1523698
Carriera;Giancarlo;435699188033;Evaluator;1523701
Gianvecchio;Pier;315407860036;Evaluator;1523704
Scotti;Pierluigi;181178859845;Evaluator;1523707
Galiazzo;Edoardo;293411225925;Evaluator;1523710
Anguillara;Antonella;971287429444;Evaluator;1523713
Meucci;Rodolfo;409578766667;Evaluator;1523716
Scarpetta;Gilberto;296454193485;Evaluator;1523719
Onisto;Pasqual;450899870032;Evaluator;1523722
Bramante;Rosalia;649713942864;Evaluator;1523725
Fantozzi;Giulia;144517628242;Evaluator;1523728
Piovani;Iolanda;909264290131;Evaluator;1523731
Montesano;Rosina;240163225941;Evaluator;1523734
Mascheroni;Roberto;719017083223;Evaluator;1523737
Vanvitelli;Veronica;351578489175;Evaluator;1523740
Pedroni;Arsenio;369458282841;Evaluator;1523743
Campise;Ignazio;435727761758;Evaluator;1523746
Bossi;Danilo;313878249822;Evaluator;1523749
Bergoglio;Sebastiano;680366440803;Evaluator;1523752
Monteverdi;Ermenegildo;592821354851;Evaluator;1523755
Ferragamo;Nicolò;661184184677;Evaluator;1523758
Paoletti;Gianpaolo;605928554854;Evaluator;1523761
Pistoletto;Victoria;34377302374;Evaluator;1523764
Pellico;Griselda;833818198380;Evaluator;1523767
Malipiero;Daniele;330919313774;Evaluator;1523770
Santorio;Edoardo;957046456686;Evaluator;1523773
Caetani;Pierpaolo;631966269812;Evaluator;1523776
Gaiatto;Silvestro;450536276342;Evaluator;1523779
Cuzzocrea;Marta;684832063863;Evaluator;1523782
Borrani;Raffaele;967620952441;Evaluator;1523785
Grimani;Calogero;65058767226;Evaluator;1523788
Porzio;Daniele;254170890617;Evaluator;1523791
Contarini;Fernanda;286379475324;Evaluator;1523794
Belletini;Ansaldo;357066179653;Evaluator;1523797
Casadei;Rolando;235936547198;Evaluator;1523800
Vercelloni;Ignazio;762663534979;Evaluator;1523803
Berlusconi;Pasquale;227804709260;Evaluator;1523806
Nolcini;Toni;179407946126;Evaluator;1523809
Bramante;Mariana;965953585553;Evaluator;1523812
Manacorda;Puccio;277922840977;Evaluator;1523815
Barbarigo;Victoria;779259347346;Evaluator;1523818
Leopardi;Viridiana;312031707541;Evaluator;1523821
Spanevello;Patrizia;927348162967;Evaluator;1523824
Rensi;Gianluigi;34439954840;Evaluator;1523827
Faranda;Gaspare;360279310745;Evaluator;1523830
Saragat;Caterina;923761901978;Evaluator;1523833
Sgarbi;Irma;733500015003;Evaluator;1523836
Casaleggio;Donna;637431447962;Evaluator;1523839
Scotto;Durante;501617525149;Evaluator;1523842
Florio;Piergiorgio;421022663067;Evaluator;1523845
Moccia;Ronaldo;454267765153;Evaluator;1523848
Impastato;Dionigi;240827892129;Evaluator;1523851
Tommaseo;Fabio;27957133731;Evaluator;1523854
Barberini;Lucrezia;230781092258;Evaluator;1523857
Mozart;Benedetto;740805050789;Evaluator;1523860
Rosmini;Alberico;138016457122;Evaluator;1523863
Zichichi;Arnaldo;598483665319;Evaluator;1523866
Mozart;Luisa;593469637032;Evaluator;1523869
Vismara;Paolo;13028295081;Evaluator;1523872
Taccola;Annetta;249045057963;Evaluator;1523875
Procacci;Cirillo;507506327981;Evaluator;1523878
Bruscantini;Sante;837681414574;Evaluator;1523881
Speri;Fabio;53911749039;Evaluator;1523884
Zarlino;Giorgia;529859740080;Evaluator;1523887
Beccaria;Tatiana;359669563824;Evaluator;1523890
Babbo;Baldassare;513973551538;Evaluator;1523893
Salvo;Giuliano;922520912308;Evaluator;1523896
Tencalla;Antonella;896264700342;Evaluator;1523899
Ortolani;Puccio;879416574392;Evaluator;1523902
Peruzzi;Serena;974749041080;Evaluator;1523905
Zichichi;Erika;450510717378;Evaluator;1523908
Albertini;Costanzo;122614186435;Evaluator;1523911
Infantino;Antonina;495386886595;Evaluator;1523914
Mercadante;Sante;413174333892;Evaluator;1523917
Monti;Maria;506746765765;Evaluator;1523920
Moschino;Rosa;417586741703;Evaluator;1523923
Lussu;Adriana;914614387144;Evaluator;1523926
Delle;Rosalia;624834773450;Evaluator;1523929
Cattaneo;Dionigi;40180646352;Evaluator;1523932
Jilani;Fausto;83118784978;Evaluator;1523935
Nugnes;Liliana;67701703128;Evaluator;1523938
Magrassi;Azeglio;996477370845;Evaluator;1523941
Alboni;Susanna;906753343966;Evaluator;1523944
Lancisi;Livia;505414156769;Evaluator;1523947
Morpurgo;Ugo;170940039654;Evaluator;1523950
Andreozzi;Tatiana;337132388840;Evaluator;1523953
Fieramosca;Gioffre;686867874281;Evaluator;1523956
Sanudo;Leonardo;345230934506;Evaluator;1523959
Pellico;Costantino;200700723690;Evaluator;1523962
Tamburini;Renzo;134395593192;Evaluator;1523965
Barozzi;Atenulf;270044889580;Evaluator;1523968
Sforza;Ranieri;162847785455;Evaluator;1523971
Giolitti;Fedele;317820895729;Evaluator;1523974
Burcardo;Ilaria;793176179185;Evaluator;1523977
Vasari;Daniele;165940822514;Evaluator;1523980
Bernardi;Fabrizio;988957901297;Evaluator;1523983
Scaduto;Alessandro;391721517553;Evaluator;1523986
Camilleri;Eliana;691024036342;Evaluator;1523989
Agazzi;Rosa;344946508277;Evaluator;1523992
Cicilia;Jacopo;992036913658;Evaluator;1523995
Vecoli;Ettore;678574686715;Evaluator;1523998
Majewski;Saverio;821749088762;Evaluator;1524001
Muratori;Romina;948302119419;Evaluator;1524004
Falloppio;Puccio;848675602942;Evaluator;1524007
Tron;Gioele;156180677120;Evaluator;1524010
Brichese;Alfio;537799033345;Evaluator;1524013
Giusti;Loredana;63294013952;Evaluator;1524016
Manacorda;Renata;936743141888;Evaluator;1524019
Ligorio;Marcella;173379158538;Evaluator;1524022
Micca;Maurilio;407652925965;Evaluator;1524025
Zampa;Bianca;565005517329;Evaluator;1524028
Spanevello;Oreste;504124015126;Evaluator;1524031
Spadafora;Milena;15361770008;Evaluator;1524034
Praga;Mercedes;684894716441;Evaluator;1524037
Guidone;Sandra;673859371544;Evaluator;1524040
Caironi;Venancio;108088525339;Evaluator;1524043
Cardano;Dionigi;276112212508;Evaluator;1524046
Iannucci;Vincenza;229682709020;Evaluator;1524049
Carli;Galasso;586781557274;Evaluator;1524052
Aldobrandi;Raffaella;770478047775;Evaluator;1524055
Sermonti;Baldassare;495927689761;Evaluator;1524058
Donini;Maria;922605322787;Evaluator;1524061
Borromini;Rodolfo;210962612773;Evaluator;1524064
Faranda;Ricciotti;505354912293;Evaluator;1524067
Roero;Lucio;96289948199;Evaluator;1524070
Bongiorno;Amleto;673735377450;Evaluator;1524073
Tosto;Paloma;982767764011;Evaluator;1524076
Querini;Panfilo;408674632236;Evaluator;1524079
Battisti;Adelasia;298652140079;Evaluator;1524082
Navone;Paolo;869967856176;Evaluator;1524085
Maffei;Angelica;720832168502;Evaluator;1524088
Tamborini;Alessio;420144218679;Evaluator;1524091
Zamengo;Gioffre;212922139192;Evaluator;1524094
Moretti;Alberico;183573676601;Evaluator;1524097
Pacomio;Rodolfo;247518593594;Evaluator;1524100
Bertolucci;Antonello;296046428731;Evaluator;1524103
Monicelli;Flora;518272057917;Evaluator;1524106
Rossellini;Nicoletta;104295694912;Evaluator;1524109
Canevascini;Sophia;644237492801;Evaluator;1524112
Matteotti;Sole;732818965056;Evaluator;1524115
Gaito;Sylvia;63473582656;Evaluator;1524118
Fo;Serafina;947937346117;Evaluator;1524121
Brunelleschi;Bianca;860492005957;Evaluator;1524124
Bongiorno;Gianna;965206344264;Evaluator;1524127
Versace;Nicoletta;117293711945;Evaluator;1524130
Parmitano;Giosuè;280592122442;Evaluator;1524133
Depero;Baccio;782195491404;Evaluator;1524136
Matteotti;Nina;199645200973;Evaluator;1524139
Bertoli;Enrico;978979258965;Evaluator;1524142
Alonzi;Giuseppina;320066683479;Evaluator;1524145
Sbarbaro;Marisa;477109551704;Evaluator;1524148
Milanesi;Daria;119088218713;Evaluator;1524151
Oscuro;Bernardo;888643125848;Evaluator;1524154
Lerner;Stella;881265476187;Evaluator;1524157
Belletini;Tiziano;966960087643;Evaluator;1524160
Majewski;Eleanora;953673056863;Evaluator;1524163
Giannelli;Paulina;49009787489;Evaluator;1524166
Sokolov;Maura;75134665313;Evaluator;1524169
Forza;Ferdinando;545373160036;Evaluator;1524172
Littizzetto;Adriano;204031132261;Evaluator;1524175
Gori;Giosuè;929323287145;Evaluator;1524178
Mantegazza;Annetta;135117537904;Evaluator;1524181
Barcaccia;Loretta;400739664497;Evaluator;1524184
Mercantini;Alessandra;891982971506;Evaluator;1524187
Rosiello;Mirko;343887053424;Evaluator;1524190
Asprucci;Sante;112634888820;Evaluator;1524193
Tresoldi;Gaspare;127401329268;Evaluator;1524196
Rusticucci;Etta;419366568566;Evaluator;1524199
Campise;Rosa;372824867451;Evaluator;1524202
Beffa;Leonardo;68519461503;Evaluator;1524205
Bocca;Isa;119686562431;Evaluator;1524208
Mortati;Alfio;888600003199;Evaluator;1524211
Taccola;Bartolomeo;362131489411;Evaluator;1524214
Ubaldi;Valerio;676960535193;Evaluator;1524217
Desio;Angelina;269212320410;Evaluator;1524220
Basso;Alessandra;811299111581;Evaluator;1524223
Piazzi;Luchino;912908747427;Evaluator;1524226
Nosiglia;Venancio;173824410276;Evaluator;1524229
Morandi;Federico;579572204195;Evaluator;1524232
Bonaventura;Pasqual;245076984487;Evaluator;1524235
Scalfaro;Leonardo;560382345896;Evaluator;1524238
Campanella;Nadia;686773371560;Evaluator;1524241
Vigorelli;Ermanno;144524968618;Evaluator;1524244
Majewski;Bernardo;119858266792;Evaluator;1524247
Gentileschi;Ramona;291063595694;Evaluator;1524250
Sabbatini;Elena;766471963316;Evaluator;1524253
Scaduto;Simonetta;299176690356;Evaluator;1524256
Luxardo;Puccio;689294541496;Evaluator;1524259
Faugno;Monica;655493694136;Evaluator;1524262
Luria;Ronaldo;86761800378;Evaluator;1524265
Tarantino;Lolita;643302818494;Evaluator;1524268
Segrè;Gabriele;95307039425;Evaluator;1524271
Nadi;Gioele;341701296835;Evaluator;1524274
Tremonti;Pierpaolo;486152471235;Evaluator;1524277
Fornaciari;Vanessa;469101970118;Evaluator;1524280
Rapisardi;Claudio;45604012744;Evaluator;1524283
Ginese;Durante;857246270155;Evaluator;1524286
Mascagni;Gianmarco;934522913484;Evaluator;1524289
Maspero;Oreste;130512716492;Evaluator;1524292
Aporti;Giovanni;651407131344;Evaluator;1524295
Pedersoli;Dante;600338858705;Evaluator;1524298
Paolucci;Antonietta;945790386898;Evaluator;1524301
Rusticucci;Ruggiero;226798076627;Evaluator;1524304
Cicilia;Mario;402617533141;Evaluator;1524307
Persico;Amleto;152947655387;Evaluator;1524310
Farinelli;Eleanora;395759059677;Evaluator;1524313
Platini;Adamo;902781469406;Evaluator;1524316
Rossi;Caterina;777972876001;Evaluator;1524319
Pisani;Stella;886329311973;Evaluator;1524322
Salandra;Lauretta;898210726632;Evaluator;1524325
Galvani;Monica;650596975338;Evaluator;1524328
Bragaglia;Sante;604553347823;Evaluator;1524331
Scarpa;Michele;672142066419;Evaluator;1524334
Bajamonti;Cecilia;939753079543;Evaluator;1524337
Pincherle;Nicola;924804449016;Evaluator;1524340
Romiti;Amadeo;806016385785;Evaluator;1524343
Ferrazzi;Gianluigi;551195509506;Evaluator;1524346
Capecchi;Aria;796468183822;Evaluator;1524349
Cabrini;Fiorino;772628808462;Evaluator;1524352
Turrini;Ivo;978098193170;Evaluator;1524355
Carullo;Giovanna;831391400723;Evaluator;1524358
Berengario;Giacomo;73994470163;Evaluator;1524361
Boccherini;Vito;818727224085;Evaluator;1524364
Telesio;Vincentio;71019397913;Evaluator;1524367
Nosiglia;Luigina;700957066011;Evaluator;1524370
Luna;Annibale;943735178016;Evaluator;1524373
Scarpa;Puccio;473655411495;Evaluator;1524376
Soranzo;Calogero;940415124263;Evaluator;1524379
Maglio;Fernanda;697294127917;Evaluator;1524382
Ferraris;Damiano;708026172208;Evaluator;1524385
Leonardi;Adriano;100008592182;Evaluator;1524388
Stein;Rodolfo;52054197050;Evaluator;1524391
Filippelli;Annetta;433432036154;Evaluator;1524394
Balotelli;Severino;457636184890;Evaluator;1524397
Maggioli;Federigo;610675721021;Evaluator;1524400
Canali;Ruggiero;218798621501;Evaluator;1524403
Sauli;Nino;70019711811;Evaluator;1524406
Bova;Ottone;417332855620;Evaluator;1524409
Borroni;Osvaldo;407406510924;Evaluator;1524412
Franceschi;Guarino;671022842701;Evaluator;1524415
Barsanti;Ranieri;665317540687;Evaluator;1524418
Zaccardo;Marcella;540139717456;Evaluator;1524421
Molesini;Ivan;855362634577;Evaluator;1524424
Trentini;Maurilio;151909434195;Evaluator;1524427
Sinisi;Gastone;931622552405;Evaluator;1524430
Gadda;Eraldo;885144159062;Evaluator;1524433
Mazzini;Baccio;126070031191;Evaluator;1524436
Telesio;Biagio;844427952981;Evaluator;1524439
Interiano;Ornella;26418742105;Evaluator;1524442
Travaglia;Giovanna;237262865242;Evaluator;1524445
Venditti;Ermenegildo;965137531740;Evaluator;1524448
Coardi;Stefano;377880052572;Evaluator;1524451
Canali;Camillo;679018627934;Evaluator;1524454
Biagi;Vincenzo;356891755362;Evaluator;1524457
Parini;Gustavo;61423092587;Evaluator;1524460
Ariasso;Raffaella;481101611888;Evaluator;1524463
Sabatini;Tiziano;134747128697;Evaluator;1524466
Giradello;Martina;536437851002;Evaluator;1524469
Rinaldi;Rodolfo;981893776252;Evaluator;1524472
Sgarbi;Vincenza;810417914289;Evaluator;1524475
Zoppetto;Raffaele;720662561566;Evaluator;1524478
Rosselli;Ezio;167323894654;Evaluator;1524481
Gasperi;Ezio;862323082111;Evaluator;1524484
Leonetti;Graziano;85392229249;Evaluator;1524487
Marinetti;Dino;97986413446;Evaluator;1524490
Rosmini;Michelotto;612787159944;Evaluator;1524493
Ariosto;Sebastiano;355894821771;Evaluator;1524496
Calbo;Rosaria;816371991436;Evaluator;1524499
Bataglia;Tina;105257108367;Evaluator;1524502
Zoppetto;Eugenia;438083388304;Evaluator;1524505
Farina;Annibale;518558712721;Evaluator;1524508
Barberini;Evangelista;538970817426;Evaluator;1524511
Cutrufo;Aldo;261150081940;Evaluator;1524514
Casellati;Daniele;73348940695;Evaluator;1524517
Carli;Amico;489579086746;Evaluator;1524520
Broschi;Achille;412779545499;Evaluator;1524523
Antonello;Martina;910572520348;Evaluator;1524526
Siffredi;Santino;624222143390;Evaluator;1524529
Carducci;Tatiana;820607058853;Evaluator;1524532
Calbo;Antonello;612197335975;Evaluator;1524535
Marenzio;Piero;799629771689;Evaluator;1524538
Sanudo;Nanni;253785408426;Evaluator;1524541
Lussu;Zaira;5074060203;Evaluator;1524544
Surian;Luigina;825647301548;Evaluator;1524547
Gonzaga;Antonio;570567820205;Evaluator;1524550
Trebbi;Coluccio;346652672942;Evaluator;1524553
Lerner;Angelica;721887429556;Evaluator;1524556
Taccola;Raffaella;81611326389;Evaluator;1524559
Fracci;Ferdinando;196795302839;Evaluator;1524562
Visconti;Pompeo;185279710138;Evaluator;1524565
Nicolini;Lazzaro;759110697924;Evaluator;1524568
Borzomì;Carmelo;753442489286;Evaluator;1524571
Turati;Mercedes;518472467399;Evaluator;1524574
Niggli;Raffaele;792431559624;Evaluator;1524577
Faggiani;Alphons;243391005646;Evaluator;1524580
Leone;Annalisa;67023668176;Evaluator;1524583
Marrone;Martino;789297628113;Evaluator;1524586
Castioni;Gionata;110598816722;Evaluator;1524589
Satriani;Lucio;509267018707;Evaluator;1524592
Cristoforetti;Filippo;197530616789;Evaluator;1524595
Antonioni;Imelda;172981224406;Evaluator;1524598
Letta;Luigi;551802635223;Evaluator;1524601
Palmisano;Raffaellino;149589066712;Evaluator;1524604
Bergoglio;Enzo;955127301082;Evaluator;1524607
Tasca;Sebastiano;320804881372;Evaluator;1524610
Collodi;Giuliano;711147914205;Evaluator;1524613
Almagià;Aurora;513201013726;Evaluator;1524616
Faranda;Lucio;203140760540;Evaluator;1524619
Aldobrandi;Donatello;398366082019;Evaluator;1524622
Loredan;Stella;515149399013;Evaluator;1524625
Trillini;Tonino;592152232936;Evaluator;1524628
Montalti;Nina;730454033385;Evaluator;1524631
Gasperi;Imelda;383984862184;Evaluator;1524634
Zanazzo;Dionigi;77131809772;Evaluator;1524637
Scaduto;Dario;413358359536;Evaluator;1524640
Maspero;Rocco;673073726449;Evaluator;1524643
Gucci;Marina;228316152818;Evaluator;1524646
Verdone;Ernesto;832071402482;Evaluator;1524649
Bottaro;Sebastiano;89606980594;Evaluator;1524652
Iannuzzi;Eva;213489157107;Evaluator;1524655
Montalcini;Ricciotti;580075783158;Evaluator;1524658
Piccio;Ranieri;588989465592;Evaluator;1524661
Panicucci;Riccardo;585702704121;Evaluator;1524664
Cugia;Luisa;775071466489;Evaluator;1524667
Sraffa;Pina;615365739516;Evaluator;1524670
Gozzi;Giuliana;706112783357;Evaluator;1524673
Togliatti;Enrico;813598901246;Evaluator;1524676
Sobrero;Marta;677182833662;Evaluator;1524679
Coppola;Enrico;288981386240;Evaluator;1524682
Salgari;Girolamo;208101311486;Evaluator;1524685
Tonisto;Beppe;694957769732;Evaluator;1524688
Guicciardini;Virgilio;697874252806;Evaluator;1524691
Agazzi;Fabio;373582464006;Evaluator;1524694
Agnesi;Ida;845169427466;Evaluator;1524697
Rismondo;Giosuè;410976912395;Evaluator;1524700
Castiglione;Graziano;763719975949;Evaluator;1524703
Abba;Flora;522095821838;Evaluator;1524706
Salgari;Gioele;693830288400;Evaluator;1524709
Tolentino;Adriano;510715888656;Evaluator;1524712
Errigo;Martina;470278603794;Evaluator;1524715
Gaggini;Temistocle;334562853907;Evaluator;1524718
Aporti;Azeglio;707908862999;Evaluator;1524721
Grimani;Leopoldo;392866432023;Evaluator;1524724
Marangoni;Enzo;958428218395;Evaluator;1524727
Berengario;Camilla;996886447131;Evaluator;1524730
Cignaroli;Paola;373165523997;Evaluator;1524733
Balla;Azeglio;16013722655;Evaluator;1524736
Pizziol;Graziella;803476603937;Evaluator;1524739
Cortese;Arsenio;338678645795;Evaluator;1524742
Cociarelli;Domenico;108386714659;Evaluator;1524745
Endrizzi;Jacopo;428519326758;Evaluator;1524748
Barillaro;Gemma;206256342061;Evaluator;1524751
Rossellini;Romina;720793371694;Evaluator;1524754
Guinizzelli;Martino;575476728880;Evaluator;1524757
Serlupi;Eliana;294321390646;Evaluator;1524760
Udinese;Augusto;30990664768;Evaluator;1524763
Bombieri;Paoletta;966564381765;Evaluator;1524766
Vasari;Oreste;305136141385;Evaluator;1524769
Nosiglia;Gianpaolo;544877184075;Evaluator;1524772
Canil;Mauro;437614806093;Evaluator;1524775
Scarpa;Giacomo;372094665806;Evaluator;1524778
Oscuro;Ivo;983093478480;Evaluator;1524781
Norbiato;Antonello;938961667153;Evaluator;1524784
Balotelli;Beppe;862516413521;Evaluator;1524787
Bettin;Gianmarco;368362783824;Evaluator;1524790
Renzi;Camillo;542237394007;Evaluator;1524793
Ramazzotti;Agnolo;917649228890;Evaluator;1524796
Germano;Bianca;677438424154;Evaluator;1524799
Caironi;Emma;510728471645;Evaluator;1524802
Tarantino;Federico;821878457437;Evaluator;1524805
Esposito;Beatrice;739233367135;Evaluator;1524808
Marinetti;Sophia;324070540384;Evaluator;1524811
Dibiasi;Vittoria;584217265253;Evaluator;1524814
Luria;Amadeo;227003466858;Evaluator;1524817
Nicolini;Delfino;500455441518;Evaluator;1524820
Borrani;Sebastiano;953182323823;Evaluator;1524823
Stucchi;Antonello;681551594610;Evaluator;1524826
Chigi;Loretta;536401675383;Evaluator;1524829
Gotti;Ida;156526576760;Evaluator;1524832
Prodi;Sole;571514684542;Evaluator;1524835
Salgari;Marcella;23973856402;Evaluator;1524838
Moresi;Ciro;800416072851;Evaluator;1524841
Marrone;Umberto;96631260308;Evaluator;1524844
Meucci;Damiano;608521421979;Evaluator;1524847
Pascarella;Marta;799094604955;Evaluator;1524850
Boitani;Veronica;203928241308;Evaluator;1524853
Antonetti;Federigo;397871547553;Evaluator;1524856
Silvestri;Anita;890306561189;Evaluator;1524859
