:ID;:LABEL;first_name;last_name;full_name
1525;Customer;Federica;Zacco;Federica Zacco
1530;Customer;Loretta;Tamborini;Loretta Tamborini
1535;Customer;Gioffre;Casini;Gioffre Casini
1540;Customer;Ivan;Luxardo;Ivan Luxardo
1545;Customer;Piergiorgio;Franscini;Piergiorgio Franscini
1550;Customer;Giosuè;Bonatti;Giosuè Bonatti
1555;Customer;Etta;Perozzo;Etta Perozzo
1560;Customer;Lidia;Sraffa;Lidia Sraffa
1565;Customer;Alessio;Jovinelli;Alessio Jovinelli
1570;Customer;Ludovico;Contarini;Ludovico Contarini
1575;Customer;Marissa;Missoni;Marissa Missoni
1580;Customer;Orlando;Trussardi;Orlando Trussardi
1585;Customer;Francesca;Cundari;Francesca Cundari
1590;Customer;Donato;Anichini;Donato Anichini
1595;Customer;Gianpaolo;Barozzi;Gianpaolo Barozzi
1600;Customer;Monica;Nonis;Monica Nonis
1605;Customer;Ludovica;Palombi;Ludovica Palombi
1610;Customer;Matteo;Caccioppoli;Matteo Caccioppoli
1615;Customer;Ottone;Cimarosa;Ottone Cimarosa
1620;Customer;Durante;Falier;Durante Falier
1625;Customer;Stefania;Scarlatti;Stefania Scarlatti
1630;Customer;Mario;Vitturi;Mario Vitturi
1635;Customer;Vincentio;Lippomano;Vincentio Lippomano
1640;Customer;Raffaello;Cadorna;Raffaello Cadorna
1645;Customer;Pietro;Grossi;Pietro Grossi
1650;Customer;Cristina;Lombardo;Cristina Lombardo
1655;Customer;Ermanno;Caboto;Ermanno Caboto
1660;Customer;Gianni;Spadafora;Gianni Spadafora
1665;Customer;Rocco;Soderini;Rocco Soderini
1670;Customer;Flora;Semitecolo;Flora Semitecolo
1675;Customer;Dina;Cainero;Dina Cainero
1680;Customer;Achille;Tartaglia;Achille Tartaglia
1685;Customer;Eraldo;Rismondo;Eraldo Rismondo
1690;Customer;Bartolomeo;Scaduto;Bartolomeo Scaduto
1695;Customer;Sante;Rubbia;Sante Rubbia
1700;Customer;Benvenuto;Strangio;Benvenuto Strangio
1705;Customer;Gianfranco;Nadi;Gianfranco Nadi
1710;Customer;Giustino;Ajello;Giustino Ajello
1715;Customer;Eleanora;Scaduto;Eleanora Scaduto
1720;Customer;Napoleone;Trupiano;Napoleone Trupiano
1725;Customer;Corrado;Taccola;Corrado Taccola
1730;Customer;Giulio;Sermonti;Giulio Sermonti
1735;Customer;Antonello;Folliero;Antonello Folliero
1740;Customer;Sabatino;Zabarella;Sabatino Zabarella
1745;Customer;Sante;Cendron;Sante Cendron
1750;Customer;Raffaello;Schiaparelli;Raffaello Schiaparelli
1755;Customer;Goffredo;Lanfranchi;Goffredo Lanfranchi
1760;Customer;Luca;Manacorda;Luca Manacorda
1765;Customer;Eva;Nadi;Eva Nadi
1770;Customer;Barbara;Morucci;Barbara Morucci
1775;Customer;Roberto;Trombetta;Roberto Trombetta
1780;Customer;Eraldo;Sokolov;Eraldo Sokolov
1785;Customer;Rodolfo;Travaglia;Rodolfo Travaglia
1790;Customer;Ubaldo;Collodi;Ubaldo Collodi
1795;Customer;Pompeo;Baglioni;Pompeo Baglioni
1800;Customer;Francesco;Passalacqua;Francesco Passalacqua
1805;Customer;Angelo;Parri;Angelo Parri
1810;Customer;Gastone;Dalla;Gastone Dalla
1815;Customer;Serafina;Tornatore;Serafina Tornatore
1820;Customer;Alberico;Viola;Alberico Viola
1825;Customer;Adelmo;Morgagni;Adelmo Morgagni
1830;Customer;Atenulf;Abate;Atenulf Abate
1835;Customer;Fredo;Aporti;Fredo Aporti
1840;Customer;Giustino;Totino;Giustino Totino
1845;Customer;Lina;Nosiglia;Lina Nosiglia
1850;Customer;Barbara;Durante;Barbara Durante
1855;Customer;Ermanno;Tommaseo;Ermanno Tommaseo
1860;Customer;Romeo;Germano;Romeo Germano
1865;Customer;Gino;Caboto;Gino Caboto
1870;Customer;Annibale;Brunelleschi;Annibale Brunelleschi
1875;Customer;Bettina;Balotelli;Bettina Balotelli
1880;Customer;Dario;Callegari;Dario Callegari
1885;Customer;Daria;Gottardi;Daria Gottardi
1890;Customer;Paolo;Leopardi;Paolo Leopardi
1895;Customer;Laura;Leblanc;Laura Leblanc
1900;Customer;Giada;Valier;Giada Valier
1905;Customer;Fabia;Puccini;Fabia Puccini
1910;Customer;Simone;Giannini;Simone Giannini
1915;Customer;Anita;Bragadin;Anita Bragadin
1920;Customer;Luciano;Palmisano;Luciano Palmisano
1925;Customer;Fernanda;Tamburello;Fernanda Tamburello
1930;Customer;Dante;Berlusconi;Dante Berlusconi
1935;Customer;Graziella;Bernini;Graziella Bernini
1940;Customer;Gioacchino;Rizzoli;Gioacchino Rizzoli
1945;Customer;Lisa;Pasqua;Lisa Pasqua
1950;Customer;Mauro;Turati;Mauro Turati
1955;Customer;Etta;Schiaparelli;Etta Schiaparelli
1960;Customer;Stella;Cheda;Stella Cheda
1965;Customer;Vincenzo;Necci;Vincenzo Necci
1970;Customer;Rosa;Platini;Rosa Platini
1975;Customer;Maria;Gregorio;Maria Gregorio
1980;Customer;Tatiana;Quasimodo;Tatiana Quasimodo
1985;Customer;Sandro;Ariosto;Sandro Ariosto
1990;Customer;Viridiana;Trillini;Viridiana Trillini
1995;Customer;Laureano;Caccioppoli;Laureano Caccioppoli
2000;Customer;Camilla;Balla;Camilla Balla
2005;Customer;Piersanti;Sabatini;Piersanti Sabatini
2010;Customer;Vito;Rizzo;Vito Rizzo
2015;Customer;Gastone;Scarpetta;Gastone Scarpetta
2020;Customer;Jolanda;Leonetti;Jolanda Leonetti
2025;Customer;Teresa;Piane;Teresa Piane
2030;Customer;Antonina;Cappelli;Antonina Cappelli
2035;Customer;Germana;Lattuada;Germana Lattuada
2040;Customer;Giampaolo;Scarpa;Giampaolo Scarpa
2045;Customer;Ida;Stoppani;Ida Stoppani
2050;Customer;Leonardo;Napolitano;Leonardo Napolitano
2055;Customer;Monica;Casaleggio;Monica Casaleggio
2060;Customer;Giuseppe;Vento;Giuseppe Vento
2065;Customer;Clelia;Papafava;Clelia Papafava
2070;Customer;Elisa;Nitti;Elisa Nitti
2075;Customer;Serafina;Tonisto;Serafina Tonisto
2080;Customer;Donatello;Angeli;Donatello Angeli
2085;Customer;Angelo;Bonaventura;Angelo Bonaventura
2090;Customer;Giulio;Mercantini;Giulio Mercantini
2095;Customer;Gabriella;Niggli;Gabriella Niggli
2100;Customer;Beppe;Tron;Beppe Tron
2105;Customer;Mariano;Collodi;Mariano Collodi
2110;Customer;Puccio;Cicilia;Puccio Cicilia
2115;Customer;Susanna;Cugia;Susanna Cugia
2120;Customer;Fortunata;Cicala;Fortunata Cicala
2125;Customer;Giuseppina;Cilibrasi;Giuseppina Cilibrasi
2130;Customer;Bianca;Cammarata;Bianca Cammarata
2135;Customer;Lidia;Favata;Lidia Favata
2140;Customer;Sandra;Franscini;Sandra Franscini
2145;Customer;Danilo;Zamorani;Danilo Zamorani
2150;Customer;Rolando;Sinisi;Rolando Sinisi
2155;Customer;Massimiliano;Modugno;Massimiliano Modugno
2160;Customer;Coluccio;Sollima;Coluccio Sollima
2165;Customer;Donato;Mascheroni;Donato Mascheroni
2170;Customer;Beatrice;Camilleri;Beatrice Camilleri
2175;Customer;Stella;Tropea;Stella Tropea
2180;Customer;Salvatore;Gatto;Salvatore Gatto
2185;Customer;Tonia;Borsiere;Tonia Borsiere
2190;Customer;Ranieri;Varano;Ranieri Varano
2195;Customer;Ottavio;Soprano;Ottavio Soprano
2200;Customer;Gabriella;Barcaccia;Gabriella Barcaccia
2205;Customer;Amleto;Gotti;Amleto Gotti
2210;Customer;Melania;Zito;Melania Zito
2215;Customer;Lisa;Semitecolo;Lisa Semitecolo
2220;Customer;Hugo;Castellitto;Hugo Castellitto
2225;Customer;Rossana;Palladio;Rossana Palladio
2230;Customer;Giampiero;Ruffini;Giampiero Ruffini
2235;Customer;Mario;Matteotti;Mario Matteotti
2240;Customer;Giada;Maderno;Giada Maderno
2245;Customer;Michelotto;Romagnoli;Michelotto Romagnoli
2250;Customer;Salvi;Zanichelli;Salvi Zanichelli
2255;Customer;Raffaele;Bajamonti;Raffaele Bajamonti
2260;Customer;Lara;Borrani;Lara Borrani
2265;Customer;Patrizio;Berlusconi;Patrizio Berlusconi
2270;Customer;Rodolfo;Cicala;Rodolfo Cicala
2275;Customer;Gianfranco;Sagese;Gianfranco Sagese
2280;Customer;Osvaldo;Boito;Osvaldo Boito
2285;Customer;Paulina;Agnesi;Paulina Agnesi
2290;Customer;Coriolano;Scalera;Coriolano Scalera
2295;Customer;Vittoria;Rossi;Vittoria Rossi
2300;Customer;Ludovica;Giannetti;Ludovica Giannetti
2305;Customer;Lucia;Canetta;Lucia Canetta
2310;Customer;Enzio;Vigliotti;Enzio Vigliotti
2315;Customer;Paulina;Turci;Paulina Turci
2320;Customer;Pasquale;Bassi;Pasquale Bassi
2325;Customer;Cipriano;Ritacca;Cipriano Ritacca
2330;Customer;Severino;Donatoni;Severino Donatoni
2335;Customer;Annetta;Guinizzelli;Annetta Guinizzelli
2340;Customer;Giovanni;Camanni;Giovanni Camanni
2345;Customer;Adelasia;Orsini;Adelasia Orsini
2350;Customer;Giacobbe;Campise;Giacobbe Campise
2355;Customer;Virgilio;Pizzamano;Virgilio Pizzamano
2360;Customer;Silvestro;Foconi;Silvestro Foconi
2365;Customer;Fabrizia;Pausini;Fabrizia Pausini
2370;Customer;Dario;Lucchesi;Dario Lucchesi
2375;Customer;Ruggero;Cadorna;Ruggero Cadorna
2380;Customer;Adriano;Ortese;Adriano Ortese
2385;Customer;Rosa;Pederiva;Rosa Pederiva
2390;Customer;Milo;Trotta;Milo Trotta
2395;Customer;Tonia;Vendetti;Tonia Vendetti
2400;Customer;Napoleone;Martinelli;Napoleone Martinelli
2405;Customer;Calcedonio;Bandello;Calcedonio Bandello
2410;Customer;Nino;Luciani;Nino Luciani
2415;Customer;Calcedonio;Bernardi;Calcedonio Bernardi
2420;Customer;Adelasia;Trupiano;Adelasia Trupiano
2425;Customer;Ettore;Soranzo;Ettore Soranzo
2430;Customer;Pellegrino;Comolli;Pellegrino Comolli
2435;Customer;Raffaele;Catalano;Raffaele Catalano
2440;Customer;Severino;Fieramosca;Severino Fieramosca
2445;Customer;Coriolano;Gritti;Coriolano Gritti
2450;Customer;Gioele;Geraci;Gioele Geraci
2455;Customer;Gianluigi;Capone;Gianluigi Capone
2460;Customer;Martino;Valier;Martino Valier
2465;Customer;Raffaella;Merisi;Raffaella Merisi
2470;Customer;Gino;Guinizzelli;Gino Guinizzelli
2475;Customer;Virgilio;Gradenigo;Virgilio Gradenigo
2480;Customer;Amalia;Majewski;Amalia Majewski
2485;Customer;Vanessa;Emanuelli;Vanessa Emanuelli
2490;Customer;Antonia;Romano;Antonia Romano
2495;Customer;Virgilio;Tasso;Virgilio Tasso
2500;Customer;Elvira;Morucci;Elvira Morucci
2505;Customer;Giorgio;Trevisan;Giorgio Trevisan
2510;Customer;Greco;Curci;Greco Curci
2515;Customer;Emilio;Endrizzi;Emilio Endrizzi
2520;Customer;Luciano;Toninelli;Luciano Toninelli
2525;Customer;Vincenza;Falloppio;Vincenza Falloppio
2530;Customer;Corrado;Buscetta;Corrado Buscetta
2535;Customer;Adamo;Musatti;Adamo Musatti
