:ID;:LABEL;IVA;first_name;last_name
212835;Lawyer;IT22934530100;Fortunata;Trezzini
212838;Lawyer;IT63773370794;Benedetto;Gemito
212841;Lawyer;IT38916090905;Mariano;Luna
212844;Lawyer;IT83257650487;Marissa;Scialpi
212847;Lawyer;IT22529930954;Paulina;Nordio
212850;Lawyer;IT95736700915;Pompeo;Trentini
212853;Lawyer;IT49316000956;Torquato;Pavanello
212856;Lawyer;IT51347220041;Melania;Majorana
212859;Lawyer;IT89206790761;Natalia;Merisi
212862;Lawyer;IT64097881219;Veronica;Bongiorno
212865;Lawyer;IT01674080765;Dolores;Toldo
212868;Lawyer;IT56965220397;Erika;Faugno
212871;Lawyer;IT85078720191;Bianca;Navone
212874;Lawyer;IT72712370831;Leonardo;Carosone
212877;Lawyer;IT03744660832;Michele;Medici
212880;Lawyer;IT90528620645;Benito;Pace
212883;Lawyer;IT47726020523;Maurizio;Tremonti
212886;Lawyer;IT69506190417;Aurora;Pasqua
212889;Lawyer;IT00956620983;Eva;Foa
212892;Lawyer;IT05741310964;Sante;Morgagni
212895;Lawyer;IT28557570620;Ennio;Micca
212898;Lawyer;IT12769180428;Fulvio;Caironi
212901;Lawyer;IT46854690099;Ruggiero;Ruberto
212904;Lawyer;IT79345590834;Vittorio;Lanfranchi
212907;Lawyer;IT33231240590;Margherita;Sraffa
212910;Lawyer;IT20756470835;Piergiorgio;Bixio
212913;Lawyer;IT53654350478;Pompeo;Oscuro
212916;Lawyer;IT57479650467;Claudia;Cusano
212919;Lawyer;IT81247050065;Napoleone;Canevascini
212922;Lawyer;IT10827060426;Clelia;Iannucci
212925;Lawyer;IT77774250193;Cristina;Vitturi
212928;Lawyer;IT96246091001;Aria;Govoni
212931;Lawyer;IT90138450375;Salvatore;Bersani
212934;Lawyer;IT60607090622;Simone;Comolli
212937;Lawyer;IT79153611219;Enzio;Cocci
212940;Lawyer;IT77833390279;Mercedes;Parri
212943;Lawyer;IT87513030939;Corrado;Scandone
212946;Lawyer;IT85361910855;Enzio;Cainero
212949;Lawyer;IT28028960723;Luigina;Beccaria
212952;Lawyer;IT42711480931;Vincenzo;Martucci
212955;Lawyer;IT26167470926;Pellegrino;Crisafulli
212958;Lawyer;IT49814980592;Veronica;Savorgnan
212961;Lawyer;IT14523190032;Barbara;Dandolo
212964;Lawyer;IT93977320451;Fabrizia;Romiti
212967;Lawyer;IT36812100752;Severino;Morandini
212970;Lawyer;IT23529640619;Adriana;Pacetti
212973;Lawyer;IT88776860046;Donatella;Antonini
212976;Lawyer;IT75704290834;Ermes;Collina
212979;Lawyer;IT48476520449;Osvaldo;Bettin
212982;Lawyer;IT62352790331;Tatiana;Modigliani
212985;Lawyer;IT67083910553;Ranieri;Branciforte
212988;Lawyer;IT38057400327;Alessandra;Casaleggio
212991;Lawyer;IT70115890538;Tatiana;Cuda
212994;Lawyer;IT75872550464;Ignazio;Micca
212997;Lawyer;IT56759080411;Alessio;Turci
213000;Lawyer;IT43295220081;Michela;Interminelli
213003;Lawyer;IT33390860204;Berenice;Morgagni
213006;Lawyer;IT36400540021;Isa;Storladi
213009;Lawyer;IT49116830503;Giampiero;Ciampi
213012;Lawyer;IT81887830743;Carolina;Leonetti
213015;Lawyer;IT75903890582;Enzio;Oscuro
213018;Lawyer;IT85737390915;Pasquale;Fantozzi
213021;Lawyer;IT11311620113;Lamberto;Battaglia
213024;Lawyer;IT64728980760;Adelasia;Cremonesi
213027;Lawyer;IT38609320593;Ugolino;Moccia
213030;Lawyer;IT39693040733;Flavia;Cendron
213033;Lawyer;IT82760980506;Gioffre;Borromeo
213036;Lawyer;IT38265190348;Antonino;Maderno
213039;Lawyer;IT51618640265;Uberto;Gulotta
213042;Lawyer;IT28338180681;Augusto;Mazzeo
213045;Lawyer;IT76905570552;Amadeo;Pignatti
213048;Lawyer;IT82036120895;Riccardo;Natta
213051;Lawyer;IT94222580303;Anita;Olivetti
213054;Lawyer;IT77808700148;Nicolò;Vismara
213057;Lawyer;IT65529430509;Graziano;Vigorelli
213060;Lawyer;IT65246441219;Raffaele;Scalfaro
213063;Lawyer;IT01526580590;Lauretta;Cadorna
213066;Lawyer;IT85593800296;Piermaria;Cainero
213069;Lawyer;IT33740450417;Niccolò;Tropea
213072;Lawyer;IT57874370927;Victoria;Vezzali
213075;Lawyer;IT52142700435;Benvenuto;Desio
213078;Lawyer;IT25020220163;Gaspare;Bertoni
213081;Lawyer;IT35680980063;Bianca;Sauro
213084;Lawyer;IT87642530452;Annetta;Mortati
213087;Lawyer;IT33447730921;Ludovica;Longhena
213090;Lawyer;IT98022130912;Nico;Magrassi
213093;Lawyer;IT43516490372;Francesco;Mantegazza
213096;Lawyer;IT67645110056;Costantino;Pizzetti
213099;Lawyer;IT07822940214;Martino;Monduzzi
213102;Lawyer;IT92328950842;Temistocle;Modiano
213105;Lawyer;IT18553670821;Raffaello;Giacometti
213108;Lawyer;IT21122870849;Loredana;Collodi
213111;Lawyer;IT75219380203;Melania;Orsini
213114;Lawyer;IT15805260542;Annetta;Pasqua
213117;Lawyer;IT64060460579;Ludovica;Tresoldi
213120;Lawyer;IT74302660308;Rosalia;Antonelli
213123;Lawyer;IT61689740738;Alfio;Pavanello
213126;Lawyer;IT25837140620;Umberto;Tuzzolino
213129;Lawyer;IT63110110887;Micheletto;Toso
213132;Lawyer;IT24350300661;Salvi;Castioni
213135;Lawyer;IT60717960292;Marina;Pederiva
213138;Lawyer;IT62262840978;Nino;Nolcini
213141;Lawyer;IT47144390334;Marina;Pucci
213144;Lawyer;IT36409870312;Ida;Lucarelli
213147;Lawyer;IT41226120289;Ninetta;Sforza
213150;Lawyer;IT79503600409;Flora;Marsili
213153;Lawyer;IT65429210886;Fabrizio;Botta
213156;Lawyer;IT29405370981;Adamo;Missoni
213159;Lawyer;IT27705970245;Giovanni;Trentin
213162;Lawyer;IT36760190698;Gianluca;Mascheroni
213165;Lawyer;IT26189320901;Rossana;Ortolani
213168;Lawyer;IT86601920605;Rita;Argenti
213171;Lawyer;IT41965380011;Nico;Vecellio
213174;Lawyer;IT51443740579;Elisa;Argan
213177;Lawyer;IT98950690705;Dolores;Murialdo
213180;Lawyer;IT70415100406;Enrico;Pacelli
213183;Lawyer;IT33898060935;Victoria;Dibiasi
213186;Lawyer;IT18093480392;Donatello;Capecchi
213189;Lawyer;IT19550130504;Antonino;Comboni
213192;Lawyer;IT69078460784;Leopoldo;Lupo
213195;Lawyer;IT44381660081;Armando;Parini
213198;Lawyer;IT39710680172;Azeglio;Santoro
213201;Lawyer;IT87613500989;Alberico;Durante
213204;Lawyer;IT36508000563;Leone;Mocenigo
213207;Lawyer;IT87801230126;Arsenio;Lanfranchi
213210;Lawyer;IT16951130885;Augusto;Gatto
213213;Lawyer;IT74128990582;Salvi;Riccardi
213216;Lawyer;IT86839000014;Severino;Marazzi
213219;Lawyer;IT45944890545;Elmo;Faugno
213222;Lawyer;IT56642180253;Biagio;Botta
213225;Lawyer;IT60957290863;Giacomo;Saracino
213228;Lawyer;IT78214290286;Cipriano;Iannuzzi
213231;Lawyer;IT32426390343;Luciano;Caracciolo
213234;Lawyer;IT29574350020;Alessandra;Zecchini
213237;Lawyer;IT78825140458;Anita;Tamburello
213240;Lawyer;IT90678440125;Fortunata;Ficino
213243;Lawyer;IT25460590281;Claudio;Panzera
213246;Lawyer;IT60694650353;Antonino;Schicchi
213249;Lawyer;IT26019300305;Vincenzo;Carriera
213252;Lawyer;IT14403440879;Giacomo;Peruzzi
213255;Lawyer;IT02502730555;Giulio;Pininfarina
213258;Lawyer;IT93665880899;Ernesto;Treves
213261;Lawyer;IT77210980353;Jacopo;Mercalli
213264;Lawyer;IT27697640020;Puccio;Maccanelli
213267;Lawyer;IT54681750110;Tonino;Burcardo
213270;Lawyer;IT01255830216;Lisa;Contarini
213273;Lawyer;IT78816290155;Victoria;Vergassola
213276;Lawyer;IT15184290383;Alberto;Colletti
213279;Lawyer;IT46555300063;Erika;Farnese
213282;Lawyer;IT73468960288;Lolita;Pennetta
213285;Lawyer;IT05438910464;Ivo;Fioravanti
213288;Lawyer;IT25752250867;Rocco;Gabbana
213291;Lawyer;IT95752590406;Pina;Taccola
213294;Lawyer;IT36277060996;Leonardo;Federici
213297;Lawyer;IT82156150623;Fortunata;Giorgetti
213300;Lawyer;IT30782750274;Patrizio;Balbo
213303;Lawyer;IT48065860016;Agostino;Niscoromni
213306;Lawyer;IT71696041210;Adriana;Legnante
213309;Lawyer;IT34760580729;Eleanora;Pisani
213312;Lawyer;IT78109120069;Giorgia;Balbi
213315;Lawyer;IT19445050040;Matilda;Regge
213318;Lawyer;IT18158230286;Germana;Dibiasi
213321;Lawyer;IT51326770594;Ermanno;Lippomano
213324;Lawyer;IT17523360711;Tiziano;Curci
213327;Lawyer;IT76219350196;Adriana;Salieri
213330;Lawyer;IT23341770289;Geronimo;Bataglia
213333;Lawyer;IT49461320415;Laureano;Amato
213336;Lawyer;IT67077560877;Tullio;Fioravanti
213339;Lawyer;IT40005750282;Amadeo;Altera
213342;Lawyer;IT14543760541;Letizia;Cardano
213345;Lawyer;IT35141230272;Antonino;Basadonna
213348;Lawyer;IT83848020307;Gemma;Mogherini
213351;Lawyer;IT29124600122;Annalisa;Pedroni
213354;Lawyer;IT36792590394;Sante;Samele
213357;Lawyer;IT14443590600;Ermenegildo;Broschi
213360;Lawyer;IT29475980875;Giacobbe;Segrè
213363;Lawyer;IT92999150078;Luciano;Cuda
213366;Lawyer;IT36482420027;Nicoletta;Varano
213369;Lawyer;IT52094681211;Gioffre;Chigi
213372;Lawyer;IT87671700174;Silvia;Alfieri
213375;Lawyer;IT58462550912;Orazio;Buonauro
213378;Lawyer;IT53645490029;Ilaria;Panicucci
213381;Lawyer;IT24031200983;Santino;Porzio
213384;Lawyer;IT31121740893;Rosalia;Nolcini
213387;Lawyer;IT83475340937;Pellegrino;Cafarchia
213390;Lawyer;IT44515580429;Franco;Ferretti
213393;Lawyer;IT00456270040;Rocco;Vespucci
213396;Lawyer;IT61077970418;Maurilio;Cicilia
213399;Lawyer;IT90361960603;Sophia;Giannotti
213402;Lawyer;IT89266790867;Gianluigi;Galilei
213405;Lawyer;IT84571270366;Matteo;Greco
213408;Lawyer;IT33196380019;Serena;Rinaldi
213411;Lawyer;IT34213070021;Roberta;Bettoni
213414;Lawyer;IT97978350813;Raimondo;Cannizzaro
213417;Lawyer;IT87356810272;Paride;Sauro
213420;Lawyer;IT91880850168;Amadeo;Santoro
213423;Lawyer;IT34463550250;Germana;Bresciani
213426;Lawyer;IT24976260158;Silvia;Verri
213429;Lawyer;IT03747490393;Amedeo;Condoleo
213432;Lawyer;IT12580200538;Ermanno;Pennetta
213435;Lawyer;IT34269450978;Gloria;Cardano
213438;Lawyer;IT71769030066;Cassandra;Tarantini
213441;Lawyer;IT45086620411;Guarino;Sommaruga
213444;Lawyer;IT34577830432;Luciana;Pigafetta
213447;Lawyer;IT17288650124;Nadia;Barsanti
213450;Lawyer;IT92586650472;Giulia;Stradivari
213453;Lawyer;IT46797370650;Roberta;Puccini
213456;Lawyer;IT56225940669;Veronica;Tosi
213459;Lawyer;IT38237260492;Gianfranco;Gentilini
213462;Lawyer;IT30090480143;Gioffre;Cadorna
213465;Lawyer;IT39224330645;Ludovica;Scotto
213468;Lawyer;IT30511740612;Carmelo;Fermi
213471;Lawyer;IT26863500257;Eliana;Chiappetta
213474;Lawyer;IT81819720368;Marisa;Barbarigo
213477;Lawyer;IT14363881203;Nicoletta;Anguillara
213480;Lawyer;IT76444140651;Ludovica;Montessori
213483;Lawyer;IT22794000202;Piersanti;Fantoni
213486;Lawyer;IT06952650056;Angelo;Montalti
213489;Lawyer;IT46018090905;Martino;Montanariello
213492;Lawyer;IT69684350346;Cipriano;Nugnes
213495;Lawyer;IT41273480610;Cirillo;Chindamo
213498;Lawyer;IT62773920400;Susanna;Santoro
213501;Lawyer;IT69597080592;Amico;Altera
213504;Lawyer;IT60413330972;Roman;Comisso
213507;Lawyer;IT92216040334;Gioffre;Ferrata
213510;Lawyer;IT97984340634;Giulietta;Veneziano
213513;Lawyer;IT39591640402;Ludovico;Pinamonte
213516;Lawyer;IT07090190427;Tiziana;Trevisani
213519;Lawyer;IT31583550574;Antonello;Pietrangeli
213522;Lawyer;IT86635510513;Adelmo;Giovine
213525;Lawyer;IT97586330405;Puccio;Lombroso
213528;Lawyer;IT77776550061;Lina;Balla
213531;Lawyer;IT26998700442;Gianni;Bellini
213534;Lawyer;IT72219620696;Ludovica;Casellati
213537;Lawyer;IT43683340608;Carla;Brugnaro
213540;Lawyer;IT27676000345;Vanessa;Travaglia
213543;Lawyer;IT60260850577;Sandro;Mennea
213546;Lawyer;IT76061430120;Amedeo;Bompiani
213549;Lawyer;IT78579930765;Leone;Cimini
213552;Lawyer;IT72562430107;Pompeo;Merisi
213555;Lawyer;IT95353160831;Natalia;Tognazzi
213558;Lawyer;IT01882570375;Elmo;Casaleggio
213561;Lawyer;IT02047980152;Maria;Sbarbaro
213564;Lawyer;IT52888930741;Torquato;Verdi
213567;Lawyer;IT63946850599;Donatella;Galvani
213570;Lawyer;IT91458550265;Orazio;Zanzi
213573;Lawyer;IT10591200851;Lara;Capecchi
213576;Lawyer;IT73304900076;Ida;Ceri
213579;Lawyer;IT57774730717;Loredana;Valguarnera
213582;Lawyer;IT59216501003;Pierluigi;Musatti
213585;Lawyer;IT44306200914;Bernardo;Vergerio
213588;Lawyer;IT17186370866;Corrado;Gualandi
213591;Lawyer;IT26366460413;Fiorenzo;Morandi
213594;Lawyer;IT94450550861;Mirco;Gabba
213597;Lawyer;IT36997240423;Leopoldo;Fantoni
213600;Lawyer;IT99717310678;Dolores;Sommaruga
213603;Lawyer;IT17933310082;Vanessa;Puglisi
213606;Lawyer;IT97093380919;Calogero;Gulotta
213609;Lawyer;IT38976011213;Benvenuto;Branciforte
213612;Lawyer;IT31722390171;Elmo;Proietti
213615;Lawyer;IT44220320533;Clelia;Offredi
213618;Lawyer;IT55546851209;Giuliana;Sagese
213621;Lawyer;IT60285520254;Fernanda;Filippini
213624;Lawyer;IT49749290471;Milo;Stucchi
213627;Lawyer;IT61720380502;Eleanora;Amaldi
213630;Lawyer;IT10837260172;Gustavo;Faranda
213633;Lawyer;IT32369210045;Gianluca;Guidotti
213636;Lawyer;IT20426900039;Maura;Bertoni
213639;Lawyer;IT04215080112;Maria;Bernini
213642;Lawyer;IT32986940693;Carlo;Conti
213645;Lawyer;IT85980800743;Rembrandt;Schiaparelli
213648;Lawyer;IT01124280411;Sandro;Lucchesi
213651;Lawyer;IT00213480502;Coluccio;Borrani
213654;Lawyer;IT96256930171;Mirko;Nitto
213657;Lawyer;IT06148450593;Piermaria;Trebbi
213660;Lawyer;IT68094000418;Osvaldo;Cimini
213663;Lawyer;IT43681370896;Liliana;Milanesi
213666;Lawyer;IT07634120278;Fabia;Salieri
213669;Lawyer;IT33496530438;Gianmarco;Nicolini
213672;Lawyer;IT82287720781;Nanni;Gasperi
213675;Lawyer;IT67246430788;Luciano;Mazzeo
213678;Lawyer;IT96752390565;Aldo;Sabatini
213681;Lawyer;IT95253070635;Lazzaro;Sibilia
213684;Lawyer;IT05370480435;Raffaello;Piccio
213687;Lawyer;IT71884320848;Uberto;Roero
213690;Lawyer;IT77851380939;Melina;Milanesi
213693;Lawyer;IT16908040906;Adelasia;Lussu
213696;Lawyer;IT28614160183;Paulina;Cesarotti
213699;Lawyer;IT94901630353;Luisa;Galvani
213702;Lawyer;IT00298430778;Pina;Federico
213705;Lawyer;IT81084560168;Melania;Panzera
213708;Lawyer;IT07169250532;Hugo;Tacchini
213711;Lawyer;IT14042170259;Cassandra;Mozart
213714;Lawyer;IT45640610494;Renzo;Pulci
213717;Lawyer;IT11923100264;Dionigi;Tamburi
213720;Lawyer;IT84633000751;Alderano;Santorio
213723;Lawyer;IT67076120921;Vittoria;Ginese
213726;Lawyer;IT78580310973;Micheletto;Porzio
213729;Lawyer;IT32965110771;Roman;Procacci
213732;Lawyer;IT53534960256;Ludovico;Micheletti
213735;Lawyer;IT71308881003;Massimiliano;Anichini
213738;Lawyer;IT94817750030;Vincentio;Cafarchia
213741;Lawyer;IT24605710888;Marissa;Asprucci
213744;Lawyer;IT59954440711;Cassandra;Cherubini
213747;Lawyer;IT17107750592;Fausto;Rienzo
213750;Lawyer;IT89832830957;Sante;Boccherini
213753;Lawyer;IT31662118889;Gioachino;Opizzi
213756;Lawyer;IT22477500429;Pierpaolo;Rosselli
213759;Lawyer;IT33514840512;Melina;Bixio
213762;Lawyer;IT99827570641;Paride;Tebaldi
213765;Lawyer;IT08549760927;Antonia;Rocca
213768;Lawyer;IT12401290601;Cecilia;Broschi
213771;Lawyer;IT23135850586;Gemma;Natta
213774;Lawyer;IT97081040244;Marisa;Giannini
213777;Lawyer;IT60608910919;Fulvio;Cutrufo
213780;Lawyer;IT85557110476;Aria;Ziani
213783;Lawyer;IT13739700980;Piero;Baglioni
213786;Lawyer;IT04501050795;Dante;Ariosto
213789;Lawyer;IT65628510581;Benito;Majewski
213792;Lawyer;IT00000520254;Barbara;Basadonna
213795;Lawyer;IT39375940226;Luca;Solari
213798;Lawyer;IT38101060457;Aurora;Offredi
213801;Lawyer;IT11018770443;Antonietta;Odescalchi
213804;Lawyer;IT97167430061;Filippo;Petrucelli
213807;Lawyer;IT22947590398;Benedetto;Fagotto
213810;Lawyer;IT94443490258;Michele;Galeati
213813;Lawyer;IT29431610137;Gaspare;Parini
213816;Lawyer;IT44650900069;Enrico;Cavalcanti
213819;Lawyer;IT78728870409;Anita;Baresi
213822;Lawyer;IT03160870733;Giorgio;Catalano
213825;Lawyer;IT72548510956;Aurora;Quasimodo
213828;Lawyer;IT84135200404;Gloria;Civaschi
213831;Lawyer;IT20843439991;Agnolo;Collina
213834;Lawyer;IT02589420278;Guarino;Chiappetta
213837;Lawyer;IT12674140244;Ennio;Dalla
213840;Lawyer;IT02226930861;Manuel;Babbo
213843;Lawyer;IT72241450443;Fabia;Guglielmi
213846;Lawyer;IT57639240233;Teresa;Turrini
213849;Lawyer;IT00267150985;Benvenuto;Cossiga
213852;Lawyer;IT38485790323;Camillo;Ricciardi
213855;Lawyer;IT29269288881;Luciano;Sanguineti
213858;Lawyer;IT86374390671;Alina;Veltroni
213861;Lawyer;IT29753480077;Salvi;Brichese
213864;Lawyer;IT22218610990;Achille;Querini
213867;Lawyer;IT61826280135;Loredana;Barberini
213870;Lawyer;IT72558771217;Giorgio;Angiolello
213873;Lawyer;IT09292980464;Bianca;Pergolesi
213876;Lawyer;IT90778290180;Fedele;Tamborini
213879;Lawyer;IT96989770183;Antonella;Binaghi
213882;Lawyer;IT05291020039;Franco;Argentero
213885;Lawyer;IT76398750281;Nina;Grossi
213888;Lawyer;IT15566010813;Augusto;Bernini
213891;Lawyer;IT61350810828;Benedetto;Giovine
213894;Lawyer;IT38823230933;Gustavo;Borroni
213897;Lawyer;IT14208140807;Etta;Bandello
213900;Lawyer;IT08655190240;Elisa;Ponti
213903;Lawyer;IT73204590829;Gloria;Giolitti
213906;Lawyer;IT19427200316;Eugenia;Curatoli
213909;Lawyer;IT33346200216;Liana;Barberini
213912;Lawyer;IT57190080895;Giuseppe;Cibin
213915;Lawyer;IT03092810310;Melania;Boezio
213918;Lawyer;IT09734970453;Pietro;Giunti
213921;Lawyer;IT45699220922;Graziella;Bertolucci
213924;Lawyer;IT86651350695;Mattia;Finotto
213927;Lawyer;IT51841570610;Alina;Zichichi
213930;Lawyer;IT74984240965;Alessio;Segni
213933;Lawyer;IT05734360729;Vittoria;Guinizzelli
213936;Lawyer;IT79209350010;Ezio;Praga
213939;Lawyer;IT31300060576;Lina;Strangio
213942;Lawyer;IT68941820174;Raffaello;Fibonacci
213945;Lawyer;IT03346060357;Paloma;Muratori
213948;Lawyer;IT66411400956;Leone;Abatantuono
213951;Lawyer;IT10226870573;Margherita;Paolini
213954;Lawyer;IT33974870710;Teresa;Grasso
213957;Lawyer;IT16863580532;Galasso;Casalodi
213960;Lawyer;IT90638810151;Alberto;Lucciano
213963;Lawyer;IT00107480113;Martino;Stucchi
213966;Lawyer;IT61243270677;Ruggiero;Palazzo
213969;Lawyer;IT46391660761;Pasquale;Cianciolo
213972;Lawyer;IT11857830852;Nino;Santorio
213975;Lawyer;IT51908640488;Valentina;Cuda
213978;Lawyer;IT15294850654;Dolores;Pavanello
213981;Lawyer;IT25449730115;Orazio;Redi
213984;Lawyer;IT35063450320;Berenice;Visintini
213987;Lawyer;IT67435140636;Paola;Giannini
213990;Lawyer;IT43184620748;Mauro;Crespi
213993;Lawyer;IT32187210151;Gabriele;Carullo
213996;Lawyer;IT57797350998;Gianna;Chindamo
213999;Lawyer;IT92692329995;Ninetta;Stein
214002;Lawyer;IT09901250812;Rembrandt;Tomaselli
214005;Lawyer;IT96972870917;Nina;Bonomo
214008;Lawyer;IT71062660379;Sandra;Martucci
214011;Lawyer;IT69173230280;Michelangelo;Tremonti
214014;Lawyer;IT41484400167;Pompeo;Albertini
214017;Lawyer;IT15649810858;Eraldo;Boito
214020;Lawyer;IT05502030108;Victoria;Favata
214023;Lawyer;IT05118540086;Pierluigi;Scarpa
214026;Lawyer;IT14722010585;Rosario;Moneta
214029;Lawyer;IT80300030097;Sole;Galilei
214032;Lawyer;IT03517110262;Giuliana;Cossiga
214035;Lawyer;IT04625020211;Paride;Torricelli
214038;Lawyer;IT74809190221;Greca;Mercantini
214041;Lawyer;IT14813370252;Lucia;Boccherini
214044;Lawyer;IT66655900034;Luisa;Moneta
214047;Lawyer;IT23190170680;Marcella;Mercalli
214050;Lawyer;IT20297780791;Girolamo;Coardi
214053;Lawyer;IT91461520396;Susanna;Leblanc
