:START_ID;:END_ID;:TYPE
564236;564240;HAS_SSN
564241;564245;HAS_SSN
564246;564250;HAS_SSN
564251;564255;HAS_SSN
564256;564260;HAS_SSN
564261;564265;HAS_SSN
564266;564270;HAS_SSN
564271;564275;HAS_SSN
564276;564280;HAS_SSN
564281;564285;HAS_SSN
564286;564290;HAS_SSN
564291;564295;HAS_SSN
564296;564300;HAS_SSN
564301;564305;HAS_SSN
564306;564310;HAS_SSN
564311;564315;HAS_SSN
564316;564320;HAS_SSN
564321;564325;HAS_SSN
564326;564330;HAS_SSN
564331;564335;HAS_SSN
564336;564340;HAS_SSN
564341;564345;HAS_SSN
564346;564350;HAS_SSN
564351;564355;HAS_SSN
564356;564360;HAS_SSN
564361;564365;HAS_SSN
564366;564370;HAS_SSN
564371;564375;HAS_SSN
564376;564380;HAS_SSN
564381;564385;HAS_SSN
564386;564390;HAS_SSN
564391;564395;HAS_SSN
564396;564400;HAS_SSN
564401;564405;HAS_SSN
564406;564410;HAS_SSN
564411;564415;HAS_SSN
564416;564420;HAS_SSN
564421;564425;HAS_SSN
564426;564430;HAS_SSN
564431;564435;HAS_SSN
564436;564440;HAS_SSN
564441;564445;HAS_SSN
564446;564450;HAS_SSN
564451;564455;HAS_SSN
564456;564460;HAS_SSN
564461;564465;HAS_SSN
564466;564470;HAS_SSN
564471;564475;HAS_SSN
564476;564480;HAS_SSN
564481;564485;HAS_SSN
564486;564490;HAS_SSN
564491;564495;HAS_SSN
564496;564500;HAS_SSN
564501;564505;HAS_SSN
564506;564510;HAS_SSN
564511;564515;HAS_SSN
564516;564520;HAS_SSN
564521;564525;HAS_SSN
564526;564530;HAS_SSN
564531;564535;HAS_SSN
564536;564540;HAS_SSN
564541;564545;HAS_SSN
564546;564550;HAS_SSN
564551;564555;HAS_SSN
564556;564560;HAS_SSN
564561;564565;HAS_SSN
564566;564570;HAS_SSN
564571;564575;HAS_SSN
564576;564580;HAS_SSN
564581;564585;HAS_SSN
564586;564590;HAS_SSN
564591;564595;HAS_SSN
564596;564600;HAS_SSN
564601;564605;HAS_SSN
564606;564610;HAS_SSN
564611;564615;HAS_SSN
564616;564620;HAS_SSN
564621;564625;HAS_SSN
564626;564630;HAS_SSN
564631;564635;HAS_SSN
564636;564640;HAS_SSN
564641;564645;HAS_SSN
564646;564650;HAS_SSN
564651;564655;HAS_SSN
564656;564660;HAS_SSN
564661;564665;HAS_SSN
564666;564670;HAS_SSN
564671;564675;HAS_SSN
564676;564680;HAS_SSN
564681;564685;HAS_SSN
564686;564690;HAS_SSN
564691;564695;HAS_SSN
564696;564700;HAS_SSN
564701;564705;HAS_SSN
564706;564710;HAS_SSN
564711;564715;HAS_SSN
564716;564720;HAS_SSN
564721;564725;HAS_SSN
564726;564730;HAS_SSN
564731;564735;HAS_SSN
564736;564740;HAS_SSN
564741;564745;HAS_SSN
564746;564750;HAS_SSN
564751;564755;HAS_SSN
564756;564760;HAS_SSN
564761;564765;HAS_SSN
564766;564770;HAS_SSN
564771;564775;HAS_SSN
564776;564780;HAS_SSN
564781;564785;HAS_SSN
564786;564790;HAS_SSN
564791;564795;HAS_SSN
564796;564800;HAS_SSN
564801;564805;HAS_SSN
564806;564810;HAS_SSN
564811;564815;HAS_SSN
564816;564820;HAS_SSN
564821;564825;HAS_SSN
564826;564830;HAS_SSN
564831;564835;HAS_SSN
564836;564840;HAS_SSN
564841;564845;HAS_SSN
564846;564850;HAS_SSN
564851;564855;HAS_SSN
564856;564860;HAS_SSN
564861;564865;HAS_SSN
564866;564870;HAS_SSN
564871;564875;HAS_SSN
564876;564880;HAS_SSN
564881;564885;HAS_SSN
564886;564890;HAS_SSN
564891;564895;HAS_SSN
564896;564900;HAS_SSN
564901;564905;HAS_SSN
564906;564910;HAS_SSN
564911;564915;HAS_SSN
564916;564920;HAS_SSN
564921;564925;HAS_SSN
564926;564930;HAS_SSN
564931;564935;HAS_SSN
564936;564940;HAS_SSN
564941;564945;HAS_SSN
564946;564950;HAS_SSN
564951;564955;HAS_SSN
564956;564960;HAS_SSN
564961;564965;HAS_SSN
564966;564970;HAS_SSN
564971;564975;HAS_SSN
564976;564980;HAS_SSN
564981;564985;HAS_SSN
564986;564990;HAS_SSN
564991;564995;HAS_SSN
564996;565000;HAS_SSN
565001;565005;HAS_SSN
565006;565010;HAS_SSN
565011;565015;HAS_SSN
565016;565020;HAS_SSN
565021;565025;HAS_SSN
565026;565030;HAS_SSN
565031;565035;HAS_SSN
565036;565040;HAS_SSN
565041;565045;HAS_SSN
565046;565050;HAS_SSN
565051;565055;HAS_SSN
565056;565060;HAS_SSN
565061;565065;HAS_SSN
565066;565070;HAS_SSN
565071;565075;HAS_SSN
565076;565080;HAS_SSN
565081;565085;HAS_SSN
565086;565090;HAS_SSN
565091;565095;HAS_SSN
565096;565100;HAS_SSN
565101;565105;HAS_SSN
565106;565110;HAS_SSN
565111;565115;HAS_SSN
565116;565120;HAS_SSN
565121;565125;HAS_SSN
565126;565130;HAS_SSN
565131;565135;HAS_SSN
565136;565140;HAS_SSN
565141;565145;HAS_SSN
565146;565150;HAS_SSN
565151;565155;HAS_SSN
565156;565160;HAS_SSN
565161;565165;HAS_SSN
565166;565170;HAS_SSN
565171;565175;HAS_SSN
565176;565180;HAS_SSN
565181;565185;HAS_SSN
565186;565190;HAS_SSN
565191;565195;HAS_SSN
565196;565200;HAS_SSN
565201;565205;HAS_SSN
565206;565210;HAS_SSN
565211;565215;HAS_SSN
565216;565220;HAS_SSN
565221;565225;HAS_SSN
565226;565230;HAS_SSN
565231;565235;HAS_SSN
565236;565240;HAS_SSN
565241;565245;HAS_SSN
565246;565250;HAS_SSN
565251;565255;HAS_SSN
565256;565260;HAS_SSN
565261;565265;HAS_SSN
565266;565270;HAS_SSN
565271;565275;HAS_SSN
565276;565280;HAS_SSN
565281;565285;HAS_SSN
565286;565290;HAS_SSN
565291;565295;HAS_SSN
565296;565300;HAS_SSN
565301;565305;HAS_SSN
565306;565310;HAS_SSN
565311;565315;HAS_SSN
565316;565320;HAS_SSN
565321;565325;HAS_SSN
565326;565330;HAS_SSN
565331;565335;HAS_SSN
565336;565340;HAS_SSN
565341;565345;HAS_SSN
565346;565350;HAS_SSN
565351;565355;HAS_SSN
565356;565360;HAS_SSN
565361;565365;HAS_SSN
565366;565370;HAS_SSN
565371;565375;HAS_SSN
565376;565380;HAS_SSN
565381;565385;HAS_SSN
565386;565390;HAS_SSN
565391;565395;HAS_SSN
565396;565400;HAS_SSN
565401;565405;HAS_SSN
565406;565410;HAS_SSN
565411;565415;HAS_SSN
565416;565420;HAS_SSN
565421;565425;HAS_SSN
565426;565430;HAS_SSN
565431;565435;HAS_SSN
565436;565440;HAS_SSN
565441;565445;HAS_SSN
565446;565450;HAS_SSN
565451;565455;HAS_SSN
565456;565460;HAS_SSN
565461;565465;HAS_SSN
565466;565470;HAS_SSN
565471;565475;HAS_SSN
565476;565480;HAS_SSN
565481;565485;HAS_SSN
565486;565490;HAS_SSN
565491;565495;HAS_SSN
565496;565500;HAS_SSN
565501;565505;HAS_SSN
565506;565510;HAS_SSN
565511;565515;HAS_SSN
565516;565520;HAS_SSN
565521;565525;HAS_SSN
565526;565530;HAS_SSN
565531;565535;HAS_SSN
565536;565540;HAS_SSN
565541;565545;HAS_SSN
565546;565550;HAS_SSN
565551;565555;HAS_SSN
565556;565560;HAS_SSN
565561;565565;HAS_SSN
565566;565570;HAS_SSN
565571;565575;HAS_SSN
565576;565580;HAS_SSN
565581;565585;HAS_SSN
565586;565590;HAS_SSN
565591;565595;HAS_SSN
565596;565600;HAS_SSN
565601;565605;HAS_SSN
565606;565610;HAS_SSN
565611;565615;HAS_SSN
565616;565620;HAS_SSN
565621;565625;HAS_SSN
565626;565630;HAS_SSN
565631;565635;HAS_SSN
565636;565640;HAS_SSN
565641;565645;HAS_SSN
565646;565650;HAS_SSN
565651;565655;HAS_SSN
565656;565660;HAS_SSN
565661;565665;HAS_SSN
565666;565670;HAS_SSN
565671;565675;HAS_SSN
565676;565680;HAS_SSN
565681;565685;HAS_SSN
565686;565690;HAS_SSN
565691;565695;HAS_SSN
565696;565700;HAS_SSN
565701;565705;HAS_SSN
565706;565710;HAS_SSN
565711;565715;HAS_SSN
565716;565720;HAS_SSN
565721;565725;HAS_SSN
565726;565730;HAS_SSN
565731;565735;HAS_SSN
565736;565740;HAS_SSN
565741;565745;HAS_SSN
565746;565750;HAS_SSN
565751;565755;HAS_SSN
565756;565760;HAS_SSN
565761;565765;HAS_SSN
565766;565770;HAS_SSN
565771;565775;HAS_SSN
565776;565780;HAS_SSN
565781;565785;HAS_SSN
565786;565790;HAS_SSN
565791;565795;HAS_SSN
565796;565800;HAS_SSN
565801;565805;HAS_SSN
565806;565810;HAS_SSN
565811;565815;HAS_SSN
565816;565820;HAS_SSN
565821;565825;HAS_SSN
565826;565830;HAS_SSN
565831;565835;HAS_SSN
565836;565840;HAS_SSN
565841;565845;HAS_SSN
565846;565850;HAS_SSN
565851;565855;HAS_SSN
565856;565860;HAS_SSN
565861;565865;HAS_SSN
565866;565870;HAS_SSN
565871;565875;HAS_SSN
565876;565880;HAS_SSN
565881;565885;HAS_SSN
565886;565890;HAS_SSN
565891;565895;HAS_SSN
565896;565900;HAS_SSN
565901;565905;HAS_SSN
565906;565910;HAS_SSN
565911;565915;HAS_SSN
565916;565920;HAS_SSN
565921;565925;HAS_SSN
565926;565930;HAS_SSN
565931;565935;HAS_SSN
565936;565940;HAS_SSN
565941;565945;HAS_SSN
565946;565950;HAS_SSN
565951;565955;HAS_SSN
565956;565960;HAS_SSN
565961;565965;HAS_SSN
565966;565970;HAS_SSN
565971;565975;HAS_SSN
565976;565980;HAS_SSN
565981;565985;HAS_SSN
565986;565990;HAS_SSN
565991;565995;HAS_SSN
565996;566000;HAS_SSN
566001;566005;HAS_SSN
566006;566010;HAS_SSN
566011;566015;HAS_SSN
566016;566020;HAS_SSN
566021;566025;HAS_SSN
566026;566030;HAS_SSN
566031;566035;HAS_SSN
566036;566040;HAS_SSN
566041;566045;HAS_SSN
566046;566050;HAS_SSN
566051;566055;HAS_SSN
566056;566060;HAS_SSN
566061;566065;HAS_SSN
566066;566070;HAS_SSN
566071;566075;HAS_SSN
566076;566080;HAS_SSN
566081;566085;HAS_SSN
566086;566090;HAS_SSN
566091;566095;HAS_SSN
566096;566100;HAS_SSN
566101;566105;HAS_SSN
566106;566110;HAS_SSN
566111;566115;HAS_SSN
566116;566120;HAS_SSN
566121;566125;HAS_SSN
566126;566130;HAS_SSN
566131;566135;HAS_SSN
566136;566140;HAS_SSN
566141;566145;HAS_SSN
566146;566150;HAS_SSN
566151;566155;HAS_SSN
566156;566160;HAS_SSN
566161;566165;HAS_SSN
566166;566170;HAS_SSN
566171;566175;HAS_SSN
566176;566180;HAS_SSN
566181;566185;HAS_SSN
566186;566190;HAS_SSN
566191;566195;HAS_SSN
566196;566200;HAS_SSN
566201;566205;HAS_SSN
566206;566210;HAS_SSN
566211;566215;HAS_SSN
566216;566220;HAS_SSN
566221;566225;HAS_SSN
566226;566230;HAS_SSN
566231;566235;HAS_SSN
566236;566240;HAS_SSN
566241;566245;HAS_SSN
566246;566250;HAS_SSN
566251;566255;HAS_SSN
566256;566260;HAS_SSN
566261;566265;HAS_SSN
566266;566270;HAS_SSN
566271;566275;HAS_SSN
566276;566280;HAS_SSN
566281;566285;HAS_SSN
566286;566290;HAS_SSN
566291;566295;HAS_SSN
566296;566300;HAS_SSN
566301;566305;HAS_SSN
566306;566310;HAS_SSN
566311;566315;HAS_SSN
566316;566320;HAS_SSN
566321;566325;HAS_SSN
566326;566330;HAS_SSN
566331;566335;HAS_SSN
566336;566340;HAS_SSN
566341;566345;HAS_SSN
566346;566350;HAS_SSN
566351;566355;HAS_SSN
566356;566360;HAS_SSN
566361;566365;HAS_SSN
566366;566370;HAS_SSN
566371;566375;HAS_SSN
566376;566380;HAS_SSN
566381;566385;HAS_SSN
566386;566390;HAS_SSN
566391;566395;HAS_SSN
566396;566400;HAS_SSN
566401;566405;HAS_SSN
566406;566410;HAS_SSN
566411;566415;HAS_SSN
566416;566420;HAS_SSN
566421;566425;HAS_SSN
566426;566430;HAS_SSN
566431;566435;HAS_SSN
566436;566440;HAS_SSN
566441;566445;HAS_SSN
566446;566450;HAS_SSN
566451;566455;HAS_SSN
566456;566460;HAS_SSN
566461;566465;HAS_SSN
566466;566470;HAS_SSN
566471;566475;HAS_SSN
566476;566480;HAS_SSN
566481;566485;HAS_SSN
566486;566490;HAS_SSN
566491;566495;HAS_SSN
566496;566500;HAS_SSN
566501;566505;HAS_SSN
566506;566510;HAS_SSN
566511;566515;HAS_SSN
566516;566520;HAS_SSN
566521;566525;HAS_SSN
566526;566530;HAS_SSN
566531;566535;HAS_SSN
566536;566540;HAS_SSN
566541;566545;HAS_SSN
566546;566550;HAS_SSN
566551;566555;HAS_SSN
566556;566560;HAS_SSN
566561;566565;HAS_SSN
566566;566570;HAS_SSN
566571;566575;HAS_SSN
566576;566580;HAS_SSN
566581;566585;HAS_SSN
566586;566590;HAS_SSN
566591;566595;HAS_SSN
566596;566600;HAS_SSN
566601;566605;HAS_SSN
566606;566610;HAS_SSN
566611;566615;HAS_SSN
566616;566620;HAS_SSN
566621;566625;HAS_SSN
566626;566630;HAS_SSN
566631;566635;HAS_SSN
566636;566640;HAS_SSN
566641;566645;HAS_SSN
566646;566650;HAS_SSN
566651;566655;HAS_SSN
566656;566660;HAS_SSN
566661;566665;HAS_SSN
566666;566670;HAS_SSN
566671;566675;HAS_SSN
566676;566680;HAS_SSN
566681;566685;HAS_SSN
566686;566690;HAS_SSN
566691;566695;HAS_SSN
566696;566700;HAS_SSN
566701;566705;HAS_SSN
566706;566710;HAS_SSN
566711;566715;HAS_SSN
566716;566720;HAS_SSN
566721;566725;HAS_SSN
566726;566730;HAS_SSN
566731;566735;HAS_SSN
566736;566740;HAS_SSN
566741;566745;HAS_SSN
566746;566750;HAS_SSN
566751;566755;HAS_SSN
566756;566760;HAS_SSN
566761;566765;HAS_SSN
566766;566770;HAS_SSN
566771;566775;HAS_SSN
566776;566780;HAS_SSN
566781;566785;HAS_SSN
566786;566790;HAS_SSN
566791;566795;HAS_SSN
566796;566800;HAS_SSN
566801;566805;HAS_SSN
566806;566810;HAS_SSN
566811;566815;HAS_SSN
566816;566820;HAS_SSN
566821;566825;HAS_SSN
566826;566830;HAS_SSN
566831;566835;HAS_SSN
566836;566840;HAS_SSN
566841;566845;HAS_SSN
566846;566850;HAS_SSN
566851;566855;HAS_SSN
566856;566860;HAS_SSN
566861;566865;HAS_SSN
566866;566870;HAS_SSN
566871;566875;HAS_SSN
566876;566880;HAS_SSN
566881;566885;HAS_SSN
566886;566890;HAS_SSN
566891;566895;HAS_SSN
566896;566900;HAS_SSN
566901;566905;HAS_SSN
566906;566910;HAS_SSN
