:ID;:LABEL;type;open_date:datetime
212857;Claim;Furto in Casa;2022-05-29T14:57:52.216955
212881;Claim;Incidente Auto;2022-11-18T14:56:42.217957
212884;Claim;Furto Auto;2022-08-03T14:58:43.217957
212887;Claim;Incidente Auto;2022-03-09T14:59:10.219020
212890;Claim;Incendio doloso Casa;2022-05-28T14:55:33.219020
212905;Claim;Incidente Auto;2022-03-05T14:56:36.219020
212911;Claim;Furto Auto;2022-06-05T14:57:58.220019
212914;Claim;Incendio doloso Auto;2022-10-01T14:54:23.220019
212917;Claim;Furto Auto;2022-06-16T14:54:17.220019
212923;Claim;Furto in Casa;2022-10-15T14:56:34.220019
212932;Claim;Incendio doloso Auto;2022-12-15T14:55:15.221018
212935;Claim;Incendio doloso Auto;2022-11-27T14:59:52.221018
212938;Claim;Furto Auto;2023-01-14T14:57:28.221018
212947;Claim;Incidente Auto;2022-08-26T14:55:45.221018
212950;Claim;Furto in Casa;2022-06-19T14:57:54.221018
212956;Claim;Furto Auto;2022-02-26T14:59:23.222018
212959;Claim;Incendio doloso Casa;2022-04-08T14:59:36.222018
212962;Claim;Incendio doloso Auto;2022-08-15T14:58:57.222018
212965;Claim;Furto in Casa;2022-12-30T14:57:29.222018
212968;Claim;Furto Auto;2022-04-08T14:56:35.222018
212971;Claim;Incidente Auto;2022-07-22T14:55:12.222018
212974;Claim;Furto Auto;2022-08-06T14:55:04.222018
212977;Claim;Furto in Casa;2022-06-04T14:57:40.239049
212980;Claim;Furto in Casa;2022-03-19T14:55:21.239049
213010;Claim;Incidente Auto;2022-03-02T14:56:34.240048
213013;Claim;Incendio doloso Casa;2023-01-06T14:57:14.241047
213025;Claim;Furto Auto;2022-03-27T14:58:14.241047
213031;Claim;Incendio doloso Auto;2023-01-18T14:54:21.241047
213037;Claim;Incidente Auto;2022-07-22T14:55:26.242049
213052;Claim;Incidente Auto;2022-11-19T14:57:22.242049
213055;Claim;Furto Auto;2023-01-07T14:54:11.242049
213058;Claim;Incidente Auto;2022-07-10T14:59:04.243051
213064;Claim;Furto Auto;2022-08-30T14:59:16.243051
213076;Claim;Furto Auto;2022-12-13T14:54:24.243051
213082;Claim;Incidente Auto;2022-08-27T14:56:02.244046
213085;Claim;Incidente Auto;2022-10-06T14:56:10.244046
213088;Claim;Incendio doloso Casa;2022-07-30T14:57:25.244046
213091;Claim;Furto in Casa;2022-01-31T14:55:57.244046
213094;Claim;Incendio doloso Auto;2022-11-18T14:59:27.244046
213100;Claim;Furto Auto;2022-04-29T14:57:30.244046
213103;Claim;Incendio doloso Casa;2022-11-24T14:54:08.245048
213106;Claim;Incendio doloso Auto;2022-03-25T14:57:56.245048
213109;Claim;Furto in Casa;2022-10-07T14:59:24.245048
213112;Claim;Incendio doloso Auto;2022-12-26T14:57:43.245048
213121;Claim;Furto Auto;2022-09-11T14:54:03.245048
213130;Claim;Incidente Auto;2022-04-02T14:54:17.246049
213136;Claim;Incidente Auto;2022-07-02T14:58:18.246049
213139;Claim;Incidente Auto;2022-12-17T14:54:18.246049
213145;Claim;Furto in Casa;2022-01-30T14:54:55.246049
213151;Claim;Incidente Auto;2022-12-13T14:58:48.246049
213154;Claim;Incendio doloso Casa;2022-09-07T14:59:33.246049
213157;Claim;Furto in Casa;2022-03-15T14:55:09.246049
213166;Claim;Incendio doloso Auto;2022-02-07T14:54:43.247555
213172;Claim;Incendio doloso Casa;2022-08-25T14:59:21.248104
213175;Claim;Furto Auto;2022-02-03T14:59:15.248104
213181;Claim;Incendio doloso Casa;2022-10-22T14:59:27.248104
213184;Claim;Furto in Casa;2022-10-05T14:58:33.248104
213187;Claim;Furto in Casa;2022-06-23T14:57:29.248104
213190;Claim;Incendio doloso Casa;2022-06-07T14:59:04.248104
213199;Claim;Incidente Auto;2022-08-01T14:58:07.249111
213202;Claim;Furto in Casa;2022-10-19T14:58:23.249111
213214;Claim;Incendio doloso Casa;2022-08-21T14:56:06.249111
213223;Claim;Incendio doloso Auto;2022-02-16T14:54:15.250112
213226;Claim;Furto in Casa;2022-04-13T14:58:48.250112
213235;Claim;Incendio doloso Auto;2022-06-30T14:59:52.250112
213238;Claim;Furto Auto;2022-09-04T14:54:41.250112
213244;Claim;Furto Auto;2022-06-24T14:59:03.251112
213250;Claim;Furto Auto;2022-09-26T14:54:27.251112
213262;Claim;Incendio doloso Casa;2022-06-12T14:57:02.251112
213271;Claim;Incidente Auto;2022-11-07T14:54:11.252112
213274;Claim;Incendio doloso Casa;2022-10-19T14:54:40.252112
213277;Claim;Incendio doloso Auto;2022-03-12T14:55:11.252112
213283;Claim;Incendio doloso Casa;2022-05-10T14:59:48.252112
213289;Claim;Incidente Auto;2022-08-11T14:54:29.252112
213292;Claim;Furto Auto;2022-10-27T14:58:18.253114
213298;Claim;Incidente Auto;2022-06-14T14:58:05.253114
213304;Claim;Furto in Casa;2022-06-01T14:59:20.253114
213307;Claim;Furto in Casa;2022-03-21T14:59:47.253114
213313;Claim;Incendio doloso Casa;2022-01-29T14:58:58.253114
213316;Claim;Furto Auto;2022-10-03T14:56:03.254112
213319;Claim;Incendio doloso Auto;2022-05-06T14:56:13.254112
213325;Claim;Incidente Auto;2022-07-12T14:59:14.254112
213328;Claim;Incendio doloso Auto;2022-02-22T14:58:34.254112
213331;Claim;Incendio doloso Auto;2022-07-25T14:53:56.254112
213340;Claim;Incendio doloso Casa;2022-11-22T14:56:36.255113
213349;Claim;Furto in Casa;2022-06-08T14:56:35.255113
213352;Claim;Furto in Casa;2022-11-15T14:55:24.255113
213355;Claim;Incendio doloso Auto;2022-05-20T14:56:20.255113
213361;Claim;Furto in Casa;2022-06-10T14:57:48.256111
213376;Claim;Furto in Casa;2022-12-15T14:58:19.256111
213391;Claim;Incendio doloso Auto;2022-02-14T14:58:55.256111
213394;Claim;Incidente Auto;2022-07-04T14:54:02.256111
213397;Claim;Furto Auto;2022-08-04T14:54:49.257617
213400;Claim;Incendio doloso Casa;2022-03-06T14:54:17.257617
213403;Claim;Incendio doloso Auto;2022-05-30T14:55:29.257617
213406;Claim;Incendio doloso Auto;2022-12-11T14:57:48.257617
213421;Claim;Furto in Casa;2022-11-01T14:57:44.258624
213424;Claim;Incidente Auto;2022-09-20T14:55:06.258624
213433;Claim;Incendio doloso Auto;2022-07-29T14:58:35.258624
213442;Claim;Incendio doloso Casa;2022-10-01T14:58:12.258624
213451;Claim;Incidente Auto;2022-09-10T14:56:05.259624
213454;Claim;Furto Auto;2022-04-16T14:58:24.259624
213460;Claim;Furto Auto;2022-07-23T14:58:46.259624
213463;Claim;Incidente Auto;2022-07-15T14:58:14.259624
213466;Claim;Furto Auto;2022-12-31T14:58:06.259624
213472;Claim;Incendio doloso Casa;2022-05-17T14:57:01.260624
213481;Claim;Incendio doloso Auto;2022-02-23T14:54:17.260624
213490;Claim;Furto Auto;2022-10-02T14:58:58.260624
213493;Claim;Incidente Auto;2022-06-18T14:58:37.261624
213496;Claim;Incidente Auto;2022-12-09T14:58:47.261624
213502;Claim;Incendio doloso Casa;2022-01-29T14:55:58.261624
213511;Claim;Incendio doloso Auto;2022-05-17T14:58:08.261624
213514;Claim;Incendio doloso Casa;2022-08-25T14:54:28.262624
213517;Claim;Incendio doloso Auto;2022-04-14T14:57:21.262624
213529;Claim;Furto in Casa;2022-06-27T14:57:20.262624
213532;Claim;Furto Auto;2022-09-14T14:57:26.262624
213538;Claim;Incendio doloso Casa;2022-11-09T14:58:23.263625
213544;Claim;Furto in Casa;2022-07-02T14:56:51.263625
213547;Claim;Incidente Auto;2022-11-23T14:55:04.263625
213550;Claim;Incidente Auto;2022-10-18T14:58:47.263625
213556;Claim;Furto in Casa;2022-02-14T14:59:44.263625
213562;Claim;Incendio doloso Casa;2022-12-30T14:54:34.264623
213565;Claim;Incendio doloso Auto;2022-08-17T14:54:18.264623
213571;Claim;Furto in Casa;2023-01-04T14:54:52.264623
213577;Claim;Furto Auto;2022-12-08T14:54:52.264623
213580;Claim;Incidente Auto;2022-06-05T14:58:42.264623
213583;Claim;Incendio doloso Casa;2022-07-30T14:57:33.264623
213586;Claim;Incidente Auto;2022-09-13T14:55:05.265626
213592;Claim;Incendio doloso Casa;2022-03-09T14:58:56.265626
213595;Claim;Incendio doloso Casa;2022-03-23T14:57:38.265626
213601;Claim;Incendio doloso Casa;2022-08-26T14:58:05.265626
213604;Claim;Furto Auto;2022-12-10T14:54:20.265626
213619;Claim;Furto in Casa;2022-08-30T14:56:18.266623
213622;Claim;Incidente Auto;2022-09-21T14:57:29.266623
213625;Claim;Furto in Casa;2022-07-04T14:54:56.266623
213631;Claim;Incidente Auto;2022-03-13T14:54:17.267624
213634;Claim;Furto in Casa;2022-02-07T14:56:47.267624
213640;Claim;Furto Auto;2022-10-11T14:59:18.267624
213643;Claim;Incidente Auto;2023-01-13T14:54:23.267624
213646;Claim;Furto Auto;2022-09-25T14:59:29.267624
213655;Claim;Furto Auto;2022-08-30T14:55:12.267624
213658;Claim;Incidente Auto;2022-07-06T14:55:58.267624
213661;Claim;Furto Auto;2022-10-28T14:57:40.268948
213667;Claim;Furto Auto;2022-12-30T14:54:41.268948
213679;Claim;Furto Auto;2022-05-01T14:58:59.268948
213682;Claim;Incidente Auto;2022-06-27T14:54:29.269950
213688;Claim;Furto Auto;2022-08-29T14:57:22.269950
213694;Claim;Incidente Auto;2022-07-10T14:54:21.269950
213700;Claim;Incidente Auto;2022-02-18T14:58:23.269950
213709;Claim;Furto in Casa;2022-11-08T14:56:25.300895
213712;Claim;Furto in Casa;2022-05-11T14:55:55.300895
213721;Claim;Incendio doloso Auto;2023-01-21T14:55:00.301896
213724;Claim;Furto in Casa;2022-03-27T14:58:10.301896
213727;Claim;Incidente Auto;2022-05-05T14:56:11.301896
213733;Claim;Incidente Auto;2022-06-08T14:56:17.301896
213736;Claim;Furto Auto;2022-11-26T14:57:33.301896
213751;Claim;Furto Auto;2022-11-30T14:55:14.302896
213760;Claim;Furto in Casa;2022-04-10T14:57:21.302896
213763;Claim;Furto in Casa;2023-01-25T14:58:08.302896
213766;Claim;Incidente Auto;2022-03-13T14:58:08.302896
213769;Claim;Furto Auto;2022-04-18T14:59:08.303895
213772;Claim;Incidente Auto;2022-11-15T14:56:40.303895
213775;Claim;Incendio doloso Casa;2022-09-25T14:57:22.303895
213787;Claim;Furto Auto;2022-05-06T14:58:28.303895
213790;Claim;Incendio doloso Auto;2022-02-03T14:58:15.303895
213799;Claim;Incidente Auto;2022-05-09T14:55:08.304896
213802;Claim;Incendio doloso Auto;2022-12-17T14:59:21.304896
213808;Claim;Furto Auto;2022-04-27T14:55:43.304896
213814;Claim;Incendio doloso Casa;2022-03-09T14:57:42.305895
213817;Claim;Incendio doloso Auto;2023-01-05T14:56:24.305895
213826;Claim;Incendio doloso Casa;2022-04-28T14:54:30.305895
213829;Claim;Furto in Casa;2022-08-15T14:55:44.305895
213832;Claim;Incendio doloso Casa;2022-03-02T14:59:00.305895
213844;Claim;Incidente Auto;2022-09-10T14:54:38.306897
213853;Claim;Incendio doloso Casa;2022-11-30T14:55:28.306897
213859;Claim;Incendio doloso Casa;2023-01-15T14:55:13.306897
213862;Claim;Incidente Auto;2022-06-01T14:56:24.307898
213868;Claim;Furto in Casa;2022-07-10T14:54:34.307898
213871;Claim;Furto in Casa;2022-07-05T14:59:37.307898
213874;Claim;Furto in Casa;2022-05-28T14:57:40.307898
213877;Claim;Incendio doloso Auto;2022-04-23T14:58:39.307898
213883;Claim;Furto in Casa;2022-08-20T14:55:58.308941
213895;Claim;Incendio doloso Auto;2022-04-23T14:58:12.308941
213898;Claim;Furto in Casa;2022-06-13T14:59:28.308941
213901;Claim;Incendio doloso Casa;2022-04-26T14:55:40.308941
213904;Claim;Furto Auto;2022-04-21T14:55:45.308941
213907;Claim;Incendio doloso Casa;2022-01-29T14:59:20.309939
213913;Claim;Furto Auto;2022-08-26T14:58:43.309939
213916;Claim;Incendio doloso Casa;2023-01-25T14:56:36.309939
213925;Claim;Furto in Casa;2022-01-29T14:58:24.309939
213928;Claim;Furto in Casa;2022-12-27T14:59:17.309939
213931;Claim;Incendio doloso Casa;2022-03-01T14:59:01.310937
213937;Claim;Incendio doloso Auto;2022-02-05T14:54:29.310937
213943;Claim;Incidente Auto;2023-01-15T14:54:17.310937
213949;Claim;Furto Auto;2022-03-01T14:55:34.310937
213955;Claim;Incendio doloso Casa;2022-02-14T14:55:01.311940
213958;Claim;Furto in Casa;2022-05-13T14:54:50.311940
213964;Claim;Furto Auto;2022-04-21T14:57:58.311940
213967;Claim;Incendio doloso Casa;2023-01-15T14:57:58.311940
213976;Claim;Furto in Casa;2022-11-06T14:56:50.312938
213982;Claim;Incendio doloso Auto;2022-09-28T14:56:52.312938
213985;Claim;Incendio doloso Casa;2023-01-17T14:59:42.312938
213994;Claim;Furto in Casa;2022-07-28T14:56:49.312938
213997;Claim;Incidente Auto;2022-12-31T14:54:02.312938
214009;Claim;Incendio doloso Casa;2022-07-01T14:57:58.313938
214012;Claim;Incidente Auto;2022-02-14T14:54:06.313938
214015;Claim;Furto in Casa;2022-05-04T14:55:28.313938
214018;Claim;Incendio doloso Casa;2022-09-19T14:54:52.313938
214024;Claim;Furto Auto;2022-08-13T14:58:54.314938
214033;Claim;Incendio doloso Casa;2022-01-26T14:58:19.314938
214042;Claim;Furto Auto;2022-05-25T14:56:47.314938
214045;Claim;Furto Auto;2022-08-05T14:56:07.315937
214051;Claim;Incendio doloso Auto;2022-07-29T14:58:08.315937
214057;Claim;Furto Auto;2022-07-12T14:55:01.315937
214066;Claim;Incidente Auto;2022-02-22T14:59:18.315937
214075;Claim;Incendio doloso Casa;2022-04-01T14:58:59.318115
214084;Claim;Incendio doloso Auto;2022-11-12T14:57:05.318115
214108;Claim;Incendio doloso Auto;2022-11-21T14:54:13.319123
214114;Claim;Incendio doloso Auto;2022-03-31T14:58:08.319123
214117;Claim;Incidente Auto;2022-05-03T14:55:59.319123
214132;Claim;Furto in Casa;2022-07-17T14:57:34.320126
214138;Claim;Incendio doloso Casa;2022-11-18T14:55:58.320126
214141;Claim;Furto in Casa;2022-12-06T14:55:58.320126
214144;Claim;Furto Auto;2022-02-12T14:58:05.321123
214153;Claim;Incendio doloso Casa;2022-08-20T14:55:35.321123
214156;Claim;Furto in Casa;2022-10-31T14:58:25.321123
214159;Claim;Furto Auto;2022-06-26T14:57:13.321123
214162;Claim;Furto Auto;2022-09-06T14:58:19.321123
214165;Claim;Furto in Casa;2022-03-08T14:59:52.322123
214171;Claim;Furto Auto;2022-02-04T14:59:49.322123
214192;Claim;Incendio doloso Casa;2022-05-12T14:59:09.323123
214195;Claim;Incidente Auto;2022-04-07T14:58:10.323123
214201;Claim;Incidente Auto;2023-01-22T14:57:42.323123
214204;Claim;Incendio doloso Auto;2022-03-06T14:57:50.323123
214210;Claim;Incendio doloso Auto;2022-05-30T14:56:30.324126
214216;Claim;Furto in Casa;2022-04-18T14:55:07.324126
214225;Claim;Furto in Casa;2022-12-22T14:57:22.324126
214228;Claim;Furto Auto;2022-11-09T14:56:30.324126
214237;Claim;Incidente Auto;2022-08-02T14:56:02.325127
214255;Claim;Incidente Auto;2022-09-03T14:56:03.326123
214258;Claim;Furto Auto;2022-06-19T14:59:03.326123
214261;Claim;Incidente Auto;2022-02-05T14:56:18.326123
214264;Claim;Furto in Casa;2022-09-20T14:59:23.326123
214267;Claim;Furto Auto;2022-07-26T14:58:32.326123
214270;Claim;Furto in Casa;2022-08-03T14:57:05.326123
214276;Claim;Incendio doloso Auto;2022-07-16T14:56:03.326123
214279;Claim;Furto Auto;2022-11-07T14:57:23.326123
214282;Claim;Incendio doloso Casa;2022-03-19T14:59:23.326123
214285;Claim;Furto in Casa;2022-07-18T14:55:54.327631
214291;Claim;Furto Auto;2022-09-08T14:54:35.327631
214294;Claim;Furto Auto;2022-07-09T14:56:14.327631
214297;Claim;Furto Auto;2022-05-05T14:56:22.327631
214309;Claim;Furto Auto;2022-02-09T14:58:04.328637
214315;Claim;Incidente Auto;2022-02-25T14:54:24.328637
214321;Claim;Incendio doloso Casa;2022-08-18T14:55:33.328637
214327;Claim;Furto in Casa;2022-08-20T14:57:59.328637
214333;Claim;Incendio doloso Auto;2022-10-29T14:54:27.329640
214336;Claim;Incendio doloso Casa;2022-10-22T14:56:18.329640
214339;Claim;Incidente Auto;2022-04-29T14:57:56.329640
214345;Claim;Incendio doloso Casa;2022-11-15T14:57:33.329640
214351;Claim;Furto Auto;2022-11-13T14:54:17.329640
214354;Claim;Incidente Auto;2023-01-07T14:58:11.329640
214360;Claim;Incendio doloso Casa;2022-05-29T14:57:21.330642
214363;Claim;Incidente Auto;2022-07-21T14:58:13.330642
214366;Claim;Incendio doloso Auto;2022-09-06T14:57:51.330642
214372;Claim;Furto Auto;2022-11-04T14:56:47.330642
214387;Claim;Incendio doloso Casa;2022-03-21T14:57:59.331638
214393;Claim;Incendio doloso Auto;2022-11-17T14:58:25.331638
214399;Claim;Incendio doloso Auto;2022-12-16T14:58:30.331638
214405;Claim;Incendio doloso Casa;2022-05-02T14:58:25.332640
214411;Claim;Incendio doloso Auto;2022-01-28T14:57:15.332640
214423;Claim;Incendio doloso Auto;2022-09-11T14:57:18.332640
214429;Claim;Incendio doloso Auto;2022-10-04T14:59:25.333645
214432;Claim;Incidente Auto;2022-01-31T14:55:56.333645
214438;Claim;Incendio doloso Auto;2022-05-23T14:58:43.333645
214441;Claim;Furto Auto;2022-12-15T14:56:02.333645
214447;Claim;Incidente Auto;2022-04-15T14:54:16.333645
214471;Claim;Incidente Auto;2023-01-15T14:59:23.334641
214477;Claim;Furto in Casa;2022-04-15T14:56:48.335641
214480;Claim;Furto in Casa;2023-01-14T14:56:05.335641
214489;Claim;Incendio doloso Casa;2023-01-02T14:58:12.335641
214492;Claim;Incendio doloso Auto;2022-02-12T14:56:05.335641
214495;Claim;Furto Auto;2022-09-20T14:55:34.335641
214498;Claim;Furto Auto;2022-06-01T14:57:01.335641
214501;Claim;Furto Auto;2022-05-28T14:58:58.336639
214504;Claim;Furto Auto;2022-09-11T14:58:46.336639
214507;Claim;Incendio doloso Casa;2022-12-22T14:55:57.336639
214513;Claim;Furto Auto;2022-10-02T14:54:49.336639
214516;Claim;Furto in Casa;2022-04-25T14:57:25.336639
214552;Claim;Furto Auto;2022-03-07T14:56:28.338744
214558;Claim;Incendio doloso Auto;2022-12-03T14:58:33.338744
214561;Claim;Furto in Casa;2022-04-03T14:57:38.339744
214564;Claim;Incendio doloso Casa;2022-04-05T14:57:28.339744
214567;Claim;Incidente Auto;2022-05-05T14:55:54.339744
214573;Claim;Furto in Casa;2022-05-01T14:56:58.339744
214576;Claim;Furto Auto;2022-05-31T14:56:55.339744
214585;Claim;Incendio doloso Casa;2022-04-21T14:59:50.340743
214603;Claim;Furto Auto;2022-06-18T14:58:25.341743
214609;Claim;Incidente Auto;2022-10-11T14:55:02.341743
214615;Claim;Incendio doloso Casa;2022-02-09T14:54:41.341743
214618;Claim;Incendio doloso Casa;2022-02-19T14:54:17.341743
214624;Claim;Incidente Auto;2022-12-31T14:59:09.342743
214627;Claim;Furto in Casa;2022-05-26T14:55:14.342743
214642;Claim;Incendio doloso Auto;2022-09-21T14:56:06.343744
214654;Claim;Incendio doloso Casa;2022-11-23T14:56:34.343744
214657;Claim;Incendio doloso Auto;2022-10-28T14:59:50.344743
214660;Claim;Incendio doloso Auto;2022-07-04T14:56:42.344743
214663;Claim;Incidente Auto;2022-06-17T14:55:22.344743
214666;Claim;Incendio doloso Casa;2022-04-29T14:55:01.344743
214669;Claim;Incidente Auto;2022-08-29T14:59:45.344743
214675;Claim;Incidente Auto;2023-01-08T14:55:08.344743
214678;Claim;Incendio doloso Auto;2023-01-19T14:56:30.345743
214684;Claim;Incendio doloso Auto;2022-04-14T14:58:11.345743
214687;Claim;Incidente Auto;2022-08-04T14:54:36.345743
214696;Claim;Furto in Casa;2022-12-05T14:58:03.345743
214699;Claim;Furto in Casa;2022-12-23T14:58:07.345743
214705;Claim;Furto Auto;2022-06-18T14:58:12.346743
214708;Claim;Incendio doloso Auto;2022-10-29T14:55:13.346743
214717;Claim;Incidente Auto;2022-11-26T14:55:49.346743
214726;Claim;Furto in Casa;2022-09-28T14:58:57.269950
214729;Claim;Furto Auto;2022-04-14T14:55:41.347742
214732;Claim;Incendio doloso Casa;2022-10-25T14:58:27.347742
214735;Claim;Furto in Casa;2022-08-13T14:54:15.348251
214738;Claim;Furto Auto;2022-05-14T14:56:08.348251
214744;Claim;Furto in Casa;2022-04-13T14:56:47.348251
214747;Claim;Furto Auto;2022-02-26T14:57:47.348251
214750;Claim;Furto Auto;2022-05-22T14:54:19.348251
214753;Claim;Incendio doloso Casa;2022-06-06T14:59:26.349257
214759;Claim;Incendio doloso Auto;2022-12-21T14:55:38.349257
214765;Claim;Furto Auto;2022-02-06T14:56:01.349257
214771;Claim;Furto in Casa;2022-11-21T14:55:43.349257
214774;Claim;Incidente Auto;2022-11-27T14:59:17.350256
214777;Claim;Furto Auto;2022-12-26T14:56:38.350256
214780;Claim;Furto in Casa;2022-07-04T14:54:05.350256
214786;Claim;Furto Auto;2022-09-26T14:54:45.350256
214789;Claim;Furto in Casa;2022-11-17T14:59:30.350256
214795;Claim;Furto in Casa;2022-09-14T14:55:59.351260
214801;Claim;Incidente Auto;2022-05-20T14:58:21.351260
214804;Claim;Incendio doloso Casa;2022-07-05T14:57:40.351260
214810;Claim;Incendio doloso Auto;2023-01-17T14:55:24.351260
214819;Claim;Incidente Auto;2022-11-21T14:58:42.352260
214822;Claim;Incendio doloso Auto;2023-01-01T14:56:16.352260
214825;Claim;Incendio doloso Casa;2022-03-30T14:58:58.352260
214831;Claim;Incendio doloso Auto;2022-08-20T14:57:43.353259
214837;Claim;Incendio doloso Casa;2022-07-17T14:57:57.353259
214846;Claim;Furto Auto;2022-07-25T14:55:37.353259
214849;Claim;Furto in Casa;2022-10-12T14:54:28.354260
214858;Claim;Incidente Auto;2022-12-21T14:56:19.354260
214861;Claim;Incidente Auto;2022-02-25T14:56:49.354260
214867;Claim;Incidente Auto;2022-11-03T14:58:14.354260
214876;Claim;Furto Auto;2022-07-05T14:55:14.355261
214882;Claim;Incendio doloso Casa;2022-02-11T14:59:43.355261
214885;Claim;Furto Auto;2022-04-16T14:57:05.355261
214891;Claim;Furto Auto;2022-07-17T14:54:39.356258
214909;Claim;Incendio doloso Casa;2022-04-20T14:54:19.356258
214912;Claim;Furto in Casa;2022-04-11T14:55:57.356258
214921;Claim;Furto Auto;2022-09-20T14:58:59.357767
214924;Claim;Furto Auto;2022-11-12T14:55:11.357767
214927;Claim;Incidente Auto;2022-09-20T14:58:31.358321
214936;Claim;Furto Auto;2022-05-08T14:58:26.358321
214957;Claim;Incendio doloso Auto;2022-07-12T14:57:16.359836
214966;Claim;Incendio doloso Auto;2022-05-18T14:55:07.359836
214975;Claim;Incendio doloso Casa;2022-07-28T14:58:30.360837
214984;Claim;Furto Auto;2022-08-14T14:56:54.360837
214987;Claim;Incendio doloso Casa;2022-04-02T14:55:59.360837
214990;Claim;Incendio doloso Casa;2022-05-13T14:56:20.361836
214993;Claim;Incendio doloso Auto;2022-07-28T14:55:14.361836
