:ID;:LABEL;type;open_date:datetime
213553;Claim;Incendio doloso Casa;2022-10-06T18:30:14.143510
213556;Claim;Furto in Casa;2022-05-14T18:32:48.143510
213562;Claim;Furto in Casa;2022-09-14T18:28:56.144507
213568;Claim;Incendio doloso Auto;2022-11-07T18:30:49.144507
213571;Claim;Furto in Casa;2023-01-22T18:31:23.144507
213577;Claim;Incendio doloso Auto;2022-12-27T18:31:41.144507
213580;Claim;Furto in Casa;2022-03-10T18:33:35.144507
213583;Claim;Incidente Auto;2022-12-12T18:33:48.144507
213592;Claim;Furto in Casa;2022-10-06T18:29:33.144507
213595;Claim;Incidente Auto;2022-10-18T18:31:54.144507
213601;Claim;Incidente Auto;2022-06-08T18:32:37.144507
213604;Claim;Incendio doloso Casa;2023-01-16T18:31:53.144507
213607;Claim;Incendio doloso Auto;2022-02-11T18:33:07.144507
213613;Claim;Furto Auto;2022-03-21T18:33:37.144507
213616;Claim;Furto Auto;2022-09-11T18:31:45.144507
213631;Claim;Incendio doloso Auto;2022-10-02T18:29:08.161533
213637;Claim;Furto in Casa;2022-11-12T18:29:52.161533
213643;Claim;Furto in Casa;2022-12-18T18:29:58.161533
213658;Claim;Incidente Auto;2022-01-27T18:30:52.161533
213661;Claim;Furto in Casa;2022-02-28T18:31:19.161533
213664;Claim;Incidente Auto;2022-11-24T18:31:06.161533
213670;Claim;Incidente Auto;2022-10-18T18:31:46.161533
213673;Claim;Furto in Casa;2023-01-24T18:29:17.161533
213679;Claim;Furto in Casa;2022-09-04T18:30:33.161533
213682;Claim;Furto Auto;2022-08-16T18:31:50.162534
213703;Claim;Incendio doloso Casa;2022-05-02T18:33:33.162534
213712;Claim;Incendio doloso Auto;2022-12-15T18:31:25.162534
213721;Claim;Incidente Auto;2022-11-03T18:31:39.162534
213724;Claim;Furto Auto;2022-05-21T18:29:41.162534
213727;Claim;Furto Auto;2022-05-09T18:29:04.162534
213730;Claim;Furto in Casa;2022-10-27T18:30:05.162534
213733;Claim;Incendio doloso Auto;2022-08-05T18:29:42.162534
213739;Claim;Incendio doloso Casa;2022-04-14T18:30:27.162534
213742;Claim;Furto Auto;2022-12-16T18:34:16.162534
213745;Claim;Furto Auto;2022-07-23T18:29:45.162534
213748;Claim;Furto Auto;2022-03-20T18:34:16.163535
213751;Claim;Incendio doloso Auto;2022-08-01T18:32:17.163535
213754;Claim;Furto in Casa;2022-11-02T18:28:55.163535
213757;Claim;Furto in Casa;2022-03-29T18:31:27.163535
213772;Claim;Furto in Casa;2022-12-22T18:32:34.163535
213775;Claim;Incendio doloso Casa;2022-03-17T18:29:30.163535
213778;Claim;Incendio doloso Casa;2022-10-18T18:32:45.163535
213781;Claim;Incidente Auto;2022-08-24T18:34:16.163535
213790;Claim;Incendio doloso Casa;2022-08-25T18:33:27.163535
213802;Claim;Incendio doloso Casa;2022-04-21T18:30:19.163535
213808;Claim;Furto in Casa;2022-12-24T18:30:49.163535
213811;Claim;Incidente Auto;2022-04-11T18:33:36.164535
213814;Claim;Incidente Auto;2022-08-14T18:30:02.164535
213817;Claim;Furto Auto;2022-06-25T18:34:47.164535
213820;Claim;Furto Auto;2022-05-18T18:33:14.164535
213832;Claim;Furto in Casa;2022-09-28T18:32:55.164535
213835;Claim;Incidente Auto;2022-06-10T18:29:39.164535
213838;Claim;Furto Auto;2022-12-26T18:32:12.164535
213841;Claim;Incidente Auto;2022-12-19T18:29:11.164535
213865;Claim;Furto in Casa;2022-07-15T18:32:40.164535
213877;Claim;Incendio doloso Casa;2022-03-25T18:34:12.165532
213886;Claim;Incendio doloso Auto;2022-04-06T18:30:31.165532
213889;Claim;Incendio doloso Casa;2022-07-06T18:33:23.165532
213898;Claim;Furto in Casa;2022-09-06T18:33:08.165532
213904;Claim;Incidente Auto;2022-12-25T18:30:55.165532
213910;Claim;Incendio doloso Casa;2022-03-03T18:34:09.165532
213925;Claim;Incendio doloso Auto;2022-04-29T18:34:03.165532
213928;Claim;Incendio doloso Casa;2022-01-30T18:33:27.165532
213931;Claim;Incendio doloso Casa;2022-12-27T18:32:18.165532
213937;Claim;Incendio doloso Casa;2022-11-21T18:34:24.165532
213949;Claim;Incendio doloso Casa;2022-03-23T18:33:25.166533
213958;Claim;Furto Auto;2022-12-13T18:31:59.166533
213970;Claim;Incidente Auto;2022-02-11T18:31:10.166533
213979;Claim;Furto Auto;2022-05-07T18:32:00.166533
213985;Claim;Furto Auto;2022-10-22T18:31:01.166533
213994;Claim;Furto in Casa;2022-04-05T18:33:29.166533
214000;Claim;Incidente Auto;2022-11-02T18:34:20.166533
214003;Claim;Incidente Auto;2022-01-29T18:34:12.166533
214006;Claim;Incendio doloso Casa;2022-11-22T18:32:35.166533
214012;Claim;Incendio doloso Casa;2023-01-15T18:31:58.167532
214018;Claim;Furto Auto;2022-07-23T18:29:23.167532
214024;Claim;Furto Auto;2022-06-01T18:31:44.167532
214027;Claim;Furto in Casa;2022-08-02T18:33:46.167532
214030;Claim;Incidente Auto;2022-07-13T18:34:10.167532
214036;Claim;Incendio doloso Auto;2022-03-06T18:30:20.167532
214042;Claim;Incendio doloso Auto;2022-07-28T18:31:05.167532
214045;Claim;Incendio doloso Casa;2022-09-25T18:29:02.167532
214051;Claim;Incendio doloso Auto;2022-08-16T18:33:35.167532
214057;Claim;Furto in Casa;2022-08-06T18:30:35.167532
214060;Claim;Incendio doloso Casa;2022-05-19T18:31:41.167532
214063;Claim;Furto Auto;2022-09-25T18:31:28.167532
214066;Claim;Furto in Casa;2022-07-19T18:32:10.167532
214069;Claim;Incendio doloso Auto;2022-10-16T18:34:36.167532
214081;Claim;Incendio doloso Casa;2022-06-08T18:31:32.168609
214090;Claim;Incidente Auto;2022-12-17T18:32:22.168609
214093;Claim;Furto Auto;2022-07-22T18:32:58.168609
214117;Claim;Furto in Casa;2022-03-29T18:33:43.168609
214123;Claim;Furto in Casa;2022-05-26T18:28:56.168609
214126;Claim;Incendio doloso Casa;2022-05-03T18:32:27.168609
214129;Claim;Incendio doloso Casa;2022-11-13T18:31:08.168609
214141;Claim;Incendio doloso Auto;2022-03-27T18:32:55.168609
214144;Claim;Furto Auto;2022-04-07T18:30:44.169613
214150;Claim;Furto in Casa;2022-05-03T18:31:44.169613
214159;Claim;Furto in Casa;2022-07-07T18:34:33.169613
214162;Claim;Incidente Auto;2022-02-06T18:30:15.169613
214186;Claim;Incendio doloso Auto;2022-11-21T18:29:55.169613
214189;Claim;Incendio doloso Auto;2022-07-22T18:29:41.169613
214192;Claim;Furto Auto;2022-08-26T18:31:48.169613
214198;Claim;Furto in Casa;2022-03-24T18:31:29.169613
214204;Claim;Incidente Auto;2022-08-22T18:34:31.169613
214213;Claim;Incidente Auto;2022-12-30T18:32:04.170609
214225;Claim;Furto Auto;2022-06-13T18:33:08.170609
214228;Claim;Furto Auto;2022-04-04T18:29:25.170609
214231;Claim;Incendio doloso Casa;2022-07-09T18:34:32.170609
214237;Claim;Incidente Auto;2022-12-27T18:32:43.170609
214240;Claim;Furto Auto;2022-07-04T18:30:19.170609
214243;Claim;Furto in Casa;2022-03-19T18:32:03.170609
214246;Claim;Incidente Auto;2022-12-25T18:31:30.170609
214249;Claim;Furto Auto;2022-06-14T18:33:34.170609
214252;Claim;Furto in Casa;2022-03-06T18:33:19.170609
214255;Claim;Incendio doloso Casa;2022-12-09T18:29:48.170609
214261;Claim;Incendio doloso Auto;2022-09-08T18:29:06.170609
214264;Claim;Furto in Casa;2022-11-01T18:31:32.170609
214267;Claim;Furto Auto;2022-09-26T18:32:32.170609
214270;Claim;Furto in Casa;2022-04-29T18:34:26.170609
214273;Claim;Furto Auto;2022-02-12T18:33:53.170609
214282;Claim;Incendio doloso Auto;2022-12-05T18:33:41.171609
214288;Claim;Incidente Auto;2022-03-28T18:31:27.171609
214297;Claim;Incendio doloso Auto;2023-01-03T18:30:39.171609
214300;Claim;Incendio doloso Casa;2022-07-23T18:32:45.171609
214303;Claim;Incidente Auto;2022-04-25T18:31:01.171609
214321;Claim;Incendio doloso Casa;2022-10-04T18:34:05.171609
214327;Claim;Incidente Auto;2022-10-16T18:32:50.171609
214339;Claim;Furto Auto;2022-03-13T18:32:38.171609
214342;Claim;Furto Auto;2022-10-22T18:33:14.172609
214345;Claim;Incendio doloso Casa;2022-10-11T18:30:11.172609
214348;Claim;Incidente Auto;2022-12-13T18:29:29.172609
214351;Claim;Furto Auto;2022-11-02T18:30:39.172609
214354;Claim;Incendio doloso Casa;2022-11-10T18:33:47.172609
214357;Claim;Incendio doloso Casa;2022-01-25T18:29:30.172609
214360;Claim;Furto Auto;2022-02-21T18:30:30.172609
214363;Claim;Furto Auto;2022-02-16T18:29:27.172609
214366;Claim;Incendio doloso Auto;2022-10-19T18:32:29.172609
214369;Claim;Furto Auto;2022-06-18T18:30:45.172609
214372;Claim;Incendio doloso Auto;2022-01-26T18:30:09.172609
214375;Claim;Furto Auto;2022-10-06T18:32:32.172609
214390;Claim;Incendio doloso Auto;2022-06-07T18:30:02.172609
214393;Claim;Incendio doloso Auto;2022-10-06T18:33:42.172609
214396;Claim;Incendio doloso Casa;2022-07-17T18:34:14.172609
214399;Claim;Incendio doloso Casa;2022-06-24T18:32:01.172609
214402;Claim;Incidente Auto;2022-06-27T18:30:08.172609
214408;Claim;Furto Auto;2022-02-17T18:32:32.173612
214417;Claim;Furto Auto;2022-02-24T18:31:59.173612
214420;Claim;Incendio doloso Auto;2022-12-17T18:30:03.173612
214438;Claim;Furto Auto;2022-05-19T18:32:54.173612
214441;Claim;Incendio doloso Auto;2022-02-09T18:30:19.173612
214450;Claim;Furto in Casa;2022-12-28T18:32:05.173612
214456;Claim;Incidente Auto;2022-09-10T18:30:38.173612
214462;Claim;Incendio doloso Auto;2022-12-14T18:33:14.173612
214465;Claim;Furto Auto;2022-05-02T18:33:02.173612
214471;Claim;Furto Auto;2022-07-28T18:34:38.174609
214483;Claim;Incendio doloso Auto;2022-05-05T18:32:35.174609
214486;Claim;Furto in Casa;2022-02-24T18:31:41.174609
214492;Claim;Incendio doloso Auto;2023-01-12T18:30:29.174609
214495;Claim;Incidente Auto;2022-07-01T18:29:36.174609
214510;Claim;Incendio doloso Auto;2022-04-26T18:33:30.174609
214513;Claim;Incidente Auto;2023-01-13T18:31:53.174609
214516;Claim;Incendio doloso Casa;2022-04-22T18:32:48.174609
214519;Claim;Furto Auto;2022-04-01T18:33:05.174609
214525;Claim;Incendio doloso Casa;2022-12-17T18:29:56.174609
214528;Claim;Incendio doloso Casa;2022-04-17T18:33:18.174609
214531;Claim;Furto in Casa;2022-05-24T18:34:04.174609
214543;Claim;Incidente Auto;2022-06-10T18:30:19.175609
214549;Claim;Incendio doloso Auto;2022-11-07T18:29:50.175609
214555;Claim;Furto in Casa;2022-12-28T18:30:20.175609
214558;Claim;Furto Auto;2022-05-24T18:30:28.175609
214561;Claim;Incidente Auto;2022-07-03T18:31:28.175609
214579;Claim;Incidente Auto;2022-07-14T18:30:14.175609
214591;Claim;Furto Auto;2022-05-29T18:33:08.175609
214594;Claim;Furto in Casa;2022-04-13T18:30:22.175609
214597;Claim;Furto in Casa;2022-04-21T18:30:22.175609
214600;Claim;Incendio doloso Auto;2022-09-25T18:31:01.176612
214603;Claim;Furto in Casa;2022-09-19T18:30:31.176612
214609;Claim;Furto Auto;2022-12-21T18:34:34.176612
214612;Claim;Incidente Auto;2022-12-01T18:30:20.176612
214615;Claim;Furto in Casa;2022-02-28T18:30:59.176612
214618;Claim;Furto in Casa;2023-01-06T18:29:23.176612
214633;Claim;Furto Auto;2022-02-05T18:34:04.176612
214636;Claim;Incendio doloso Auto;2022-12-10T18:32:19.176612
214645;Claim;Furto in Casa;2023-01-14T18:34:26.176612
214651;Claim;Incendio doloso Casa;2022-06-21T18:28:58.176612
214657;Claim;Incendio doloso Auto;2022-12-27T18:31:55.176612
214663;Claim;Incidente Auto;2023-01-07T18:31:31.176612
214669;Claim;Incendio doloso Casa;2022-05-20T18:31:25.193633
214675;Claim;Incendio doloso Casa;2022-03-24T18:32:16.193633
214681;Claim;Incendio doloso Casa;2022-10-26T18:30:50.193633
214684;Claim;Incendio doloso Casa;2022-11-10T18:32:39.193633
214687;Claim;Incendio doloso Casa;2022-07-04T18:30:45.193633
214696;Claim;Furto Auto;2022-03-18T18:33:27.193633
214705;Claim;Incidente Auto;2022-12-30T18:34:04.193633
214717;Claim;Incidente Auto;2022-03-11T18:31:41.194632
214720;Claim;Furto Auto;2022-02-21T18:29:00.194632
214723;Claim;Incendio doloso Auto;2022-07-01T18:34:11.194632
214726;Claim;Furto in Casa;2022-02-27T18:31:05.194632
214729;Claim;Incendio doloso Auto;2022-04-23T18:29:45.194632
214750;Claim;Incendio doloso Auto;2022-02-03T18:31:04.194632
214753;Claim;Furto Auto;2022-05-30T18:30:25.194632
214756;Claim;Furto in Casa;2022-02-17T18:34:44.194632
214762;Claim;Furto Auto;2022-02-22T18:33:08.194632
214768;Claim;Furto in Casa;2022-11-05T18:33:20.194632
214771;Claim;Furto in Casa;2022-10-21T18:29:22.194632
214774;Claim;Furto in Casa;2022-08-07T18:33:15.194632
214777;Claim;Furto Auto;2022-06-21T18:33:43.194632
214786;Claim;Incendio doloso Casa;2022-03-18T18:31:19.195631
214798;Claim;Incendio doloso Casa;2022-10-04T18:32:39.195631
214807;Claim;Furto in Casa;2022-06-13T18:32:02.195631
214810;Claim;Furto Auto;2022-02-01T18:30:00.195631
214813;Claim;Incendio doloso Auto;2022-09-11T18:31:11.195631
214819;Claim;Incendio doloso Casa;2022-10-26T18:31:58.195631
214822;Claim;Incendio doloso Casa;2022-02-17T18:31:49.195631
214828;Claim;Furto Auto;2022-10-24T18:33:31.195631
214837;Claim;Furto in Casa;2022-09-01T18:31:40.195631
214843;Claim;Furto in Casa;2022-05-30T18:29:38.195631
214855;Claim;Furto Auto;2022-03-31T18:31:49.196631
214858;Claim;Furto in Casa;2022-03-25T18:32:23.196631
214861;Claim;Incendio doloso Auto;2022-12-10T18:30:45.196631
214870;Claim;Incendio doloso Casa;2023-01-10T18:30:43.196631
214879;Claim;Incendio doloso Auto;2022-06-04T18:34:40.196631
214882;Claim;Incendio doloso Casa;2023-01-05T18:28:52.196631
214885;Claim;Incendio doloso Casa;2022-06-26T18:31:33.196631
214891;Claim;Furto in Casa;2022-09-03T18:32:53.196631
214894;Claim;Furto Auto;2022-05-03T18:33:55.196631
214897;Claim;Incendio doloso Auto;2022-08-22T18:32:16.196631
214906;Claim;Incidente Auto;2022-09-09T18:34:13.196631
214909;Claim;Incendio doloso Auto;2022-04-06T18:32:38.196631
214912;Claim;Incendio doloso Auto;2022-07-18T18:30:45.197631
214915;Claim;Incendio doloso Auto;2022-02-03T18:30:45.197631
214921;Claim;Incendio doloso Casa;2022-09-16T18:30:53.197631
214924;Claim;Furto in Casa;2022-03-03T18:29:25.197631
214942;Claim;Incendio doloso Casa;2023-01-13T18:33:15.197631
214954;Claim;Furto Auto;2022-03-03T18:30:55.198138
214960;Claim;Incidente Auto;2022-03-13T18:29:16.198138
214966;Claim;Incendio doloso Auto;2022-08-17T18:33:20.198138
214969;Claim;Furto in Casa;2022-11-03T18:31:39.198138
214987;Claim;Furto Auto;2022-07-11T18:30:16.198138
215011;Claim;Incidente Auto;2022-02-28T18:29:33.199144
215026;Claim;Incendio doloso Auto;2022-03-05T18:29:17.199144
215029;Claim;Incendio doloso Casa;2022-08-27T18:34:50.199144
215053;Claim;Furto Auto;2022-12-21T18:32:11.199144
215062;Claim;Incidente Auto;2022-08-02T18:33:55.199144
215065;Claim;Furto in Casa;2022-06-19T18:34:00.199144
215071;Claim;Incendio doloso Auto;2022-09-12T18:29:26.199144
215086;Claim;Furto in Casa;2022-02-09T18:29:20.200150
215101;Claim;Furto in Casa;2022-07-30T18:32:24.200150
215107;Claim;Furto Auto;2022-05-01T18:30:53.200150
215110;Claim;Incendio doloso Auto;2022-10-04T18:31:09.200150
