:START_ID;:END_ID;:TYPE
1311255;1311256;HAS_ADDRESS
1311260;1311261;HAS_ADDRESS
1311265;1311266;HAS_ADDRESS
1311270;1311271;HAS_ADDRESS
1311275;1311276;HAS_ADDRESS
1311280;1311281;HAS_ADDRESS
1311285;1311286;HAS_ADDRESS
1311290;1311291;HAS_ADDRESS
1311295;1311296;HAS_ADDRESS
1311300;1311301;HAS_ADDRESS
1311305;1311306;HAS_ADDRESS
1311310;1311311;HAS_ADDRESS
1311315;1311316;HAS_ADDRESS
1311320;1311321;HAS_ADDRESS
1311325;1311326;HAS_ADDRESS
1311330;1311331;HAS_ADDRESS
1311335;1311336;HAS_ADDRESS
1311340;1311341;HAS_ADDRESS
1311345;1311346;HAS_ADDRESS
1311350;1311351;HAS_ADDRESS
1311355;1311356;HAS_ADDRESS
1311360;1311361;HAS_ADDRESS
1311365;1311366;HAS_ADDRESS
1311370;1311371;HAS_ADDRESS
1311375;1311376;HAS_ADDRESS
1311380;1311381;HAS_ADDRESS
1311385;1311386;HAS_ADDRESS
1311390;1311391;HAS_ADDRESS
1311395;1311396;HAS_ADDRESS
1311400;1311401;HAS_ADDRESS
1311405;1311406;HAS_ADDRESS
1311410;1311411;HAS_ADDRESS
1311415;1311416;HAS_ADDRESS
1311420;1311421;HAS_ADDRESS
1311425;1311426;HAS_ADDRESS
1311430;1311431;HAS_ADDRESS
1311435;1311436;HAS_ADDRESS
1311440;1311441;HAS_ADDRESS
1311445;1311446;HAS_ADDRESS
1311450;1311451;HAS_ADDRESS
1311455;1311456;HAS_ADDRESS
1311460;1311461;HAS_ADDRESS
1311465;1311466;HAS_ADDRESS
1311470;1311471;HAS_ADDRESS
1311475;1311476;HAS_ADDRESS
1311480;1311481;HAS_ADDRESS
1311485;1311486;HAS_ADDRESS
1311490;1311491;HAS_ADDRESS
1311495;1311496;HAS_ADDRESS
1311500;1311501;HAS_ADDRESS
1311505;1311506;HAS_ADDRESS
1311510;1311511;HAS_ADDRESS
1311515;1311516;HAS_ADDRESS
1311520;1311521;HAS_ADDRESS
1311525;1311526;HAS_ADDRESS
1311530;1311531;HAS_ADDRESS
1311535;1311536;HAS_ADDRESS
1311540;1311541;HAS_ADDRESS
1311545;1311546;HAS_ADDRESS
1311550;1311551;HAS_ADDRESS
1311555;1311556;HAS_ADDRESS
1311560;1311561;HAS_ADDRESS
1311565;1311566;HAS_ADDRESS
1311570;1311571;HAS_ADDRESS
1311575;1311576;HAS_ADDRESS
1311580;1311581;HAS_ADDRESS
1311585;1311586;HAS_ADDRESS
1311590;1311591;HAS_ADDRESS
1311595;1311596;HAS_ADDRESS
1311600;1311601;HAS_ADDRESS
1311605;1311606;HAS_ADDRESS
1311610;1311611;HAS_ADDRESS
1311615;1311616;HAS_ADDRESS
1311620;1311621;HAS_ADDRESS
1311625;1311626;HAS_ADDRESS
1311630;1311631;HAS_ADDRESS
1311635;1311636;HAS_ADDRESS
1311640;1311641;HAS_ADDRESS
1311645;1311646;HAS_ADDRESS
1311650;1311651;HAS_ADDRESS
1311655;1311656;HAS_ADDRESS
1311660;1311661;HAS_ADDRESS
1311665;1311666;HAS_ADDRESS
1311670;1311671;HAS_ADDRESS
1311675;1311676;HAS_ADDRESS
1311680;1311681;HAS_ADDRESS
1311685;1311686;HAS_ADDRESS
1311690;1311691;HAS_ADDRESS
1311695;1311696;HAS_ADDRESS
1311700;1311701;HAS_ADDRESS
1311705;1311706;HAS_ADDRESS
1311710;1311711;HAS_ADDRESS
1311715;1311716;HAS_ADDRESS
1311720;1311721;HAS_ADDRESS
1311725;1311726;HAS_ADDRESS
1311730;1311731;HAS_ADDRESS
1311735;1311736;HAS_ADDRESS
1311740;1311741;HAS_ADDRESS
1311745;1311746;HAS_ADDRESS
1311750;1311751;HAS_ADDRESS
1311755;1311756;HAS_ADDRESS
1311760;1311761;HAS_ADDRESS
1311765;1311766;HAS_ADDRESS
1311770;1311771;HAS_ADDRESS
1311775;1311776;HAS_ADDRESS
1311780;1311781;HAS_ADDRESS
1311785;1311786;HAS_ADDRESS
1311790;1311791;HAS_ADDRESS
1311795;1311796;HAS_ADDRESS
1311800;1311801;HAS_ADDRESS
1311805;1311806;HAS_ADDRESS
1311810;1311811;HAS_ADDRESS
1311815;1311816;HAS_ADDRESS
1311820;1311821;HAS_ADDRESS
1311825;1311826;HAS_ADDRESS
1311830;1311831;HAS_ADDRESS
1311835;1311836;HAS_ADDRESS
1311840;1311841;HAS_ADDRESS
1311845;1311846;HAS_ADDRESS
1311850;1311851;HAS_ADDRESS
1311855;1311856;HAS_ADDRESS
1311860;1311861;HAS_ADDRESS
1311865;1311866;HAS_ADDRESS
1311870;1311871;HAS_ADDRESS
1311875;1311876;HAS_ADDRESS
1311880;1311881;HAS_ADDRESS
1311885;1311886;HAS_ADDRESS
1311890;1311891;HAS_ADDRESS
1311895;1311896;HAS_ADDRESS
1311900;1311901;HAS_ADDRESS
1311905;1311906;HAS_ADDRESS
1311910;1311911;HAS_ADDRESS
1311915;1311916;HAS_ADDRESS
1311920;1311921;HAS_ADDRESS
1311925;1311926;HAS_ADDRESS
1311930;1311931;HAS_ADDRESS
1311935;1311936;HAS_ADDRESS
1311940;1311941;HAS_ADDRESS
1311945;1311946;HAS_ADDRESS
1311950;1311951;HAS_ADDRESS
1311955;1311956;HAS_ADDRESS
1311960;1311961;HAS_ADDRESS
1311965;1311966;HAS_ADDRESS
1311970;1311971;HAS_ADDRESS
1311975;1311976;HAS_ADDRESS
1311980;1311981;HAS_ADDRESS
1311985;1311986;HAS_ADDRESS
1311990;1311991;HAS_ADDRESS
1311995;1311996;HAS_ADDRESS
1312000;1312001;HAS_ADDRESS
1312005;1312006;HAS_ADDRESS
1312010;1312011;HAS_ADDRESS
1312015;1312016;HAS_ADDRESS
1312020;1312021;HAS_ADDRESS
1312025;1312026;HAS_ADDRESS
1312030;1312031;HAS_ADDRESS
1312035;1312036;HAS_ADDRESS
1312040;1312041;HAS_ADDRESS
1312045;1312046;HAS_ADDRESS
1312050;1312051;HAS_ADDRESS
1312055;1312056;HAS_ADDRESS
1312060;1312061;HAS_ADDRESS
1312065;1312066;HAS_ADDRESS
1312070;1312071;HAS_ADDRESS
1312075;1312076;HAS_ADDRESS
1312080;1312081;HAS_ADDRESS
1312085;1312086;HAS_ADDRESS
1312090;1312091;HAS_ADDRESS
1312095;1312096;HAS_ADDRESS
1312100;1312101;HAS_ADDRESS
1312105;1312106;HAS_ADDRESS
1312110;1312111;HAS_ADDRESS
1312115;1312116;HAS_ADDRESS
1312120;1312121;HAS_ADDRESS
1312125;1312126;HAS_ADDRESS
1312130;1312131;HAS_ADDRESS
1312135;1312136;HAS_ADDRESS
1312140;1312141;HAS_ADDRESS
1312145;1312146;HAS_ADDRESS
1312150;1312151;HAS_ADDRESS
1312155;1312156;HAS_ADDRESS
1312160;1312161;HAS_ADDRESS
1312165;1312166;HAS_ADDRESS
1312170;1312171;HAS_ADDRESS
1312175;1312176;HAS_ADDRESS
1312180;1312181;HAS_ADDRESS
1312185;1312186;HAS_ADDRESS
1312190;1312191;HAS_ADDRESS
1312195;1312196;HAS_ADDRESS
1312200;1312201;HAS_ADDRESS
1312205;1312206;HAS_ADDRESS
1312210;1312211;HAS_ADDRESS
1312215;1312216;HAS_ADDRESS
1312220;1312221;HAS_ADDRESS
1312225;1312226;HAS_ADDRESS
1312230;1312231;HAS_ADDRESS
1312235;1312236;HAS_ADDRESS
1312240;1312241;HAS_ADDRESS
1312245;1312246;HAS_ADDRESS
1312250;1312251;HAS_ADDRESS
1312255;1312256;HAS_ADDRESS
1312260;1312261;HAS_ADDRESS
1312265;1312266;HAS_ADDRESS
1312270;1312271;HAS_ADDRESS
1312275;1312276;HAS_ADDRESS
1312280;1312281;HAS_ADDRESS
1312285;1312286;HAS_ADDRESS
1312290;1312291;HAS_ADDRESS
1312295;1312296;HAS_ADDRESS
1312300;1312301;HAS_ADDRESS
1312305;1312306;HAS_ADDRESS
1312310;1312311;HAS_ADDRESS
1312315;1312316;HAS_ADDRESS
1312320;1312321;HAS_ADDRESS
1312325;1312326;HAS_ADDRESS
1312330;1312331;HAS_ADDRESS
1312335;1312336;HAS_ADDRESS
1312340;1312341;HAS_ADDRESS
1312345;1312346;HAS_ADDRESS
1312350;1312351;HAS_ADDRESS
1312355;1312356;HAS_ADDRESS
1312360;1312361;HAS_ADDRESS
1312365;1312366;HAS_ADDRESS
1312370;1312371;HAS_ADDRESS
1312375;1312376;HAS_ADDRESS
1312380;1312381;HAS_ADDRESS
1312385;1312386;HAS_ADDRESS
1312390;1312391;HAS_ADDRESS
1312395;1312396;HAS_ADDRESS
1312400;1312401;HAS_ADDRESS
1312405;1312406;HAS_ADDRESS
1312410;1312411;HAS_ADDRESS
1312415;1312416;HAS_ADDRESS
1312420;1312421;HAS_ADDRESS
1312425;1312426;HAS_ADDRESS
1312430;1312431;HAS_ADDRESS
1312435;1312436;HAS_ADDRESS
1312440;1312441;HAS_ADDRESS
1312445;1312446;HAS_ADDRESS
1312450;1312451;HAS_ADDRESS
1312455;1312456;HAS_ADDRESS
1312460;1312461;HAS_ADDRESS
1312465;1312466;HAS_ADDRESS
1312470;1312471;HAS_ADDRESS
1312475;1312476;HAS_ADDRESS
1312480;1312481;HAS_ADDRESS
1312485;1312486;HAS_ADDRESS
1312490;1312491;HAS_ADDRESS
1312495;1312496;HAS_ADDRESS
1312500;1312501;HAS_ADDRESS
1312505;1312506;HAS_ADDRESS
1312510;1312511;HAS_ADDRESS
1312515;1312516;HAS_ADDRESS
1312520;1312521;HAS_ADDRESS
1312525;1312526;HAS_ADDRESS
1312530;1312531;HAS_ADDRESS
1312535;1312536;HAS_ADDRESS
1312540;1312541;HAS_ADDRESS
1312545;1312546;HAS_ADDRESS
1312550;1312551;HAS_ADDRESS
1312555;1312556;HAS_ADDRESS
1312560;1312561;HAS_ADDRESS
1312565;1312566;HAS_ADDRESS
1312570;1312571;HAS_ADDRESS
1312575;1312576;HAS_ADDRESS
1312580;1312581;HAS_ADDRESS
1312585;1312586;HAS_ADDRESS
1312590;1312591;HAS_ADDRESS
1312595;1312596;HAS_ADDRESS
1312600;1312601;HAS_ADDRESS
1312605;1312606;HAS_ADDRESS
1312610;1312611;HAS_ADDRESS
1312615;1312616;HAS_ADDRESS
1312620;1312621;HAS_ADDRESS
1312625;1312626;HAS_ADDRESS
1312630;1312631;HAS_ADDRESS
1312635;1312636;HAS_ADDRESS
1312640;1312641;HAS_ADDRESS
1312645;1312646;HAS_ADDRESS
1312650;1312651;HAS_ADDRESS
1312655;1312656;HAS_ADDRESS
1312660;1312661;HAS_ADDRESS
1312665;1312666;HAS_ADDRESS
1312670;1312671;HAS_ADDRESS
1312675;1312676;HAS_ADDRESS
1312680;1312681;HAS_ADDRESS
1312685;1312686;HAS_ADDRESS
1312690;1312691;HAS_ADDRESS
1312695;1312696;HAS_ADDRESS
1312700;1312701;HAS_ADDRESS
1312705;1312706;HAS_ADDRESS
1312710;1312711;HAS_ADDRESS
1312715;1312716;HAS_ADDRESS
1312720;1312721;HAS_ADDRESS
1312725;1312726;HAS_ADDRESS
1312730;1312731;HAS_ADDRESS
1312735;1312736;HAS_ADDRESS
1312740;1312741;HAS_ADDRESS
1312745;1312746;HAS_ADDRESS
1312750;1312751;HAS_ADDRESS
1312755;1312756;HAS_ADDRESS
1312760;1312761;HAS_ADDRESS
1312765;1312766;HAS_ADDRESS
1312770;1312771;HAS_ADDRESS
1312775;1312776;HAS_ADDRESS
1312780;1312781;HAS_ADDRESS
1312785;1312786;HAS_ADDRESS
1312790;1312791;HAS_ADDRESS
1312795;1312796;HAS_ADDRESS
1312800;1312801;HAS_ADDRESS
1312805;1312806;HAS_ADDRESS
1312810;1312811;HAS_ADDRESS
1312815;1312816;HAS_ADDRESS
1312820;1312821;HAS_ADDRESS
1312825;1312826;HAS_ADDRESS
1312830;1312831;HAS_ADDRESS
1312835;1312836;HAS_ADDRESS
1312840;1312841;HAS_ADDRESS
1312845;1312846;HAS_ADDRESS
1312850;1312851;HAS_ADDRESS
1312855;1312856;HAS_ADDRESS
1312860;1312861;HAS_ADDRESS
1312865;1312866;HAS_ADDRESS
1312870;1312871;HAS_ADDRESS
1312875;1312876;HAS_ADDRESS
1312880;1312881;HAS_ADDRESS
1312885;1312886;HAS_ADDRESS
1312890;1312891;HAS_ADDRESS
1312895;1312896;HAS_ADDRESS
1312900;1312901;HAS_ADDRESS
1312905;1312906;HAS_ADDRESS
1312910;1312911;HAS_ADDRESS
1312915;1312916;HAS_ADDRESS
1312920;1312921;HAS_ADDRESS
1312925;1312926;HAS_ADDRESS
1312930;1312931;HAS_ADDRESS
1312935;1312936;HAS_ADDRESS
1312940;1312941;HAS_ADDRESS
1312945;1312946;HAS_ADDRESS
1312950;1312951;HAS_ADDRESS
1312955;1312956;HAS_ADDRESS
1312960;1312961;HAS_ADDRESS
1312965;1312966;HAS_ADDRESS
1312970;1312971;HAS_ADDRESS
1312975;1312976;HAS_ADDRESS
1312980;1312981;HAS_ADDRESS
1312985;1312986;HAS_ADDRESS
1312990;1312991;HAS_ADDRESS
1312995;1312996;HAS_ADDRESS
1313000;1313001;HAS_ADDRESS
1313005;1313006;HAS_ADDRESS
1313010;1313011;HAS_ADDRESS
1313015;1313016;HAS_ADDRESS
1313020;1313021;HAS_ADDRESS
1313025;1313026;HAS_ADDRESS
1313030;1313031;HAS_ADDRESS
1313035;1313036;HAS_ADDRESS
1313040;1313041;HAS_ADDRESS
1313045;1313046;HAS_ADDRESS
1313050;1313051;HAS_ADDRESS
1313055;1313056;HAS_ADDRESS
1313060;1313061;HAS_ADDRESS
1313065;1313066;HAS_ADDRESS
1313070;1313071;HAS_ADDRESS
1313075;1313076;HAS_ADDRESS
1313080;1313081;HAS_ADDRESS
1313085;1313086;HAS_ADDRESS
1313090;1313091;HAS_ADDRESS
1313095;1313096;HAS_ADDRESS
1313100;1313101;HAS_ADDRESS
1313105;1313106;HAS_ADDRESS
1313110;1313111;HAS_ADDRESS
1313115;1313116;HAS_ADDRESS
1313120;1313121;HAS_ADDRESS
1313125;1313126;HAS_ADDRESS
1313130;1313131;HAS_ADDRESS
1313135;1313136;HAS_ADDRESS
1313140;1313141;HAS_ADDRESS
1313145;1313146;HAS_ADDRESS
1313150;1313151;HAS_ADDRESS
1313155;1313156;HAS_ADDRESS
1313160;1313161;HAS_ADDRESS
1313165;1313166;HAS_ADDRESS
1313170;1313171;HAS_ADDRESS
1313175;1313176;HAS_ADDRESS
1313180;1313181;HAS_ADDRESS
1313185;1313186;HAS_ADDRESS
1313190;1313191;HAS_ADDRESS
1313195;1313196;HAS_ADDRESS
1313200;1313201;HAS_ADDRESS
1313205;1313206;HAS_ADDRESS
1313210;1313211;HAS_ADDRESS
1313215;1313216;HAS_ADDRESS
1313220;1313221;HAS_ADDRESS
1313225;1313226;HAS_ADDRESS
1313230;1313231;HAS_ADDRESS
1313235;1313236;HAS_ADDRESS
1313240;1313241;HAS_ADDRESS
1313245;1313246;HAS_ADDRESS
1313250;1313251;HAS_ADDRESS
1313255;1313256;HAS_ADDRESS
1313260;1313261;HAS_ADDRESS
1313265;1313266;HAS_ADDRESS
1313270;1313271;HAS_ADDRESS
1313275;1313276;HAS_ADDRESS
1313280;1313281;HAS_ADDRESS
1313285;1313286;HAS_ADDRESS
1313290;1313291;HAS_ADDRESS
1313295;1313296;HAS_ADDRESS
1313300;1313301;HAS_ADDRESS
1313305;1313306;HAS_ADDRESS
1313310;1313311;HAS_ADDRESS
1313315;1313316;HAS_ADDRESS
1313320;1313321;HAS_ADDRESS
1313325;1313326;HAS_ADDRESS
1313330;1313331;HAS_ADDRESS
1313335;1313336;HAS_ADDRESS
1313340;1313341;HAS_ADDRESS
1313345;1313346;HAS_ADDRESS
1313350;1313351;HAS_ADDRESS
1313355;1313356;HAS_ADDRESS
1313360;1313361;HAS_ADDRESS
1313365;1313366;HAS_ADDRESS
1313370;1313371;HAS_ADDRESS
1313375;1313376;HAS_ADDRESS
1313380;1313381;HAS_ADDRESS
1313385;1313386;HAS_ADDRESS
1313390;1313391;HAS_ADDRESS
1313395;1313396;HAS_ADDRESS
1313400;1313401;HAS_ADDRESS
1313405;1313406;HAS_ADDRESS
1313410;1313411;HAS_ADDRESS
1313415;1313416;HAS_ADDRESS
1313420;1313421;HAS_ADDRESS
1313425;1313426;HAS_ADDRESS
1313430;1313431;HAS_ADDRESS
1313435;1313436;HAS_ADDRESS
1313440;1313441;HAS_ADDRESS
1313445;1313446;HAS_ADDRESS
1313450;1313451;HAS_ADDRESS
1313455;1313456;HAS_ADDRESS
1313460;1313461;HAS_ADDRESS
1313465;1313466;HAS_ADDRESS
1313470;1313471;HAS_ADDRESS
1313475;1313476;HAS_ADDRESS
1313480;1313481;HAS_ADDRESS
1313485;1313486;HAS_ADDRESS
1313490;1313491;HAS_ADDRESS
1313495;1313496;HAS_ADDRESS
1313500;1313501;HAS_ADDRESS
1313505;1313506;HAS_ADDRESS
1313510;1313511;HAS_ADDRESS
1313515;1313516;HAS_ADDRESS
1313520;1313521;HAS_ADDRESS
1313525;1313526;HAS_ADDRESS
1313530;1313531;HAS_ADDRESS
1313535;1313536;HAS_ADDRESS
1313540;1313541;HAS_ADDRESS
1313545;1313546;HAS_ADDRESS
1313550;1313551;HAS_ADDRESS
1313555;1313556;HAS_ADDRESS
1313560;1313561;HAS_ADDRESS
1313565;1313566;HAS_ADDRESS
1313570;1313571;HAS_ADDRESS
1313575;1313576;HAS_ADDRESS
1313580;1313581;HAS_ADDRESS
1313585;1313586;HAS_ADDRESS
1313590;1313591;HAS_ADDRESS
1313595;1313596;HAS_ADDRESS
1313600;1313601;HAS_ADDRESS
1313605;1313606;HAS_ADDRESS
1313610;1313611;HAS_ADDRESS
1313615;1313616;HAS_ADDRESS
1313620;1313621;HAS_ADDRESS
1313625;1313626;HAS_ADDRESS
1313630;1313631;HAS_ADDRESS
1313635;1313636;HAS_ADDRESS
1313640;1313641;HAS_ADDRESS
1313645;1313646;HAS_ADDRESS
1313650;1313651;HAS_ADDRESS
1313655;1313656;HAS_ADDRESS
1313660;1313661;HAS_ADDRESS
1313665;1313666;HAS_ADDRESS
1313670;1313671;HAS_ADDRESS
1313675;1313676;HAS_ADDRESS
1313680;1313681;HAS_ADDRESS
1313685;1313686;HAS_ADDRESS
1313690;1313691;HAS_ADDRESS
1313695;1313696;HAS_ADDRESS
1313700;1313701;HAS_ADDRESS
1313705;1313706;HAS_ADDRESS
1313710;1313711;HAS_ADDRESS
1313715;1313716;HAS_ADDRESS
1313720;1313721;HAS_ADDRESS
1313725;1313726;HAS_ADDRESS
1313730;1313731;HAS_ADDRESS
1313735;1313736;HAS_ADDRESS
1313740;1313741;HAS_ADDRESS
1313745;1313746;HAS_ADDRESS
1313750;1313751;HAS_ADDRESS
1313755;1313756;HAS_ADDRESS
1313760;1313761;HAS_ADDRESS
1313765;1313766;HAS_ADDRESS
1313770;1313771;HAS_ADDRESS
1313775;1313776;HAS_ADDRESS
1313780;1313781;HAS_ADDRESS
1313785;1313786;HAS_ADDRESS
1313790;1313791;HAS_ADDRESS
1313795;1313796;HAS_ADDRESS
1313800;1313801;HAS_ADDRESS
1313805;1313806;HAS_ADDRESS
1313810;1313811;HAS_ADDRESS
1313815;1313816;HAS_ADDRESS
1313820;1313821;HAS_ADDRESS
1313825;1313826;HAS_ADDRESS
1313830;1313831;HAS_ADDRESS
1313835;1313836;HAS_ADDRESS
1313840;1313841;HAS_ADDRESS
1313845;1313846;HAS_ADDRESS
1313850;1313851;HAS_ADDRESS
1313855;1313856;HAS_ADDRESS
1313860;1313861;HAS_ADDRESS
1313865;1313866;HAS_ADDRESS
1313870;1313871;HAS_ADDRESS
1313875;1313876;HAS_ADDRESS
1313880;1313881;HAS_ADDRESS
1313885;1313886;HAS_ADDRESS
1313890;1313891;HAS_ADDRESS
1313895;1313896;HAS_ADDRESS
1313900;1313901;HAS_ADDRESS
1313905;1313906;HAS_ADDRESS
1313910;1313911;HAS_ADDRESS
1313915;1313916;HAS_ADDRESS
1313920;1313921;HAS_ADDRESS
1313925;1313926;HAS_ADDRESS
1313930;1313931;HAS_ADDRESS
1313935;1313936;HAS_ADDRESS
1313940;1313941;HAS_ADDRESS
1313945;1313946;HAS_ADDRESS
1313950;1313951;HAS_ADDRESS
1313955;1313956;HAS_ADDRESS
1313960;1313961;HAS_ADDRESS
1313965;1313966;HAS_ADDRESS
1313970;1313971;HAS_ADDRESS
1313975;1313976;HAS_ADDRESS
1313980;1313981;HAS_ADDRESS
1313985;1313986;HAS_ADDRESS
1313990;1313991;HAS_ADDRESS
1313995;1313996;HAS_ADDRESS
1314000;1314001;HAS_ADDRESS
1314005;1314006;HAS_ADDRESS
1314010;1314011;HAS_ADDRESS
1314015;1314016;HAS_ADDRESS
1314020;1314021;HAS_ADDRESS
1314025;1314026;HAS_ADDRESS
1314030;1314031;HAS_ADDRESS
1314035;1314036;HAS_ADDRESS
1314040;1314041;HAS_ADDRESS
1314045;1314046;HAS_ADDRESS
1314050;1314051;HAS_ADDRESS
1314055;1314056;HAS_ADDRESS
1314060;1314061;HAS_ADDRESS
1314065;1314066;HAS_ADDRESS
1314070;1314071;HAS_ADDRESS
1314075;1314076;HAS_ADDRESS
1314080;1314081;HAS_ADDRESS
1314085;1314086;HAS_ADDRESS
1314090;1314091;HAS_ADDRESS
1314095;1314096;HAS_ADDRESS
1314100;1314101;HAS_ADDRESS
1314105;1314106;HAS_ADDRESS
1314110;1314111;HAS_ADDRESS
1314115;1314116;HAS_ADDRESS
1314120;1314121;HAS_ADDRESS
1314125;1314126;HAS_ADDRESS
1314130;1314131;HAS_ADDRESS
1314135;1314136;HAS_ADDRESS
1314140;1314141;HAS_ADDRESS
1314145;1314146;HAS_ADDRESS
1314150;1314151;HAS_ADDRESS
1314155;1314156;HAS_ADDRESS
1314160;1314161;HAS_ADDRESS
1314165;1314166;HAS_ADDRESS
1314170;1314171;HAS_ADDRESS
1314175;1314176;HAS_ADDRESS
1314180;1314181;HAS_ADDRESS
1314185;1314186;HAS_ADDRESS
1314190;1314191;HAS_ADDRESS
1314195;1314196;HAS_ADDRESS
1314200;1314201;HAS_ADDRESS
1314205;1314206;HAS_ADDRESS
1314210;1314211;HAS_ADDRESS
1314215;1314216;HAS_ADDRESS
1314220;1314221;HAS_ADDRESS
1314225;1314226;HAS_ADDRESS
1314230;1314231;HAS_ADDRESS
1314235;1314236;HAS_ADDRESS
1314240;1314241;HAS_ADDRESS
1314245;1314246;HAS_ADDRESS
1314250;1314251;HAS_ADDRESS
1314255;1314256;HAS_ADDRESS
1314260;1314261;HAS_ADDRESS
1314265;1314266;HAS_ADDRESS
1314270;1314271;HAS_ADDRESS
1314275;1314276;HAS_ADDRESS
1314280;1314281;HAS_ADDRESS
1314285;1314286;HAS_ADDRESS
1314290;1314291;HAS_ADDRESS
1314295;1314296;HAS_ADDRESS
1314300;1314301;HAS_ADDRESS
1314305;1314306;HAS_ADDRESS
1314310;1314311;HAS_ADDRESS
1314315;1314316;HAS_ADDRESS
1314320;1314321;HAS_ADDRESS
1314325;1314326;HAS_ADDRESS
1314330;1314331;HAS_ADDRESS
1314335;1314336;HAS_ADDRESS
1314340;1314341;HAS_ADDRESS
1314345;1314346;HAS_ADDRESS
1314350;1314351;HAS_ADDRESS
1314355;1314356;HAS_ADDRESS
1314360;1314361;HAS_ADDRESS
1314365;1314366;HAS_ADDRESS
1314370;1314371;HAS_ADDRESS
1314375;1314376;HAS_ADDRESS
1314380;1314381;HAS_ADDRESS
1314385;1314386;HAS_ADDRESS
1314390;1314391;HAS_ADDRESS
1314395;1314396;HAS_ADDRESS
1314400;1314401;HAS_ADDRESS
1314405;1314406;HAS_ADDRESS
1314410;1314411;HAS_ADDRESS
1314415;1314416;HAS_ADDRESS
